symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,94.6,106739055445.0,3303718,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,124.34,96934993622.0,3482228,Utilities
WM,Waste Management Inc. Common Stock,232.8,93486835066.0,1607375,Utilities
CEG,Constellation Energy Corporation Common Stock ,258.115,93228573111.0,2118832,Utilities
WMB,Williams Companies Inc. (The) Common Stock,74.38,90966610951.0,6233635,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,37.52,81175205528.0,1985392,Utilities
AEP,American Electric Power Company Inc. Common Stock,132.5,72093916740.0,3321714,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.2,71639389375.0,8509668,Utilities
ET,Energy Transfer LP Common Units ,19.91,68513481205.0,6952014,Utilities
RSG,Republic Services Inc. Common Stock,217.34,66867712669.0,1501553,Utilities
D,Dominion Energy Inc. Common Stock,70.97,62414949951.0,4538352,Utilities
SRE,DBA Sempra Common Stock,92.78,60650972665.0,2495475,Utilities
TRGP,Targa Resources Inc. Common Stock,278.16,59705348058.0,895642,Utilities
CIEN,Ciena Corporation Common Stock,418.46,59234235740.0,1656679,Utilities
OKE,ONEOK Inc. Common Stock,91.03,57362321645.0,3190232,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,49.64,56009796113.0,55171,Utilities
VST,Vistra Corp. Common Stock,160.23,54026746848.0,5503307,Utilities
LNG,Cheniere Energy Inc. Common Stock,255.83,53609654390.0,2533427,Utilities
ETR,Entergy Corporation Common Stock,114.24,52308993401.0,2054878,Utilities
XEL,Xcel Energy Inc. Common Stock,79.25,49473362630.0,7128773,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.51,46926245248.0,17284630,Utilities
EXC,Exelon Corporation Common Stock,45.74,46801540415.0,8750927,Utilities
ED,Consolidated Edison Inc. Common Stock,110.31,40652511759.0,1476543,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,79.88,39805913592.0,3409249,Utilities
WEC,WEC Energy Group Inc. Common Stock,112.97,36797229844.0,1894716,Utilities
PPLC,PPL Corporation Corporate Units,48.32,36353569492.0,9920,Utilities
VG,Venture Global Inc. Class A common stock,12.91,32073062167.0,12710543,Utilities
AEE,Ameren Corporation Common Stock,111.38,30824594990.0,1714950,Utilities
DTE,DTE Energy Company Common Stock,146.95,30569760595.0,1102440,Utilities
CQP,Cheniere Energy Partners LP Common Units,62.18,30098485368.0,68342,Utilities
EIX,Edison International Common Stock,76.68,29505999396.0,1959629,Utilities
FTS,Fortis Inc. Common Shares,57.5,29275147213.0,1016638,Utilities
ATO,Atmos Energy Corporation Common Stock,174.98,29207630454.0,1302019,Utilities
NRG,NRG Energy Inc. Common Stock,137.9,29095034213.0,1991727,Utilities
FE,FirstEnergy Corp. Common Stock,48.64,28134892352.0,5738041,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,42.72,27946120186.0,6831180,Utilities
ES,Eversource Energy (D/B/A) Common Stock,73.79,27750945045.0,2233972,Utilities
PPL,PPL Corporation Common Stock,35.71,26866431427.0,6162985,Utilities
AWK,American Water Works Company Inc. Common Stock,129.21,25232196118.0,1510448,Utilities
CMS,CMS Energy Corporation Common Stock,74.02,22866228940.0,2662886,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,20.46,22506969947.0,24553,Utilities
NI,NiSource Inc Common Stock,45.71,21812607631.0,5195207,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,19.17,21087908792.0,90074,Utilities
EVRG,Evergy Inc. Common Stock,85.42,19690422596.0,1795699,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.5,19584637526.0,15461,Utilities
LNT,Alliant Energy Corporation Common Stock,74.55,19254553108.0,3171678,Utilities
TLN,Talen Energy Corporation Common Stock,400.12,19163609759.0,654690,Utilities
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.72,18301139123.0,83588,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,22.98,17915121067.0,46496,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,45.37,17865859350.0,618723,Utilities
DTM,DT Midstream Inc. Common Stock ,145.29,14821631204.0,867343,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,21.42,13561984643.0,195209,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,34.94,13168405016.0,1109882,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,107.07,12975509864.0,689142,Utilities
WTRG,Essential Utilities Inc. Common Stock,37.93,10758199045.0,2031329,Utilities
AM,Antero Midstream Corporation Common Stock,22.42,10649051600.0,2303771,Utilities
AES,The AES Corporation Common Stock,14.81,10561865730.0,8620296,Utilities
OGE,OGE Energy Corp Common Stock,48.75,10060748149.0,1165775,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.29,9289412700.0,171,Utilities
