symbol,name,price,open,high,low,close,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,79.63,80.41000366210938,80.55000305175781,79.55000305175781,79.62999725341797,166106444783.0,9299333,Utilities
SO,Southern Company (The) Common Stock,85.46,85.5199966430664,86.1500015258789,85.18000030517578,85.45999908447266,98310019074.0,7826775,Utilities
CEG,Constellation Energy Corporation Common Stock ,262.11,256.3800048828125,265.8500061035156,250.5500030517578,262.1099853515625,92867507110.0,3400486,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,116.74,117.48999786376953,118.0,116.5999984741211,116.73999786376953,91022434011.0,4270388,Utilities
WMB,Williams Companies Inc. (The) Common Stock,71.65,71.55000305175781,72.45999908447266,71.37999725341797,71.6500015258789,87639949369.0,5195210,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.47,38.70000076293945,39.0,38.470001220703125,38.470001220703125,83075086691.0,2665787,Utilities
WM,Waste Management Inc. Common Stock,207.04,210.10000610351562,210.3800048828125,206.8800048828125,207.0399932861328,82757031695.0,2315697,Utilities
ET,Energy Transfer LP Common Units ,20.9,21.079999923706055,21.1200008392334,20.770000457763672,20.899999618530273,71964961661.0,7432783,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.72,31.6299991607666,31.920000076293945,31.549999237060547,31.719999313354492,70634162263.0,12230092,Utilities
RSG,Republic Services Inc. Common Stock,213.93,216.7899932861328,217.02999877929688,213.86000061035156,213.92999267578125,65508142384.0,2081849,Utilities
AEP,American Electric Power Company Inc. Common Stock,120.03,119.80000305175781,120.75,119.16000366210938,120.02999877929688,65344014161.0,6986070,Utilities
TRGP,Targa Resources Inc. Common Stock,289.36,288.760009765625,292.1199951171875,287.5,289.3599853515625,62047760237.0,1267671,Utilities
OKE,ONEOK Inc. Common Stock,91.8,92.58000183105469,93.11000061035156,91.62999725341797,91.80000305175781,57867935431.0,3255021,Utilities
LNG,Cheniere Energy Inc. Common Stock,274.98,267.9200134277344,278.489990234375,266.8699951171875,274.9800109863281,56792762767.0,3129012,Utilities
D,Dominion Energy Inc. Common Stock,62.82,63.529998779296875,64.44999694824219,62.779998779296875,62.81999969482422,55251820116.0,5326134,Utilities
SRE,DBA Sempra Common Stock,81.2,81.30000305175781,81.61000061035156,80.81999969482422,81.19999694824219,53096708258.0,3171034,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,45.74,46.04999923706055,46.10900115966797,45.70000076293945,45.7400016784668,52617602065.0,40723,Utilities
CIEN,Ciena Corporation Common Stock,365.96,365.04998779296875,367.6199951171875,356.4599914550781,365.9599914550781,51896247809.0,2870315,Utilities
ETR,Entergy Corporation Common Stock,101.58,102.20999908447266,102.73999786376953,101.20999908447266,101.58000183105469,47400427567.0,2759327,Utilities
VST,Vistra Corp. Common Stock,140.78,142.0,142.44000244140625,138.9499969482422,140.77999877929688,47250722752.0,4495022,Utilities
XEL,Xcel Energy Inc. Common Stock,71.85,72.23999786376953,72.43000030517578,71.66999816894531,71.8499984741211,44879974886.0,4396762,Utilities
EXC,Exelon Corporation Common Stock,41.98,41.90999984741211,42.22999954223633,41.84000015258789,41.97999954223633,43334021535.0,6379091,Utilities
ED,Consolidated Edison Inc. Common Stock,103.86,105.23999786376953,105.66000366210938,103.5199966430664,103.86000061035156,38410401823.0,1825945,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,12.94,13.25,13.279999732971191,12.920000076293945,12.9399995803833,34680629818.0,48366804,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,69.31,70.02999877929688,70.16999816894531,69.25,69.30999755859375,34545492279.0,3821364,Utilities
VG,Venture Global Inc. Class A common stock,13.66,13.800000190734863,13.899999618530273,13.399999618530273,13.65999984741211,34151268345.0,17236262,Utilities
PPLC,PPL Corporation Corporate Units,45.07,45.58000183105469,45.58000183105469,45.06999969482422,45.06999969482422,33917195984.0,10983,Utilities
WEC,WEC Energy Group Inc. Common Stock,103.48,103.19999694824219,103.61000061035156,102.88999938964844,103.4800033569336,33718894153.0,3160648,Utilities
CQP,Cheniere Energy Partners LP Common Units,66.01,64.20999908447266,66.19999694824219,64.20999908447266,66.01000213623047,31952649041.0,66387,Utilities
AEE,Ameren Corporation Common Stock,101.83,102.02999877929688,102.37000274658203,101.52999877929688,101.83000183105469,28190948249.0,1852607,Utilities
FTS,Fortis Inc. Common Shares,53.61,54.029998779296875,54.150001525878906,53.560001373291016,53.61000061035156,27389349000.0,561384,Utilities
ATO,Atmos Energy Corporation Common Stock,158.27,160.25999450683594,160.41000366210938,158.14999389648438,158.27000427246094,26745818283.0,1059854,Utilities
AWK,American Water Works Company Inc. Common Stock,133.97,135.30999755859375,136.02999877929688,133.72999572753906,133.97000122070312,26623722656.0,1442225,Utilities
DTE,DTE Energy Company Common Stock,126.13,127.26000213623047,127.48999786376953,125.76000213623047,126.12999725341797,26246148143.0,2179459,Utilities
FE,FirstEnergy Corp. Common Stock,44.97,45.25,45.310001373291016,44.88999938964844,44.970001220703125,26021437742.0,3279889,Utilities
ES,Eversource Energy (D/B/A) Common Stock,66.89,66.94999694824219,67.41999816894531,66.5999984741211,66.88999938964844,25195774295.0,2519539,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,37.99,38.150001525878906,38.29999923706055,37.939998626708984,37.9900016784668,25024783741.0,4584235,Utilities
PPL,PPL Corporation Common Stock,33.05,33.369998931884766,33.40999984741211,33.0,33.04999923706055,24871606995.0,4231596,Utilities
NRG,NRG Energy Inc. Common Stock,103.28,104.81999969482422,104.81999969482422,101.33000183105469,103.27999877929688,21710538684.0,3631228,Utilities
EIX,Edison International Common Stock,54.95,55.04999923706055,55.7400016784668,54.66999816894531,54.95000076293945,21145528146.0,3839780,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,18.99,19.100000381469727,19.25,18.899999618530273,18.989999771118164,20889900259.0,53113,Utilities
CMS,CMS Energy Corporation Common Stock,64.7,65.37999725341797,65.41000366210938,64.41999816894531,64.69999694824219,20288440699.0,2812129,Utilities
