symbol,name,price,open,high,low,close,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,77.02,79.04000091552734,79.04000091552734,76.87000274658203,77.0199966430664,160662041657.0,12674562,Utilities
SO,Southern Company (The) Common Stock,83.47,84.76000213623047,84.9000015258789,83.20999908447266,83.47000122070312,96020796772.0,5571797,Utilities
CEG,Constellation Energy Corporation Common Stock ,263.88,261.9200134277344,264.2300109863281,258.1099853515625,263.8800048828125,93494631171.0,2983113,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,114.17,116.0,116.01000213623047,114.0999984741211,114.16999816894531,89018599375.0,3883200,Utilities
WMB,Williams Companies Inc. (The) Common Stock,71.11,71.30999755859375,72.29000091552734,70.72000122070312,71.11000061035156,86979438934.0,5176551,Utilities
WM,Waste Management Inc. Common Stock,207.88,208.0,209.44000244140625,206.49000549316406,207.8800048828125,83092792450.0,2870607,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,37.57,38.060001373291016,38.20000076293945,37.47999954223633,37.56999969482422,81131557239.0,2818699,Utilities
ET,Energy Transfer LP Common Units ,20.49,20.530000686645508,20.709999084472656,20.43000030517578,20.489999771118164,70553208824.0,6782547,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.37,31.360000610351562,31.81999969482422,31.200000762939453,31.3700008392334,69854781532.0,11043919,Utilities
RSG,Republic Services Inc. Common Stock,213.1,213.47000122070312,215.69000244140625,212.61000061035156,213.10000610351562,65253985612.0,1208203,Utilities
AEP,American Electric Power Company Inc. Common Stock,118.4,119.87999725341797,119.87999725341797,117.94999694824219,118.4000015258789,64456646477.0,5493230,Utilities
TRGP,Targa Resources Inc. Common Stock,283.01,284.57000732421875,289.9599914550781,282.7200012207031,283.010009765625,60686123253.0,1059480,Utilities
OKE,ONEOK Inc. Common Stock,90.54,90.75,91.9000015258789,89.9000015258789,90.54000091552734,57073669650.0,3038221,Utilities
LNG,Cheniere Energy Inc. Common Stock,273.61,274.69000244140625,281.0,273.3500061035156,273.6099853515625,56509810970.0,1784801,Utilities
D,Dominion Energy Inc. Common Stock,61.17,62.209999084472656,62.279998779296875,61.040000915527344,61.16999816894531,53800602300.0,4908058,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,44.92,45.90999984741211,45.90999984741211,44.869998931884766,44.91999816894531,51674304433.0,157342,Utilities
SRE,DBA Sempra Common Stock,79.0,80.5199966430664,80.55999755859375,78.73999786376953,79.0,51658127492.0,3139365,Utilities
CIEN,Ciena Corporation Common Stock,355.91,368.6400146484375,369.0,351.5299987792969,355.9100036621094,50471072133.0,1852900,Utilities
VST,Vistra Corp. Common Stock,137.97,139.57000732421875,140.5,137.6199951171875,137.97000122070312,46307587854.0,4392962,Utilities
ETR,Entergy Corporation Common Stock,99.23,100.62999725341797,100.80000305175781,98.83999633789062,99.2300033569336,46303843547.0,2779027,Utilities
XEL,Xcel Energy Inc. Common Stock,70.66,71.75,71.75,70.55999755859375,70.66000366210938,44136660062.0,4409289,Utilities
EXC,Exelon Corporation Common Stock,40.69,41.56999969482422,41.619998931884766,40.619998931884766,40.689998626708984,42002413917.0,7038375,Utilities
ED,Consolidated Edison Inc. Common Stock,102.61,103.45999908447266,103.8499984741211,102.33000183105469,102.61000061035156,37948116032.0,1858287,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,67.31,68.9000015258789,68.9000015258789,67.12999725341797,67.30999755859375,33548652219.0,3573555,Utilities
PPLC,PPL Corporation Corporate Units,44.41,45.029998779296875,45.029998779296875,44.400001525878906,44.40999984741211,33420516389.0,37399,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,12.41,12.600000381469727,12.75,12.380000114440918,12.40999984741211,33260171255.0,49321441,Utilities
VG,Venture Global Inc. Class A common stock,13.27,13.039999961853027,13.869999885559082,13.039999961853027,13.270000457763672,33176232133.0,17485852,Utilities
WEC,WEC Energy Group Inc. Common Stock,101.17,102.4000015258789,102.80000305175781,101.0,101.16999816894531,32966182078.0,3612247,Utilities
CQP,Cheniere Energy Partners LP Common Units,64.29,66.27999877929688,66.87000274658203,64.12000274658203,64.29000091552734,31120069790.0,113628,Utilities
AEE,Ameren Corporation Common Stock,99.74,101.12999725341797,101.12999725341797,99.56999969482422,99.73999786376953,27612345855.0,1398926,Utilities
FTS,Fortis Inc. Common Shares,53.3,53.61000061035156,53.66999816894531,53.119998931884766,53.29999923706055,27230970000.0,904538,Utilities
AWK,American Water Works Company Inc. Common Stock,133.06,133.27999877929688,134.32000732421875,132.07000732421875,133.05999755859375,26442879276.0,2119613,Utilities
ATO,Atmos Energy Corporation Common Stock,156.24,156.52999877929688,157.32000732421875,155.0,156.24000549316406,26402771521.0,1066709,Utilities
DTE,DTE Energy Company Common Stock,122.89,125.0,125.29000091552734,122.5,122.88999938964844,25571942799.0,1850298,Utilities
FE,FirstEnergy Corp. Common Stock,43.65,44.54999923706055,44.58000183105469,43.630001068115234,43.650001525878906,25257633032.0,4230072,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,37.16,37.709999084472656,37.709999084472656,37.040000915527344,37.15999984741211,24478045902.0,7224371,Utilities
ES,Eversource Energy (D/B/A) Common Stock,64.91,66.02999877929688,66.0999984741211,64.72000122070312,64.91000366210938,24449958282.0,2890676,Utilities
