symbol,name,price,open,high,low,close,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,82.045,81.08000183105469,82.41000366210938,80.75,82.12999725341797,171144082157.0,4323864,Utilities
SO,Southern Company (The) Common Stock,87.785,88.04000091552734,88.21499633789062,87.19999694824219,87.78500366210938,100984612970.0,1718387,Utilities
CEG,Constellation Energy Corporation Common Stock ,277.8639,275.07000732421875,279.3900146484375,274.510009765625,277.80499267578125,98449230128.0,801609,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,119.72,119.5999984741211,120.5199966430664,119.04010009765625,119.87000274658203,93345946546.0,1518119,Utilities
WMB,Williams Companies Inc. (The) Common Stock,74.74,74.19000244140625,74.94989776611328,73.66999816894531,74.91000366210938,91419536857.0,1894950,Utilities
WM,Waste Management Inc. Common Stock,220.09,220.0,221.2100067138672,218.60499572753906,219.6750030517578,87973314847.0,798209,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.8241,39.02000045776367,39.22600173950195,38.790000915527344,38.849998474121094,83839757557.0,2581882,Utilities
ET,Energy Transfer LP Common Units ,21.45,21.450000762939453,21.530000686645508,21.3700008392334,21.485000610351562,73858776441.0,3587235,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.15,31.799999237060547,32.15999984741211,31.639999389648438,32.1349983215332,71591687161.0,5146376,Utilities
RSG,Republic Services Inc. Common Stock,222.28,221.66000366210938,224.0850067138672,221.52499389648438,221.97999572753906,68065020750.0,444106,Utilities
AEP,American Electric Power Company Inc. Common Stock,121.98,122.30999755859375,122.68499755859375,121.51000213623047,122.12999725341797,66405588997.0,1274735,Utilities
TRGP,Targa Resources Inc. Common Stock,289.3706,290.9100036621094,293.71038818359375,287.94500732421875,290.4100036621094,62050033205.0,317928,Utilities
OKE,ONEOK Inc. Common Stock,94.7053,96.48999786376953,97.4800033569336,94.51000213623047,94.94999694824219,59699348424.0,1332340,Utilities
LNG,Cheniere Energy Inc. Common Stock,287.69,286.67999267578125,289.17999267578125,284.55999755859375,288.5199890136719,59417811915.0,522881,Utilities
D,Dominion Energy Inc. Common Stock,65.62,64.91999816894531,65.9800033569336,64.70210266113281,65.69000244140625,57714492773.0,1359302,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,47.7,47.56999969482422,47.880001068115234,47.34000015258789,47.70000076293945,54872313478.0,24578,Utilities
CIEN,Ciena Corporation Common Stock,378.07,378.44000244140625,379.3599853515625,370.7699890136719,377.82501220703125,53516913221.0,476652,Utilities
SRE,DBA Sempra Common Stock,81.47,79.9800033569336,82.56500244140625,79.58999633789062,81.55000305175781,53273261352.0,3461828,Utilities
ETR,Entergy Corporation Common Stock,105.89,105.7300033569336,106.72000122070312,104.93250274658203,106.03199768066406,49411609323.0,762577,Utilities
XEL,Xcel Energy Inc. Common Stock,75.46,75.33000183105469,76.12000274658203,75.05999755859375,75.3949966430664,47134904731.0,1814716,Utilities
VST,Vistra Corp. Common Stock,136.9299,136.7899932861328,137.52999877929688,135.6699981689453,136.88999938964844,45958493688.0,1991195,Utilities
EXC,Exelon Corporation Common Stock,43.535,43.689998626708984,43.81999969482422,43.040000915527344,43.54499816894531,44939176453.0,2570090,Utilities
ED,Consolidated Edison Inc. Common Stock,106.78,106.79000091552734,107.40499877929688,106.37000274658203,106.79000091552734,39490301432.0,477948,Utilities
VG,Venture Global Inc. Class A common stock,14.6899,14.574999809265137,14.760000228881836,14.390000343322754,14.725000381469727,36726113972.0,5538307,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,73.13,72.79000091552734,73.71499633789062,72.72000122070312,73.1500015258789,36449456794.0,952422,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,13.435,13.260000228881836,13.699999809265137,13.085000038146973,13.472800254821777,36007284514.0,98013671,Utilities
WEC,WEC Energy Group Inc. Common Stock,106.28,105.83999633789062,106.97000122070312,105.4000015258789,106.30000305175781,34631272425.0,626029,Utilities
PPLC,PPL Corporation Corporate Units,45.7,45.810001373291016,46.040000915527344,45.70000076293945,45.82500076293945,34391299234.0,3594,Utilities
CQP,Cheniere Energy Partners LP Common Units,69.36,69.25,69.65499877929688,69.34500122070312,69.54000091552734,33574242349.0,30647,Utilities
AEE,Ameren Corporation Common Stock,105.73,105.19000244140625,106.38999938964844,104.98999786376953,105.7699966430664,29270636928.0,276340,Utilities
DTE,DTE Energy Company Common Stock,135.435,135.50999450683594,136.3800048828125,134.36000061035156,135.35000610351562,28182407625.0,351648,Utilities
ATO,Atmos Energy Corporation Common Stock,165.91,165.5,166.7550048828125,164.6199951171875,165.89999389648438,28036890828.0,161113,Utilities
FTS,Fortis Inc. Common Shares,54.84,54.279998779296875,55.11000061035156,54.29999923706055,54.83000183105469,28017756000.0,320185,Utilities
AWK,American Water Works Company Inc. Common Stock,137.74,136.97999572753906,138.85000610351562,136.36000061035156,138.30499267578125,27372930945.0,614999,Utilities
FE,FirstEnergy Corp. Common Stock,45.675,45.529998779296875,46.0,45.31999969482422,45.71500015258789,26429378894.0,1477402,Utilities
ES,Eversource Energy (D/B/A) Common Stock,69.72,70.05999755859375,70.4000015258789,69.66010284423828,69.70099639892578,26261763849.0,491185,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,39.545,38.88999938964844,39.73500061035156,38.82600021362305,39.54499816894531,26049093789.0,1934575,Utilities
PPL,PPL Corporation Common Stock,33.93,33.959999084472656,34.2400016784668,33.76359939575195,33.98500061035156,25533846455.0,1872523,Utilities
NRG,NRG Energy Inc. Common Stock,109.05,110.30000305175781,110.81500244140625,108.61000061035156,108.71499633789062,22923453171.0,853666,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,19.525,19.700000762939453,19.700000762939453,19.48200035095215,19.530000686645508,21478425622.0,24705,Utilities
CMS,CMS Energy Corporation Common Stock,67.95,67.76000213623047,68.33999633789062,67.47000122070312,67.89099884033203,21307566391.0,594610,Utilities
EIX,Edison International Common Stock,53.19,55.709999084472656,57.22999954223633,53.119998931884766,53.43000030517578,20468255543.0,12201125,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,26.13,26.469999313354492,26.469999313354492,26.135000228881836,26.135000228881836,20068493276.0,6626,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,18.195,18.299999237060547,18.450000762939453,18.1200008392334,18.15999984741211,20015362570.0,39422,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,47.79,48.310001373291016,48.746299743652344,47.720001220703125,47.900001525878906,19745613799.0,370121,Utilities
NI,NiSource Inc Common Stock,40.81,40.439998626708984,41.07500076293945,40.09000015258789,40.790000915527344,19570847681.0,1427473,Utilities
EVRG,Evergy Inc. Common Stock,80.85,80.30000305175781,81.19000244140625,79.8499984741211,80.81999969482422,18641355856.0,895573,Utilities
LNT,Alliant Energy Corporation Common Stock,67.82,67.61000061035156,68.33000183105469,67.37999725341797,67.8550033569336,17584688286.0,678580,Utilities
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,15.76,16.0,16.055500030517578,15.729999542236328,15.744999885559082,17250356015.0,16201,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,22.06,22.149999618530273,22.174999237060547,22.010099411010742,22.040000915527344,17200230378.0,28878,Utilities
TLN,Talen Energy Corporation Common Stock,294.225,297.5199890136719,297.989990234375,292.260009765625,293.8450012207031,14097572854.0,253436,Utilities
DTM,DT Midstream Inc. Common Stock ,130.07,130.44000244140625,130.77000427246094,129.60000610351562,130.35000610351562,13269129551.0,134153,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,20.1,20.299999237060547,20.315000534057617,20.049999237060547,20.09000015258789,12726232088.0,60841,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,31.77,32.0,32.06999969482422,31.739999771118164,31.760000228881836,11973675654.0,446490,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,97.3,97.01000213623047,97.95999908447266,96.41999816894531,97.2300033569336,11792490868.0,240191,Utilities
WTRG,Essential Utilities Inc. Common Stock,41.01,40.65999984741211,41.28499984741211,40.5099983215332,41.15999984741211,11637760591.0,829343,Utilities
AM,Antero Midstream Corporation Common Stock,22.27,22.450000762939453,22.530000686645508,22.2450008392334,22.34000015258789,10570989980.0,455119,Utilities
OGE,OGE Energy Corp Common Stock,45.535,45.41999816894531,45.779998779296875,45.27000045776367,45.560001373291016,9406678904.0,256793,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,19.88,20.010000228881836,20.06879997253418,19.8799991607666,19.8799991607666,9276634180.0,15162,Utilities
