symbol,name,price,open,high,low,close,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,82.46,82.55999755859375,83.04570007324219,82.05000305175781,82.44000244140625,172009763114.0,520804,Utilities
SO,Southern Company (The) Common Stock,87.3275,87.98999786376953,88.16000366210938,87.12999725341797,87.29499816894531,100458321913.0,394874,Utilities
CEG,Constellation Energy Corporation Common Stock ,280.025,280.30999755859375,285.3999938964844,277.8800048828125,285.3699951171875,99214923804.0,110801,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,119.45,120.22000122070312,120.33999633789062,119.22000122070312,119.5999984741211,93135426954.0,155207,Utilities
WMB,Williams Companies Inc. (The) Common Stock,74.38,75.12000274658203,75.23999786376953,73.63999938964844,73.875,90979196567.0,169388,Utilities
WM,Waste Management Inc. Common Stock,217.1001,219.07000732421875,219.65499877929688,216.27000427246094,216.94500732421875,86778206418.0,137027,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,39.21,39.279998779296875,39.279998779296875,38.9900016784668,39.005001068115234,84673099796.0,49358,Utilities
ET,Energy Transfer LP Common Units ,21.275,21.399999618530273,21.410600662231445,21.229999542236328,21.309999465942383,73256199011.0,436415,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.73,32.040000915527344,32.040000915527344,31.540000915527344,31.610000610351562,70656430284.0,371794,Utilities
RSG,Republic Services Inc. Common Stock,222.06,223.3699951171875,222.8699951171875,220.49000549316406,220.90499877929688,67997653895.0,26399,Utilities
AEP,American Electric Power Company Inc. Common Stock,121.7825,122.75,122.9800033569336,121.5,122.06999969482422,66298070520.0,101125,Utilities
TRGP,Targa Resources Inc. Common Stock,293.86,294.57000732421875,295.42999267578125,291.0799865722656,292.2349853515625,63012699831.0,25889,Utilities
OKE,ONEOK Inc. Common Stock,94.95,95.16000366210938,95.58000183105469,94.41000366210938,94.80999755859375,59853599882.0,136202,Utilities
LNG,Cheniere Energy Inc. Common Stock,289.145,290.0400085449219,291.1099853515625,287.760009765625,289.1199951171875,59718319115.0,83855,Utilities
D,Dominion Energy Inc. Common Stock,65.835,66.30000305175781,66.7300033569336,65.55000305175781,65.79499816894531,57903590852.0,293236,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,47.33,47.349998474121094,47.959999084472656,47.2400016784668,47.349998474121094,54446679181.0,4084,Utilities
SRE,DBA Sempra Common Stock,82.69,83.58999633789062,84.13999938964844,82.56999969482422,83.05000305175781,54071019776.0,198786,Utilities
CIEN,Ciena Corporation Common Stock,357.72,357.25,359.6000061035156,351.8550109863281,355.4100036621094,50636311258.0,102334,Utilities
ETR,Entergy Corporation Common Stock,106.1,107.11000061035156,106.83999633789062,105.66000366210938,106.26000213623047,49509601938.0,159370,Utilities
XEL,Xcel Energy Inc. Common Stock,75.02,76.25,76.25,74.70999908447266,74.95500183105469,46860065636.0,401130,Utilities
VST,Vistra Corp. Common Stock,138.36,137.82000732421875,141.52000427246094,136.99000549316406,141.4600067138672,46438485580.0,262565,Utilities
EXC,Exelon Corporation Common Stock,43.405,43.689998626708984,43.77000045776367,43.2400016784668,43.45750045776367,44804983438.0,541261,Utilities
ED,Consolidated Edison Inc. Common Stock,106.775,107.7699966430664,107.76000213623047,106.38999938964844,106.75499725341797,39488452289.0,45083,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,73.045,73.48999786376953,73.48999786376953,72.69999694824219,73.12000274658203,36407091091.0,68480,Utilities
VG,Venture Global Inc. Class A common stock,14.515,14.75,14.75,14.270000457763672,14.329999923706055,36288847732.0,1361837,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,13.125,13.5600004196167,13.569999694824219,12.59000015258789,12.664999961853027,35176450260.0,9372880,Utilities
PPLC,PPL Corporation Corporate Units,45.86,45.939998626708984,45.939998626708984,45.810001373291016,45.810001373291016,34511706408.0,802,Utilities
