symbol,name,price,open,high,low,close,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,85.78,85.48999786376953,86.0999984741211,85.26000213623047,85.77999877929688,178935210768.0,7473349,Utilities
SO,Southern Company (The) Common Stock,92.52,91.76000213623047,92.58999633789062,91.7300033569336,92.5199966430664,106431581614.0,3437953,Utilities
CEG,Constellation Energy Corporation Common Stock ,278.68,284.5,285.5,277.95001220703125,278.67999267578125,98738380380.0,2930980,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,123.49,122.70999908447266,123.73999786376953,122.5,123.48999786376953,96285423814.0,3440917,Utilities
WM,Waste Management Inc. Common Stock,226.32,225.0500030517578,228.38999938964844,223.4600067138672,226.32000732421875,90463540443.0,1380609,Utilities
WMB,Williams Companies Inc. (The) Common Stock,73.7,72.31999969482422,73.87999725341797,72.19999694824219,73.69999694824219,90147442686.0,4551056,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,37.92,37.75,38.119998931884766,37.75,37.91999816894531,81887374248.0,2418226,Utilities
ET,Energy Transfer LP Common Units ,20.95,20.780000686645508,20.959999084472656,20.719999313354492,20.950000762939453,72137126641.0,9005242,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.73,31.3700008392334,31.809999465942383,31.360000610351562,31.729999542236328,70656430284.0,7046197,Utilities
AEP,American Electric Power Company Inc. Common Stock,124.65,123.62000274658203,124.70999908447266,123.41000366210938,124.6500015258789,67859129927.0,2359437,Utilities
RSG,Republic Services Inc. Common Stock,214.26,213.07000732421875,217.33999633789062,212.22000122070312,214.25999450683594,65609192666.0,1311978,Utilities
CIEN,Ciena Corporation Common Stock,432.05,414.510009765625,446.3599853515625,409.239990234375,432.04998779296875,61157939950.0,3991402,Utilities
D,Dominion Energy Inc. Common Stock,68.04,68.04000091552734,68.37000274658203,67.7300033569336,68.04000091552734,59842945570.0,2178079,Utilities
