symbol,name,price,open,high,low,close,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,82.81,83.19999694824219,83.26000213623047,82.6500015258789,82.7249984741211,172739855487.0,202516,Utilities
CEG,Constellation Energy Corporation Common Stock ,289.85,290.5799865722656,291.0,287.0,288.4100036621094,102695993803.0,71461,Utilities
SO,Southern Company (The) Common Stock,88.215,88.37000274658203,88.65480041503906,87.87000274658203,87.9800033569336,101479269046.0,63536,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,119.995,120.26000213623047,120.30500030517578,119.5199966430664,119.61000061035156,93560364649.0,49161,Utilities
WMB,Williams Companies Inc. (The) Common Stock,72.745,72.69999694824219,73.44999694824219,72.41999816894531,73.38999938964844,88979317751.0,198893,Utilities
WM,Waste Management Inc. Common Stock,213.51,214.3000030517578,214.89500427246094,213.30999755859375,213.5399932861328,85343188936.0,99125,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,39.285,39.36000061035156,39.5099983215332,39.22999954223633,39.380001068115234,84835060584.0,69457,Utilities
ET,Energy Transfer LP Common Units ,21.61,21.610000610351562,21.760000228881836,21.56999969482422,21.604999542236328,74409704378.0,318972,Utilities
KMI,Kinder Morgan Inc. Common Stock,30.99,31.059999465942383,31.25,30.8799991607666,31.165000915527344,69008596738.0,243538,Utilities
RSG,Republic Services Inc. Common Stock,221.53,221.64999389648438,222.74000549316406,220.66000366210938,222.5,67835361016.0,13076,Utilities
AEP,American Electric Power Company Inc. Common Stock,124.05,124.5,124.9999008178711,123.91000366210938,124.02999877929688,67532491516.0,64070,Utilities
TRGP,Targa Resources Inc. Common Stock,291.5,291.9200134277344,294.66510009765625,290.875,293.9750061035156,62506642622.0,21460,Utilities
OKE,ONEOK Inc. Common Stock,96.08,96.05999755859375,97.18499755859375,95.66000366210938,97.125,60565917605.0,38909,Utilities
D,Dominion Energy Inc. Common Stock,65.35,65.55000305175781,65.7300033569336,65.26499938964844,65.30999755859375,57477020767.0,109985,Utilities
LNG,Cheniere Energy Inc. Common Stock,278.09,277.760009765625,280.4299011230469,277.1300048828125,279.3299865722656,57435083998.0,84990,Utilities
SRE,DBA Sempra Common Stock,84.23,84.54000091552734,84.94000244140625,83.79000091552734,83.9000015258789,55078026312.0,21807,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,47.64,47.83000183105469,47.83000183105469,47.720001220703125,47.83000183105469,54803291700.0,125,Utilities
ETR,Entergy Corporation Common Stock,106.23,106.70999908447266,107.38500213623047,105.8550033569336,106.00499725341797,49570264033.0,36759,Utilities
VST,Vistra Corp. Common Stock,147.25,148.82000732421875,149.0800018310547,146.6699981689453,147.1300048828125,49422282464.0,220309,Utilities
CIEN,Ciena Corporation Common Stock,340.615,336.9200134277344,351.9862060546875,336.9200134277344,342.7799987792969,48302110743.0,129018,Utilities
XEL,Xcel Energy Inc. Common Stock,75.74,76.29000091552734,76.29000091552734,75.56999969482422,75.73999786376953,47309802336.0,198780,Utilities
EXC,Exelon Corporation Common Stock,43.59,43.7599983215332,43.834999084472656,43.39500045776367,43.41999816894531,44995950422.0,133372,Utilities
ED,Consolidated Edison Inc. Common Stock,106.86,107.33000183105469,107.2979965209961,106.43000030517578,106.51499938964844,39519887722.0,33054,Utilities
VG,Venture Global Inc. Class A common stock,15.19,15.130000114440918,15.59000015258789,15.069999694824219,15.555000305175781,37976410407.0,1127160,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,14.165,14.149999618530273,14.239999771118164,13.979999542236328,13.988800048828125,37963765176.0,837438,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,72.69,73.0999984741211,73.16000366210938,72.3499984741211,72.44000244140625,36230151981.0,42370,Utilities
PPLC,PPL Corporation Corporate Units,46.04,46.040000915527344,46.13999938964844,46.13999938964844,46.040000915527344,34647164480.0,102,Utilities
WEC,WEC Energy Group Inc. Common Stock,105.745,106.05000305175781,106.2300033569336,105.5,105.66999816894531,34456943005.0,28824,Utilities
CQP,Cheniere Energy Partners LP Common Units,68.26,68.11000061035156,68.52999877929688,68.41490173339844,68.52999877929688,33041778875.0,3330,Utilities
AEE,Ameren Corporation Common Stock,105.37,105.63999938964844,105.68000030517578,105.08499908447266,105.12200164794922,29170973358.0,11261,Utilities
DTE,DTE Energy Company Common Stock,134.825,135.4499969482422,135.4499053955078,133.9499969482422,134.13499450683594,28055473903.0,9480,Utilities
ATO,Atmos Energy Corporation Common Stock,165.54,165.72000122070312,165.8699951171875,164.19000244140625,164.2100067138672,27974365064.0,17853,Utilities
FTS,Fortis Inc. Common Shares,54.51,54.849998474121094,54.86000061035156,54.349998474121094,54.40800094604492,27849159000.0,11164,Utilities
AWK,American Water Works Company Inc. Common Stock,139.58,140.47000122070312,140.94500732421875,138.5399932861328,138.67999267578125,27738592285.0,26696,Utilities
FE,FirstEnergy Corp. Common Stock,46.335,46.58000183105469,46.47999954223633,46.07500076293945,46.084999084472656,26811281249.0,58105,Utilities
ES,Eversource Energy (D/B/A) Common Stock,69.4,69.7699966430664,69.83000183105469,68.87000274658203,68.93000030517578,26141227928.0,31999,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,39.233,39.400001525878906,39.505001068115234,39.18000030517578,39.25,25843573059.0,222080,Utilities
PPL,PPL Corporation Common Stock,34.27,34.459999084472656,34.38999938964844,34.150001525878906,34.20000076293945,25789711701.0,90961,Utilities
NRG,NRG Energy Inc. Common Stock,112.72,113.58999633789062,113.91500091552734,112.25,112.83999633789062,23694925644.0,36050,Utilities
EIX,Edison International Common Stock,57.205,57.29999923706055,57.66999816894531,56.36000061035156,56.417999267578125,22013283669.0,138541,Utilities
CMS,CMS Energy Corporation Common Stock,67.86,68.11000061035156,68.36499786376953,67.54000091552734,67.5999984741211,21279344449.0,73960,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,19.115,19.059999465942383,19.219900131225586,19.110000610351562,19.174999237060547,21027406185.0,586,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,26.34,26.34000015258789,26.23200035095215,26.13010025024414,26.34000015258789,20229778526.0,101,Utilities
NI,NiSource Inc Common Stock,41.555,41.63999938964844,41.814998626708984,41.505001068115234,41.540000915527344,19928119956.0,75104,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,48.16,48.189998626708984,48.709999084472656,48.099998474121094,48.685001373291016,19898488399.0,21136,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,17.851,17.969999313354492,18.010000228881836,17.85099983215332,17.969999313354492,19636946262.0,9600,Utilities
EVRG,Evergy Inc. Common Stock,81.76,81.94999694824219,82.04499816894531,81.34500122070312,81.44499969482422,18851171983.0,46305,Utilities
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.0299,16.040000915527344,16.139999389648438,15.934700012207031,16.100000381469727,17545779308.0,3522,Utilities
LNT,Alliant Energy Corporation Common Stock,67.52,67.80000305175781,67.80000305175781,67.30999755859375,67.37000274658203,17506902876.0,24605,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,21.37,21.280000686645508,21.80069923400879,21.3700008392334,21.600000381469727,16662235864.0,4462,Utilities
TLN,Talen Energy Corporation Common Stock,313.045,313.760009765625,317.5,308.15460205078125,309.8299865722656,14999319209.0,19343,Utilities
DTM,DT Midstream Inc. Common Stock ,130.515,130.24000549316406,130.5500030517578,129.6300048828125,129.63999938964844,13314526357.0,22147,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,19.83,19.860000610351562,19.965900421142578,19.750099182128906,19.950000762939453,12555282701.0,1250,Utilities
WTRG,Essential Utilities Inc. Common Stock,41.735,41.939998626708984,42.06999969482422,41.38999938964844,41.470001220703125,11843500080.0,111428,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,96.71,97.3499984741211,98.0,96.48999786376953,96.55999755859375,11720984500.0,15773,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,30.74,31.06999969482422,31.139999389648438,30.639999389648438,30.889999389648438,11585482833.0,47526,Utilities
AM,Antero Midstream Corporation Common Stock,22.31,22.329999923706055,22.405000686645508,22.25,22.290000915527344,10589976940.0,20463,Utilities
OGE,OGE Energy Corp Common Stock,46.78,47.040000915527344,46.9900016784668,46.584999084472656,46.584999084472656,9663872606.0,49896,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,19.93,19.93000030517578,19.844999313354492,19.844999313354492,19.844999313354492,9299965755.0,118,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,19.48,19.479999542236328,19.685699462890625,19.5,19.5,9089981581.0,6618,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,19.2,19.200000762939453,19.200000762939453,19.200000762939453,19.200000762939453,8959324762.0,1160,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,54.42,54.0,54.650001525878906,54.0,54.540000915527344,8836672200.0,67127,Utilities
UGI,UGI Corporation Common Stock,38.24,38.2400016784668,38.2400016784668,37.9900016784668,38.01499938964844,8202287538.0,11272,Utilities
IDA,IDACORP Inc. Common Stock,135.935,136.61000061035156,137.17999267578125,134.99850463867188,134.99850463867188,7862758115.0,21716,Utilities
NFG,National Fuel Gas Company Common Stock,82.5175,82.5,82.86000061035156,82.0,82.2300033569336,7842883957.0,18623,Utilities
OKLO,Oklo Inc. Class A common stock,37.8,38.790000915527344,39.20000076293945,36.97999954223633,37.802799224853516,7031467170.0,2658432,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,63.585,64.0199966430664,64.57499694824219,63.1973991394043,63.86009979248047,6428699811.0,15005,Utilities
TXNM,TXNM Energy Inc. Common Stock,57.91,57.900001525878906,57.939998626708984,57.79999923706055,57.849998474121094,6377382588.0,6119,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),87.205,87.29000091552734,87.44999694824219,86.73999786376953,86.7699966430664,6317640611.0,8125,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,20.7,20.510000228881836,20.6200008392334,20.51289939880371,20.6200008392334,6196244043.0,1539,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,20.41,20.40999984741211,20.739999771118164,20.420000076293945,20.508899688720703,6109436759.0,547,Utilities
ORA,Ormat Technologies Inc. Common Stock,94.895,96.66000366210938,97.02999877929688,92.66999816894531,93.41999816894531,5835752216.0,31008,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,19.4,19.399999618530273,19.420000076293945,19.399999618530273,19.420000076293945,5807107943.0,863,Utilities
POR,Portland General Electric Co Common Stock,48.805,49.099998474121094,49.099998474121094,48.47999954223633,48.4900016784668,5739845751.0,9045,Utilities
AROC,Archrock Inc. Common Stock,32.6,32.709999084472656,33.165000915527344,32.560001373291016,32.79999923706055,5716024831.0,52029,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,88.925,90.8499984741211,90.8499984741211,88.5199966430664,89.41000366210938,5659191091.0,153681,Utilities
BKH,Black Hills Corporation Common Stock,72.6,72.83000183105469,72.87999725341797,71.87999725341797,71.92500305175781,5535978037.0,10295,Utilities
NJR,NewJersey Resources Corporation Common Stock,53.99,53.75,54.0,53.54999923706055,53.54999923706055,5478254405.0,21410,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,31.33,31.81999969482422,31.78499984741211,31.25,31.309999465942383,5135416534.0,19561,Utilities
OGS,ONE Gas Inc. Common Stock,78.61,78.61000061035156,78.61000061035156,77.55000305175781,77.6050033569336,4941131385.0,4412,Utilities
SR,Spire Inc. Common Stock,81.275,81.41000366210938,81.66000366210938,80.3949966430664,80.5,4804393389.0,18178,Utilities
FRVO,Fervo Energy Company Class A common stock,15.275,15.789999961853027,15.938300132751465,14.9399995803833,15.109999656677246,4502507865.0,1151389,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,39.625,39.029998779296875,39.625,39.040000915527344,39.18000030517578,4493558411.0,4120,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,20.65,20.649999618530273,20.829999923706055,20.634300231933594,20.649999618530273,4415606970.0,339,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,70.3,70.98999786376953,70.98999786376953,69.5999984741211,69.6500015258789,4324704855.0,6838,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,5.415,5.449999809265137,5.449999809265137,5.364999771118164,5.380000114440918,4168183709.0,33876,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,19.42,19.360000610351562,19.520000457763672,19.395000457763672,19.520000457763672,4141073260.0,816,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,27.705,27.719999313354492,27.8799991607666,27.704999923706055,27.875,4015655373.0,1995,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,19.25,19.0,19.299999237060547,18.900999069213867,19.200000762939453,4005695328.0,2427,Utilities
OTTR,Otter Tail Corporation Common Stock,88.845,88.7300033569336,88.84500122070312,87.875,88.30500030517578,3730208855.0,3038,Utilities
AWR,American States Water Company Common Stock,88.41,88.41000366210938,87.69999694824219,87.3499984741211,88.41000366210938,3504185695.0,1964,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,15.63,15.630000114440918,15.949999809265137,15.629799842834473,15.899999618530273,3252416518.0,919,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,15.615,15.649999618530273,15.744500160217285,15.508199691772461,15.508199691772461,3249295197.0,315,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,131.025,131.4499969482422,131.06500244140625,130.77999877929688,131.02499389648438,3158548266.0,4326,Utilities
AVA,Avista Corporation Common Stock,37.115,37.40999984741211,37.39500045776367,36.900001525878906,36.915000915527344,3108486285.0,7938,Utilities
CWT,California Water Service Group Common Stock,49.175,49.880001068115234,49.68000030517578,48.380001068115234,48.40999984741211,3040937792.0,4122,Utilities
HTO,H2O America Common Stock,63.495,63.630001068115234,63.845001220703125,62.08000183105469,62.459999084472656,2657697770.0,7292,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,17.92,17.459999084472656,17.920000076293945,17.639999389648438,17.639999389648438,2236672059.0,1698,Utilities
CTRI,Centuri Holdings Inc. Common Stock,20.57,20.5,20.729999542236328,20.469999313354492,20.56999969482422,2076810000.0,4231,Utilities
NWN,Northwest Natural Holding Company Common Stock,49.285,49.45000076293945,49.5,48.77000045776367,48.79999923706055,2074580020.0,4677,Utilities
NEXT,NextDecade Corporation Common Stock,7.68,7.590000152587891,7.730000019073486,7.570000171661377,7.670000076293945,2044304125.0,262023,Utilities
CDZIP,Cadiz Inc. Depositary Shares,22.4,22.399999618530273,22.399999618530273,22.399999618530273,22.399999618530273,1896766480.0,105,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,10.61,10.579999923706055,10.609999656677246,10.40999984741211,10.429400444030762,1832644122.0,21127,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,11.5357,11.59000015258789,11.579899787902832,11.470000267028809,11.574999809265137,1087502681.0,14522,Utilities
MSEX,Middlesex Water Company Common Stock,57.03,57.18000030517578,57.79499816894531,56.880001068115234,57.400001525878906,1074670240.0,2323,Utilities
