symbol,name,price,open,high,low,close,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,83.2,82.80000305175781,83.33999633789062,82.62999725341797,82.70999908447266,173553386989.0,483680,Utilities
CEG,Constellation Energy Corporation Common Stock ,290.865,290.20001220703125,294.8399963378906,286.760009765625,289.0299987792969,103055615793.0,134617,Utilities
SO,Southern Company (The) Common Stock,88.66,88.91999816894531,89.04499816894531,88.30999755859375,88.47000122070312,101991180566.0,126519,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,120.52,120.9800033569336,121.26000213623047,120.26000213623047,120.44000244140625,93969708300.0,212216,Utilities
WMB,Williams Companies Inc. (The) Common Stock,74.205,74.93000030517578,75.2699966430664,73.58999633789062,73.68499755859375,90765142260.0,216480,Utilities
WM,Waste Management Inc. Common Stock,218.305,217.91000366210938,218.99000549316406,216.74000549316406,216.90499877929688,87259823243.0,114193,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,39.55,39.54999923706055,39.69340133666992,39.36000061035156,39.470001220703125,85407322034.0,125272,Utilities
ET,Energy Transfer LP Common Units ,21.695,21.790000915527344,21.84000015258789,21.559999465942383,21.625,74702384844.0,377994,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.32,31.700000762939453,31.735000610351562,31.045000076293945,31.084999084472656,69743441427.0,385889,Utilities
RSG,Republic Services Inc. Common Stock,223.675,223.9199981689453,224.25999450683594,223.16000366210938,223.16000366210938,68492187854.0,29197,Utilities
AEP,American Electric Power Company Inc. Common Stock,125.175,124.83999633789062,125.73500061035156,124.31999969482422,124.58999633789062,68144938537.0,407177,Utilities
TRGP,Targa Resources Inc. Common Stock,292.15,296.8299865722656,296.010009765625,290.239990234375,290.6199951171875,62646022785.0,22248,Utilities
OKE,ONEOK Inc. Common Stock,95.68,96.66999816894531,96.66999816894531,95.31999969482422,95.37000274658203,60313769739.0,81995,Utilities
D,Dominion Energy Inc. Common Stock,65.655,65.30999755859375,65.80500030517578,65.30999755859375,65.44000244140625,57745276182.0,319456,Utilities
LNG,Cheniere Energy Inc. Common Stock,279.005,281.0,281.0,276.7300109863281,278.7799987792969,57624062753.0,115405,Utilities
SRE,DBA Sempra Common Stock,85.225,85.54000091552734,85.80000305175781,84.62000274658203,84.62000274658203,55728657158.0,45693,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,47.73,47.72999954223633,47.779998779296875,47.690101623535156,47.779998779296875,54906824367.0,520,Utilities
VST,Vistra Corp. Common Stock,150.7964,150.0,151.47000122070312,147.75,149.22000122070312,50612579119.0,299273,Utilities
ETR,Entergy Corporation Common Stock,107.49,107.0,107.70999908447266,106.625,106.87000274658203,50158219720.0,38214,Utilities
CIEN,Ciena Corporation Common Stock,343.11,333.0,344.1300048828125,328.3583984375,338.1050109863281,48655923013.0,324186,Utilities
XEL,Xcel Energy Inc. Common Stock,76.39,76.2699966430664,76.72000122070312,76.0999984741211,76.4000015258789,47715814635.0,174192,Utilities
EXC,Exelon Corporation Common Stock,43.69,43.72999954223633,43.974998474121094,43.599998474121094,43.65999984741211,45099175818.0,403090,Utilities
ED,Consolidated Edison Inc. Common Stock,107.8249,108.41000366210938,108.5,107.58999633789062,107.66999816894531,39876735370.0,46226,Utilities
VG,Venture Global Inc. Class A common stock,15.485,15.600000381469727,15.674799919128418,15.199999809265137,15.529999732971191,38713937798.0,1711835,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,14.24,14.15999984741211,14.295000076293945,14.109999656677246,14.199999809265137,38164773463.0,1522898,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,72.8951,72.91000366210938,73.26000213623047,72.62000274658203,72.6500015258789,36332377929.0,72595,Utilities
PPLC,PPL Corporation Corporate Units,46.44,46.439998626708984,46.15010070800781,46.15010070800781,46.439998626708984,34948182416.0,283,Utilities
WEC,WEC Energy Group Inc. Common Stock,106.69,106.66999816894531,107.04000091552734,106.18000030517578,106.30000305175781,34764870672.0,46543,Utilities
CQP,Cheniere Energy Partners LP Common Units,69.65,70.48999786376953,70.13999938964844,69.5,69.81999969482422,33714619084.0,4652,Utilities
AEE,Ameren Corporation Common Stock,106.335,106.45999908447266,107.08000183105469,105.94999694824219,106.2300033569336,29438127095.0,21546,Utilities
ATO,Atmos Energy Corporation Common Stock,167.44,167.55999755859375,168.05999755859375,166.50999450683594,166.59750366210938,28295443314.0,15061,Utilities
DTE,DTE Energy Company Common Stock,135.89,136.60000610351562,136.4600067138672,135.55999755859375,135.61500549316406,28277087696.0,18481,Utilities
FTS,Fortis Inc. Common Shares,55.18,55.279998779296875,55.345001220703125,54.970001220703125,54.97999954223633,28191462000.0,21414,Utilities
