symbol,name,price,open,high,low,close,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,86.12,85.75,86.23999786376953,85.45999908447266,86.12000274658203,179644443359.0,3913289,Utilities
SO,Southern Company (The) Common Stock,92.805,92.81999969482422,93.00499725341797,92.44000244140625,92.71499633789062,106759435060.0,1407397,Utilities
CEG,Constellation Energy Corporation Common Stock ,277.86,279.25,282.7300109863281,277.1000061035156,278.5299987792969,98447848329.0,872187,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,124.28,123.7699966430664,124.65499877929688,123.62000274658203,124.13999938964844,96901388546.0,1083544,Utilities
WM,Waste Management Inc. Common Stock,225.14,227.58999633789062,228.3699951171875,224.61500549316406,225.0500030517578,89991876526.0,577668,Utilities
WMB,Williams Companies Inc. (The) Common Stock,73.47,73.5,74.02999877929688,73.13999938964844,73.5999984741211,89866114168.0,1100795,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.015,37.7599983215332,38.18000030517578,37.7599983215332,38.04349899291992,82092524580.0,1062875,Utilities
ET,Energy Transfer LP Common Units ,21.0,20.93000030517578,21.114999771118164,20.882600784301758,20.979900360107422,72309291621.0,4167860,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.0099,31.639999389648438,32.27000045776367,31.575000762939453,32.21500015258789,71279712189.0,2644826,Utilities
AEP,American Electric Power Company Inc. Common Stock,125.29,124.70999908447266,125.9000015258789,124.57009887695312,125.16999816894531,68207544232.0,717344,Utilities
RSG,Republic Services Inc. Common Stock,215.72,215.25999450683594,216.7899932861328,215.11000061035156,215.6999969482422,66056263614.0,459861,Utilities
CIEN,Ciena Corporation Common Stock,454.59,430.32000732421875,462.69000244140625,428.0,461.0899963378906,64348542812.0,1479486,Utilities
D,Dominion Energy Inc. Common Stock,68.62,67.94000244140625,68.7249984741211,67.9000015258789,68.62000274658203,60353070620.0,1096308,Utilities
OKE,ONEOK Inc. Common Stock,93.08,91.95999908447266,93.44999694824219,91.66000366210938,93.12999725341797,58674808604.0,1455959,Utilities
TRGP,Targa Resources Inc. Common Stock,270.105,267.17999267578125,270.54998779296875,265.66009521484375,270.2149963378906,57918890927.0,180051,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,49.295,49.084999084472656,49.29499816894531,48.9900016784668,49.29499816894531,56707142409.0,18839,Utilities
SRE,DBA Sempra Common Stock,86.295,86.19000244140625,86.9800033569336,85.8499984741211,86.2249984741211,56428330531.0,1386734,Utilities
LNG,Cheniere Energy Inc. Common Stock,268.82,266.04998779296875,270.1799011230469,265.0,268.8999938964844,55520512354.0,371641,Utilities
ETR,Entergy Corporation Common Stock,107.015,107.30000305175781,107.83999633789062,106.68000030517578,106.9000015258789,49936569758.0,489223,Utilities
XEL,Xcel Energy Inc. Common Stock,79.21,78.95999908447266,79.44999694824219,78.76000213623047,79.05999755859375,49477283378.0,1043313,Utilities
VST,Vistra Corp. Common Stock,145.81,146.25,147.75999450683594,144.80999755859375,146.3800048828125,48938967783.0,1195276,Utilities
EXC,Exelon Corporation Common Stock,45.52,45.439998626708984,45.76499938964844,45.35499954223633,45.45500183105469,46988200578.0,1217016,Utilities
