symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,93.68,105701001206.0,4786937,Utilities
CEG,Constellation Energy Corporation Common Stock ,275.26,99421176741.0,3655497,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,124.31,96911605735.0,2483056,Utilities
WMB,Williams Companies Inc. (The) Common Stock,77.69,95014735208.0,6370950,Utilities
WM,Waste Management Inc. Common Stock,218.82,87872806053.0,3436212,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,39.23,84874821771.0,11108207,Utilities
CIEN,Ciena Corporation Common Stock,591.57,83647067460.0,1123725,Utilities
KMI,Kinder Morgan Inc. Common Stock,33.4,74309180284.0,9252657,Utilities
ET,Energy Transfer LP Common Units ,20.36,70062002880.0,12904150,Utilities
AEP,American Electric Power Company Inc. Common Stock,128.6,69971907115.0,6382634,Utilities
RSG,Republic Services Inc. Common Stock,208.68,64203341675.0,1956531,Utilities
SRE,DBA Sempra Common Stock,92.86,60701657672.0,3424416,Utilities
TRGP,Targa Resources Inc. Common Stock,267.48,57412951174.0,1069783,Utilities
OKE,ONEOK Inc. Common Stock,91.03,57351890518.0,3990600,Utilities
D,Dominion Energy Inc. Common Stock,62.97,55379306727.0,3167553,Utilities
ETR,Entergy Corporation Common Stock,112.9,51695425026.0,2319214,Utilities
LNG,Cheniere Energy Inc. Common Stock,241.08,50518764337.0,2055991,Utilities
XEL,Xcel Energy Inc. Common Stock,80.03,49960292887.0,4269596,Utilities
VST,Vistra Corp. Common Stock,141.9,47846192209.0,5117095,Utilities
EXC,Exelon Corporation Common Stock,44.4,45430441505.0,7031902,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,16.81,45050267426.0,19959166,Utilities
ED,Consolidated Edison Inc. Common Stock,107.13,39480587297.0,2006443,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,77.75,38744489006.0,3520280,Utilities
WEC,WEC Energy Group Inc. Common Stock,111.64,36364014692.0,1661371,Utilities
PPLC,PPL Corporation Corporate Units,48.29,36330998981.0,16447,Utilities
VG,Venture Global Inc. Class A common stock,13.01,32321497970.0,21236904,Utilities
CQP,Cheniere Energy Partners LP Common Units,63.69,30829407094.0,81137,Utilities
AEE,Ameren Corporation Common Stock,109.6,30331977114.0,1641934,Utilities
ATO,Atmos Energy Corporation Common Stock,180.87,30190788205.0,1623102,Utilities
DTE,DTE Energy Company Common Stock,143.8,29914471409.0,1063510,Utilities
FTS,Fortis Inc. Common Shares,56.44,28733604000.0,383938,Utilities
NRG,NRG Energy Inc. Common Stock,134.72,28424097238.0,2784271,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,42.54,27828369679.0,3535972,Utilities
EIX,Edison International Common Stock,70.73,27216475447.0,1956933,Utilities
PPL,PPL Corporation Common Stock,35.78,26919095952.0,4935166,Utilities
ES,Eversource Energy (D/B/A) Common Stock,68.81,25878066520.0,1681444,Utilities
FE,FirstEnergy Corp. Common Stock,44.5,25740187288.0,3267936,Utilities
AWK,American Water Works Company Inc. Common Stock,125.98,24601440036.0,1286109,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,21.76,23937031576.0,21158,Utilities
CMS,CMS Energy Corporation Common Stock,73.26,22631450043.0,2165730,Utilities
NI,NiSource Inc Common Stock,47.42,22628611985.0,2885210,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,19.91,21901943873.0,44438,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.979,19952521501.0,166502,Utilities
EVRG,Evergy Inc. Common Stock,82.73,19070342558.0,1725836,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,24.05,18749289019.0,29448,Utilities
LNT,Alliant Energy Corporation Common Stock,72.45,18712171331.0,1558125,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,45.87,18062750020.0,1474267,Utilities
TLN,Talen Energy Corporation Common Stock,352.88,16018990070.0,595884,Utilities
DTM,DT Midstream Inc. Common Stock ,148.08,15106250593.0,420073,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,36.57,13782729577.0,1216317,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,21.55,13644293606.0,19396,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,99.77,12090843552.0,736885,Utilities
OKLO,Oklo Inc. Class A common stock,67.21,11693934236.0,14828092,Utilities
FRVO,Fervo Energy Company Class A common stock,40.63,11521137590.0,11370742,Utilities
WTRG,Essential Utilities Inc. Common Stock,37.51,10639073192.0,1037407,Utilities
AM,Antero Midstream Corporation Common Stock,21.74,10326065200.0,2566841,Utilities
AES,The AES Corporation Common Stock,14.46,10312260530.0,9125696,Utilities
OGE,OGE Energy Corp Common Stock,47.51,9804843991.0,1077138,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,21.02,9623630111.0,5550,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.7999,9522861273.0,26174,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.3,9293991021.0,985,Utilities
ORA,Ormat Technologies Inc. Common Stock,135.45,8323639808.0,2066706,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,50.94,8270615242.0,773431,Utilities
IDA,IDACORP Inc. Common Stock,142.49,7895119405.0,413909,Utilities
NFG,National Fuel Gas Company Common Stock,81.51,7746332357.0,817619,Utilities
UGI,UGI Corporation Common Stock,34.02,7293674082.0,2490504,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,23.6,7064316880.0,21354,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,23.14,6926622568.0,6158,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,22.23,6654227298.0,12003,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,74.23,6589473334.0,7436793,Utilities
TXNM,TXNM Energy Inc. Common Stock,59.34,6569368630.0,879573,Utilities
AROC,Archrock Inc. Common Stock,37.22,6523236603.0,2086611,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),89.54,6480446128.0,480921,Utilities
NJR,NewJersey Resources Corporation Common Stock,57.8,5833266919.0,558806,Utilities
BKH,Black Hills Corporation Common Stock,74.45,5667773674.0,672226,Utilities
POR,Portland General Electric Co Common Stock,48.24,5582815731.0,941086,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,86.31,5490174008.0,461199,Utilities
OGS,ONE Gas Inc. Common Stock,84.29,5290253907.0,448010,Utilities
SR,Spire Inc. Common Stock,86.12,5091138127.0,296086,Utilities
