symbol,name,price,marketCap,volume,industry
CEG,Constellation Energy Corporation Common Stock ,287.75,103932440628.0,2492829,Utilities
SO,Southern Company (The) Common Stock,92.05,103861839891.0,9749206,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,122.73,95679843712.0,3903389,Utilities
WMB,Williams Companies Inc. (The) Common Stock,71.39,87309846138.0,11256847,Utilities
WM,Waste Management Inc. Common Stock,211.46,84917208518.0,3934015,Utilities
CIEN,Ciena Corporation Common Stock,580.23,82043609298.0,3866779,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,36.79,79595837190.0,7286654,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.08,69147584528.0,20880157,Utilities
AEP,American Electric Power Company Inc. Common Stock,126.67,68921784403.0,5664379,Utilities
ET,Energy Transfer LP Common Units ,19.17,65967023340.0,9979755,Utilities
RSG,Republic Services Inc. Common Stock,200.44,61668189598.0,3280697,Utilities
D,Dominion Energy Inc. Common Stock,66.94,58870744677.0,15741606,Utilities
SRE,DBA Sempra Common Stock,89.13,58264940651.0,9729444,Utilities
TRGP,Targa Resources Inc. Common Stock,255.07,54749220338.0,2383529,Utilities
VST,Vistra Corp. Common Stock,160.23,54026746848.0,3785159,Utilities
OKE,ONEOK Inc. Common Stock,83.94,52884957597.0,8266053,Utilities
ETR,Entergy Corporation Common Stock,109.05,49932560665.0,4984220,Utilities
XEL,Xcel Energy Inc. Common Stock,79.5,49629430020.0,14308530,Utilities
LNG,Cheniere Energy Inc. Common Stock,224.86,47119833038.0,3503501,Utilities
EXC,Exelon Corporation Common Stock,45.64,46699219601.0,16419437,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,16.34,43790682316.0,24754499,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,78.65,39192978267.0,4909516,Utilities
ED,Consolidated Edison Inc. Common Stock,105.63,38927792739.0,8332948,Utilities
WEC,WEC Energy Group Inc. Common Stock,111.05,36171836542.0,2861816,Utilities
PPLC,PPL Corporation Corporate Units,47.91,36045105843.0,475916,Utilities
VG,Venture Global Inc. Class A common stock,12.04,29911670681.0,13943321,Utilities
AEE,Ameren Corporation Common Stock,107.97,29880871980.0,3903214,Utilities
DTE,DTE Energy Company Common Stock,142.87,29721005078.0,1309265,Utilities
CQP,Cheniere Energy Partners LP Common Units,59.07,28593077046.0,130549,Utilities
NRG,NRG Energy Inc. Common Stock,134.08,28289065898.0,3572953,Utilities
ATO,Atmos Energy Corporation Common Stock,169.13,28231149495.0,6473810,Utilities
FTS,Fortis Inc. Common Shares,55.33,28170328613.0,741811,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,42.26,27645202225.0,8718749,Utilities
EIX,Edison International Common Stock,69.94,26912488234.0,5071646,Utilities
FE,FirstEnergy Corp. Common Stock,46.39,26833422208.0,5728701,Utilities
PPL,PPL Corporation Common Stock,35.39,26625679311.0,10931483,Utilities
ES,Eversource Energy (D/B/A) Common Stock,68.27,25674983307.0,6117786,Utilities
AWK,American Water Works Company Inc. Common Stock,123.27,24072229824.0,5523190,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,21.1,23211000288.0,59910,Utilities
CMS,CMS Energy Corporation Common Stock,72.57,22418295517.0,5780507,Utilities
NI,NiSource Inc Common Stock,46.22,22055977350.0,4476679,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,19.56,21516927281.0,83322,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.95,19930248776.0,16373,Utilities
EVRG,Evergy Inc. Common Stock,82.04,18911288571.0,2489358,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,23.84,18585573813.0,41017,Utilities
LNT,Alliant Energy Corporation Common Stock,71.61,18495218620.0,3001895,Utilities
TLN,Talen Energy Corporation Common Stock,386.8,17558788708.0,674375,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,42.87,16881406003.0,1354100,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,39.98,15067911635.0,1388752,Utilities
DTM,DT Midstream Inc. Common Stock ,139.98,14279936238.0,692538,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,21.4,13549321725.0,100665,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,99.74,12087207937.0,1097370,Utilities
OKLO,Oklo Inc. Class A common stock,66.88,11636517211.0,27669431,Utilities
WTRG,Essential Utilities Inc. Common Stock,36.89,10463220743.0,3146336,Utilities
AES,The AES Corporation Common Stock,14.67,10462023650.0,8424767,Utilities
FRVO,Fervo Energy Company Class A common stock,36.66,10395395128.0,2799843,Utilities
AM,Antero Midstream Corporation Common Stock,20.96,9955580800.0,2812637,Utilities
OGE,OGE Energy Corp Common Stock,47.23,9747059181.0,1896201,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.75,9500015453.0,26607,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.14,9220737890.0,51202,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,19.82,9074231627.0,5462,Utilities
ORA,Ormat Technologies Inc. Common Stock,137.23,8433023927.0,794026,Utilities
IDA,IDACORP Inc. Common Stock,140.27,7772113123.0,676951,Utilities
UGI,UGI Corporation Common Stock,34.92,7486628423.0,2736439,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,45.95,7460439151.0,1094588,Utilities
NFG,National Fuel Gas Company Common Stock,77.25,7341481715.0,923494,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,22.93,6863762121.0,66630,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,22.74,6806888383.0,20815,Utilities
TXNM,TXNM Energy Inc. Common Stock,59.21,6554976687.0,1922717,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,21.5,6435712412.0,15961,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),86.21,6239437801.0,620236,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,66.85,5932485928.0,1845864,Utilities
AROC,Archrock Inc. Common Stock,33.49,5869510850.0,2290110,Utilities
POR,Portland General Electric Co Common Stock,50.12,5800388151.0,1059196,Utilities
NJR,NewJersey Resources Corporation Common Stock,55.25,5575916908.0,562598,Utilities
BKH,Black Hills Corporation Common Stock,72.82,5543649553.0,987035,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,82.17,5226828852.0,865371,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,41.16,4980360000.0,1321166,Utilities
OGS,ONE Gas Inc. Common Stock,77.74,4879159315.0,782082,Utilities
SR,Spire Inc. Common Stock,82.26,4862947310.0,462676,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,21.78,4657235826.0,28015,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,5.89,4532105900.0,6296254,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,21.04,4376915706.0,42543,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,70.61,4343081010.0,680603,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.1,4286074795.0,31303,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,27.53,3991089016.0,262644,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,32.94,3750522641.0,395357,Utilities
OTTR,Otter Tail Corporation Common Stock,86.66,3638346439.0,330360,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,16.88,3511517923.0,83498,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,16.86,3507357357.0,22625,Utilities
