symbol,name,price,open,high,low,close,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,84.22,84.01000213623047,84.55000305175781,83.30000305175781,84.22000122070312,175681084762.0,7679073,Utilities
SO,Southern Company (The) Common Stock,89.97,90.0,90.54000091552734,89.70999908447266,89.97000122070312,103498156051.0,4979075,Utilities
CEG,Constellation Energy Corporation Common Stock ,278.42,274.4100036621094,279.9200134277344,272.6499938964844,278.4200134277344,98646260461.0,2513599,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,121.59,121.69999694824219,122.19999694824219,121.16000366210938,121.58999633789062,94803989647.0,2766611,Utilities
WM,Waste Management Inc. Common Stock,222.13,225.22000122070312,226.25999450683594,222.00999450683594,222.1300048828125,88788733822.0,2277909,Utilities
WMB,Williams Companies Inc. (The) Common Stock,71.08,70.9000015258789,72.02999877929688,70.80999755859375,71.08000183105469,86942743910.0,7010825,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.27,38.15999984741211,38.4900016784668,38.060001373291016,38.27000045776367,82643191258.0,2360666,Utilities
ET,Energy Transfer LP Common Units ,21.02,21.0,21.170000076293945,20.969999313354492,21.020000457763672,72378157613.0,9165692,Utilities
KMI,Kinder Morgan Inc. Common Stock,30.94,30.709999084472656,31.360000610351562,30.6200008392334,30.940000534057617,68897256634.0,12118987,Utilities
RSG,Republic Services Inc. Common Stock,220.96,221.58999633789062,223.9600067138672,220.38999938964844,220.9600067138672,67660819619.0,1343954,Utilities
AEP,American Electric Power Company Inc. Common Stock,122.77,121.9800033569336,123.16000366210938,121.75,122.7699966430664,66835662905.0,3187798,Utilities
TRGP,Targa Resources Inc. Common Stock,286.91,291.1000061035156,293.5,286.5,286.9100036621094,61522404235.0,1128269,Utilities
D,Dominion Energy Inc. Common Stock,66.93,66.73999786376953,67.16999816894531,66.2699966430664,66.93000030517578,58866671767.0,3078221,Utilities
OKE,ONEOK Inc. Common Stock,91.7,91.95999908447266,92.94000244140625,91.66000366210938,91.69999694824219,57804898464.0,2982757,Utilities
LNG,Cheniere Energy Inc. Common Stock,278.8,277.8500061035156,281.260009765625,276.0,278.79998779296875,57581723250.0,1498308,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,48.37,48.52000045776367,48.560001373291016,48.29999923706055,48.369998931884766,55643056665.0,42639,Utilities
SRE,DBA Sempra Common Stock,84.03,84.66000366210938,85.0,83.98999786376953,84.02999877929688,54947246242.0,2978170,Utilities
CIEN,Ciena Corporation Common Stock,387.66,386.3299865722656,388.7300109863281,378.94000244140625,387.6600036621094,54874405743.0,1192062,Utilities
ETR,Entergy Corporation Common Stock,106.24,106.33999633789062,107.13999938964844,106.0,106.23999786376953,49574930348.0,1773925,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,18.36,18.110000610351562,18.3799991607666,18.030000686645508,18.360000610351562,49206828707.0,15221226,Utilities
XEL,Xcel Energy Inc. Common Stock,77.19,77.33000183105469,77.61000061035156,76.98999786376953,77.19000244140625,48215522080.0,4024809,Utilities
VST,Vistra Corp. Common Stock,139.03,138.3699951171875,140.25999450683594,137.38999938964844,139.02999877929688,46663361161.0,4025139,Utilities
EXC,Exelon Corporation Common Stock,44.31,44.27000045776367,44.439998626708984,43.869998931884766,44.310001373291016,45739173278.0,5181050,Utilities
ED,Consolidated Edison Inc. Common Stock,107.09,107.66999816894531,107.73999786376953,106.69000244140625,107.08999633789062,39604948308.0,1571680,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,73.28,73.76000213623047,73.8499984741211,73.20999908447266,73.27999877929688,36524219798.0,1274988,Utilities
PPLC,PPL Corporation Corporate Units,46.95,45.959999084472656,46.95000076293945,45.959999084472656,46.95000076293945,35331980285.0,130108,Utilities
VG,Venture Global Inc. Class A common stock,14.07,13.970000267028809,14.220000267028809,13.899999618530273,14.069999694824219,35176306414.0,13091252,Utilities
WEC,WEC Energy Group Inc. Common Stock,106.67,107.77999877929688,107.91000366210938,106.61000061035156,106.66999816894531,34758353685.0,1781153,Utilities
CQP,Cheniere Energy Partners LP Common Units,67.95,68.0,68.58999633789062,67.16999816894531,67.94999694824219,32891720987.0,90770,Utilities
AEE,Ameren Corporation Common Stock,106.83,107.41000366210938,107.69000244140625,106.69000244140625,106.83000183105469,29575164504.0,948165,Utilities
EIX,Edison International Common Stock,74.78,73.9000015258789,75.0199966430664,73.6500015258789,74.77999877929688,28776389350.0,1809503,Utilities
DTE,DTE Energy Company Common Stock,136.14,135.89999389648438,136.86000061035156,135.33999633789062,136.13999938964844,28329109714.0,1268789,Utilities
ATO,Atmos Energy Corporation Common Stock,167.56,167.94000244140625,168.42999267578125,167.10000610351562,167.55999755859375,28315721941.0,971660,Utilities
FTS,Fortis Inc. Common Shares,55.07,55.38999938964844,55.400001525878906,54.869998931884766,55.06999969482422,28135263000.0,540655,Utilities
AWK,American Water Works Company Inc. Common Stock,137.6,139.0,139.8000030517578,137.10000610351562,137.60000610351562,27345108886.0,1939565,Utilities
FE,FirstEnergy Corp. Common Stock,46.62,46.689998626708984,46.91999816894531,46.5099983215332,46.619998931884766,26976193630.0,3179158,Utilities
ES,Eversource Energy (D/B/A) Common Stock,71.03,71.44000244140625,71.5999984741211,70.76000213623047,71.02999877929688,26755207777.0,1751312,Utilities
PPL,PPL Corporation Common Stock,34.99,35.18000030517578,35.2400016784668,34.959999084472656,34.9900016784668,26331543987.0,6921849,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,38.93,39.04999923706055,39.25,38.900001525878906,38.93000030517578,25643980812.0,4536136,Utilities
NRG,NRG Energy Inc. Common Stock,113.61,114.01000213623047,115.62999725341797,112.9000015258789,113.61000061035156,23882012974.0,2967022,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,20.05,20.020000457763672,20.139999389648438,19.93000030517578,20.049999237060547,22055950510.0,39765,Utilities
CMS,CMS Energy Corporation Common Stock,68.74,68.4000015258789,69.06999969482422,68.27999877929688,68.73999786376953,21555292329.0,2581953,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,18.59,18.559999465942383,18.639999389648438,18.469999313354492,18.59000015258789,20449881296.0,107851,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,26.21,26.149999618530273,26.277999877929688,26.149999618530273,26.209999084472656,20129935276.0,11754,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,47.94,48.41999816894531,48.709999084472656,47.93000030517578,47.939998626708984,19807589988.0,542307,Utilities
NI,NiSource Inc Common Stock,40.65,40.900001525878906,41.08000183105469,40.650001525878906,40.650001525878906,19494118065.0,4433956,Utilities
EVRG,Evergy Inc. Common Stock,81.41,81.38999938964844,81.81999969482422,81.12999725341797,81.41000366210938,18770473473.0,1163868,Utilities
LNT,Alliant Energy Corporation Common Stock,68.34,68.5,68.68000030517578,68.13999938964844,68.33999633789062,17719516330.0,1381187,Utilities
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.145,16.110000610351562,16.219999313354492,16.040000915527344,16.145000457763672,17671763824.0,37913,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,22.43,22.329999923706055,22.479999542236328,22.260000228881836,22.43000030517578,17488720189.0,44484,Utilities
TLN,Talen Energy Corporation Common Stock,307.67,310.9049987792969,313.79998779296875,305.1099853515625,307.6700134277344,14741780067.0,550649,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,20.7,20.479999542236328,20.700000762939453,20.479999542236328,20.700000762939453,13106119613.0,78247,Utilities
DTM,DT Midstream Inc. Common Stock ,126.74,124.04000091552734,127.52999877929688,124.04000091552734,126.73999786376953,12929418615.0,1677965,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,33.39,33.25,33.650001525878906,32.880001068115234,33.38999938964844,12584231353.0,1134508,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,97.67,98.08999633789062,98.37999725341797,97.4800033569336,97.66999816894531,11837333845.0,780062,Utilities
WTRG,Essential Utilities Inc. Common Stock,40.76,41.09000015258789,41.34000015258789,40.529998779296875,40.7599983215332,11566815940.0,2274269,Utilities
AM,Antero Midstream Corporation Common Stock,21.91,22.0,22.19499969482422,21.8700008392334,21.90999984741211,10400107340.0,1613929,Utilities
OGE,OGE Energy Corp Common Stock,45.94,46.040000915527344,46.150001525878906,45.83000183105469,45.939998626708984,9490344325.0,1240993,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,19.9562,19.950000762939453,19.959999084472656,19.899999618530273,19.959999084472656,9312191500.0,8836,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,19.9185,19.969999313354492,19.969999313354492,19.799999237060547,19.920000076293945,9294599493.0,8744,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,19.47,19.549999237060547,19.549999237060547,19.290000915527344,19.469999313354492,9085315266.0,3487,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,54.23,54.189998626708984,54.90999984741211,54.099998474121094,54.22999954223633,8805820166.0,1362472,Utilities
OKLO,Oklo Inc. Class A common stock,44.27,40.7599983215332,44.849998474121094,40.060001373291016,44.27000045776367,8235001366.0,13926373,Utilities
UGI,UGI Corporation Common Stock,38.35,38.099998474121094,38.5,37.72999954223633,38.349998474121094,8225881984.0,1761452,Utilities
IDA,IDACORP Inc. Common Stock,137.66,138.89999389648438,139.17999267578125,137.1699981689453,137.66000366210938,7962535639.0,426713,Utilities
NFG,National Fuel Gas Company Common Stock,82.14,82.20999908447266,82.58000183105469,81.69999694824219,82.13999938964844,7807004432.0,365446,Utilities
ORA,Ormat Technologies Inc. Common Stock,106.24,106.33000183105469,107.0,105.31999969482422,106.23999786376953,6533435012.0,499763,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),89.08,90.26000213623047,90.26000213623047,88.73999786376953,89.08000183105469,6453476585.0,337974,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,21.34,21.18000030517578,21.40999984741211,21.1299991607666,21.34000015258789,6387818738.0,18318,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,21.26,21.190000534057617,21.260000228881836,20.969999313354492,21.260000228881836,6363871901.0,88496,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,20.47,20.260000228881836,20.510000228881836,20.219999313354492,20.469999313354492,6127396887.0,37098,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,58.93,59.88999938964844,61.38999938964844,58.619998931884766,58.93000030517578,5958060547.0,2338254,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,93.43,94.5,94.7699966430664,92.0,93.43000030517578,5945889498.0,478619,Utilities
TXNM,TXNM Energy Inc. Common Stock,57.31,57.220001220703125,57.5,57.130001068115234,57.310001373291016,5905572621.0,651587,Utilities
POR,Portland General Electric Co Common Stock,49.81,49.84000015258789,50.04999923706055,49.41999816894531,49.810001373291016,5858041529.0,931043,Utilities
BKH,Black Hills Corporation Common Stock,73.02,72.33000183105469,73.48999786376953,71.80999755859375,73.0199966430664,5568004356.0,1045968,Utilities
NJR,NewJersey Resources Corporation Common Stock,53.81,53.81999969482422,53.91999816894531,53.33000183105469,53.810001373291016,5459990174.0,436666,Utilities
