symbol,name,price,open,high,low,close,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,83.43,83.69999694824219,84.12000274658203,83.2300033569336,83.43000030517578,174033161977.0,10765321,Utilities
CEG,Constellation Energy Corporation Common Stock ,298.96,284.0400085449219,299.7300109863281,284.0400085449219,298.9599914550781,105923734026.0,2896643,Utilities
SO,Southern Company (The) Common Stock,88.11,88.31999969482422,88.94000244140625,87.6500015258789,88.11000061035156,101358480934.0,7184035,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,120.22,120.73999786376953,121.43000030517578,119.97000122070312,120.22000122070312,93735797642.0,3208464,Utilities
WMB,Williams Companies Inc. (The) Common Stock,74.15,73.87000274658203,74.43000030517578,73.37000274658203,74.1500015258789,90697868049.0,7513783,Utilities
WM,Waste Management Inc. Common Stock,218.99,219.50999450683594,220.75,217.6699981689453,218.99000549316406,87533628144.0,2447817,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.94,39.040000915527344,39.150001525878906,38.779998779296875,38.939998626708984,84090040961.0,1598000,Utilities
ET,Energy Transfer LP Common Units ,21.5,21.3799991607666,21.549999237060547,21.260000228881836,21.5,74030941422.0,6013893,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.4,31.440000534057617,31.579999923706055,31.06999969482422,31.399999618530273,69921585595.0,7728058,Utilities
RSG,Republic Services Inc. Common Stock,222.71,222.89999389648438,224.5500030517578,220.47000122070312,222.7100067138672,68196692330.0,1610989,Utilities
AEP,American Electric Power Company Inc. Common Stock,124.5,124.18000030517578,125.5,124.0,124.5,67777470324.0,3148831,Utilities
TRGP,Targa Resources Inc. Common Stock,290.05,291.67999267578125,293.1700134277344,287.75,290.04998779296875,62195717641.0,582854,Utilities
LNG,Cheniere Energy Inc. Common Stock,292.0,289.9599914550781,292.3299865722656,286.82000732421875,292.0,60307974136.0,3011151,Utilities
OKE,ONEOK Inc. Common Stock,95.43,94.9000015258789,95.58999633789062,94.08000183105469,95.43000030517578,60156177322.0,3419901,Utilities
D,Dominion Energy Inc. Common Stock,65.84,65.80999755859375,66.36000061035156,65.61000061035156,65.83999633789062,57907988482.0,3265184,Utilities
SRE,DBA Sempra Common Stock,84.04,84.0,84.55999755859375,83.55000305175781,84.04000091552734,54953785246.0,2705970,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,47.76,48.0099983215332,48.07500076293945,47.54999923706055,47.7599983215332,54941335256.0,62302,Utilities
VST,Vistra Corp. Common Stock,149.3,143.8699951171875,149.4499969482422,143.16000366210938,149.3000030517578,50110334614.0,4599495,Utilities
ETR,Entergy Corporation Common Stock,107.27,106.91999816894531,108.08999633789062,106.91999816894531,107.2699966430664,50055560790.0,2795141,Utilities
XEL,Xcel Energy Inc. Common Stock,75.72,76.0,76.54000091552734,75.44999694824219,75.72000122070312,47297309650.0,3614876,Utilities
CIEN,Ciena Corporation Common Stock,321.0,321.6700134277344,328.8500061035156,315.7300109863281,321.0,45438487962.0,3341948,Utilities
EXC,Exelon Corporation Common Stock,43.64,43.79999923706055,44.16999816894531,43.5099983215332,43.63999938964844,45047563120.0,8368848,Utilities
ED,Consolidated Edison Inc. Common Stock,107.29,108.08999633789062,108.7300033569336,107.1500015258789,107.29000091552734,39678914035.0,2188789,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,14.3,13.800000190734863,14.319999694824219,13.739999771118164,14.300000190734863,38325580093.0,46959872,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,73.7,73.55999755859375,74.3499984741211,73.4000015258789,73.69999694824219,36733556211.0,2016668,Utilities
VG,Venture Global Inc. Class A common stock,14.42,14.34000015258789,14.670000076293945,14.260000228881836,14.420000076293945,36051338911.0,7470569,Utilities
PPLC,PPL Corporation Corporate Units,46.29,46.72999954223633,46.810001373291016,46.290000915527344,46.290000915527344,34835300690.0,87333,Utilities
WEC,WEC Energy Group Inc. Common Stock,105.94,106.0999984741211,106.95999908447266,105.66000366210938,105.94000244140625,34520483635.0,1587309,Utilities
CQP,Cheniere Energy Partners LP Common Units,68.73,68.5,69.88999938964844,67.7699966430664,68.7300033569336,33269285996.0,138750,Utilities
AEE,Ameren Corporation Common Stock,106.47,105.80999755859375,106.97000122070312,105.79000091552734,106.47000122070312,29475500934.0,1666203,Utilities
DTE,DTE Energy Company Common Stock,136.08,136.2899932861328,137.6699981689453,135.58999633789062,136.0800018310547,28316624430.0,1170200,Utilities
ATO,Atmos Energy Corporation Common Stock,167.56,168.39999389648438,169.5800018310547,167.27999877929688,167.55999755859375,28315721941.0,694311,Utilities
FTS,Fortis Inc. Common Shares,55.26,55.25,55.7599983215332,55.220001220703125,55.2599983215332,28232334000.0,478153,Utilities
AWK,American Water Works Company Inc. Common Stock,140.7,140.0,141.27999877929688,139.42999267578125,140.6999969482422,27961168752.0,2074143,Utilities
FE,FirstEnergy Corp. Common Stock,46.77,46.75,47.2400016784668,46.65999984741211,46.77000045776367,27062989620.0,3992160,Utilities
ES,Eversource Energy (D/B/A) Common Stock,71.05,70.7699966430664,71.7699966430664,70.7699966430664,71.05000305175781,26762741272.0,1695738,Utilities
PPL,PPL Corporation Common Stock,35.11,34.86000061035156,35.209999084472656,34.84000015258789,35.11000061035156,26421849368.0,10269273,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,39.67,39.7599983215332,40.099998474121094,39.56999969482422,39.66999816894531,26131433825.0,4139438,Utilities
