symbol,name,price,open,high,low,close,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,83.945,83.69999694824219,84.12000274658203,83.62999725341797,83.72000122070312,175107440755.0,245543,Utilities
SO,Southern Company (The) Common Stock,88.645,88.31999969482422,88.86640167236328,88.31999969482422,88.55000305175781,101973925121.0,95072,Utilities
CEG,Constellation Energy Corporation Common Stock ,286.255,284.0400085449219,290.8699951171875,284.0400085449219,289.2699890136719,101422258776.0,100881,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,121.225,120.73999786376953,121.42900085449219,120.69999694824219,121.01499938964844,94519398346.0,90194,Utilities
WMB,Williams Companies Inc. (The) Common Stock,73.88,73.87000274658203,74.43000030517578,73.49500274658203,74.2300033569336,90367612831.0,135923,Utilities
WM,Waste Management Inc. Common Stock,220.71,219.50999450683594,220.75,219.39500427246094,219.80499267578125,88221138261.0,89904,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.96,39.040000915527344,39.150001525878906,38.83000183105469,39.060001373291016,84133230504.0,59243,Utilities
ET,Energy Transfer LP Common Units ,21.325,21.3799991607666,21.497800827026367,21.2549991607666,21.32990074157715,73428363991.0,191093,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.225,31.440000534057617,31.579999923706055,31.06999969482422,31.375,69531895229.0,311064,Utilities
RSG,Republic Services Inc. Common Stock,224.39,222.89999389648438,224.5500030517578,220.47000122070312,223.36000061035156,68711130133.0,22924,Utilities
AEP,American Electric Power Company Inc. Common Stock,124.86,124.18000030517578,125.42500305175781,124.18000030517578,125.0250015258789,67973453371.0,286800,Utilities
TRGP,Targa Resources Inc. Common Stock,289.825,291.67999267578125,293.1700134277344,287.74749755859375,290.32000732421875,62147470661.0,15404,Utilities
OKE,ONEOK Inc. Common Stock,94.64,94.9000015258789,95.58999633789062,94.08000183105469,94.80000305175781,59658185285.0,66663,Utilities
LNG,Cheniere Energy Inc. Common Stock,288.67,289.9599914550781,290.760009765625,287.1449890136719,288.3800048828125,59620215390.0,64724,Utilities
D,Dominion Energy Inc. Common Stock,66.25,65.80999755859375,66.36000061035156,65.80999755859375,66.08000183105469,58268594121.0,68909,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,48.24,48.0099983215332,48.04990005493164,48.0099983215332,48.2400016784668,55493509480.0,1502728,Utilities
SRE,DBA Sempra Common Stock,84.38,84.0,84.55780029296875,83.77999877929688,84.07499694824219,55176111364.0,186431,Utilities
ETR,Entergy Corporation Common Stock,107.86,106.91999816894531,107.87999725341797,107.03500366210938,107.59500122070312,50330873374.0,136280,Utilities
VST,Vistra Corp. Common Stock,143.89,143.8699951171875,147.61000061035156,143.16000366210938,146.99000549316406,48294548209.0,189620,Utilities
XEL,Xcel Energy Inc. Common Stock,76.22,76.0,76.52999877929688,75.87000274658203,76.2750015258789,47609626803.0,83450,Utilities
CIEN,Ciena Corporation Common Stock,324.31,321.6700134277344,328.8450012207031,315.7300109863281,322.8460998535156,45907028134.0,289095,Utilities
EXC,Exelon Corporation Common Stock,44.12,43.79999923706055,44.172000885009766,43.7599983215332,43.974998474121094,45543045024.0,460235,Utilities
ED,Consolidated Edison Inc. Common Stock,108.54,108.08999633789062,108.69999694824219,107.83000183105469,108.19999694824219,40141199826.0,60958,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,13.825,13.800000190734863,13.984999656677246,13.739999771118164,13.960000038146973,37052527607.0,1076716,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,73.76,73.55999755859375,73.95999908447266,73.4000015258789,73.77999877929688,36763461413.0,40503,Utilities
VG,Venture Global Inc. Class A common stock,14.47,14.34000015258789,14.5,14.295000076293945,14.479999542236328,36176343554.0,222332,Utilities
PPLC,PPL Corporation Corporate Units,46.72,46.72999954223633,46.749298095703125,46.68000030517578,46.720001220703125,35158894972.0,201,Utilities
WEC,WEC Energy Group Inc. Common Stock,106.5457,106.0999984741211,106.92949676513672,106.01000213623047,106.42500305175781,34717850606.0,17750,Utilities
CQP,Cheniere Energy Partners LP Common Units,67.7801,68.5,68.52999877929688,67.7699966430664,68.2699966430664,32809479583.0,7233,Utilities
AEE,Ameren Corporation Common Stock,106.4,105.80999755859375,106.62999725341797,106.29499816894531,106.33999633789062,29456121906.0,11712,Utilities
ATO,Atmos Energy Corporation Common Stock,169.2925,168.39999389648438,169.4600067138672,168.8000030517578,168.93499755859375,28608494609.0,35132,Utilities
DTE,DTE Energy Company Common Stock,137.0,136.2899932861328,137.2949981689453,136.69000244140625,136.72999572753906,28508065453.0,17459,Utilities
FTS,Fortis Inc. Common Shares,55.5,55.25,55.63999938964844,55.25,55.529998779296875,28354950000.0,10612,Utilities
AWK,American Water Works Company Inc. Common Stock,140.815,140.0,141.27999877929688,139.82000732421875,140.06500244140625,27984022586.0,35576,Utilities
FE,FirstEnergy Corp. Common Stock,47.085,46.75,47.2400016784668,46.814998626708984,47.0099983215332,27245261198.0,77673,Utilities
ES,Eversource Energy (D/B/A) Common Stock,71.45,70.7699966430664,71.61000061035156,70.7699966430664,71.4000015258789,26913411173.0,29865,Utilities
PPL,PPL Corporation Common Stock,34.98,34.86000061035156,35.095001220703125,34.849998474121094,34.970001220703125,26324018538.0,49390,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,39.94,39.7599983215332,40.04999923706055,39.720001220703125,39.93000030517578,26309288303.0,83344,Utilities
NRG,NRG Energy Inc. Common Stock,111.65,111.29000091552734,114.9000015258789,111.4000015258789,114.41000366210938,23470000427.0,23141,Utilities
EIX,Edison International Common Stock,55.96,55.790000915527344,56.380001068115234,55.540000915527344,55.95500183105469,21534190265.0,112240,Utilities
CMS,CMS Energy Corporation Common Stock,68.64,68.2300033569336,68.97000122070312,68.30500030517578,68.80999755859375,21523934615.0,54217,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,19.52,19.559999465942383,19.559900283813477,19.462499618530273,19.559900283813477,21472925385.0,12374,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,48.84,49.18000030517578,49.18000030517578,48.619998931884766,49.0,20179447122.0,11664,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,18.2,18.200000762939453,18.200000762939453,18.149999618530273,18.174999237060547,20020862807.0,80553,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,26.03,26.030000686645508,26.280000686645508,26.145000457763672,26.2726993560791,19991690776.0,101,Utilities
NI,NiSource Inc Common Stock,41.48,41.380001068115234,41.58000183105469,41.369998931884766,41.41999816894531,19892152948.0,59155,Utilities
EVRG,Evergy Inc. Common Stock,81.91,81.12000274658203,82.33000183105469,81.11000061035156,82.0999984741211,18885757059.0,95416,Utilities
LNT,Alliant Energy Corporation Common Stock,68.06,67.56999969482422,68.3499984741211,67.56999969482422,68.16999816894531,17646916614.0,27937,Utilities
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,15.72,15.720000267028809,15.70199966430664,15.699999809265137,15.699999809265137,17206573386.0,67,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,22.0,21.920000076293945,21.969999313354492,21.969999313354492,22.0,17153448246.0,575,Utilities
TLN,Talen Energy Corporation Common Stock,309.375,304.9700012207031,314.5799865722656,304.7300109863281,312.1449890136719,14823473878.0,34649,Utilities
DTM,DT Midstream Inc. Common Stock ,127.935,128.0399932861328,129.47500610351562,127.68000030517578,129.47500610351562,13051326894.0,10084,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,19.93,19.950000762939453,20.09160041809082,19.921100616455078,19.93000030517578,12618597289.0,64648,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,31.565,31.5,31.829999923706055,31.500999450683594,31.614999771118164,11896413976.0,27242,Utilities
WTRG,Essential Utilities Inc. Common Stock,41.915,41.689998626708984,42.040000915527344,41.66999816894531,41.709999084472656,11894580229.0,33630,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,97.98,97.4000015258789,98.37999725341797,97.87000274658203,97.88700103759766,11874904987.0,6219,Utilities
AM,Antero Midstream Corporation Common Stock,22.36,22.239999771118164,22.504899978637695,22.219999313354492,22.47010040283203,10613710640.0,65134,Utilities
OGE,OGE Energy Corp Common Stock,46.79,46.63999938964844,46.974998474121094,46.7400016784668,46.86000061035156,9665938419.0,7199,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.02,20.101600646972656,20.101600646972656,20.101600646972656,20.101600646972656,9341962590.0,5,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,19.5,19.5,19.5,19.5,19.5,9099314211.0,256,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,19.4989,19.5,19.690000534057617,19.498899459838867,19.690000534057617,9098800916.0,345,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,53.72,53.65999984741211,54.119998931884766,53.29999923706055,54.04999923706055,8723006810.0,14499,Utilities
UGI,UGI Corporation Common Stock,37.8,37.61000061035156,37.915000915527344,37.61000061035156,37.75,8107909753.0,27349,Utilities
NFG,National Fuel Gas Company Common Stock,82.86,83.0,83.58000183105469,82.66000366210938,82.9000015258789,7875436903.0,6975,Utilities
