symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,93.74,105768700396.0,3375043,Utilities
CEG,Constellation Energy Corporation Common Stock ,288.68,104268347387.0,3350417,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,125.35,97722385801.0,3129217,Utilities
WMB,Williams Companies Inc. (The) Common Stock,74.37,90954380968.0,6180478,Utilities
WM,Waste Management Inc. Common Stock,215.59,86575716374.0,2266698,Utilities
CIEN,Ciena Corporation Common Stock,582.08,82305196388.0,1756854,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,37.99,82192059115.0,3920688,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.22,71683885891.0,8857713,Utilities
AEP,American Electric Power Company Inc. Common Stock,129.57,70499688996.0,3183333,Utilities
ET,Energy Transfer LP Common Units ,19.33,66517608824.0,8653273,Utilities
RSG,Republic Services Inc. Common Stock,205.6,63255736287.0,1628067,Utilities
SRE,DBA Sempra Common Stock,91.26,59657337415.0,2603162,Utilities
D,Dominion Energy Inc. Common Stock,67.2,59099403082.0,7338522,Utilities
TRGP,Targa Resources Inc. Common Stock,263.65,56590865026.0,1140980,Utilities
OKE,ONEOK Inc. Common Stock,88.21,55575197875.0,3529926,Utilities
VST,Vistra Corp. Common Stock,160.15,53999772250.0,4902679,Utilities
ETR,Entergy Corporation Common Stock,111.51,51058962309.0,2258352,Utilities
XEL,Xcel Energy Inc. Common Stock,81.0,50565834360.0,4712207,Utilities
LNG,Cheniere Energy Inc. Common Stock,230.97,48400194952.0,2116491,Utilities
EXC,Exelon Corporation Common Stock,46.19,47261984079.0,7489746,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,16.53,44299876297.0,12342360,Utilities
ED,Consolidated Edison Inc. Common Stock,108.01,39804893437.0,3158217,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,79.82,39776014308.0,2358342,Utilities
WEC,WEC Energy Group Inc. Common Stock,113.14,36852603209.0,1721724,Utilities
PPLC,PPL Corporation Corporate Units,48.35,36376140003.0,1384123,Utilities
AEE,Ameren Corporation Common Stock,111.12,30752639570.0,1485640,Utilities
VG,Venture Global Inc. Class A common stock,12.37,30731508831.0,14528410,Utilities
DTE,DTE Energy Company Common Stock,145.27,30220273030.0,1086554,Utilities
ATO,Atmos Energy Corporation Common Stock,176.24,29417949429.0,997070,Utilities
CQP,Cheniere Energy Partners LP Common Units,60.62,29343360936.0,82150,Utilities
NRG,NRG Energy Inc. Common Stock,138.0,29116132860.0,2492932,Utilities
FTS,Fortis Inc. Common Shares,56.82,28928936776.0,556804,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,43.07,28175079504.0,5921934,Utilities
EIX,Edison International Common Stock,71.66,27574333812.0,1792096,Utilities
FE,FirstEnergy Corp. Common Stock,46.78,27059010367.0,5406505,Utilities
PPL,PPL Corporation Common Stock,35.84,26964236974.0,7703701,Utilities
ES,Eversource Energy (D/B/A) Common Stock,69.62,26182691341.0,2112014,Utilities
AWK,American Water Works Company Inc. Common Stock,123.78,24171822889.0,1165647,Utilities
