symbol,name,price,open,high,low,close,marketCap,volume,industry
NEE,NextEra Energy Inc. Common Stock,81.84,82.91999816894531,82.9800033569336,81.33000183105469,81.83999633789062,170716456625.0,13948721,Utilities
SO,Southern Company (The) Common Stock,88.25,89.37000274658203,89.52999877929688,87.87999725341797,88.25,101519531750.0,6345557,Utilities
CEG,Constellation Energy Corporation Common Stock ,276.75,281.5299987792969,284.19000244140625,275.989990234375,276.75,98054567138.0,1719752,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,120.25,121.41000366210938,121.58499908447266,119.72000122070312,120.25,93759188708.0,2700657,Utilities
WMB,Williams Companies Inc. (The) Common Stock,73.73,74.47000122070312,74.80999755859375,73.45999908447266,73.7300033569336,90184137711.0,4692984,Utilities
WM,Waste Management Inc. Common Stock,219.66,218.8699951171875,220.00999450683594,217.86000061035156,219.66000366210938,87801437317.0,1962176,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,39.02,39.0,39.20000076293945,38.849998474121094,39.02000045776367,84262799134.0,1047005,Utilities
ET,Energy Transfer LP Common Units ,21.31,21.3799991607666,21.5,21.239999771118164,21.309999465942383,73376714497.0,5034053,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.56,31.670000076293945,31.707500457763672,31.415000915527344,31.559999465942383,70277873929.0,5497579,Utilities
RSG,Republic Services Inc. Common Stock,222.11,221.0,222.49000549316406,219.58059692382812,222.11000061035156,68012964544.0,1401094,Utilities
AEP,American Electric Power Company Inc. Common Stock,122.31,123.23999786376953,123.8499984741211,121.87999725341797,122.30999755859375,66585240123.0,2607507,Utilities
TRGP,Targa Resources Inc. Common Stock,287.82,289.69000244140625,290.385009765625,287.489990234375,287.82000732421875,61717536464.0,805807,Utilities
OKE,ONEOK Inc. Common Stock,94.76,95.25,95.87999725341797,94.55000305175781,94.76000213623047,59733829645.0,2593817,Utilities
LNG,Cheniere Energy Inc. Common Stock,282.33,281.4599914550781,282.9800109863281,279.8500061035156,282.3299865722656,58310788828.0,1300193,Utilities
D,Dominion Energy Inc. Common Stock,65.55,66.94999694824219,66.94999694824219,65.21499633789062,65.55000305175781,57652925957.0,3276338,Utilities
SRE,DBA Sempra Common Stock,84.31,85.4000015258789,87.16000366210938,83.58999633789062,84.30999755859375,55130338340.0,4904347,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,47.76,48.16999816894531,48.119998931884766,47.66999816894531,47.7599983215332,54941335256.0,8979,Utilities
CIEN,Ciena Corporation Common Stock,378.44,400.4200134277344,400.5,376.6400146484375,378.44000244140625,53569287802.0,1316691,Utilities
ETR,Entergy Corporation Common Stock,105.75,107.16999816894531,107.87999725341797,105.30999755859375,105.75,49346280914.0,1448613,Utilities
XEL,Xcel Energy Inc. Common Stock,76.45,77.5,77.5,75.97000122070312,76.44999694824219,47753292694.0,4330530,Utilities
VST,Vistra Corp. Common Stock,137.09,140.88999938964844,141.10000610351562,136.61000061035156,137.08999633789062,46012228883.0,3043464,Utilities
EXC,Exelon Corporation Common Stock,43.93,44.25,44.43000030517578,43.67499923706055,43.93000030517578,45346916770.0,5456328,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,16.6,18.219999313354492,18.350000381469727,15.84000015258789,16.600000381469727,44489834234.0,114312025,Utilities
ED,Consolidated Edison Inc. Common Stock,107.49,107.23999786376953,107.72000122070312,106.76000213623047,107.48999786376953,39752879761.0,1656966,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,73.19,73.9000015258789,73.94999694824219,72.7699966430664,73.19000244140625,36479361996.0,2284592,Utilities
VG,Venture Global Inc. Class A common stock,14.18,14.550000190734863,14.652799606323242,14.104999542236328,14.180000305175781,35451316627.0,6154246,Utilities
PPLC,PPL Corporation Corporate Units,46.08,46.720001220703125,46.09000015258789,45.91999816894531,46.08000183105469,34677266273.0,756298,Utilities
WEC,WEC Energy Group Inc. Common Stock,106.22,106.81999969482422,106.93499755859375,105.84500122070312,106.22000122070312,34611721462.0,1440815,Utilities
CQP,Cheniere Energy Partners LP Common Units,68.91,67.51000213623047,68.91000366210938,67.52999877929688,68.91000366210938,33356416383.0,55398,Utilities
AEE,Ameren Corporation Common Stock,106.12,107.41999816894531,107.29000091552734,105.83999633789062,106.12000274658203,29378605796.0,1094588,Utilities
DTE,DTE Energy Company Common Stock,135.86,137.22999572753906,137.05999755859375,135.3000030517578,135.86000061035156,28270845054.0,877195,Utilities
ATO,Atmos Energy Corporation Common Stock,166.65,168.35000610351562,168.10000610351562,166.38099670410156,166.64999389648438,28161942357.0,517012,Utilities
FTS,Fortis Inc. Common Shares,54.66,54.97999954223633,55.040000915527344,54.349998474121094,54.65999984741211,27925794000.0,609760,Utilities
AWK,American Water Works Company Inc. Common Stock,138.3,137.0,138.44000244140625,136.39999389648438,138.3000030517578,27484219179.0,1908169,Utilities
EIX,Edison International Common Stock,70.17,74.63999938964844,75.30000305175781,68.9800033569336,70.16999816894531,27002396906.0,7394799,Utilities
ES,Eversource Energy (D/B/A) Common Stock,70.84,71.37999725341797,71.69000244140625,70.43000030517578,70.83999633789062,26683639573.0,1477202,Utilities
FE,FirstEnergy Corp. Common Stock,45.88,46.52000045776367,46.54499816894531,45.720001220703125,45.880001068115234,26548000080.0,2340905,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,39.24,39.630001068115234,39.72999954223633,39.185001373291016,39.2400016784668,25848184101.0,7214874,Utilities
PPL,PPL Corporation Common Stock,34.2,34.650001525878906,34.650001525878906,34.032501220703125,34.20000076293945,25737033562.0,5650292,Utilities
NRG,NRG Energy Inc. Common Stock,111.12,114.69999694824219,114.95999908447266,110.66999816894531,111.12000274658203,23358588871.0,2162727,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,20.02,20.040000915527344,20.1299991607666,19.940000534057617,20.020000457763672,22022949088.0,44343,Utilities
CMS,CMS Energy Corporation Common Stock,68.21,68.76000213623047,68.7699966430664,67.94000244140625,68.20999908447266,21389096447.0,2176373,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,18.36,18.6200008392334,18.600000381469727,18.360000610351562,18.360000610351562,20196870393.0,63583,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,26.28,26.219999313354492,26.329999923706055,26.174999237060547,26.280000686645508,20183697026.0,14241,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,48.3,48.0099983215332,48.29999923706055,47.7400016784668,48.29999923706055,19956332842.0,426861,Utilities
NI,NiSource Inc Common Stock,40.57,41.29999923706055,41.244998931884766,40.48500061035156,40.56999969482422,19455753257.0,3054212,Utilities
EVRG,Evergy Inc. Common Stock,80.65,82.0199966430664,81.83000183105469,80.4800033569336,80.6500015258789,18595242422.0,1448285,Utilities
LNT,Alliant Energy Corporation Common Stock,68.03,68.58999633789062,68.7249984741211,67.7300033569336,68.02999877929688,17639138073.0,2044664,Utilities
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.01,16.1299991607666,16.21500015258789,16.0,16.010000228881836,17523997449.0,27520,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,22.17,22.440000534057617,22.440000534057617,22.09000015258789,22.170000076293945,17285997619.0,41781,Utilities
TLN,Talen Energy Corporation Common Stock,296.105,304.5799865722656,307.82000732421875,294.7699890136719,296.1050109863281,14187651661.0,684082,Utilities
DTM,DT Midstream Inc. Common Stock ,129.53,131.6999969482422,131.86500549316406,129.21499633789062,129.52999877929688,13214041291.0,837758,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,20.45,20.549999237060547,20.600000381469727,20.350000381469727,20.450000762939453,12947833144.0,90006,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,32.29,33.040000915527344,33.34000015258789,32.189998626708984,32.290000915527344,12169656496.0,1152929,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,97.64,98.36000061035156,98.87999725341797,97.08000183105469,97.63999938964844,11833697928.0,753775,Utilities
WTRG,Essential Utilities Inc. Common Stock,41.1,40.59000015258789,41.119998931884766,40.45500183105469,41.099998474121094,11663300666.0,2846119,Utilities
AM,Antero Midstream Corporation Common Stock,22.29,22.6200008392334,22.6200008392334,22.235000610351562,22.290000915527344,10580483460.0,1317292,Utilities
OGE,OGE Energy Corp Common Stock,45.74,46.279998779296875,46.279998779296875,45.43000030517578,45.7400016784668,9449028067.0,1310235,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.01,20.0,20.07900047302246,19.975000381469727,20.010000228881836,9337296275.0,13237,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,19.9,19.860000610351562,20.09000015258789,19.8799991607666,19.899999618530273,9285966810.0,22064,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,19.3825,19.549999237060547,19.549999237060547,19.38249969482422,19.38249969482422,9044485010.0,1339,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,53.81,54.599998474121094,54.625,53.71500015258789,53.810001373291016,8737620931.0,869377,Utilities
UGI,UGI Corporation Common Stock,38.01,38.47999954223633,38.5,38.0099983215332,38.0099983215332,8152953696.0,1537178,Utilities
NFG,National Fuel Gas Company Common Stock,82.97,83.1500015258789,83.61000061035156,82.80000305175781,82.97000122070312,7885891864.0,405917,Utilities
IDA,IDACORP Inc. Common Stock,135.78,138.69000244140625,138.69000244140625,135.38499450683594,135.77999877929688,7853792599.0,370664,Utilities
OKLO,Oklo Inc. Class A common stock,40.14,42.0,42.66999816894531,39.5099983215332,40.13999938964844,7466748471.0,11308716,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),89.1,89.9800033569336,90.19999694824219,88.46499633789062,89.0999984741211,6454925502.0,321846,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,21.29,21.329999923706055,21.350000381469727,21.239999771118164,21.290000915527344,6372851965.0,11644,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,21.18,21.270000457763672,21.329999923706055,21.1299991607666,21.18000030517578,6339925064.0,74511,Utilities
ORA,Ormat Technologies Inc. Common Stock,103.04,104.93000030517578,104.61509704589844,102.33999633789062,103.04000091552734,6336644801.0,413113,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,20.35,20.270000457763672,20.45800018310547,20.15999984741211,20.350000381469727,6091476631.0,23717,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,93.68,94.16000366210938,94.2249984741211,92.4000015258789,93.68000030517578,5961799509.0,361920,Utilities
TXNM,TXNM Energy Inc. Common Stock,57.64,57.63999938964844,57.72999954223633,57.54999923706055,57.63999938964844,5939577838.0,477653,Utilities
POR,Portland General Electric Co Common Stock,49.6,50.16999816894531,50.150001525878906,49.4900016784668,49.599998474121094,5833343904.0,814474,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,57.67,60.02000045776367,60.239898681640625,57.540000915527344,57.66999816894531,5830669468.0,1352855,Utilities
BKH,Black Hills Corporation Common Stock,72.8,73.87000274658203,73.97000122070312,72.47000122070312,72.80000305175781,5551228665.0,600593,Utilities
AROC,Archrock Inc. Common Stock,31.24,32.279998779296875,32.279998779296875,31.21500015258789,31.239999771118164,5477564899.0,2416427,Utilities
