symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,203.53,4925426000000.0,120938985,Technology
AAPL,Apple Inc. Common Stock,317.31,4660444932360.0,43214006,Technology
GOOGL,Alphabet Inc. Class A Common Stock,352.51,4271011160000.0,15837126,Technology
GOOG,Alphabet Inc. Class C Capital Stock,350.67,4248717720000.0,10563517,Technology
MSFT,Microsoft Corporation Common Stock,390.99,2904443684917.0,28861917,Technology
AVGO,Broadcom Inc. Common Stock,384.05,1827148675042.0,21243651,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,139.14,1821461420690.0,71177923,Technology
META,Meta Platforms Inc. Class A Common Stock,656.73,1667058736436.0,19809325,Technology
MU,Micron Technology Inc. Common Stock,937.0,1058241382487.0,35174586,Technology
AMD,Advanced Micro Devices Inc. Common Stock,534.39,871376675475.0,22890830,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,49.96,605315360000.0,623791,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,49.67,601801720000.0,1568544,Technology
INTC,Intel Corporation Common Stock,103.12,518281120000.0,100504944,Technology
AMAT,Applied Materials Inc. Common Stock,575.39,456836316428.0,7548892,Technology
LRCX,Lam Research Corporation Common Stock,329.92,412588384320.0,9760570,Technology
ORCL,Oracle Corporation Common Stock,131.54,378897155340.0,56293402,Technology
GE,GE Aerospace Common Stock,353.42,368736245594.0,2667355,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,130.04,311746449489.0,39680300,Technology
KLAC,KLA Corporation Common Stock,222.25,290319665423.0,9935889,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,427.11,276813404036.0,4653456,Technology
IBM,International Business Machines Corporation Common Stock,290.23,272782904814.0,4998262,Technology
TXN,Texas Instruments Incorporated Common Stock,298.57,271726404609.0,7556648,Technology
PANW,Palo Alto Networks Inc. Common Stock,330.3,269194500000.0,5373015,Technology
SNDK,Sandisk Corporation Common Stock,1673.97,247897812199.0,13721331,Technology
QCOM,QUALCOMM Incorporated Common Stock,183.98,193914920000.0,12991695,Technology
APH,Amphenol Corporation Common Stock,155.99,191904271076.0,5500594,Technology
WDC,Western Digital Corporation Common Stock,555.55,191488157877.0,4758278,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,187.91,191341101305.0,6469386,Technology
MRVL,Marvell Technology Inc. Common Stock,217.53,190505469995.0,25432064,Technology
ADI,Analog Devices Inc. Common Stock,386.01,188020468310.0,3481732,Technology
NEE,NextEra Energy Inc. Common Stock,88.38,184302477881.0,6738619,Technology
APP,Applovin Corporation Class A Common Stock,442.85,148771029000.0,10336945,Technology
CRM,Salesforce Inc. Common Stock,171.22,140229180000.0,14010112,Technology
FTNT,Fortinet Inc. Common Stock,160.62,117677984562.0,4096949,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,305.87,117487363550.0,3716269,Technology
NOW,ServiceNow Inc. Common Stock,111.26,114709060000.0,16568378,Technology
CDNS,Cadence Design Systems Inc. Common Stock,377.92,104236382720.0,1337793,Technology
NET,Cloudflare Inc. Class A Common Stock,269.53,95269765370.0,2119066,Technology
SNOW,Snowflake Inc. Common Stock,268.65,93114090000.0,4192975,Technology
DDOG,Datadog Inc. Class A Common Stock,260.24,92635079585.0,4212240,Technology
ADBE,Adobe Inc. Common Stock,230.61,91667475000.0,4619946,Technology
SNPS,Synopsys Inc. Common Stock,433.82,83067560772.0,1619654,Technology
DASH,DoorDash Inc. Class A Common Stock,189.57,82599198130.0,3666625,Technology
INTU,Intuit Inc. Common Stock,289.76,79260081120.0,6555762,Technology
EMR,Emerson Electric Company Common Stock,135.38,75826338000.0,1741332,Technology
MSI,Motorola Solutions Inc. Common Stock,418.06,69396113011.0,733997,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1291.38,63445499400.0,826961,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,47.24,62555374332.0,18376063,Technology
ALAB,Astera Labs Inc. Common Stock,362.05,62058244315.0,6278013,Technology
COHR,Coherent Corp. Common Stock,307.39,60137570882.0,3208588,Technology
XYZ,Block Inc. Class A Common Stock,78.72,46866874284.0,3925502,Technology
MCHP,Microchip Technology Incorporated Common Stock,84.23,45737595005.0,10298594,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,204.62,45599683020.0,3485735,Technology
CRWV,CoreWeave Inc. Class A Common Stock,83.31,45451465525.0,18516751,Technology
ADSK,Autodesk Inc. Common Stock,212.22,44778420000.0,1330584,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,236.88,44172884478.0,6717990,Technology
RBLX,Roblox Corporation Class A Common Stock,55.03,39400310337.0,6290720,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,71.45,38797948037.0,15761,Technology
RDDT,Reddit Inc. Class A Common Stock,200.93,38665994489.0,4369142,Technology
ROP,Roper Technologies Inc. Common Stock,360.59,36389790482.0,782506,Technology
WDAY,Workday Inc. Class A Common Stock,144.87,35782890000.0,3263121,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,63.94,35577319349.0,2399848,Technology
ON,ON Semiconductor Corporation Common Stock,90.37,35416291371.0,9561576,Technology
JBL,Jabil Inc. Common Stock,321.96,33737251174.0,1186764,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,95.07,33317079191.0,33397,Technology
TWLO,Twilio Inc. Class A Common Stock,218.24,33123127206.0,1922114,Technology
UI,Ubiquiti Inc. Common Stock,540.67,32722475697.0,84515,Technology
MSTR,Strategy Inc Common Stock Class A,92.1,32276249011.0,12629786,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,196.81,32119135753.0,1856897,Technology
NTAP,NetApp Inc. Common Stock,163.93,32117153633.0,2663487,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,87.02,30495973821.0,919139,Technology
