symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,228.88,226.02000427246094,229.07000732421875,224.75,228.08999633789062,5516008000000.0,21714108,Technology
AAPL,Apple Inc. Common Stock,326.84,324.94769287109375,327.5,324.1099853515625,326.8599853515625,4769961791200.0,3134552,Technology
GOOGL,Alphabet Inc. Class A Common Stock,343.51,340.3550109863281,344.6600036621094,340.05999755859375,341.9700012207031,4201127300000.0,3125856,Technology
GOOG,Alphabet Inc. Class C Capital Stock,339.695,336.739990234375,340.8500061035156,336.3800048828125,338.1700134277344,4154469850000.0,2102747,Technology
MSFT,Microsoft Corporation Common Stock,511.8,502.1400146484375,512.4099731445312,500.79998779296875,511.510009765625,3800394182294.0,3333532,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,148.68,141.36099243164062,148.93460083007812,141.0500030517578,148.52000427246094,2018007119205.0,19444043,Technology
AVGO,Broadcom Inc. Common Stock,344.56,351.614990234375,353.64990234375,342.7200012207031,343.0799865722656,1639271833023.0,12778107,Technology
META,Meta Platforms Inc. Class A Common Stock,617.795,604.489990234375,619.4199829101562,604.3499755859375,610.8599853515625,1573836608274.0,3783078,Technology
MU,Micron Technology Inc. Common Stock,943.88,956.7750244140625,959.760009765625,918.880126953125,935.27001953125,1066011607366.0,5566494,Technology
AMD,Advanced Micro Devices Inc. Common Stock,448.995,452.70001220703125,453.7149963378906,440.5,445.7300109863281,732973131483.0,3131528,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.82,48.47999954223633,48.83000183105469,48.47999954223633,48.599998474121094,597068600000.0,49582,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.42,48.2400016784668,48.5,48.18000030517578,48.18000030517578,592176600000.0,59326,Technology
INTC,Intel Corporation Common Stock,89.4501,89.3499984741211,89.83999633789062,87.7249984741211,88.8218994140625,472749996266.0,10461272,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,181.15,172.35000610351562,185.25999450683594,171.9375,185.11000061035156,435131987902.0,7604937,Technology
ORCL,Oracle Corporation Common Stock,148.93,147.27000427246094,150.49000549316406,147.0,150.48500061035156,428988546030.0,1884294,Technology
LRCX,Lam Research Corporation Common Stock,283.45,283.82000732421875,284.989990234375,278.0400085449219,279.7699890136719,354686937450.0,621148,Technology
GE,GE Aerospace Common Stock,333.59,331.54998779296875,334.44000244140625,329.32000732421875,329.7950134277344,346120478712.0,173764,Technology
AMAT,Applied Materials Inc. Common Stock,432.08,432.4150085449219,435.50390625,426.1400146484375,427.44500732421875,342897583171.0,781632,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,487.055,486.30999755859375,511.8699951171875,478.306396484375,504.989990234375,315664237557.0,2494105,Technology
PANW,Palo Alto Networks Inc. Common Stock,326.255,333.1499938964844,333.1499938964844,321.4200134277344,330.2550048828125,265897825000.0,1234278,Technology
GEV,GE Vernova Inc. Common Stock,925.8,924.5599975585938,934.489990234375,908.0599975585938,915.75,246571629290.0,181463,Technology
TXN,Texas Instruments Incorporated Common Stock,250.095,250.625,252.4250030517578,248.17999267578125,248.5500030517578,228398680030.0,583487,Technology
SNDK,Sandisk Corporation Common Stock,1532.79,1543.75,1552.56005859375,1511.0,1525.7850341796875,224429580543.0,1581949,Technology
IBM,International Business Machines Corporation Common Stock,235.958,234.3800048828125,238.1649932861328,233.60000610351562,235.33999633789062,222304146396.0,263531,Technology
KLAC,KLA Corporation Common Stock,169.11,169.18499755859375,170.02000427246094,167.0500030517578,168.08999633789062,220950126473.0,637472,Technology
CRM,Salesforce Inc. Common Stock,264.69,261.9800109863281,268.2699890136719,261.6000061035156,266.18560791015625,217839870000.0,2030344,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,207.85,208.843994140625,209.39999389648438,203.77999877929688,209.2899932861328,212824856910.0,1924571,Technology
MRVL,Marvell Technology Inc. Common Stock,207.78,204.11199951171875,208.21420288085938,201.1020965576172,205.5500030517578,182202282000.0,2899170,Technology
QCOM,QUALCOMM Incorporated Common Stock,166.06,168.5,169.3000030517578,164.90499877929688,165.18499755859375,174401844921.0,760873,Technology
ADI,Analog Devices Inc. Common Stock,351.0875,352.1499938964844,352.95001220703125,348.0,348.6000061035156,170124877693.0,200678,Technology
WDC,Western Digital Corporation Common Stock,431.84,442.9100036621094,443.9599914550781,420.8999938964844,431.54998779296875,155696001257.0,871998,Technology
NOW,ServiceNow Inc. Common Stock,144.535,140.99000549316406,146.25999450683594,140.8699951171875,146.16000366210938,149449190000.0,2377687,Technology
SNOW,Snowflake Inc. Common Stock,369.5,377.2449951171875,384.54998779296875,364.0000915527344,377.4949951171875,128068700000.0,5246014,Technology
ADBE,Adobe Inc. Common Stock,289.26,285.0,292.8599853515625,284.6167907714844,291.25,114980850000.0,336745,Technology
FTNT,Fortinet Inc. Common Stock,155.72,157.5,158.47000122070312,154.47999572753906,156.92799377441406,114253890045.0,271516,Technology
ADP,Automatic Data Processing Inc. Common Stock,283.91,282.8699951171875,287.6099853515625,281.8210144042969,284.3599853515625,112786863662.0,108964,Technology
APP,Applovin Corporation Class A Common Stock,327.655,322.8999938964844,331.80999755859375,322.8999938964844,324.885009765625,109650073405.0,506555,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,257.62,256.489990234375,261.9100036621094,254.63999938964844,256.9700012207031,99180653128.0,307593,Technology
APH,Amphenol Corporation Common Stock,80.3,80.81999969482422,81.37999725341797,79.33000183105469,79.625,99008571597.0,578341,Technology
NET,Cloudflare Inc. Class A Common Stock,277.23,279.92999267578125,282.82000732421875,275.6600036621094,276.8949890136719,98715979389.0,242890,Technology
