symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,198.45,4822335000000.0,128253762,Technology
GOOGL,Alphabet Inc. Class A Common Stock,385.69,4665863235756.0,30074670,Technology
GOOG,Alphabet Inc. Class C Capital Stock,383.22,4635982548696.0,28006679,Technology
AAPL,Apple Inc. Common Stock,280.14,4112774559600.0,79843967,Technology
MSFT,Microsoft Corporation Common Stock,414.44,3078640478726.0,31330178,Technology
AVGO,Broadcom Inc. Common Stock,421.28,1994621012556.0,11870200,Technology
META,Meta Platforms Inc. Class A Common Stock,608.745,1545252494193.0,21356964,Technology
MU,Micron Technology Inc. Common Stock,542.21,611468679793.0,40118422,Technology
AMD,Advanced Micro Devices Inc. Common Stock,360.54,587802343381.0,34170846,Technology
INTC,Intel Corporation Common Stock,99.62,500690120000.0,157419079,Technology
ORCL,Oracle Corporation Common Stock,171.83,494190984180.0,26279675,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,144.07,345358424694.0,33105645,Technology
LRCX,Lam Research Corporation Common Stock,256.72,321046587120.0,8089062,Technology
AMAT,Applied Materials Inc. Common Stock,389.08,308777727052.0,4584529,Technology
GE,GE Aerospace Common Stock,286.51,298926551200.0,3780782,Technology
TXN,Texas Instruments Incorporated Common Stock,281.02,255754276127.0,4491031,Technology
KLAC,KLA Corporation Common Stock,1726.26,226272310505.0,789169,Technology
IBM,International Business Machines Corporation Common Stock,232.2,218241362016.0,3579782,Technology
NEE,NextEra Energy Inc. Common Stock,96.95,202173854159.0,7104081,Technology
ADI,Analog Devices Inc. Common Stock,397.69,194153911197.0,1986835,Technology
QCOM,QUALCOMM Incorporated Common Stock,177.01,186568540000.0,21087163,Technology
SNDK,Sandisk Corporation Common Stock,1187.0,175202353764.0,23013710,Technology
APH,Amphenol Corporation Common Stock,142.3,174947989891.0,5771444,Technology
CRM,Salesforce Inc. Common Stock,183.82,169665860000.0,12319263,Technology
APP,Applovin Corporation Class A Common Stock,460.0,154695441020.0,2481013,Technology
PANW,Palo Alto Networks Inc. Common Stock,181.08,147761280000.0,4968392,Technology
WDC,Western Digital Corporation Common Stock,431.52,146301644101.0,15453659,Technology
MRVL,Marvell Technology Inc. Common Stock,164.95,144241887513.0,13043356,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,210.17,135716951947.0,3002924,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,328.31,126106765381.0,4403479,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,455.64,115556723968.0,1518934,Technology
