symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,211.14,5109588000000.0,289413413,Technology
GOOGL,Alphabet Inc. Class A Common Stock,380.34,4608199440000.0,44416048,Technology
AAPL,Apple Inc. Common Stock,312.06,4583336313360.0,70026852,Technology
GOOG,Alphabet Inc. Class C Capital Stock,376.43,4560825880000.0,48018634,Technology
MSFT,Microsoft Corporation Common Stock,450.24,3344578441129.0,79654683,Technology
AVGO,Broadcom Inc. Common Stock,446.77,2115307704566.0,41798696,Technology
META,Meta Platforms Inc. Class A Common Stock,632.51,1605578124013.0,19807054,Technology
MU,Micron Technology Inc. Common Stock,971.0,1095029763521.0,60498791,Technology
AMD,Advanced Micro Devices Inc. Common Stock,516.1,841552989788.0,30803806,Technology
ORCL,Oracle Corporation Common Stock,225.78,649353665880.0,41082267,Technology
INTC,Intel Corporation Common Stock,114.68,576381680000.0,191676495,Technology
LRCX,Lam Research Corporation Common Stock,318.18,397906680780.0,10872175,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,156.54,375275216880.0,92197095,Technology
AMAT,Applied Materials Inc. Common Stock,450.06,357329381066.0,8549512,Technology
GE,GE Aerospace Common Stock,323.76,337790863204.0,9347290,Technology
IBM,International Business Machines Corporation Common Stock,297.8,279897836384.0,28481051,Technology
TXN,Texas Instruments Incorporated Common Stock,305.68,278197164353.0,16786673,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,420.91,273409787681.0,41833160,Technology
QCOM,QUALCOMM Incorporated Common Stock,251.02,264575080000.0,28781865,Technology
KLAC,KLA Corporation Common Stock,1921.71,251028213381.0,1145940,Technology
SNDK,Sandisk Corporation Common Stock,1694.98,251009178015.0,8751195,Technology
PANW,Palo Alto Networks Inc. Common Stock,281.69,229859040000.0,14998928,Technology
APP,Applovin Corporation Class A Common Stock,613.09,205961454600.0,6252214,Technology
ADI,Analog Devices Inc. Common Stock,413.85,201580971504.0,5508120,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,731.0,186066196851.0,4820474,Technology
WDC,Western Digital Corporation Common Stock,531.21,183098594809.0,8391556,Technology
APH,Amphenol Corporation Common Stock,148.76,183009676038.0,13698758,Technology
NEE,NextEra Energy Inc. Common Stock,87.01,181445560087.0,25348426,Technology
MRVL,Marvell Technology Inc. Common Stock,205.0,179334000000.0,34024768,Technology
CRM,Salesforce Inc. Common Stock,191.1,156510900000.0,33998891,Technology
NOW,ServiceNow Inc. Common Stock,124.37,128225470000.0,68243603,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,315.71,121266994299.0,7227561,Technology
ADBE,Adobe Inc. Common Stock,259.21,104772682000.0,10809026,Technology
CDNS,Cadence Design Systems Inc. Common Stock,374.93,103411692880.0,3184239,Technology
FTNT,Fortinet Inc. Common Stock,137.97,101083498506.0,9631547,Technology
SNPS,Synopsys Inc. Common Stock,475.62,91071396557.0,3358305,Technology
INTU,Intuit Inc. Common Stock,331.53,90685721610.0,8922573,Technology
SNOW,Snowflake Inc. Common Stock,255.55,88573957871.0,19892257,Technology
DDOG,Datadog Inc. Class A Common Stock,247.35,88046752749.0,9422423,Technology
NET,Cloudflare Inc. Class A Common Stock,241.82,85475207850.0,5737033,Technology
EMR,Emerson Electric Company Common Stock,143.82,80553582000.0,3868328,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1566.21,76947897300.0,1164333,Technology
COHR,Coherent Corp. Common Stock,361.47,70717745362.0,11082559,Technology
DASH,DoorDash Inc. Class A Common Stock,159.29,69405635227.0,5738557,Technology
MSI,Motorola Solutions Inc. Common Stock,403.28,66942698309.0,2105685,Technology
CRWV,CoreWeave Inc. Class A Common Stock,109.53,59756319997.0,28158240,Technology
ALAB,Astera Labs Inc. Common Stock,342.85,58767211886.0,5985719,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,43.04,57107799991.0,86121449,Technology
MSTR,Strategy Inc Common Stock Class A,159.09,55752751956.0,19225620,Technology
MCHP,Microchip Technology Incorporated Common Stock,94.65,51307803947.0,11367653,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,236.99,51007011932.0,4354184,Technology
ADSK,Autodesk Inc. Common Stock,231.31,48840008009.0,7643170,Technology
ON,ON Semiconductor Corporation Common Stock,120.62,47271362898.0,11273807,Technology
XYZ,Block Inc. Class A Common Stock,75.72,45067105320.0,7380386,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,79.97,44496687962.0,5892306,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,236.03,43535719338.0,7597076,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,80.27,43512703886.0,40807,Technology
JBL,Jabil Inc. Common Stock,364.56,38462035876.0,1968628,Technology
WDAY,Workday Inc. Class A Common Stock,146.19,36108930000.0,11219073,Technology
UI,Ubiquiti Inc. Common Stock,583.86,35336424548.0,139661,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,98.99,34690834849.0,4047206,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,98.5,34519115392.0,398756,Technology
NTAP,NetApp Inc. Common Stock,174.29,34392715416.0,15911835,Technology
RDDT,Reddit Inc. Class A Common Stock,176.0,33868586224.0,9360128,Technology
RBLX,Roblox Corporation Class A Common Stock,47.15,33758397827.0,11055258,Technology
FSLR,First Solar Inc. Common Stock,306.79,32965617235.0,5997171,Technology
ROP,Roper Technologies Inc. Common Stock,325.53,32851627875.0,1381958,Technology
Q,Qnity Electronics Inc. Common Stock,156.0,32656916292.0,2501433,Technology
ZM,Zoom Communications Inc. Class A Common Stock,101.59,29789461027.0,5506354,Technology
TWLO,Twilio Inc. Class A Common Stock,190.64,28934168670.0,3866985,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,174.34,28435473779.0,5109577,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,364.64,27820491031.0,2023943,Technology
SMCI,Super Micro Computer Inc. Common Stock,46.09,27719377835.0,93235130,Technology
CW,Curtiss-Wright Corporation Common Stock,747.61,27617583618.0,883752,Technology
OTIS,Otis Worldwide Corporation Common Stock ,70.84,27182446824.0,3872988,Technology
MDB,MongoDB Inc. Class A Common Stock,335.55,27011752854.0,10612625,Technology
