symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,216.85,218.36000061035156,219.86000061035156,215.66000366210938,216.85000610351562,5247770000000.0,92261341,Technology
AAPL,Apple Inc. Common Stock,311.3,317.4599914550781,320.2799987792969,310.6499938964844,311.29998779296875,4543168234000.0,40893451,Technology
GOOGL,Alphabet Inc. Class A Common Stock,340.67,343.05999755859375,343.8999938964844,338.57000732421875,340.6700134277344,4166394100000.0,18536680,Technology
GOOG,Alphabet Inc. Class C Capital Stock,338.2,339.69000244140625,340.79998779296875,336.1700134277344,338.20001220703125,4136186000000.0,14166181,Technology
MSFT,Microsoft Corporation Common Stock,481.15,483.29998779296875,484.1600036621094,479.5,481.1499938964844,3572801212995.0,20006836,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,134.0,137.2899932861328,137.8800048828125,130.38999938964844,134.0,1818758097750.0,119529940,Technology
AVGO,Broadcom Inc. Common Stock,364.03,364.3900146484375,367.1199951171875,362.25,364.0299987792969,1731901919478.0,19691863,Technology
META,Meta Platforms Inc. Class A Common Stock,545.83,546.9500122070312,549.989990234375,539.3099975585938,545.8300170898438,1390505322792.0,13839932,Technology
MU,Micron Technology Inc. Common Stock,974.33,935.010009765625,977.280029296875,929.0700073242188,974.3300170898438,1100401628814.0,25055348,Technology
AMD,Advanced Micro Devices Inc. Common Stock,469.455,465.6700134277344,475.5299987792969,460.2699890136719,469.4599914550781,766373570842.0,15146732,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.62,48.7400016784668,48.900001525878906,48.310001373291016,48.619998931884766,594622600000.0,721044,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.31,48.66999816894531,48.66999816894531,48.04999923706055,48.310001373291016,590831300000.0,1057467,Technology
INTC,Intel Corporation Common Stock,92.13,91.87000274658203,92.68000030517578,89.8499984741211,92.12999725341797,486913454048.0,85395553,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,173.96,175.8800048828125,176.4600067138672,172.02999877929688,173.9600067138672,417861223381.0,26989988,Technology
ORCL,Oracle Corporation Common Stock,142.07,144.3000030517578,145.9199981689453,141.02000427246094,142.07000732421875,409228514970.0,15138110,Technology
AMAT,Applied Materials Inc. Common Stock,496.21,489.5799865722656,499.8900146484375,487.4700012207031,496.2099914550781,393970608760.0,6595495,Technology
LRCX,Lam Research Corporation Common Stock,310.53,305.2300109863281,312.5400085449219,302.95001220703125,310.5299987792969,388572710130.0,6798945,Technology
GE,GE Aerospace Common Stock,344.64,353.0899963378906,354.5,343.55999755859375,344.6400146484375,357585544480.0,6052039,Technology
PANW,Palo Alto Networks Inc. Common Stock,349.56,354.1199951171875,360.70001220703125,347.67999267578125,349.55999755859375,284891400000.0,4731427,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,434.78,439.239990234375,443.7300109863281,432.0,434.7799987792969,281784392327.0,3624765,Technology
GEV,GE Vernova Inc. Common Stock,966.01,977.0,986.0,942.3569946289062,966.010009765625,257280902582.0,2655967,Technology
KLAC,KLA Corporation Common Stock,185.86,185.55999755859375,189.36000061035156,184.5500030517578,185.86000061035156,242834785088.0,7327145,Technology
TXN,Texas Instruments Incorporated Common Stock,265.6,267.5299987792969,270.5,264.760009765625,265.6000061035156,242558585402.0,5275798,Technology
SNDK,Sandisk Corporation Common Stock,1600.62,1569.0,1631.4000244140625,1554.0,1600.6199951171875,234361181381.0,11390297,Technology
IBM,International Business Machines Corporation Common Stock,233.69,236.0,237.5,233.02999877929688,233.69000244140625,220167385599.0,4984143,Technology
MRVL,Marvell Technology Inc. Common Stock,251.01,237.57000732421875,251.72999572753906,234.52999877929688,251.00999450683594,219826129837.0,29144824,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,190.34,197.28500366210938,200.74099731445312,189.92999267578125,190.33999633789062,193815471355.0,8888246,Technology
APH,Amphenol Corporation Common Stock,153.11,155.75,156.6999969482422,152.82000732421875,153.11000061035156,188782097101.0,5417318,Technology
ADI,Analog Devices Inc. Common Stock,370.24,376.9200134277344,384.95001220703125,369.6400146484375,370.239990234375,180339105690.0,3497346,Technology
WDC,Western Digital Corporation Common Stock,469.05,463.3900146484375,477.2799987792969,453.70001220703125,469.04998779296875,169111729783.0,5358569,Technology
QCOM,QUALCOMM Incorporated Common Stock,160.74,163.14999389648438,165.11000061035156,159.41000366210938,160.74000549316406,168814600462.0,8503937,Technology
CRM,Salesforce Inc. Common Stock,205.43,205.22000122070312,207.8800048828125,203.0,205.42999267578125,168247170000.0,11481399,Technology
NOW,ServiceNow Inc. Common Stock,129.75,128.14999389648438,131.14999389648438,127.0999984741211,129.75,134161500000.0,16931691,Technology
SNOW,Snowflake Inc. Common Stock,321.29,322.7200012207031,325.0,317.1199951171875,321.2900085449219,111359114000.0,3174185,Technology
ADP,Automatic Data Processing Inc. Common Stock,279.21,277.5,281.6700134277344,276.92999267578125,279.2099914550781,110919728798.0,1684969,Technology
FTNT,Fortinet Inc. Common Stock,150.79,152.0,154.44000244140625,150.16000366210938,150.7899932861328,110636681736.0,5157685,Technology
ADBE,Adobe Inc. Common Stock,272.22,272.7300109863281,274.25,269.6600036621094,272.2200012207031,108207450000.0,2629936,Technology
APP,Applovin Corporation Class A Common Stock,308.77,311.375,319.4200134277344,307.6600036621094,308.7699890136719,103330189270.0,4444806,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,264.63,258.5849914550781,264.95001220703125,252.16000366210938,264.6300048828125,101879420221.0,5217668,Technology
NET,Cloudflare Inc. Class A Common Stock,278.91,290.6199951171875,292.4849853515625,277.8299865722656,278.9100036621094,99314193311.0,3049060,Technology
INTU,Intuit Inc. Common Stock,361.87,363.0899963378906,366.6300048828125,358.3900146484375,361.8699951171875,98984834190.0,3287895,Technology
CDNS,Cadence Design Systems Inc. Common Stock,313.59,315.4800109863281,317.5,311.4700012207031,313.5899963378906,86360490870.0,1697779,Technology
EMR,Emerson Electric Company Common Stock,154.72,155.77000427246094,157.25,154.0800018310547,154.72000122070312,86302816000.0,1821592,Technology
DDOG,Datadog Inc. Class A Common Stock,232.55,233.27000427246094,236.55999755859375,227.11000061035156,232.5500030517578,83502896831.0,3172884,Technology
MSI,Motorola Solutions Inc. Common Stock,473.63,477.9200134277344,486.25,472.4700012207031,473.6300048828125,78382822810.0,1564833,Technology
SNPS,Synopsys Inc. Common Stock,397.92,399.6000061035156,401.4200134277344,394.57000732421875,397.9200134277344,76193453004.0,1163108,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,52.89,53.349998474121094,54.1349983215332,52.5099983215332,52.88999938964844,70037124226.0,11157975,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1310.6,1311.3399658203125,1327.0,1295.02001953125,1310.5999755859375,64406815800.0,437057,Technology
COHR,Coherent Corp. Common Stock,290.03,291.54998779296875,291.54998779296875,277.8699951171875,290.0299987792969,56797226307.0,4970313,Technology
