symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,217.94,216.61000061035156,218.38999938964844,215.10000610351562,217.8699951171875,5252354000000.0,23347829,Technology
AAPL,Apple Inc. Common Stock,322.99,316.9800109863281,325.82000732421875,314.73699951171875,325.7799987792969,4713774198200.0,10607375,Technology
GOOGL,Alphabet Inc. Class A Common Stock,336.315,336.0,337.20001220703125,333.05999755859375,336.739990234375,4113132450000.0,4684530,Technology
GOOG,Alphabet Inc. Class C Capital Stock,332.99,332.29998779296875,333.81939697265625,329.2900085449219,333.4599914550781,4072467700000.0,3009688,Technology
MSFT,Microsoft Corporation Common Stock,503.96,498.010009765625,505.9700012207031,496.7799987792969,503.75,3742177905644.0,5059256,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,144.15,141.85499572753906,144.77000427246094,141.16700744628906,144.3350067138672,1956522237244.0,14933821,Technology
AVGO,Broadcom Inc. Common Stock,364.48,364.3599853515625,365.989990234375,362.0,365.0802917480469,1734042830567.0,3344359,Technology
META,Meta Platforms Inc. Class A Common Stock,567.22,557.7999877929688,572.8099975585938,556.2899780273438,572.75,1444996480945.0,2739593,Technology
MU,Micron Technology Inc. Common Stock,939.23,939.47998046875,949.6395263671875,929.7999877929688,940.510009765625,1060759929214.0,5441179,Technology
AMD,Advanced Micro Devices Inc. Common Stock,456.7,459.29998779296875,460.7200012207031,452.29998779296875,454.0150146484375,745551351681.0,3619267,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,47.94,48.15999984741211,48.15999984741211,47.75,48.06999969482422,586306200000.0,47180,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,47.63,47.88999938964844,47.88999938964844,47.310001373291016,47.720001220703125,582514900000.0,57949,Technology
INTC,Intel Corporation Common Stock,86.32,86.89749908447266,87.19000244140625,85.72000122070312,86.87000274658203,456207200190.0,17942971,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,185.43,182.75,186.4600067138672,181.3000030517578,186.02000427246094,445412776796.0,5880169,Technology
ORCL,Oracle Corporation Common Stock,143.84,146.75,146.77000427246094,142.67140197753906,143.36000061035156,414326948640.0,4164071,Technology
LRCX,Lam Research Corporation Common Stock,292.0,295.8399963378906,296.3399963378906,290.2099914550781,291.5799865722656,365385732000.0,858398,Technology
AMAT,Applied Materials Inc. Common Stock,442.6902,450.79998779296875,451.45001220703125,439.8999938964844,441.3399963378906,351317810761.0,1215214,Technology
GE,GE Aerospace Common Stock,332.975,333.7099914550781,336.25,332.4599914550781,332.69000244140625,345482377766.0,406060,Technology
PANW,Palo Alto Networks Inc. Common Stock,364.65,374.82000732421875,375.9200134277344,362.20001220703125,362.6199951171875,297189750000.0,1190872,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,440.98,455.69000244140625,462.8299865722656,436.6199951171875,441.6300048828125,285802661871.0,1537120,Technology
GEV,GE Vernova Inc. Common Stock,881.26,888.52001953125,898.0,874.0,881.8099975585938,234709131592.0,457346,Technology
TXN,Texas Instruments Incorporated Common Stock,252.51,256.19000244140625,257.6199951171875,251.63999938964844,252.9499969482422,230604173192.0,822625,Technology
SNDK,Sandisk Corporation Common Stock,1533.945,1526.530029296875,1556.3800048828125,1513.0,1544.1201171875,224598694489.0,2661573,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,218.56,228.1875,231.29859924316406,216.1199951171875,216.99000549316406,223791199068.0,2878860,Technology
KLAC,KLA Corporation Common Stock,168.78,172.3699951171875,173.19650268554688,168.32000732421875,168.99000549316406,220518966035.0,1310261,Technology
IBM,International Business Machines Corporation Common Stock,231.175,231.0,232.86000061035156,230.0,232.4499969482422,217797917608.0,430331,Technology
CRM,Salesforce Inc. Common Stock,258.87,255.00999450683594,261.2189025878906,255.07009887695312,260.9549865722656,213050010000.0,2755466,Technology
APH,Amphenol Corporation Common Stock,157.7284,159.11000061035156,160.0,156.64100646972656,157.7100067138672,194476507899.0,688660,Technology
MRVL,Marvell Technology Inc. Common Stock,203.15,205.05169677734375,207.73989868164062,200.6199951171875,207.47500610351562,178142235000.0,6503111,Technology
QCOM,QUALCOMM Incorporated Common Stock,162.275,165.66600036621094,166.64999389648438,162.2100067138672,164.60000610351562,170426709530.0,1803394,Technology
ADI,Analog Devices Inc. Common Stock,349.72,356.4200134277344,356.44000244140625,348.69500732421875,350.2749938964844,169462234420.0,300935,Technology
WDC,Western Digital Corporation Common Stock,444.755,443.3900146484375,452.8900146484375,439.2799987792969,448.9100036621094,160352387549.0,1926647,Technology
NOW,ServiceNow Inc. Common Stock,144.83,144.5500030517578,146.95989990234375,143.83999633789062,145.5800018310547,149754220000.0,4490439,Technology
FTNT,Fortinet Inc. Common Stock,164.9125,167.55999755859375,169.92999267578125,163.91000366210938,164.0,120998552800.0,665349,Technology
ADBE,Adobe Inc. Common Stock,291.525,288.260009765625,294.29998779296875,287.8800048828125,293.7099914550781,115881187500.0,574861,Technology
ADP,Automatic Data Processing Inc. Common Stock,286.72,286.6700134277344,288.0,284.6300048828125,287.7550048828125,113903171953.0,113251,Technology
