symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,220.045,218.86199951171875,220.60000610351562,216.2100067138672,219.82000732421875,5303084500000.0,57144491,Technology
AAPL,Apple Inc. Common Stock,313.53,319.55999755859375,321.2349853515625,312.8500061035156,314.1422119140625,4575713255400.0,15401418,Technology
GOOGL,Alphabet Inc. Class A Common Stock,338.505,343.697998046875,344.5899963378906,337.156005859375,338.55499267578125,4139916150000.0,9921083,Technology
GOOG,Alphabet Inc. Class C Capital Stock,334.81,339.989990234375,340.6300048828125,333.42999267578125,334.8999938964844,4094726300000.0,7749742,Technology
MSFT,Microsoft Corporation Common Stock,511.2,510.32501220703125,512.1900024414062,507.30999755859375,511.04998779296875,3795938854999.0,8245081,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,142.83,140.02999877929688,144.13499450683594,139.8800048828125,142.35000610351562,1938606112699.0,34793147,Technology
AVGO,Broadcom Inc. Common Stock,369.83,369.4549865722656,372.75,366.5,369.7099914550781,1759495884626.0,7292249,Technology
META,Meta Platforms Inc. Class A Common Stock,571.1304,576.77001953125,578.6749877929688,569.1386108398438,571.614990234375,1454958249287.0,5040324,Technology
MU,Micron Technology Inc. Common Stock,948.54,931.1749877929688,952.989990234375,930.7899780273438,947.3502197265625,1071274579450.0,12464021,Technology
AMD,Advanced Micro Devices Inc. Common Stock,469.07,466.2200012207031,475.8099060058594,463.70001220703125,468.07000732421875,765745067951.0,6637125,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.2899,49.09000015258789,49.09000015258789,48.060001373291016,48.29999923706055,590585477000.0,194494,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,47.9,48.66999816894531,48.66999816894531,47.720001220703125,47.92499923706055,585817000000.0,238521,Technology
INTC,Intel Corporation Common Stock,89.72,90.0,91.84310150146484,88.97000122070312,89.4583969116211,474176436527.0,37027681,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,186.4,184.4949951171875,187.94000244140625,183.7899932861328,185.7899932861328,447742768672.0,12843485,Technology
ORCL,Oracle Corporation Common Stock,149.365,149.30999755859375,150.19000244140625,147.75,148.9774932861328,430241550915.0,6222942,Technology
LRCX,Lam Research Corporation Common Stock,302.025,302.4599914550781,303.3999938964844,298.7799987792969,301.2300109863281,377930225025.0,2280868,Technology
AMAT,Applied Materials Inc. Common Stock,457.6366,462.4100036621094,465.8999938964844,453.9100036621094,457.69500732421875,363179235583.0,2138049,Technology
GE,GE Aerospace Common Stock,333.84,338.8299865722656,339.75,333.7250061035156,334.2900085449219,346379869340.0,1105175,Technology
PANW,Palo Alto Networks Inc. Common Stock,378.2799,370.0,383.2049865722656,370.0,377.3900146484375,308298118500.0,2504845,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,464.4375,459.8500061035156,474.1387939453125,459.44000244140625,464.4100036621094,301005655070.0,2771138,Technology
TXN,Texas Instruments Incorporated Common Stock,260.84,261.39349365234375,262.3800048828125,259.9601135253906,260.3900146484375,238211526416.0,1040064,Technology
GEV,GE Vernova Inc. Common Stock,891.405,884.9000244140625,904.0,882.0,890.6749877929688,237411085771.0,1592959,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,227.2,221.4199981689453,233.85000610351562,221.0,227.75999450683594,232637996102.0,7317985,Technology
KLAC,KLA Corporation Common Stock,174.96,176.2050018310547,177.53509521484375,174.1699981689453,174.85000610351562,228593425154.0,2120554,Technology
IBM,International Business Machines Corporation Common Stock,234.515,232.72999572753906,235.60000610351562,232.17999267578125,234.5500030517578,220944646471.0,1439454,Technology
SNDK,Sandisk Corporation Common Stock,1504.6142,1486.2049560546875,1541.2899169921875,1484.0,1500.9849853515625,220304108054.0,5694956,Technology
CRM,Salesforce Inc. Common Stock,261.65,254.38999938964844,262.05999755859375,254.8000030517578,260.6700134277344,215337950000.0,8990532,Technology
APH,Amphenol Corporation Common Stock,157.825,156.41000366210938,158.2899932861328,155.92999267578125,157.94500732421875,194595614101.0,1139566,Technology
MRVL,Marvell Technology Inc. Common Stock,210.9,216.1300048828125,218.2205047607422,209.52999877929688,210.4550018310547,184699138611.0,13548013,Technology
QCOM,QUALCOMM Incorporated Common Stock,168.58,164.7899932861328,169.8699951171875,164.19000244140625,168.81500244140625,177048434402.0,4564956,Technology
ADI,Analog Devices Inc. Common Stock,362.81,364.8800048828125,366.7200012207031,361.9800109863281,362.6099853515625,175805196357.0,560980,Technology
WDC,Western Digital Corporation Common Stock,447.17,458.3399963378906,459.45001220703125,444.5199890136719,447.9649963378906,161223093928.0,2311538,Technology
NOW,ServiceNow Inc. Common Stock,147.69,142.0800018310547,148.7449951171875,141.69000244140625,147.4550018310547,152711460000.0,12134146,Technology
FTNT,Fortinet Inc. Common Stock,169.93,165.72999572753906,170.4499969482422,165.72999572753906,170.0500030517578,124679961054.0,1339087,Technology
ADBE,Adobe Inc. Common Stock,291.34,287.6499938964844,292.4599914550781,286.260009765625,291.05999755859375,115807650000.0,1451075,Technology
ADP,Automatic Data Processing Inc. Common Stock,286.36,285.5899963378906,287.32000732421875,284.92498779296875,286.3999938964844,113760157367.0,302101,Technology
SNOW,Snowflake Inc. Common Stock,327.0,326.5,332.6499938964844,323.0400085449219,327.1199951171875,113338200000.0,1508115,Technology
NET,Cloudflare Inc. Class A Common Stock,304.75,299.18499755859375,306.67999267578125,296.44000244140625,305.20001220703125,108515293146.0,956107,Technology
APP,Applovin Corporation Class A Common Stock,310.45,314.4020080566406,317.8900146484375,306.25,311.3900146484375,103892402950.0,2109835,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,257.04,258.239990234375,261.739990234375,254.9093017578125,257.1600036621094,98957359988.0,1226260,Technology
INTU,Intuit Inc. Common Stock,357.46,357.54998779296875,365.7732849121094,355.07000732421875,357.56500244140625,97778536020.0,1349520,Technology
CDNS,Cadence Design Systems Inc. Common Stock,339.96,336.6199951171875,341.4502868652344,336.2200012207031,339.8349914550781,93622604280.0,332066,Technology
EMR,Emerson Electric Company Common Stock,153.06,153.77000427246094,154.49000549316406,152.72000122070312,152.8350067138672,85376868000.0,419896,Technology
SNPS,Synopsys Inc. Common Stock,444.27,437.95001220703125,445.7200012207031,434.45001220703125,441.45001220703125,85138412718.0,566543,Technology
DDOG,Datadog Inc. Class A Common Stock,234.4,233.32000732421875,238.5,232.35000610351562,234.375,84167185626.0,725072,Technology
MSI,Motorola Solutions Inc. Common Stock,484.22,486.0,488.75,484.1600036621094,484.4549865722656,80135402025.0,205139,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,52.8577,53.09000015258789,53.77000045776367,52.22460174560547,52.86000061035156,69994352452.0,5564421,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1258.26,1269.260009765625,1279.0,1253.260009765625,1259.824951171875,61834671180.0,156097,Technology
ADSK,Autodesk Inc. Common Stock,259.36,257.7099914550781,262.6199951171875,257.4049987792969,259.0376892089844,54724960000.0,513475,Technology
COHR,Coherent Corp. Common Stock,275.89,280.25,281.989990234375,275.1499938964844,275.3800048828125,54028158349.0,1823476,Technology
ALAB,Astera Labs Inc. Common Stock,293.9,292.4599914550781,297.95001220703125,290.3800048828125,292.3699951171875,50987272066.0,846107,Technology
MSTR,Strategy Inc Common Stock Class A,130.43,128.56500244140625,131.39999389648438,125.7406997680664,130.94000244140625,50114564703.0,12172756,Technology
XYZ,Block Inc. Class A Common Stock,81.31,82.58000183105469,83.05000305175781,81.07499694824219,81.41000366210938,48850641450.0,2531454,Technology
WDAY,Workday Inc. Class A Common Stock,198.735,201.13999938964844,203.63999938964844,197.09500122070312,198.5399932861328,47895135000.0,1666288,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,288.495,274.7900085449219,289.82000732421875,274.7699890136719,289.1400146484375,46709893681.0,1008032,Technology
CRWV,CoreWeave Inc. Class A Common Stock,84.01,82.56999969482422,84.30500030517578,82.4000015258789,84.1500015258789,46334589934.0,5972498,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,184.1,177.72999572753906,184.6999969482422,176.1999969482422,182.7050018310547,43735539948.0,2541218,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,227.58,232.0,238.39480590820312,226.6699981689453,227.125,42770171288.0,1642132,Technology
TTWO,Take-Two Interactive Software Inc. Common Stock,219.91,234.40499877929688,234.56500244140625,216.75900268554688,220.5399932861328,41118869220.0,3745083,Technology
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,63.17,62.75,63.34000015258789,62.75,63.16999816894531,40860401255.0,40128,Technology
