symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,219.34,218.3800048828125,219.91000366210938,217.14999389648438,219.33999633789062,5286094000000.0,93988687,Technology
AAPL,Apple Inc. Common Stock,337.0,334.7699890136719,338.3399963378906,330.17999267578125,337.0,4918238660000.0,36629794,Technology
GOOGL,Alphabet Inc. Class A Common Stock,347.33,348.67999267578125,349.5,343.8900146484375,347.3299865722656,4247845900000.0,19202453,Technology
GOOG,Alphabet Inc. Class C Capital Stock,343.68,345.0,345.9649963378906,340.5,343.67999267578125,4203206400000.0,15285522,Technology
MSFT,Microsoft Corporation Common Stock,497.75,497.79998779296875,501.4700012207031,493.1700134277344,497.75,3696065268145.0,17818400,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,154.81,153.8000030517578,156.8699951171875,152.6300048828125,154.80999755859375,2101208515766.0,83766337,Technology
META,Meta Platforms Inc. Class A Common Stock,682.31,682.4400024414062,683.2000122070312,667.0499877929688,682.3099975585938,1738188972380.0,15888061,Technology
AVGO,Broadcom Inc. Common Stock,347.3,346.6199951171875,350.94000244140625,345.30999755859375,347.29998779296875,1657881652115.0,24350645,Technology
MU,Micron Technology Inc. Common Stock,977.5,954.5700073242188,986.2000122070312,953.5,977.5,1103981805103.0,21983287,Technology
AMD,Advanced Micro Devices Inc. Common Stock,545.09,533.5999755859375,551.4199829101562,527.5999755859375,545.0900268554688,889845820644.0,28379640,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,49.05,49.22999954223633,49.27000045776367,48.70000076293945,49.04999923706055,599881500000.0,1330263,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.89,49.43000030517578,49.43000030517578,48.529998779296875,48.88999938964844,597924700000.0,387985,Technology
INTC,Intel Corporation Common Stock,108.8,104.69999694824219,111.37000274658203,104.69999694824219,108.80000305175781,575015562797.0,148911483,Technology
ORCL,Oracle Corporation Common Stock,150.59,146.75,152.0,146.14999389648438,150.58999633789062,455344404240.0,27657625,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,176.24,175.9499969482422,177.8800048828125,172.60699462890625,176.24000549316406,423337905315.0,23712080,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,588.4,570.4000244140625,593.97998046875,565.5,588.4000244140625,374112222100.0,9318497,Technology
LRCX,Lam Research Corporation Common Stock,269.31,280.4599914550781,281.3999938964844,266.8999938964844,269.30999755859375,336993258510.0,11258160,Technology
AMAT,Applied Materials Inc. Common Stock,417.4,427.5799865722656,428.5400085449219,413.55999755859375,417.3999938964844,331247572708.0,6918519,Technology
GE,GE Aerospace Common Stock,313.47,316.7900085449219,318.67999267578125,313.4700012207031,313.4700012207031,325244720950.0,5326795,Technology
PANW,Palo Alto Networks Inc. Common Stock,375.06,365.4700012207031,383.1199951171875,360.6600036621094,375.05999755859375,306799080000.0,6290390,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,245.7,236.0399932861328,250.32000732421875,233.19000244140625,245.6999969482422,251580790679.0,12331357,Technology
GEV,GE Vernova Inc. Common Stock,924.93,962.0449829101562,971.3400268554688,924.0900268554688,924.9299926757812,246339919074.0,3236092,Technology
SNDK,Sandisk Corporation Common Stock,1614.39,1564.530029296875,1625.35498046875,1564.5,1614.3900146484375,236377371024.0,8441465,Technology
TXN,Texas Instruments Incorporated Common Stock,258.14,265.0400085449219,266.82000732421875,257.1000061035156,258.1400146484375,235745757664.0,6517088,Technology
IBM,International Business Machines Corporation Common Stock,237.75,238.5800018310547,243.3699951171875,237.35000610351562,237.75,223992451223.0,5900785,Technology
KLAC,KLA Corporation Common Stock,168.98,173.0,173.7899932861328,167.25999450683594,168.97999572753906,220780275391.0,9892369,Technology
MRVL,Marvell Technology Inc. Common Stock,240.76,240.07000732421875,247.88999938964844,240.0,240.75999450683594,211122444000.0,20908636,Technology
CRM,Salesforce Inc. Common Stock,242.85,244.17999267578125,247.0,241.52000427246094,242.85000610351562,199865550000.0,16588424,Technology
QCOM,QUALCOMM Incorporated Common Stock,188.71,190.35000610351562,191.91000366210938,187.75999450683594,188.7100067138672,198189643232.0,12318067,Technology
APH,Amphenol Corporation Common Stock,78.37,78.86000061035156,79.08000183105469,77.08000183105469,78.37000274658203,193257827050.0,8539192,Technology
ADI,Analog Devices Inc. Common Stock,362.65,369.9599914550781,372.2699890136719,360.5799865722656,362.6499938964844,175727665882.0,2850573,Technology
WDC,Western Digital Corporation Common Stock,423.87,427.2799987792969,433.20001220703125,416.30999755859375,423.8699951171875,152822489933.0,7143039,Technology
NOW,ServiceNow Inc. Common Stock,138.47,139.07000732421875,140.5399932861328,136.0,138.47000122070312,143177980000.0,9842235,Technology
FTNT,Fortinet Inc. Common Stock,172.58,170.0800018310547,176.10000610351562,167.77000427246094,172.5800018310547,126624302235.0,5474558,Technology
SNOW,Snowflake Inc. Common Stock,338.39,334.0,344.6600036621094,328.77398681640625,338.3900146484375,119383992000.0,4288268,Technology
NET,Cloudflare Inc. Class A Common Stock,333.94,320.5899963378906,336.8999938964844,318.0,333.94000244140625,118909260027.0,3028748,Technology
ADP,Automatic Data Processing Inc. Common Stock,272.24,271.30999755859375,273.29998779296875,270.17999267578125,272.239990234375,108150807521.0,1829756,Technology
APP,Applovin Corporation Class A Common Stock,321.6,331.8599853515625,333.4309997558594,314.82000732421875,321.6000061035156,107623761600.0,4537403,Technology
ADBE,Adobe Inc. Common Stock,252.67,250.35000610351562,252.83999633789062,245.39999389648438,252.6699981689453,100436325000.0,5111417,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,241.49,249.75,252.33999633789062,241.25,241.49000549316406,92970793898.0,4956074,Technology
DDOG,Datadog Inc. Class A Common Stock,236.0,229.6199951171875,239.0449981689453,227.36500549316406,236.0,84741705664.0,2803432,Technology
INTU,Intuit Inc. Common Stock,313.13,319.1700134277344,323.8599853515625,312.5799865722656,313.1300048828125,83679608680.0,4121229,Technology
EMR,Emerson Electric Company Common Stock,147.4,149.2100067138672,149.36000061035156,146.8300018310547,147.39999389648438,82219720000.0,2030988,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,61.04,57.25,62.13999938964844,57.0099983215332,61.040000915527344,81028450110.0,25789412,Technology
CDNS,Cadence Design Systems Inc. Common Stock,280.76,285.54998779296875,285.54998779296875,278.29998779296875,280.760009765625,77319338680.0,2095496,Technology
MSI,Motorola Solutions Inc. Common Stock,459.68,460.9100036621094,465.5799865722656,457.3599853515625,459.67999267578125,76074184468.0,568801,Technology
SNPS,Synopsys Inc. Common Stock,381.17,384.45001220703125,386.67999267578125,377.3599853515625,381.1700134277344,73046140356.0,1599296,Technology
COHR,Coherent Corp. Common Stock,295.98,302.9100036621094,312.4200134277344,290.1000061035156,295.9800109863281,57962428171.0,6547392,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1169.58,1183.1500244140625,1184.1500244140625,1146.4000244140625,1169.5799560546875,57476669940.0,950075,Technology
ALAB,Astera Labs Inc. Common Stock,293.56,279.0899963378906,293.9200134277344,278.25,293.55999755859375,50928287130.0,4168950,Technology
MSTR,Strategy Inc Common Stock Class A,132.25,129.89999389648438,133.4199981689453,127.79000091552734,132.25,50813855570.0,18543105,Technology
WDAY,Workday Inc. Class A Common Stock,199.28,187.72000122070312,201.0,183.61000061035156,199.27999877929688,48026480000.0,4250853,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,194.14,194.72000122070312,198.8000030517578,191.1999969482422,194.13999938964844,46120682920.0,5301309,Technology
XYZ,Block Inc. Class A Common Stock,76.47,77.51000213623047,78.03500366210938,76.45999908447266,76.47000122070312,45942793650.0,2819723,Technology
ADSK,Autodesk Inc. Common Stock,218.64,218.75999450683594,220.52999877929688,216.39999389648438,218.63999938964844,45695760000.0,1621010,Technology
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,67.59,65.05000305175781,68.5,64.95999908447266,67.58999633789062,44404290305.0,1100778,Technology
CRWV,CoreWeave Inc. Class A Common Stock,79.88,81.44999694824219,82.43000030517578,78.2699966430664,79.87999725341797,44056743768.0,79334244,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,263.75,263.44000244140625,266.7099914550781,260.45001220703125,263.75,42703459188.0,1120645,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,103.94,103.02999877929688,104.0999984741211,102.92500305175781,103.94000244140625,39936424559.0,86124,Technology
TTWO,Take-Two Interactive Software Inc. Common Stock,210.62,212.5,213.4600067138672,207.77000427246094,210.6199951171875,39381820905.0,2635899,Technology
NTAP,NetApp Inc. Common Stock,196.92,193.67999267578125,199.14999389648438,192.1999969482422,196.9199981689453,38678830465.0,1898598,Technology
MCHP,Microchip Technology Incorporated Common Stock,70.82,71.47000122070312,71.80000305175781,70.0999984741211,70.81999969482422,38455875497.0,8555784,Technology
