symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,194.83,4714886000000.0,142387459,Technology
AAPL,Apple Inc. Common Stock,308.63,4532958682280.0,75400911,Technology
GOOGL,Alphabet Inc. Class A Common Stock,359.91,4360669560000.0,25999437,Technology
GOOG,Alphabet Inc. Class C Capital Stock,356.18,4315476880000.0,15553246,Technology
MSFT,Microsoft Corporation Common Stock,390.49,2900729467565.0,42194622,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,162.0,2120718342330.0,61263983,Technology
AVGO,Broadcom Inc. Common Stock,360.45,1714869782369.0,26789141,Technology
META,Meta Platforms Inc. Class A Common Stock,582.9,1479646943902.0,21751182,Technology
MU,Micron Technology Inc. Common Stock,975.56,1101790782390.0,61845199,Technology
AMD,Advanced Micro Devices Inc. Common Stock,517.82,844357622887.0,28229451,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,50.87,616340920000.0,3190631,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,50.42,610888720000.0,7833546,Technology
INTC,Intel Corporation Common Stock,120.35,604879100000.0,125021999,Technology
AMAT,Applied Materials Inc. Common Stock,603.04,478789294667.0,15096172,Technology
LRCX,Lam Research Corporation Common Stock,351.41,439463155110.0,18973424,Technology
ORCL,Oracle Corporation Common Stock,140.27,404043667170.0,44273675,Technology
GE,GE Aerospace Common Stock,377.52,393880672957.0,3275349,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,129.3,309972438626.0,60789718,Technology
KLAC,KLA Corporation Common Stock,235.55,307693125716.0,23648879,Technology
PANW,Palo Alto Networks Inc. Common Stock,348.06,283668900000.0,7699639,Technology
IBM,International Business Machines Corporation Common Stock,289.52,272115586266.0,5950179,Technology
TXN,Texas Instruments Incorporated Common Stock,293.08,266729995186.0,9767620,Technology
SNDK,Sandisk Corporation Common Stock,1745.0,258416627710.0,17346465,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,394.32,255561943011.0,6618458,Technology
MRVL,Marvell Technology Inc. Common Stock,245.29,214579692000.0,38579971,Technology
APH,Amphenol Corporation Common Stock,164.59,202484287303.0,8304646,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,193.98,197521935134.0,10432190,Technology
WDC,Western Digital Corporation Common Stock,539.0,185783668609.0,8956380,Technology
