symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,194.83,4714886000000.0,142065535,Technology
AAPL,Apple Inc. Common Stock,308.63,4532958682280.0,75350459,Technology
GOOGL,Alphabet Inc. Class A Common Stock,359.91,4360669560000.0,25974272,Technology
GOOG,Alphabet Inc. Class C Capital Stock,356.18,4315476880000.0,15532846,Technology
MSFT,Microsoft Corporation Common Stock,390.49,2900729467565.0,42128756,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,162.0,2120718342330.0,60988288,Technology
AVGO,Broadcom Inc. Common Stock,360.45,1714869782369.0,26749508,Technology
META,Meta Platforms Inc. Class A Common Stock,582.9,1479646943902.0,21706161,Technology
MU,Micron Technology Inc. Common Stock,975.56,1101790782390.0,61314714,Technology
AMD,Advanced Micro Devices Inc. Common Stock,517.82,844357622887.0,28141810,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,50.87,616340920000.0,3190631,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,50.42,610888720000.0,7833546,Technology
INTC,Intel Corporation Common Stock,120.35,604879100000.0,124574640,Technology
AMAT,Applied Materials Inc. Common Stock,603.04,478789294667.0,15071544,Technology
LRCX,Lam Research Corporation Common Stock,351.41,439463155110.0,18951612,Technology
ORCL,Oracle Corporation Common Stock,140.27,404043667170.0,44164434,Technology
GE,GE Aerospace Common Stock,377.52,393880672957.0,3274693,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,129.3,309972438626.0,60649208,Technology
KLAC,KLA Corporation Common Stock,235.55,307693125716.0,23622548,Technology
PANW,Palo Alto Networks Inc. Common Stock,348.06,283668900000.0,7697690,Technology
IBM,International Business Machines Corporation Common Stock,289.52,272115586266.0,5943853,Technology
TXN,Texas Instruments Incorporated Common Stock,293.08,266729995186.0,9765990,Technology
SNDK,Sandisk Corporation Common Stock,1745.0,258416627710.0,17265981,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,394.32,255561943011.0,6611908,Technology
MRVL,Marvell Technology Inc. Common Stock,245.29,214579692000.0,38434171,Technology
APH,Amphenol Corporation Common Stock,164.59,202484287303.0,8303161,Technology
WDC,Western Digital Corporation Common Stock,539.0,185783668609.0,8925709,Technology
QCOM,QUALCOMM Incorporated Common Stock,176.25,185767500000.0,18661209,Technology
NEE,NextEra Energy Inc. Common Stock,88.34,184219064223.0,14281840,Technology
ADI,Analog Devices Inc. Common Stock,377.16,183709748006.0,6144056,Technology
APP,Applovin Corporation Class A Common Stock,527.06,177060536400.0,5996971,Technology
CRM,Salesforce Inc. Common Stock,166.11,136044090000.0,10486174,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,300.53,115436222472.0,5898939,Technology
FTNT,Fortinet Inc. Common Stock,156.25,114476311094.0,4490589,Technology
NOW,ServiceNow Inc. Common Stock,106.32,109615920000.0,20228616,Technology
CDNS,Cadence Design Systems Inc. Common Stock,373.14,102917982240.0,2072223,Technology
DDOG,Datadog Inc. Class A Common Stock,260.36,92677794808.0,3036815,Technology
SNOW,Snowflake Inc. Common Stock,260.15,90167990000.0,8093394,Technology
ADBE,Adobe Inc. Common Stock,219.72,87338700000.0,7903085,Technology
NET,Cloudflare Inc. Class A Common Stock,242.41,85683759965.0,2831992,Technology
SNPS,Synopsys Inc. Common Stock,437.16,83707101717.0,1419769,Technology
DASH,DoorDash Inc. Class A Common Stock,192.01,83662351811.0,4581924,Technology
EMR,Emerson Electric Company Common Stock,139.05,77881905000.0,2654908,Technology
