symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,214.86,214.13999938964844,215.3000030517578,213.30999755859375,215.0594940185547,5178126000000.0,18691090,Technology
AAPL,Apple Inc. Common Stock,333.53,332.4200134277344,335.4800109863281,331.8699951171875,333.8800048828125,4867596855400.0,7108026,Technology
GOOGL,Alphabet Inc. Class A Common Stock,344.535,346.9800109863281,348.3999938964844,343.75,345.5299987792969,4213663050000.0,3320143,Technology
GOOG,Alphabet Inc. Class C Capital Stock,341.04,343.510009765625,344.70001220703125,340.1199951171875,342.1400146484375,4170919200000.0,1930993,Technology
MSFT,Microsoft Corporation Common Stock,492.43,493.1700134277344,495.9200134277344,491.1300048828125,492.6050109863281,3656561366133.0,2886092,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,151.085,144.84500122070312,152.02999877929688,144.36000061035156,150.75999450683594,2050649755213.0,30722466,Technology
META,Meta Platforms Inc. Class A Common Stock,680.17,679.75,685.3099975585938,674.2901000976562,680.094970703125,1732737309058.0,4136207,Technology
AVGO,Broadcom Inc. Common Stock,342.5,342.7200012207031,343.25,339.25,342.1400146484375,1634968228763.0,4143625,Technology
MU,Micron Technology Inc. Common Stock,931.835,935.22998046875,939.2100219726562,922.7100219726562,929.6900024414062,1052408066862.0,4847329,Technology
AMD,Advanced Micro Devices Inc. Common Stock,524.6,517.25,527.2000122070312,514.1599731445312,522.9600219726562,856396407033.0,5748465,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.85,49.16999816894531,49.16999816894531,48.720001220703125,48.87990188598633,597435500000.0,123751,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.65,48.86000061035156,48.939998626708984,48.54999923706055,48.54999923706055,594989500000.0,42032,Technology
INTC,Intel Corporation Common Stock,101.68,101.4000015258789,104.41999816894531,100.76000213623047,101.36499786376953,537385867878.0,39374604,Technology
ORCL,Oracle Corporation Common Stock,145.26,140.02999877929688,146.5,139.0,142.9499969482422,439227891360.0,9629042,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,170.5201,170.38999938964844,172.22999572753906,168.9600067138672,170.29800415039062,409598399615.0,4295770,Technology
