symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,225.03,225.05499267578125,227.22999572753906,223.7100067138672,225.65499877929688,5445726000000.0,53848672,Technology
AAPL,Apple Inc. Common Stock,303.53,304.25799560546875,306.0,302.04998779296875,303.05499267578125,4429771455400.0,19678126,Technology
GOOGL,Alphabet Inc. Class A Common Stock,346.72,345.6199951171875,347.92999267578125,343.760009765625,345.6796875,4240385600000.0,9400817,Technology
GOOG,Alphabet Inc. Class C Capital Stock,344.82,344.57000732421875,345.8299865722656,342.3999938964844,343.8669128417969,4217148600000.0,7683143,Technology
MSFT,Microsoft Corporation Common Stock,494.28,493.2650146484375,501.3399963378906,493.25,494.5299072265625,3670298625291.0,10084264,Technology
AVGO,Broadcom Inc. Common Stock,420.6,415.80499267578125,424.9200134277344,411.4100036621094,422.0050048828125,2001038231279.0,5867461,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,140.1108,143.61680603027344,145.02000427246094,139.8000030517578,141.42140197753906,1846909733518.0,69843581,Technology
META,Meta Platforms Inc. Class A Common Stock,587.735,580.375,591.0,579.4299926757812,588.75,1497258571150.0,5583540,Technology
MU,Micron Technology Inc. Common Stock,966.3701,912.89501953125,978.0,906.5,970.989990234375,1091411772271.0,24553944,Technology
AMD,Advanced Micro Devices Inc. Common Stock,492.655,483.05499267578125,497.9800109863281,481.0,495.5,804246991817.0,10550994,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,49.41,49.59000015258789,49.59000015258789,49.08000183105469,49.30500030517578,604284300000.0,744439,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,49.19,49.349998474121094,49.349998474121094,48.93000030517578,49.11000061035156,601593700000.0,1071690,Technology
INTC,Intel Corporation Common Stock,104.76,101.48999786376953,107.56999969482422,100.33000183105469,105.5999984741211,528409440000.0,66722634,Technology
ORCL,Oracle Corporation Common Stock,153.775,151.97999572753906,159.25,151.91000366210938,154.2313995361328,442944428025.0,15143928,Technology
AMAT,Applied Materials Inc. Common Stock,556.35,548.6799926757812,561.3300170898438,546.5999755859375,561.2249755859375,441719328881.0,3350148,Technology
LRCX,Lam Research Corporation Common Stock,341.075,327.6199951171875,343.9100036621094,324.010009765625,343.80499267578125,426794310075.0,3852850,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,175.16,173.67999267578125,176.8000030517578,172.33009338378906,175.82000732421875,420743687557.0,17395299,Technology
GE,GE Aerospace Common Stock,361.13,367.0,367.0799865722656,359.8800048828125,361.30999755859375,374694950320.0,981858,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,495.895,499.67999267578125,514.0,487.1200866699219,498.1499938964844,321393512197.0,5322853,Technology
PANW,Palo Alto Networks Inc. Common Stock,391.5475,393.6000061035156,398.8699951171875,387.3500061035156,392.8598937988281,319111212500.0,2013049,Technology
GEV,GE Vernova Inc. Common Stock,1048.01,1043.5,1057.969970703125,1021.02001953125,1057.385009765625,279120256224.0,776416,Technology
KLAC,KLA Corporation Common Stock,213.09,208.52999877929688,214.8000030517578,207.0,213.9199981689453,278412053989.0,2548642,Technology
TXN,Texas Instruments Incorporated Common Stock,277.46,277.17999267578125,279.9700012207031,276.010009765625,277.75,253389702958.0,2202554,Technology
SNDK,Sandisk Corporation Common Stock,1546.66,1339.4019775390625,1580.8800048828125,1331.620361328125,1560.7301025390625,229044505108.0,15263300,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,223.0,224.92999267578125,226.1999969482422,220.22999572753906,224.30499267578125,227071819440.0,2314745,Technology
IBM,International Business Machines Corporation Common Stock,234.85,238.9199981689453,239.7100067138672,233.61000061035156,235.91000366210938,221260261492.0,2054054,Technology
APH,Amphenol Corporation Common Stock,169.7017,169.82000732421875,170.3699951171875,167.38999938964844,169.77000427246094,209239388725.0,1408059,Technology
MRVL,Marvell Technology Inc. Common Stock,227.86,217.75,231.3800048828125,217.17999267578125,228.56500244140625,199552137145.0,12169719,Technology
ADI,Analog Devices Inc. Common Stock,385.4525,387.44000244140625,389.70001220703125,384.44000244140625,386.57501220703125,187748917286.0,876338,Technology
QCOM,QUALCOMM Incorporated Common Stock,165.475,163.25,166.77000427246094,162.50999450683594,165.58999633789062,173787458077.0,3965102,Technology
WDC,Western Digital Corporation Common Stock,491.65,453.010009765625,502.510009765625,451.54998779296875,491.9200134277344,169462969706.0,5555904,Technology
CRM,Salesforce Inc. Common Stock,192.3,196.8350067138672,196.897705078125,191.38999938964844,192.22500610351562,157493700000.0,4534886,Technology
NOW,ServiceNow Inc. Common Stock,123.095,125.59500122070312,126.01000213623047,121.6500015258789,122.9000015258789,127280230000.0,7077674,Technology
FTNT,Fortinet Inc. Common Stock,163.695,162.63999938964844,164.77000427246094,160.13999938964844,163.7449951171875,120105256428.0,1086479,Technology
NET,Cloudflare Inc. Class A Common Stock,328.53,313.7749938964844,330.7799987792969,313.0199890136719,329.67999267578125,116982868769.0,2367707,Technology
SNOW,Snowflake Inc. Common Stock,335.48,337.0,337.3999938964844,330.79998779296875,335.9549865722656,116277368000.0,1338903,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,291.21,287.94500732421875,293.489990234375,287.1400146484375,293.3900146484375,112112405859.0,1355086,Technology
ADP,Automatic Data Processing Inc. Common Stock,270.1,271.010009765625,272.5400085449219,268.7300109863281,270.489990234375,107300665264.0,472965,Technology
APP,Applovin Corporation Class A Common Stock,313.37,305.7847900390625,317.5492858886719,305.7847900390625,312.3800048828125,104869583870.0,3757070,Technology
ADBE,Adobe Inc. Common Stock,257.28,261.6050109863281,264.07000732421875,255.85000610351562,256.95001220703125,102268800000.0,1376585,Technology
INTU,Intuit Inc. Common Stock,338.87,338.0,347.5,336.7749938964844,339.1400146484375,92693483190.0,1221925,Technology
EMR,Emerson Electric Company Common Stock,161.72,164.25999450683594,164.11000061035156,159.84500122070312,162.56500244140625,90207416000.0,949187,Technology
CDNS,Cadence Design Systems Inc. Common Stock,325.92,324.0,326.3599853515625,321.1199951171875,326.135009765625,89756086560.0,857452,Technology
DDOG,Datadog Inc. Class A Common Stock,249.13,241.27000427246094,250.78990173339844,240.82000732421875,250.3000030517578,89456360729.0,1302417,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,60.44,61.20000076293945,63.40999984741211,60.290000915527344,60.529998779296875,80034860809.0,17277969,Technology
SNPS,Synopsys Inc. Common Stock,415.635,412.32000732421875,416.80499267578125,403.760009765625,415.635009765625,79585509246.0,561617,Technology
