symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,224.78,225.27000427246094,226.17999267578125,223.82000732421875,224.0399932861328,5417198000000.0,10491964,Technology
AAPL,Apple Inc. Common Stock,316.125,315.4106140136719,318.1300048828125,315.05499267578125,316.260009765625,4613585152500.0,3356644,Technology
GOOGL,Alphabet Inc. Class A Common Stock,328.76,331.69000244140625,331.8500061035156,327.8999938964844,329.8800048828125,4020734800000.0,6576717,Technology
GOOG,Alphabet Inc. Class C Capital Stock,326.53,328.8868103027344,328.989990234375,325.6300048828125,327.375,3993461900000.0,3812937,Technology
MSFT,Microsoft Corporation Common Stock,492.32,493.07000732421875,494.3900146484375,490.5199890136719,491.3299865722656,3655744556129.0,1332540,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,152.44,151.97999572753906,153.0,150.0,151.07620239257812,2069040928515.0,25957914,Technology
AVGO,Broadcom Inc. Common Stock,362.3739,366.4700012207031,368.010009765625,361.2799987792969,362.9700927734375,1724022890912.0,2713732,Technology
META,Meta Platforms Inc. Class A Common Stock,648.88,648.6400146484375,651.6909790039062,638.5601196289062,645.5499877929688,1653025839278.0,8139152,Technology
MU,Micron Technology Inc. Common Stock,1023.88,999.3499755859375,1042.0,992.2966918945312,1037.688720703125,1156363059446.0,4078125,Technology
AMD,Advanced Micro Devices Inc. Common Stock,523.415,507.6200866699219,526.7899780273438,506.3599853515625,522.114990234375,854461924108.0,4403930,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,47.17,47.59000015258789,47.59000015258789,47.119998931884766,47.33000183105469,576889100000.0,29965,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,47.0,47.47999954223633,47.47999954223633,46.93000030517578,47.09989929199219,574810000000.0,30334,Technology
INTC,Intel Corporation Common Stock,104.8499,102.83499908447266,106.0,102.83499908447266,105.29499816894531,554139009721.0,14156580,Technology
ORCL,Oracle Corporation Common Stock,163.43,163.5399932861328,165.13999938964844,161.0,161.36500549316406,470755375530.0,2884884,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,169.436,171.3249969482422,171.60000610351562,168.74000549316406,169.1649932861328,406994333437.0,2986774,Technology
LRCX,Lam Research Corporation Common Stock,315.3,319.260009765625,322.2099914550781,314.9599914550781,318.3890075683594,394541511300.0,519455,Technology
