symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,212.185,213.08999633789062,213.94000244140625,211.6300048828125,212.1199951171875,5113658500000.0,39608905,Technology
AAPL,Apple Inc. Common Stock,329.63,330.260009765625,331.5899963378906,328.3500061035156,330.79998779296875,4810679553400.0,12395187,Technology
GOOGL,Alphabet Inc. Class A Common Stock,343.735,346.7799987792969,348.07000732421875,342.9599914550781,344.4595031738281,4203879050000.0,7752459,Technology
GOOG,Alphabet Inc. Class C Capital Stock,340.17,343.1549987792969,344.3599853515625,339.44000244140625,340.8599853515625,4160279100000.0,4171926,Technology
MSFT,Microsoft Corporation Common Stock,500.9176,500.00201416015625,505.8999938964844,498.20001220703125,500.5400085449219,3719586426043.0,6113793,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,144.31,148.4499969482422,148.4600067138672,143.75,144.25,1958693888704.0,37095509,Technology
META,Meta Platforms Inc. Class A Common Stock,669.17,659.2999877929688,678.8699951171875,656.2000122070312,665.2550048828125,1704714740583.0,9125078,Technology
AVGO,Broadcom Inc. Common Stock,340.07,346.0199890136719,347.2598876953125,339.19000244140625,339.7349853515625,1623368308191.0,9362569,Technology
MU,Micron Technology Inc. Common Stock,926.345,937.8079833984375,944.8900146484375,920.8499755859375,926.1849975585938,1046207698463.0,10429744,Technology
AMD,Advanced Micro Devices Inc. Common Stock,503.65,501.125,513.6649780273438,497.510986328125,504.29998779296875,822196054903.0,9200307,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.65,49.029998779296875,49.04999923706055,48.540000915527344,48.7599983215332,594989500000.0,698118,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.4,48.77000045776367,48.83000183105469,48.369998931884766,48.52399826049805,591932000000.0,169572,Technology
INTC,Intel Corporation Common Stock,98.29,98.83999633789062,100.4800033569336,97.81999969482422,98.45010375976562,519469482236.0,40704648,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,173.22,170.23500061035156,173.9499969482422,169.4499969482422,173.54510498046875,416083703806.0,9113579,Technology
ORCL,Oracle Corporation Common Stock,143.75,143.4600067138672,144.8800048828125,140.41000366210938,143.6999969482422,414067706250.0,14462135,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,549.98,541.5499877929688,568.6699829101562,539.0,549.0599975585938,349684296245.0,5845591,Technology
LRCX,Lam Research Corporation Common Stock,266.68,278.1700134277344,278.5,265.3699951171875,266.8500061035156,333702284280.0,3120332,Technology
AMAT,Applied Materials Inc. Common Stock,417.4,429.8500061035156,429.9599914550781,416.760009765625,418.1000061035156,331247572708.0,2038179,Technology
GE,GE Aerospace Common Stock,307.945,318.5400085449219,320.3599853515625,307.75,308.7699890136719,319512188066.0,1586758,Technology
PANW,Palo Alto Networks Inc. Common Stock,375.66,368.1300048828125,375.8999938964844,366.79998779296875,375.44000244140625,307289880000.0,2752773,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,241.22,232.77200317382812,242.4199981689453,232.11000061035156,241.39999389648438,246993562587.0,7481552,Technology
TXN,Texas Instruments Incorporated Common Stock,263.545,265.1099853515625,267.70001220703125,263.04998779296875,263.739990234375,240681861407.0,1030399,Technology
IBM,International Business Machines Corporation Common Stock,250.225,246.19000244140625,250.375,246.14999389648438,249.9600067138672,235745577738.0,1199084,Technology
