symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,205.1,4963420000000.0,219660072,Technology
AAPL,Apple Inc. Common Stock,307.34,4514011993040.0,65310719,Technology
GOOGL,Alphabet Inc. Class A Common Stock,368.53,4465109480000.0,37471442,Technology
GOOG,Alphabet Inc. Class C Capital Stock,365.76,4431548160000.0,23411572,Technology
MSFT,Microsoft Corporation Common Stock,416.67,3095205888116.0,34782444,Technology
AVGO,Broadcom Inc. Common Stock,385.73,1826303558614.0,51146759,Technology
META,Meta Platforms Inc. Class A Common Stock,593.0,1505285019272.0,30092988,Technology
MU,Micron Technology Inc. Common Stock,864.01,974373497405.0,77251641,Technology
AMD,Advanced Micro Devices Inc. Common Stock,466.38,760479526017.0,46901727,Technology
ORCL,Oracle Corporation Common Stock,213.68,614553509280.0,29019946,Technology
INTC,Intel Corporation Common Stock,99.17,498428420000.0,145210219,Technology
LRCX,Lam Research Corporation Common Stock,303.28,379273172880.0,13308980,Technology
AMAT,Applied Materials Inc. Common Stock,453.01,359671561384.0,11909388,Technology
GE,GE Aerospace Common Stock,328.0,342214613080.0,3951489,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,135.53,324907692243.0,38283999,Technology
IBM,International Business Machines Corporation Common Stock,284.84,267716923155.0,12509518,Technology
TXN,Texas Instruments Incorporated Common Stock,285.06,259431051002.0,11937360,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,394.39,256183236710.0,10990399,Technology
KLAC,KLA Corporation Common Stock,1929.2,252006613513.0,1858639,Technology
SNDK,Sandisk Corporation Common Stock,1559.32,230919321445.0,13289262,Technology
MRVL,Marvell Technology Inc. Common Stock,263.47,230483556000.0,93976742,Technology
QCOM,QUALCOMM Incorporated Common Stock,215.94,227600760000.0,24189195,Technology
PANW,Palo Alto Networks Inc. Common Stock,272.05,221720750000.0,7795484,Technology
ADI,Analog Devices Inc. Common Stock,401.39,195511866986.0,7242617,Technology
APP,Applovin Corporation Class A Common Stock,557.2,187185768000.0,5547050,Technology
NEE,NextEra Energy Inc. Common Stock,85.84,179005710583.0,11843240,Technology
WDC,Western Digital Corporation Common Stock,511.72,176380740075.0,9009256,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,671.02,170818085516.0,5238851,Technology
APH,Amphenol Corporation Common Stock,138.81,170768843310.0,7168152,Technology
CRM,Salesforce Inc. Common Stock,185.66,152055540000.0,13183947,Technology
NOW,ServiceNow Inc. Common Stock,112.45,115935950000.0,31452105,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,300.51,115428540296.0,7330032,Technology
FTNT,Fortinet Inc. Common Stock,144.68,105999569210.0,7122679,Technology
CDNS,Cadence Design Systems Inc. Common Stock,376.19,103759221040.0,3520066,Technology
ADBE,Adobe Inc. Common Stock,251.44,101632048000.0,4909232,Technology
SNPS,Synopsys Inc. Common Stock,464.85,89009164226.0,1839405,Technology
NET,Cloudflare Inc. Class A Common Stock,250.11,88405450290.0,4735510,Technology
DDOG,Datadog Inc. Class A Common Stock,234.11,83333839847.0,6792778,Technology
SNOW,Snowflake Inc. Common Stock,238.26,82580916000.0,7162816,Technology
INTU,Intuit Inc. Common Stock,296.76,81174840120.0,6306267,Technology
EMR,Emerson Electric Company Common Stock,138.12,77361012000.0,2232673,Technology
COHR,Coherent Corp. Common Stock,376.99,73754067624.0,6418744,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1481.05,72763986500.0,1369024,Technology
DASH,DoorDash Inc. Class A Common Stock,156.8,68320695610.0,6439675,Technology
MSI,Motorola Solutions Inc. Common Stock,410.34,68114627118.0,910372,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,49.2,65150813233.0,37733386,Technology
CRWV,CoreWeave Inc. Class A Common Stock,100.39,54769807035.0,32460790,Technology
ALAB,Astera Labs Inc. Common Stock,317.06,54346601139.0,7315044,Technology
ADSK,Autodesk Inc. Common Stock,229.96,48521560000.0,2684860,Technology
MCHP,Microchip Technology Incorporated Common Stock,88.34,47887283684.0,19736638,Technology
ON,ON Semiconductor Corporation Common Stock,117.26,45954568177.0,19056604,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,201.01,43263089026.0,4396797,Technology
MSTR,Strategy Inc Common Stock Class A,120.44,42207941704.0,41943649,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,75.53,42026195346.0,7048620,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,74.95,40628842111.0,36880,Technology
XYZ,Block Inc. Class A Common Stock,68.15,40561585150.0,4888142,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,206.89,38160848087.0,15917902,Technology
JBL,Jabil Inc. Common Stock,353.24,37267746195.0,1012098,Technology
WDAY,Workday Inc. Class A Common Stock,144.28,35637160000.0,4596227,Technology
UI,Ubiquiti Inc. Common Stock,567.33,34335994483.0,93154,Technology
TWLO,Twilio Inc. Class A Common Stock,225.99,34299374621.0,3389147,Technology
ROP,Roper Technologies Inc. Common Stock,332.18,33522728313.0,882749,Technology
RDDT,Reddit Inc. Class A Common Stock,173.45,33377876594.0,5965659,Technology
NTAP,NetApp Inc. Common Stock,167.04,32962070016.0,3258634,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,93.4,32731831245.0,7519039,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,92.63,32461986383.0,512862,Technology
FSLR,First Solar Inc. Common Stock,279.01,29980562811.0,3903937,Technology
RBLX,Roblox Corporation Class A Common Stock,41.82,29942231116.0,9329258,Technology
ZM,Zoom Communications Inc. Class A Common Stock,101.62,29798257993.0,3605576,Technology
Q,Qnity Electronics Inc. Common Stock,142.05,29736634354.0,1862959,Technology
MDB,MongoDB Inc. Class A Common Stock,350.74,28210694076.0,1786162,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,172.61,28153304629.0,2500767,Technology
CW,Curtiss-Wright Corporation Common Stock,733.14,27083044975.0,200327,Technology
OTIS,Otis Worldwide Corporation Common Stock ,70.34,26990588786.0,2821238,Technology
VRSN,VeriSign Inc. Common Stock,294.92,26837720000.0,516708,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,345.4,26352560340.0,2967922,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,53.21,25214594445.0,9231808,Technology
HUBB,Hubbell Inc Common Stock,476.82,25196016109.0,787113,Technology
SMCI,Super Micro Computer Inc. Common Stock,41.64,25043065590.0,49259597,Technology
P,Everpure Inc. Class A common stock,72.17,23971453431.0,3807746,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,67.7,23725320934.0,276391,Technology
HPQ,HP Inc. Common Stock,25.58,23393490410.0,17560519,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,65.4,22919290829.0,341992,Technology
SNX,TD SYNNEX Corporation Common Stock,268.8,21609125798.0,484336,Technology
IONQ,IonQ Inc. Common Stock,56.78,21194267647.0,32125053,Technology
ZS,Zscaler Inc. Common Stock,130.78,21148371680.0,4617934,Technology
OKTA,Okta Inc. Class A Common Stock,118.72,20634410373.0,4017683,Technology
IOT,Samsara Inc. Class A Common Stock,34.8,20278310854.0,17547819,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,135.57,18574155173.0,3057725,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,169.87,17728343426.0,3209747,Technology
TTMI,TTM Technologies Inc. Common Stock,167.62,17407346890.0,1993053,Technology
CDW,CDW Corporation Common Stock,133.04,16996319121.0,1642146,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,69.91,16836707666.0,2960883,Technology
SITM,SiTime Corporation Common Stock,625.68,16515967343.0,697409,Technology
LOGI,Logitech International S.A. Ordinary Shares,112.93,16209473614.0,912635,Technology
AMKR,Amkor Technology Inc. Common Stock,64.95,16099320044.0,5688699,Technology
GEN,Gen Digital Inc. Common Stock,26.28,15831961683.0,6939642,Technology
PTC,PTC Inc. Common Stock,137.0,15824293367.0,1111363,Technology
RMBS,Rambus Inc. Common Stock,145.31,15713382675.0,4360799,Technology
LDOS,Leidos Holdings Inc. Common Stock,124.43,15651485534.0,1260023,Technology
RBRK,Rubrik Inc. Class A Common Stock,73.41,15108500061.0,9492879,Technology
QNT,Quantinuum Inc. Class A Common Stock,56.26,14587406224.0,10671801,Technology
NTNX,Nutanix Inc. Class A Common Stock,53.64,14499992103.0,3783048,Technology
TOST,Toast Inc. Class A Common Stock,24.64,14291200000.0,9181778,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,177.0,14202969759.0,19834459,Technology
SMTC,Semtech Corporation Common Stock,151.02,14067689391.0,3840847,Technology
SANM,Sanmina Corporation Common Stock,252.08,13510917039.0,609856,Technology
TYL,Tyler Technologies Inc. Common Stock,312.07,13159197682.0,658388,Technology
U,Unity Software Inc. Common Stock,29.17,12733725862.0,10816035,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,6.31,12375191492.0,41185381,Technology
VICR,Vicor Corporation Common Stock,271.04,12354384553.0,927106,Technology
DT,Dynatrace Inc. Common Stock,42.19,12297361175.0,4743800,Technology
PINS,Pinterest Inc. Class A Common Stock,21.42,11998569944.0,18229125,Technology
WULF,TeraWulf Inc. Common Stock,24.0,11892783480.0,26701680,Technology
