symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,209.25,5084775000000.0,121688049,Technology
GOOGL,Alphabet Inc. Class A Common Stock,349.94,4233379607251.0,34816771,Technology
GOOG,Alphabet Inc. Class C Capital Stock,347.31,4201563329126.0,21837750,Technology
AAPL,Apple Inc. Common Stock,270.17,3966403593800.0,29821633,Technology
MSFT,Microsoft Corporation Common Stock,424.46,3151882517599.0,36746781,Technology
AVGO,Broadcom Inc. Common Stock,405.45,1919671215203.0,15816219,Technology
META,Meta Platforms Inc. Class A Common Stock,669.12,1698509801172.0,18186676,Technology
MU,Micron Technology Inc. Common Stock,518.46,584684996081.0,35813468,Technology
AMD,Advanced Micro Devices Inc. Common Stock,337.11,549603505789.0,43969131,Technology
INTC,Intel Corporation Common Stock,94.75,476213500000.0,229146355,Technology
ORCL,Oracle Corporation Common Stock,163.83,471182616180.0,20317035,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,137.97,330735766329.0,33146827,Technology
LRCX,Lam Research Corporation Common Stock,248.75,311079536250.0,9568067,Technology
AMAT,Applied Materials Inc. Common Stock,382.59,303627199016.0,5105704,Technology
GE,GE Aerospace Common Stock,283.57,295859139729.0,9799689,Technology
TXN,Texas Instruments Incorporated Common Stock,269.22,245015181193.0,7815292,Technology
KLAC,KLA Corporation Common Stock,1816.21,238062651664.0,1082258,Technology
IBM,International Business Machines Corporation Common Stock,227.1,213447947088.0,6429123,Technology
NEE,NextEra Energy Inc. Common Stock,94.17,196376604912.0,9082930,Technology
ADI,Analog Devices Inc. Common Stock,389.31,190062760362.0,3095492,Technology
APH,Amphenol Corporation Common Stock,148.38,182422928601.0,14301207,Technology
CRM,Salesforce Inc. Common Stock,181.22,167266060000.0,6864562,Technology
QCOM,QUALCOMM Incorporated Common Stock,156.0,166452000000.0,36616556,Technology
SNDK,Sandisk Corporation Common Stock,1064.21,157078430412.0,11155779,Technology
APP,Applovin Corporation Class A Common Stock,443.43,149123042199.0,2324098,Technology
PANW,Palo Alto Networks Inc. Common Stock,181.54,148136640000.0,4152988,Technology
WDC,Western Digital Corporation Common Stock,412.76,139941292685.0,10344433,Technology
MRVL,Marvell Technology Inc. Common Stock,156.57,136913927420.0,20438907,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,205.66,132804626433.0,3627954,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,306.18,117606437283.0,4511208,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,452.38,114729942034.0,1910133,Technology
INTU,Intuit Inc. Common Stock,395.08,109259374000.0,1883472,Technology
ADBE,Adobe Inc. Common Stock,243.57,98450994000.0,2650265,Technology
SNPS,Synopsys Inc. Common Stock,481.22,92183478633.0,1158602,Technology
NOW,ServiceNow Inc. Common Stock,88.89,91645590000.0,18503224,Technology
CDNS,Cadence Design Systems Inc. Common Stock,329.95,91096577837.0,2946916,Technology
EMR,Emerson Electric Company Common Stock,136.56,76746720000.0,2865411,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1526.84,74995327120.0,689222,Technology
NET,Cloudflare Inc. Class A Common Stock,211.97,74609263767.0,2338528,Technology
DASH,DoorDash Inc. Class A Common Stock,169.33,74000514983.0,3860941,Technology
MSI,Motorola Solutions Inc. Common Stock,429.23,71339575950.0,922796,Technology
FTNT,Fortinet Inc. Common Stock,86.11,63714819732.0,3059620,Technology
CRWV,CoreWeave Inc. Class A Common Stock,114.19,62001407668.0,27408257,Technology
UI,Ubiquiti Inc. Common Stock,971.0,58765690974.0,76966,Technology
COHR,Coherent Corp. Common Stock,304.93,57168841130.0,6828019,Technology
MSTR,Strategy Inc Common Stock Class A,158.19,54768838723.0,15073929,Technology
ADSK,Autodesk Inc. Common Stock,235.87,49802830353.0,1236967,Technology
SNOW,Snowflake Inc. Common Stock,141.22,48819754000.0,4301369,Technology
MCHP,Microchip Technology Incorporated Common Stock,90.17,48794184248.0,12896996,Technology
DDOG,Datadog Inc. Class A Common Stock,133.98,47409001059.0,3436433,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,76.69,41499678274.0,38251,Technology
XYZ,Block Inc. Class A Common Stock,69.46,41353824793.0,4921316,Technology
RBLX,Roblox Corporation Class A Common Stock,56.28,39956890926.0,7010502,Technology
ON,ON Semiconductor Corporation Common Stock,98.86,38884338657.0,13003789,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,28.3,37549970719.0,13257679,Technology
ROP,Roper Technologies Inc. Common Stock,355.97,36441653091.0,1146344,Technology
JBL,Jabil Inc. Common Stock,333.86,35223105381.0,701564,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,62.74,34909618641.0,4578204,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,100.6,34829920826.0,60504,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,99.47,34438690105.0,1893277,Technology
ALAB,Astera Labs Inc. Common Stock,196.85,33716852251.0,4902436,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,175.77,32420765954.0,4330588,Technology
WDAY,Workday Inc. Class A Common Stock,122.43,31464510000.0,3252572,Technology
Q,Qnity Electronics Inc. Common Stock,141.3,29613996653.0,1916771,Technology
OTIS,Otis Worldwide Corporation Common Stock ,76.6,29392651422.0,3504730,Technology
HUBB,Hubbell Inc Common Stock,545.93,28947793033.0,669331,Technology
RDDT,Reddit Inc. Class A Common Stock,147.75,28432293265.0,3358174,Technology
ZM,Zoom Communications Inc. Class A Common Stock,95.76,28217301003.0,6742989,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,76.69,26551755747.0,97390,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,76.32,26423653653.0,34424,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,54.7,25920567566.0,8194026,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,158.22,25842220219.0,1579866,Technology
CW,Curtiss-Wright Corporation Common Stock,696.23,25695879665.0,226638,Technology
VRSN,VeriSign Inc. Common Stock,272.595,24806145000.0,461641,Technology
P,Everpure Inc. Class A common stock,70.31,23234707988.0,1768761,Technology
