symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,211.805,211.0800018310547,212.3300018310547,208.92999267578125,211.82000732421875,5104500500000.0,66263076,Technology
AAPL,Apple Inc. Common Stock,334.8951,334.8299865722656,335.5,331.3399963378906,334.92498779296875,4887519370518.0,15817948,Technology
GOOGL,Alphabet Inc. Class A Common Stock,345.76,343.20001220703125,347.2799987792969,342.2799987792969,346.1098937988281,4228644800000.0,13680795,Technology
GOOG,Alphabet Inc. Class C Capital Stock,342.39,339.1099853515625,343.6400146484375,338.739990234375,342.6700134277344,4187429700000.0,7499292,Technology
MSFT,Microsoft Corporation Common Stock,505.34,497.5,505.67999267578125,495.34161376953125,505.02850341796875,3752425158422.0,9003902,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,150.74,147.24000549316406,151.10000610351562,146.61000061035156,150.8249969482422,2045967131753.0,30466423,Technology
META,Meta Platforms Inc. Class A Common Stock,660.255,657.6199951171875,663.9000244140625,649.25,659.22998046875,1682003722587.0,8766749,Technology
AVGO,Broadcom Inc. Common Stock,347.56,349.4599914550781,350.25,343.9100036621094,346.2900085449219,1659122795879.0,10873237,Technology
MU,Micron Technology Inc. Common Stock,921.5686,906.75,927.0,902.5999755859375,917.1300048828125,1040813265017.0,15702697,Technology
AMD,Advanced Micro Devices Inc. Common Stock,490.35,486.1300048828125,492.8999938964844,480.3299865722656,490.4800109863281,800484136845.0,12158725,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.87,48.540000915527344,48.994998931884766,48.540000915527344,48.869998931884766,597680100000.0,118111,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.7,48.16999816894531,48.78499984741211,48.16999816894531,48.709999084472656,595601000000.0,73042,Technology
INTC,Intel Corporation Common Stock,97.98,95.72000122070312,98.2699966430664,94.52330017089844,97.36940002441406,517831110688.0,49627901,Technology
ORCL,Oracle Corporation Common Stock,144.33,141.4199981689453,145.32000732421875,141.00999450683594,143.47500610351562,415738379430.0,19829423,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,171.45,169.6999969482422,172.4600067138672,166.4199981689453,172.44000244140625,411832069146.0,12145300,Technology
LRCX,Lam Research Corporation Common Stock,276.995,274.8299865722656,280.20001220703125,273.4700012207031,275.5299987792969,346609660395.0,3904466,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,535.5,538.5700073242188,546.2899780273438,525.8499755859375,535.0999755859375,340477727625.0,5159064,Technology
AMAT,Applied Materials Inc. Common Stock,429.015,422.20001220703125,432.510009765625,419.6000061035156,427.7650146484375,340465207009.0,2760724,Technology
GE,GE Aerospace Common Stock,317.82,315.20001220703125,318.45001220703125,312.080810546875,317.989990234375,329758117882.0,1544161,Technology
PANW,Palo Alto Networks Inc. Common Stock,371.35,346.4849853515625,374.8999938964844,340.2500915527344,371.68951416015625,303764300000.0,6147793,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,237.0,219.0,238.67630004882812,216.1699981689453,237.3300018310547,242672557554.0,14622825,Technology
TXN,Texas Instruments Incorporated Common Stock,263.56,258.04998779296875,264.4800109863281,257.19500732421875,263.9949951171875,240695560122.0,1747654,Technology
IBM,International Business Machines Corporation Common Stock,248.18,249.41000366210938,250.04469299316406,244.12010192871094,249.80999755859375,233818912910.0,2209737,Technology
GEV,GE Vernova Inc. Common Stock,873.1,881.510009765625,892.8099975585938,868.25,873.1505126953125,232535849571.0,1678061,Technology
SNDK,Sandisk Corporation Common Stock,1533.08,1521.5250244140625,1565.9200439453125,1505.0,1532.9749755859375,224472042053.0,5782891,Technology
KLAC,KLA Corporation Common Stock,170.5,168.17999267578125,173.0290069580078,167.57000732421875,169.49000549316406,222766226502.0,3689310,Technology
CRM,Salesforce Inc. Common Stock,256.84,255.75,257.2799987792969,251.5500030517578,257.0199890136719,211379320000.0,4662930,Technology
APH,Amphenol Corporation Common Stock,79.75,81.19999694824219,81.5999984741211,78.36000061035156,79.37999725341797,196660861392.0,4744218,Technology
MRVL,Marvell Technology Inc. Common Stock,221.72,216.04200744628906,223.38999938964844,213.62640380859375,219.9149932861328,194426268000.0,11162709,Technology
QCOM,QUALCOMM Incorporated Common Stock,179.275,170.77999877929688,179.8350067138672,170.50999450683594,179.3000030517578,188280686187.0,4256908,Technology
ADI,Analog Devices Inc. Common Stock,363.33,364.0799865722656,366.2550048828125,359.3324890136719,362.82501220703125,176057170398.0,1197805,Technology
WDC,Western Digital Corporation Common Stock,431.17,416.04998779296875,434.80999755859375,416.0,426.375,155454438824.0,3009625,Technology
NOW,ServiceNow Inc. Common Stock,141.32,140.0,141.70509338378906,137.24000549316406,141.27000427246094,146124880000.0,8481556,Technology
FTNT,Fortinet Inc. Common Stock,168.96,162.63999938964844,169.58999633789062,160.0800018310547,168.82000732421875,123968258811.0,2563608,Technology
SNOW,Snowflake Inc. Common Stock,332.87,329.0,334.57000732421875,319.0,333.75,117436536000.0,1755075,Technology
NET,Cloudflare Inc. Class A Common Stock,327.44,313.0199890136719,327.82000732421875,309.05670166015625,326.3699951171875,116594741880.0,1644884,Technology
APP,Applovin Corporation Class A Common Stock,332.07,324.07000732421875,333.3299865722656,320.3999938964844,333.1319885253906,111127557570.0,1593445,Technology
ADP,Automatic Data Processing Inc. Common Stock,274.145,272.5299987792969,276.67999267578125,271.0799865722656,275.1000061035156,108907593035.0,579023,Technology
ADBE,Adobe Inc. Common Stock,263.225,261.510009765625,264.07000732421875,256.6600036621094,263.0400085449219,104631937500.0,2427797,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,237.275,228.0,238.90499877929688,226.97000122070312,236.33999633789062,91348068749.0,5607515,Technology
INTU,Intuit Inc. Common Stock,338.245,333.8800048828125,342.30999755859375,329.875,337.5299987792969,90391240820.0,1369746,Technology
EMR,Emerson Electric Company Common Stock,148.32,148.3800048828125,149.6199951171875,146.25,148.3800048828125,82732896000.0,659774,Technology
DDOG,Datadog Inc. Class A Common Stock,229.79,224.9550018310547,231.0,220.72000122070312,229.42999267578125,82511849765.0,932731,Technology
CDNS,Cadence Design Systems Inc. Common Stock,282.965,288.4150085449219,288.79998779296875,281.4700012207031,283.0050048828125,77926580245.0,615414,Technology
MSI,Motorola Solutions Inc. Common Stock,470.25,468.3699951171875,478.43499755859375,464.1600036621094,470.4700012207031,77823453807.0,316897,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,56.28,55.60499954223633,57.20000076293945,55.162899017333984,56.669498443603516,74709717762.0,15710598,Technology
SNPS,Synopsys Inc. Common Stock,387.385,393.8900146484375,395.0,385.69000244140625,387.9849853515625,74237162111.0,494278,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1151.7175,1183.3800048828125,1185.885009765625,1144.56005859375,1148.8800048828125,56598853103.0,244954,Technology
COHR,Coherent Corp. Common Stock,275.99,283.75,284.9700012207031,268.8999938964844,273.0849914550781,54047741574.0,4246516,Technology
MSTR,Strategy Inc Common Stock Class A,135.5451,130.8800048828125,136.5395965576172,130.72999572753906,135.88400268554688,52079917842.0,8388937,Technology
XYZ,Block Inc. Class A Common Stock,79.6,78.91999816894531,80.33000183105469,78.53500366210938,80.05999755859375,47823282000.0,1098972,Technology
ADSK,Autodesk Inc. Common Stock,227.395,219.49000549316406,228.74000549316406,218.99000549316406,228.74000549316406,47525555000.0,960246,Technology
WDAY,Workday Inc. Class A Common Stock,195.045,191.72999572753906,195.39999389648438,189.17010498046875,194.7100067138672,47005845000.0,1010607,Technology
CRWV,CoreWeave Inc. Class A Common Stock,84.63,82.47250366210938,85.93000030517578,82.0999984741211,83.55999755859375,46676542627.0,15160778,Technology
ALAB,Astera Labs Inc. Common Stock,263.17,269.25,272.2749938964844,259.25,261.1199951171875,45656074820.0,2433047,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,182.95,179.86199951171875,185.1999053955078,177.52999877929688,181.7100067138672,43462341301.0,2794846,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,261.63,264.92999267578125,267.4233093261719,260.55999755859375,263.25,42360212426.0,418570,Technology
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,64.3,61.90999984741211,64.0199966430664,61.90999984741211,64.0199966430664,42242874191.0,7784,Technology
TTWO,Take-Two Interactive Software Inc. Common Stock,219.045,218.42999267578125,219.1699981689453,214.5399932861328,218.70950317382812,40957131137.0,589257,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,104.1245,104.0,104.44000244140625,103.4000015258789,104.30000305175781,40007314210.0,21432,Technology
MCHP,Microchip Technology Incorporated Common Stock,71.31,71.04499816894531,72.18000030517578,70.69000244140625,71.36000061035156,38721949755.0,2553605,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,98.97,98.6395034790039,99.0199966430664,98.5999984741211,98.98500061035156,38026822576.0,1039988,Technology
NTAP,NetApp Inc. Common Stock,191.6633,193.4149932861328,194.7899932861328,189.27000427246094,191.52000427246094,37646314681.0,638211,Technology
RBLX,Roblox Corporation Class A Common Stock,50.65,47.5,50.94499969482422,46.730098724365234,50.345001220703125,36183141412.0,7297617,Technology
TWLO,Twilio Inc. Class A Common Stock,230.985,229.25999450683594,231.4600067138672,226.01499938964844,230.8699951171875,35473572192.0,342781,Technology
UI,Ubiquiti Inc. Common Stock,560.67,546.719970703125,564.5800170898438,549.739990234375,562.9199829101562,33936447375.0,37602,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,61.68,61.880001068115234,62.119998931884766,61.16999816894531,61.86000061035156,33492776061.0,9604,Technology
OKTA,Okta Inc. Class A Common Stock,185.8,172.8000030517578,186.7899932861328,170.2174072265625,184.35000610351562,32481728422.0,3116601,Technology
P,Everpure Inc. Class A common stock,96.155,94.16000366210938,96.5,92.2699966430664,95.68000030517578,32041466320.0,752733,Technology
JBL,Jabil Inc. Common Stock,303.85,302.4700012207031,306.0,296.94000244140625,301.3800048828125,31839556993.0,186507,Technology
RDDT,Reddit Inc. Class A Common Stock,162.75,160.0,163.47000122070312,157.11000061035156,162.98500061035156,31312532003.0,1436378,Technology
ZS,Zscaler Inc. Common Stock,188.64,172.22500610351562,190.1999053955078,170.060302734375,189.14999389648438,30758638231.0,3542676,Technology
HPQ,HP Inc. Common Stock,33.855,35.1150016784668,35.189998626708984,33.57350158691406,33.849998474121094,30530133255.0,9910513,Technology
MDB,MongoDB Inc. Class A Common Stock,378.66,367.69000244140625,379.7099914550781,360.0,379.19000244140625,30503464083.0,441643,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,76.0,76.01000213623047,77.0,75.55999755859375,76.56999969482422,29201157076.0,18231,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,75.935,75.25,76.0199966430664,75.23600006103516,76.0,29176182402.0,68722,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,152.7,153.6909942626953,154.08999633789062,149.14999389648438,151.50999450683594,28700257879.0,4708578,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,63.715,62.400001525878906,64.08999633789062,61.89500045776367,64.05999755859375,28700052776.0,1783597,Technology
ON,ON Semiconductor Corporation Common Stock,72.1,72.38099670410156,73.13999938964844,71.49500274658203,72.5999984741211,28069871997.0,3351561,Technology
ZM,Zoom Communications Inc. Class A Common Stock,95.63,97.0,97.0,95.12000274658203,95.45999908447266,27903276283.0,1090448,Technology
VRSN,VeriSign Inc. Common Stock,302.26,299.3699951171875,302.9812927246094,297.010009765625,300.44000244140625,27294078000.0,157901,Technology
OTIS,Otis Worldwide Corporation Common Stock ,70.79,69.0999984741211,71.11499786376953,69.07530212402344,70.75499725341797,26947582508.0,1565470,Technology
Q,Qnity Electronics Inc. Common Stock,119.39,119.33000183105469,122.34500122070312,117.94999694824219,118.01499938964844,24977407949.0,431182,Technology
SMCI,Super Micro Computer Inc. Common Stock,37.89,37.41999816894531,38.095001220703125,36.380001068115234,37.76499938964844,24892418400.0,20323309,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,44.47,44.29999923706055,45.36479949951172,43.970001220703125,44.439998626708984,24743875374.0,931082,Technology
VRSK,Verisk Analytics Inc. Common Stock,186.935,181.1699981689453,187.38999938964844,181.1699981689453,187.07000732421875,24330714103.0,326389,Technology
IOT,Samsara Inc. Class A Common Stock,41.15,39.25,41.63999938964844,38.970001220703125,41.595001220703125,24097654350.0,2752202,Technology
HUBB,Hubbell Inc Common Stock,440.185,442.2900085449219,446.7034912109375,436.010009765625,440.3500061035156,23256105266.0,153665,Technology
FSLR,First Solar Inc. Common Stock,207.93,203.7100067138672,211.6699981689453,203.7100067138672,207.6699981689453,22346193019.0,500028,Technology
SNX,TD SYNNEX Corporation Common Stock,261.93,261.8299865722656,262.92498779296875,258.7950134277344,261.4649963378906,20943595911.0,136027,Technology
CW,Curtiss-Wright Corporation Common Stock,554.48,551.2999877929688,557.9000244140625,543.3900146484375,554.0750122070312,20479410509.0,73245,Technology
