symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,219.74,220.4499969482422,221.63999938964844,218.69000244140625,219.74000549316406,5317708000000.0,102768489,Technology
AAPL,Apple Inc. Common Stock,310.03,307.5799865722656,311.489990234375,305.739990234375,310.0299987792969,4524633625400.0,53370711,Technology
GOOGL,Alphabet Inc. Class A Common Stock,344.2,342.4100036621094,344.8699951171875,340.19000244140625,344.20001220703125,4209566000000.0,19200392,Technology
GOOG,Alphabet Inc. Class C Capital Stock,341.28,339.8949890136719,342.3900146484375,337.5199890136719,341.2799987792969,4173854400000.0,14216449,Technology
MSFT,Microsoft Corporation Common Stock,481.63,481.5400085449219,484.2699890136719,477.1499938964844,481.6300048828125,3576365474830.0,24059679,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,143.34,140.72999572753906,146.4600067138672,139.41000366210938,143.33999633789062,1945528251728.0,83895099,Technology
AVGO,Broadcom Inc. Common Stock,380.0,384.32000732421875,385.7799987792969,377.010009765625,380.0,1807880475240.0,22835705,Technology
META,Meta Platforms Inc. Class A Common Stock,543.67,557.47998046875,560.6599731445312,543.2100219726562,543.6699829101562,1385002709346.0,27003033,Technology
MU,Micron Technology Inc. Common Stock,940.76,957.0999755859375,978.6699829101562,926.6400146484375,940.760009765625,1062487900735.0,36947725,Technology
AMD,Advanced Micro Devices Inc. Common Stock,484.39,487.55999755859375,491.80999755859375,474.9800109863281,484.3900146484375,790754585594.0,23643274,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.85,48.810001373291016,49.0099983215332,48.68000030517578,48.849998474121094,597435500000.0,476480,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.64,48.560001373291016,48.7599983215332,48.380001068115234,48.63999938964844,594867200000.0,1029000,Technology
INTC,Intel Corporation Common Stock,96.685,99.22000122070312,99.30999755859375,95.25,96.69000244140625,510986945671.0,121340019,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,171.54,171.97000122070312,174.97999572753906,170.61000061035156,171.5399932861328,412048253959.0,28025396,Technology
ORCL,Oracle Corporation Common Stock,142.79,143.25,146.0,142.35000610351562,142.7899932861328,411302454090.0,19047658,Technology
LRCX,Lam Research Corporation Common Stock,327.92,324.17999267578125,329.07000732421875,317.4100036621094,327.9200134277344,410333182320.0,10200865,Technology
AMAT,Applied Materials Inc. Common Stock,514.33,507.3699951171875,516.8300170898438,497.7300109863281,514.3300170898438,408357153632.0,8583645,Technology
GE,GE Aerospace Common Stock,375.09,366.8900146484375,375.5799865722656,365.0,375.0899963378906,389179323001.0,4927042,Technology
PANW,Palo Alto Networks Inc. Common Stock,374.14,370.3399963378906,378.0400085449219,368.0,374.1400146484375,304924100000.0,4944072,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,468.65,466.9800109863281,489.9800109863281,458.5,468.6499938964844,303735809982.0,5516272,Technology
GEV,GE Vernova Inc. Common Stock,1004.53,1046.89501953125,1049.9000244140625,986.1699829101562,1004.530029296875,267540072122.0,2818299,Technology
KLAC,KLA Corporation Common Stock,194.79,195.47000122070312,199.52000427246094,191.77999877929688,194.7899932861328,254502247861.0,13525021,Technology
TXN,Texas Instruments Incorporated Common Stock,272.24,276.0799865722656,278.989990234375,268.6700134277344,272.239990234375,248622550037.0,7930412,Technology
SNDK,Sandisk Corporation Common Stock,1625.78,1677.5400390625,1724.989990234375,1600.199951171875,1625.780029296875,240761366761.0,18394840,Technology
IBM,International Business Machines Corporation Common Stock,232.67,229.72999572753906,234.4499969482422,229.4199981689453,232.6699981689453,219206408521.0,4647908,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,212.92,213.0,216.05499267578125,209.07000732421875,212.9199981689453,216807765898.0,6877212,Technology
APH,Amphenol Corporation Common Stock,159.57,165.1999969482422,166.3800048828125,158.10000610351562,159.57000732421875,196747170233.0,7535874,Technology
MRVL,Marvell Technology Inc. Common Stock,216.0,220.52000427246094,225.00999450683594,211.10000610351562,216.0,189165547368.0,25737752,Technology
ADI,Analog Devices Inc. Common Stock,376.63,381.3599853515625,385.8999938964844,370.2300109863281,376.6300048828125,183451591875.0,5769903,Technology
WDC,Western Digital Corporation Common Stock,496.16,496.07000732421875,520.0,490.2300109863281,496.1600036621094,178885994775.0,9363653,Technology
QCOM,QUALCOMM Incorporated Common Stock,160.19,157.88999938964844,161.80999755859375,156.72999572753906,160.19000244140625,168236971805.0,11059175,Technology
CRM,Salesforce Inc. Common Stock,196.14,194.08999633789062,199.41000366210938,193.22999572753906,196.13999938964844,160638660000.0,14143559,Technology
NOW,ServiceNow Inc. Common Stock,119.49,119.4800033569336,121.83999633789062,117.83999633789062,119.48999786376953,123552660000.0,17294548,Technology
FTNT,Fortinet Inc. Common Stock,158.01,156.0,159.97000122070312,155.6999969482422,158.00999450683594,115934094311.0,4054592,Technology
SNOW,Snowflake Inc. Common Stock,325.33,327.1400146484375,334.0,321.5,325.3299865722656,112759378000.0,3999916,Technology
NET,Cloudflare Inc. Class A Common Stock,301.36,303.7749938964844,309.96099853515625,297.63299560546875,301.3599853515625,107308182912.0,2311172,Technology
ADP,Automatic Data Processing Inc. Common Stock,269.31,270.9100036621094,274.6300048828125,269.1400146484375,269.30999755859375,106986827701.0,3344214,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,272.54,281.0,281.66900634765625,270.30999755859375,272.5400085449219,104924676669.0,5571145,Technology
ADBE,Adobe Inc. Common Stock,263.14,259.8299865722656,267.3900146484375,258.19000244140625,263.1400146484375,104598150000.0,4771535,Technology
APP,Applovin Corporation Class A Common Stock,307.26,308.82000732421875,314.75,307.04998779296875,307.260009765625,102824866260.0,5135825,Technology
INTU,Intuit Inc. Common Stock,350.41,348.010009765625,355.8599853515625,343.0,350.4100036621094,95850100170.0,3892827,Technology
DDOG,Datadog Inc. Class A Common Stock,246.0,248.7899932861328,253.44500732421875,243.0,246.0,88332455904.0,3636874,Technology
EMR,Emerson Electric Company Common Stock,157.78,161.08999633789062,161.5,157.72999572753906,157.77999877929688,88009684000.0,2120329,Technology
CDNS,Cadence Design Systems Inc. Common Stock,316.52,321.5,323.6300048828125,315.2099914550781,316.5199890136719,87167392360.0,1835294,Technology
MSI,Motorola Solutions Inc. Common Stock,469.5,458.8900146484375,472.70001220703125,458.8900146484375,469.5,77699333466.0,1293802,Technology
SNPS,Synopsys Inc. Common Stock,404.41,410.79998779296875,412.8500061035156,402.42999267578125,404.4100036621094,77436153823.0,1606717,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,55.69,55.86000061035156,58.09000015258789,54.869998931884766,55.689998626708984,73744894084.0,19276948,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1333.18,1365.449951171875,1376.530029296875,1303.219970703125,1333.1800537109375,65516464740.0,1143462,Technology
COHR,Coherent Corp. Common Stock,306.43,324.6099853515625,329.44000244140625,305.5,306.42999267578125,60008875142.0,9574639,Technology
ALAB,Astera Labs Inc. Common Stock,303.44,304.0,311.95001220703125,293.0150146484375,303.44000244140625,52642319958.0,5104200,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,220.01,239.64999389648438,241.7100067138672,214.50999450683594,220.00999450683594,52266464660.0,13380822,Technology
ADSK,Autodesk Inc. Common Stock,246.79,245.30999755859375,252.3000030517578,245.0,246.7899932861328,52072690000.0,1645620,Technology
CRWV,CoreWeave Inc. Class A Common Stock,93.17,101.4000015258789,102.37999725341797,93.1500015258789,93.16999816894531,51386665208.0,37849630,Technology
XYZ,Block Inc. Class A Common Stock,79.43,79.19000244140625,81.5,79.05000305175781,79.43000030517578,47721146850.0,3311624,Technology
WDAY,Workday Inc. Class A Common Stock,190.635,195.3000030517578,195.77999877929688,190.42999267578125,190.63999938964844,47086845000.0,3783164,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,245.97,266.9150085449219,269.3299865722656,240.0,245.97000122070312,45867968571.0,7723716,Technology
TTWO,Take-Two Interactive Software Inc. Common Stock,242.4,243.5800018310547,248.38999938964844,241.75999450683594,242.39999389648438,45324059383.0,1905620,Technology
MCHP,Microchip Technology Incorporated Common Stock,78.19,78.01000213623047,78.47000122070312,75.6500015258789,78.19000244140625,42457849549.0,12741761,Technology
NTAP,NetApp Inc. Common Stock,204.71,201.69000244140625,207.9600067138672,200.6199951171875,204.7100067138672,40171116388.0,2421933,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,242.75,243.1699981689453,247.02999877929688,241.72000122070312,242.75,39616483940.0,1521877,Technology
P,Everpure Inc. Class A common stock,117.06,114.95500183105469,119.0999984741211,114.95500183105469,117.05999755859375,38911321340.0,3001941,Technology
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,63.31,62.40999984741211,64.05999755859375,61.720001220703125,63.310001373291016,38075804095.0,848516,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,95.91,96.02999877929688,96.25299835205078,95.91000366210938,95.91000366210938,36851091778.0,40284,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,67.0,66.4000015258789,67.18000030517578,65.3499984741211,67.0,36381582297.0,66485,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,94.01,94.27999877929688,94.88999938964844,94.0,94.01000213623047,36121062852.0,1039608,Technology
TWLO,Twilio Inc. Class A Common Stock,232.1,230.64999389648438,239.42999267578125,229.02000427246094,232.10000610351562,35644808562.0,2632116,Technology
MSTR,Strategy Inc Common Stock Class A,92.52,95.83999633789062,97.66000366210938,92.44999694824219,92.5199966430664,35548566483.0,16821545,Technology
JBL,Jabil Inc. Common Stock,338.62,359.7799987792969,362.1400146484375,337.5,338.6199951171875,35483004077.0,1182985,Technology
UI,Ubiquiti Inc. Common Stock,583.13,564.4099731445312,596.0900268554688,564.4099731445312,583.1300048828125,35292243426.0,218729,Technology
MDB,MongoDB Inc. Class A Common Stock,434.62,430.6700134277344,449.6199951171875,430.6700134277344,434.6199951171875,34957324113.0,1119743,Technology
ON,ON Semiconductor Corporation Common Stock,79.42,79.98999786376953,80.9000015258789,76.95999908447266,79.41999816894531,30919136882.0,10805303,Technology
ZM,Zoom Communications Inc. Class A Common Stock,104.71,105.27999877929688,106.77999877929688,104.45999908447266,104.70999908447266,30704345547.0,1884420,Technology
RDDT,Reddit Inc. Class A Common Stock,158.25,166.10000610351562,167.5399932861328,157.4499969482422,158.25,30446747708.0,7432950,Technology
