symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,217.55,227.3300018310547,229.25999450683594,216.80999755859375,217.5500030517578,5242955000000.0,193738779,Technology
AAPL,Apple Inc. Common Stock,319.7,317.0880126953125,322.3699951171875,315.4504089355469,319.70001220703125,4665759346000.0,38238417,Technology
GOOGL,Alphabet Inc. Class A Common Stock,346.59,340.7049865722656,349.1400146484375,340.2699890136719,346.5899963378906,4238795700000.0,24974937,Technology
GOOG,Alphabet Inc. Class C Capital Stock,342.88,337.6099853515625,345.42999267578125,337.2799987792969,342.8800048828125,4193422400000.0,17401776,Technology
MSFT,Microsoft Corporation Common Stock,513.53,505.3299865722656,517.780029296875,504.86749267578125,513.530029296875,3813240375993.0,28916674,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,141.5,139.80499267578125,143.2899932861328,137.89999389648438,141.5,1920554259938.0,54866067,Technology
AVGO,Broadcom Inc. Common Stock,368.79,373.6000061035156,376.5899963378906,365.3512878417969,368.7900085449219,1754548001220.0,15973467,Technology
META,Meta Platforms Inc. Class A Common Stock,578.02,571.9500122070312,589.1900024414062,571.0800170898438,578.02001953125,1472509548175.0,15489215,Technology
MU,Micron Technology Inc. Common Stock,932.86,919.4849853515625,946.7999267578125,909.0900268554688,932.8599853515625,1053565694842.0,22753347,Technology
AMD,Advanced Micro Devices Inc. Common Stock,465.58,472.5199890136719,478.75,465.2900085449219,465.5799865722656,760047730054.0,15245711,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,49.11,48.599998474121094,49.38999938964844,48.599998474121094,49.11000061035156,600615300000.0,612242,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.72,48.38999938964844,49.02000045776367,48.25,48.720001220703125,595845600000.0,568349,Technology
INTC,Intel Corporation Common Stock,89.47,90.26499938964844,93.69999694824219,89.05000305175781,89.47000122070312,472855169149.0,84999275,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,186.29,184.94000244140625,188.3699951171875,184.3800048828125,186.2899932861328,447478542789.0,24901953,Technology
ORCL,Oracle Corporation Common Stock,150.85,153.60000610351562,153.99000549316406,149.7100067138672,150.85000610351562,434519050350.0,17298526,Technology
LRCX,Lam Research Corporation Common Stock,301.9,318.0400085449219,318.2900085449219,301.05010986328125,301.8999938964844,377773809900.0,8034377,Technology
AMAT,Applied Materials Inc. Common Stock,461.67,476.260009765625,477.9649963378906,460.5199890136719,461.6700134277344,366380131510.0,6389603,Technology
GE,GE Aerospace Common Stock,342.58,345.0849914550781,345.6299133300781,341.2699890136719,342.5799865722656,355448165704.0,2534636,Technology
PANW,Palo Alto Networks Inc. Common Stock,371.59,377.260009765625,378.5199890136719,355.54998779296875,371.5899963378906,302845850000.0,5836412,Technology
