symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,222.32,5405075367199.0,146283296,Technology
GOOGL,Alphabet Inc. Class A Common Stock,396.94,4809325040000.0,26837309,Technology
GOOG,Alphabet Inc. Class C Capital Stock,393.11,4762920760000.0,18592812,Technology
AAPL,Apple Inc. Common Stock,297.84,4374482111040.0,34483130,Technology
MSFT,Microsoft Corporation Common Stock,423.54,3146239234532.0,32564325,Technology
AVGO,Broadcom Inc. Common Stock,420.71,1991922251691.0,17863446,Technology
META,Meta Platforms Inc. Class A Common Stock,611.21,1551509707638.0,13772932,Technology
MU,Micron Technology Inc. Common Stock,681.54,768595865119.0,60042700,Technology
AMD,Advanced Micro Devices Inc. Common Stock,420.99,686466563013.0,28432591,Technology
INTC,Intel Corporation Common Stock,108.17,543662420000.0,145764275,Technology
ORCL,Oracle Corporation Common Stock,186.61,536698944060.0,19114353,Technology
LRCX,Lam Research Corporation Common Stock,277.96,347608715160.0,8562158,Technology
AMAT,Applied Materials Inc. Common Stock,413.57,328213232695.0,8264960,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,135.14,323972740572.0,32034924,Technology
GE,GE Aerospace Common Stock,285.99,298384015838.0,4696221,Technology
TXN,Texas Instruments Incorporated Common Stock,300.6,273573892975.0,6513145,Technology
KLAC,KLA Corporation Common Stock,1756.45,229440709260.0,947090,Technology
QCOM,QUALCOMM Incorporated Common Stock,203.64,214636560000.0,21082541,Technology
IBM,International Business Machines Corporation Common Stock,222.75,209359446120.0,5946376,Technology
ADI,Analog Devices Inc. Common Stock,418.58,204352496037.0,4228467,Technology
PANW,Palo Alto Networks Inc. Common Stock,247.55,202000800000.0,8734874,Technology
SNDK,Sandisk Corporation Common Stock,1333.01,197405128312.0,13904404,Technology
NEE,NextEra Energy Inc. Common Stock,89.04,185678803242.0,39950608,Technology
CRM,Salesforce Inc. Common Stock,179.48,165660040000.0,13671199,Technology
APP,Applovin Corporation Class A Common Stock,492.38,165410137200.0,4471611,Technology
WDC,Western Digital Corporation Common Stock,458.68,158098799847.0,8996661,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,618.83,157514835290.0,4699851,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,238.03,154616739355.0,5132560,Technology
APH,Amphenol Corporation Common Stock,121.72,149744136645.0,9889274,Technology
MRVL,Marvell Technology Inc. Common Stock,168.93,147907197515.0,24439030,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,339.73,130493288060.0,8086677,Technology
INTU,Intuit Inc. Common Stock,403.16,111493898000.0,2637190,Technology
NOW,ServiceNow Inc. Common Stock,103.42,106626020000.0,51220759,Technology
ADBE,Adobe Inc. Common Stock,255.64,103329688000.0,5591819,Technology
SNPS,Synopsys Inc. Common Stock,498.43,95480261118.0,1883517,Technology
CDNS,Cadence Design Systems Inc. Common Stock,345.99,95429577840.0,1903721,Technology
FTNT,Fortinet Inc. Common Stock,126.5,92680021462.0,5624872,Technology
DDOG,Datadog Inc. Class A Common Stock,208.82,74331606667.0,5553133,Technology
EMR,Emerson Electric Company Common Stock,132.22,74056422000.0,2107248,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1486.33,73023392900.0,807342,Technology
NET,Cloudflare Inc. Class A Common Stock,201.75,71311815332.0,3399521,Technology
COHR,Coherent Corp. Common Stock,362.83,70983814838.0,6342069,Technology
DASH,DoorDash Inc. Class A Common Stock,162.67,70878364508.0,4790436,Technology
MSI,Motorola Solutions Inc. Common Stock,410.27,68103007427.0,1971401,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,296.65,63847546688.0,10163322,Technology
MSTR,Strategy Inc Common Stock Class A,166.63,58395128911.0,19299774,Technology
SNOW,Snowflake Inc. Common Stock,164.24,56777768000.0,10730082,Technology
CRWV,CoreWeave Inc. Class A Common Stock,103.77,56613834804.0,38653685,Technology
ADSK,Autodesk Inc. Common Stock,243.49,51411757166.0,1807722,Technology
MCHP,Microchip Technology Incorporated Common Stock,92.76,50195725084.0,10149062,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,33.0,43786184937.0,16653118,Technology
ON,ON Semiconductor Corporation Common Stock,109.43,42885966191.0,12432413,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,78.97,42733467118.0,10191,Technology
XYZ,Block Inc. Class A Common Stock,70.63,42037634030.0,4806299,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,67.84,37747346647.0,3757403,Technology
ALAB,Astera Labs Inc. Common Stock,215.58,36952123490.0,6161286,Technology
UI,Ubiquiti Inc. Common Stock,604.0,36555339340.0,175587,Technology
JBL,Jabil Inc. Common Stock,338.73,35736903150.0,1446103,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,99.78,34967688668.0,71890,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,98.61,34557664658.0,4649307,Technology
RBLX,Roblox Corporation Class A Common Stock,46.98,33636681440.0,16138546,Technology
ROP,Roper Technologies Inc. Common Stock,331.01,33404655003.0,1080559,Technology
WDAY,Workday Inc. Class A Common Stock,128.88,32179473813.0,4611697,Technology
Q,Qnity Electronics Inc. Common Stock,149.03,31197822019.0,2181139,Technology
RDDT,Reddit Inc. Class A Common Stock,159.11,30618356557.0,3457187,Technology
TWLO,Twilio Inc. Class A Common Stock,197.68,30002656645.0,2721549,Technology
ZM,Zoom Communications Inc. Class A Common Stock,98.87,29074860575.0,6000227,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,156.27,28823992124.0,8611744,Technology
ZS,Zscaler Inc. Common Stock,174.69,28088527907.0,6203349,Technology
VRSN,VeriSign Inc. Common Stock,305.31,27783210000.0,755403,Technology
OTIS,Otis Worldwide Corporation Common Stock ,71.13,27293724486.0,4180245,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,356.25,27180369488.0,1984495,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,163.85,26724517487.0,2450963,Technology
MDB,MongoDB Inc. Class A Common Stock,330.0,26564978220.0,2690234,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,75.22,26360688932.0,102948,Technology
CW,Curtiss-Wright Corporation Common Stock,710.34,26240786436.0,263336,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,74.4,26073321677.0,136503,Technology
P,Everpure Inc. Class A common stock,77.07,25599001190.0,3327804,Technology
FSLR,First Solar Inc. Common Stock,233.64,25105403731.0,2002184,Technology
HUBB,Hubbell Inc Common Stock,470.87,24881607536.0,572660,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,51.395,24354521359.0,15305849,Technology
NTAP,NetApp Inc. Common Stock,120.6,23798046240.0,2744094,Technology
HPQ,HP Inc. Common Stock,20.92,19200059104.0,9497764,Technology
SITM,SiTime Corporation Common Stock,725.59,19153274429.0,450405,Technology
