symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,217.56,221.6699981689453,222.8699951171875,216.75999450683594,217.55999755859375,5264952000000.0,96382696,Technology
AAPL,Apple Inc. Common Stock,316.83,310.1400146484375,319.2799987792969,309.6000061035156,316.8299865722656,4623874049400.0,50427269,Technology
GOOGL,Alphabet Inc. Class A Common Stock,344.72,342.4599914550781,346.7300109863281,340.6600036621094,344.7200012207031,4215925600000.0,19664291,Technology
GOOG,Alphabet Inc. Class C Capital Stock,341.7,339.80999755859375,343.55999755859375,338.04998779296875,341.70001220703125,4178991000000.0,13315254,Technology
MSFT,Microsoft Corporation Common Stock,484.31,480.07000732421875,489.29998779296875,479.3599853515625,484.30999755859375,3596265936746.0,19885759,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,139.65,144.9600067138672,145.00999450683594,136.72000122070312,139.64999389648438,1895444539931.0,75924215,Technology
AVGO,Broadcom Inc. Common Stock,362.48,372.3999938964844,373.9100036621094,357.6099853515625,362.4800109863281,1724527670171.0,35008516,Technology
META,Meta Platforms Inc. Class A Common Stock,546.03,541.3400268554688,554.0700073242188,537.27001953125,546.030029296875,1391014824037.0,16886089,Technology
MU,Micron Technology Inc. Common Stock,937.105,959.3599853515625,960.0,915.1799926757812,937.1099853515625,1058359968768.0,26662507,Technology
AMD,Advanced Micro Devices Inc. Common Stock,466.42,486.0799865722656,487.010009765625,462.54998779296875,466.4200134277344,761419009090.0,19089451,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.96,48.810001373291016,49.2599983215332,48.4900016784668,48.959999084472656,598780800000.0,89947,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.68,48.68000030517578,48.84000015258789,48.25,48.68000030517578,595356400000.0,236071,Technology
INTC,Intel Corporation Common Stock,92.8,97.41000366210938,98.19999694824219,91.27999877929688,92.80000305175781,490454450621.0,109603776,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,175.19,172.61000061035156,176.82000732421875,169.77099609375,175.19000244140625,420815749161.0,36047252,Technology
ORCL,Oracle Corporation Common Stock,143.81,142.6999969482422,146.0800018310547,137.42999267578125,143.80999755859375,414240534510.0,26491873,Technology
AMAT,Applied Materials Inc. Common Stock,496.17,508.4100036621094,513.47998046875,488.54998779296875,496.1700134277344,393938850383.0,6551425,Technology
LRCX,Lam Research Corporation Common Stock,307.17,328.5199890136719,328.57000732421875,305.0799865722656,307.1700134277344,384368271570.0,10836409,Technology
GE,GE Aerospace Common Stock,356.23,373.5199890136719,374.55999755859375,355.9800109863281,356.2300109863281,369610894006.0,4920042,Technology
PANW,Palo Alto Networks Inc. Common Stock,359.76,375.260009765625,376.42999267578125,351.4599914550781,359.760009765625,293204400000.0,5283471,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,437.55,467.9599914550781,471.75,427.5400085449219,437.54998779296875,283579651462.0,7063301,Technology
GEV,GE Vernova Inc. Common Stock,987.46,1002.27001953125,1003.0,963.760009765625,987.4600219726562,262993757894.0,2052763,Technology
KLAC,KLA Corporation Common Stock,187.27,196.44000244140625,196.97999572753906,185.3800048828125,187.27000427246094,244677016052.0,9695842,Technology
TXN,Texas Instruments Incorporated Common Stock,267.45,274.1000061035156,277.3699951171875,266.3900146484375,267.45001220703125,244248093621.0,6740239,Technology
SNDK,Sandisk Corporation Common Stock,1568.87,1682.405029296875,1699.0,1542.0,1568.8699951171875,229712378099.0,16116394,Technology
IBM,International Business Machines Corporation Common Stock,237.16,232.25999450683594,238.6199951171875,230.50999450683594,237.16000366210938,223436591932.0,5338294,Technology
MRVL,Marvell Technology Inc. Common Stock,237.27,240.1300048828125,245.49000549316406,228.10000610351562,237.27000427246094,207793099185.0,43789990,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,201.63,213.3800048828125,213.97999572753906,197.25,201.6300048828125,205311618626.0,10742279,Technology
APH,Amphenol Corporation Common Stock,156.04,162.0,163.25,155.55999755859375,156.0399932861328,192394738630.0,6038118,Technology
ADI,Analog Devices Inc. Common Stock,373.26,378.54998779296875,383.3999938964844,369.7300109863281,373.260009765625,181810108550.0,6302650,Technology
QCOM,QUALCOMM Incorporated Common Stock,161.91,163.02999877929688,166.5,160.19000244140625,161.91000366210938,170043374149.0,8080952,Technology
CRM,Salesforce Inc. Common Stock,206.09,194.2100067138672,207.9499969482422,194.2100067138672,206.08999633789062,168787710000.0,17839142,Technology
WDC,Western Digital Corporation Common Stock,462.09,494.2799987792969,500.0,460.2799987792969,462.0899963378906,166602364813.0,6956076,Technology
NOW,ServiceNow Inc. Common Stock,127.2,118.63999938964844,129.60000610351562,118.51000213623047,127.19999694824219,131524800000.0,22451656,Technology
SNOW,Snowflake Inc. Common Stock,325.01,325.1499938964844,326.0,316.32000732421875,325.010009765625,112648466000.0,3883726,Technology
FTNT,Fortinet Inc. Common Stock,152.85,157.97000122070312,158.55999755859375,151.66000366210938,152.85000610351562,112148131861.0,3811139,Technology
ADP,Automatic Data Processing Inc. Common Stock,277.22,269.9800109863281,278.9599914550781,269.9100036621094,277.2200012207031,110129175951.0,2354979,Technology
ADBE,Adobe Inc. Common Stock,272.47,262.19000244140625,275.79998779296875,261.6700134277344,272.4700012207031,108306825000.0,5538726,Technology
APP,Applovin Corporation Class A Common Stock,310.79,306.5,315.3349914550781,304.20001220703125,310.7900085449219,104006184290.0,4415318,Technology
NET,Cloudflare Inc. Class A Common Stock,291.88,300.1000061035156,301.6600036621094,285.7200012207031,291.8800048828125,103932547214.0,3092932,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,261.0,273.0,275.54998779296875,256.1099853515625,261.0,100481913153.0,6197417,Technology
INTU,Intuit Inc. Common Stock,362.47,349.32000732421875,365.3800048828125,349.32000732421875,362.4700012207031,99148956390.0,4016351,Technology
EMR,Emerson Electric Company Common Stock,157.6,159.11000061035156,159.6999969482422,157.17999267578125,157.60000610351562,87909280000.0,1554663,Technology
CDNS,Cadence Design Systems Inc. Common Stock,314.98,316.0899963378906,318.5,312.010009765625,314.9800109863281,86743287140.0,1902708,Technology
DDOG,Datadog Inc. Class A Common Stock,233.52,246.66000366210938,246.66000366210938,232.16000366210938,233.52000427246094,83851199604.0,4441425,Technology
MSI,Motorola Solutions Inc. Common Stock,480.84,469.739990234375,484.239990234375,469.0,480.8399963378906,79576033022.0,1463067,Technology
SNPS,Synopsys Inc. Common Stock,401.24,405.2300109863281,408.2300109863281,400.82000732421875,401.239990234375,76829164363.0,1359819,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,53.13,55.689998626708984,55.939998626708984,51.59000015258789,53.130001068115234,70354933071.0,17702046,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1300.14,1321.1199951171875,1335.18994140625,1267.77001953125,1300.1400146484375,63892780020.0,710780,Technology
COHR,Coherent Corp. Common Stock,287.47,309.1099853515625,312.0,284.75,287.4700012207031,56295895758.0,7388788,Technology
ADSK,Autodesk Inc. Common Stock,251.29,243.88999938964844,257.6300048828125,243.88999938964844,251.2899932861328,53022190000.0,1558323,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,215.69,217.67999267578125,217.99000549316406,201.0,215.69000244140625,51240188003.0,10972961,Technology
ALAB,Astera Labs Inc. Common Stock,289.02,304.0299987792969,308.3800048828125,278.17498779296875,289.0199890136719,50140664758.0,4219781,Technology
CRWV,CoreWeave Inc. Class A Common Stock,90.87,94.2300033569336,94.37999725341797,88.85099792480469,90.87000274658203,50118131024.0,26587391,Technology
WDAY,Workday Inc. Class A Common Stock,198.42,190.33999633789062,200.7899932861328,189.4600067138672,198.4199981689453,49009740000.0,4834265,Technology
XYZ,Block Inc. Class A Common Stock,80.93,79.76000213623047,81.83000183105469,79.37999725341797,80.93000030517578,48622339350.0,3400276,Technology
TTWO,Take-Two Interactive Software Inc. Common Stock,237.04,242.39999389648438,246.5,236.24000549316406,237.0399932861328,44321844209.0,2665378,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,234.82,246.00999450683594,250.0,229.17999267578125,234.82000732421875,43788740008.0,4890264,Technology
MCHP,Microchip Technology Incorporated Common Stock,77.08,79.2699966430664,79.75,76.97000122070312,77.08000183105469,41855109902.0,8832387,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,251.0,243.3000030517578,252.97000122070312,242.75999450683594,251.0,40962873198.0,1800287,Technology
MSTR,Strategy Inc Common Stock Class A,104.25,94.54000091552734,106.9000015258789,94.30000305175781,104.25,40055534542.0,48761537,Technology
NTAP,NetApp Inc. Common Stock,194.48,206.1699981689453,206.1999969482422,194.08999633789062,194.47999572753906,38163639857.0,2726711,Technology
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,61.92,62.47999954223633,63.459999084472656,60.77000045776367,61.91999816894531,37239832405.0,191285,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,96.9,95.92500305175781,97.72000122070312,95.92500305175781,96.9000015258789,37231475272.0,130015,Technology
P,Everpure Inc. Class A common stock,112.0,118.0,118.37999725341797,110.33999633789062,112.0,37229352384.0,3432982,Technology
