symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,213.9,214.13999938964844,216.75999450683594,212.5,213.89999389648438,5154990000000.0,96096574,Technology
AAPL,Apple Inc. Common Stock,332.41,332.5299987792969,335.4800109863281,330.70001220703125,332.4100036621094,4851251373800.0,35920540,Technology
GOOGL,Alphabet Inc. Class A Common Stock,342.87,347.0799865722656,348.3999938964844,340.6400146484375,342.8699951171875,4193300100000.0,18856663,Technology
GOOG,Alphabet Inc. Class C Capital Stock,339.36,343.3599853515625,344.70001220703125,337.45001220703125,339.3599853515625,4150372800000.0,12823209,Technology
MSFT,Microsoft Corporation Common Stock,490.3,493.0299987792969,495.9700012207031,487.2300109863281,490.29998779296875,3640744954237.0,16612811,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,150.88,144.8800048828125,153.00999450683594,144.36000061035156,150.8800048828125,2047867326780.0,108337820,Technology
META,Meta Platforms Inc. Class A Common Stock,673.31,679.9099731445312,685.3099975585938,671.9099731445312,673.3099975585938,1715261416355.0,17169571,Technology
AVGO,Broadcom Inc. Common Stock,339.51,342.3699951171875,344.1499938964844,335.80999755859375,339.510009765625,1620695075466.0,23063238,Technology
MU,Micron Technology Inc. Common Stock,926.55,934.22998046875,941.2000122070312,917.6400146484375,926.5499877929688,1046439224059.0,20035117,Technology
AMD,Advanced Micro Devices Inc. Common Stock,512.5,517.3900146484375,527.25,506.04998779296875,512.5,836643459025.0,22193656,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.66,49.16999816894531,49.16999816894531,48.380001068115234,48.65999984741211,595111800000.0,1880794,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.43,48.86000061035156,48.95000076293945,48.220001220703125,48.43000030517578,592298900000.0,1677054,Technology
INTC,Intel Corporation Common Stock,101.05,101.37000274658203,104.41999816894531,99.29000091552734,101.05000305175781,534056274087.0,119109333,Technology
ORCL,Oracle Corporation Common Stock,143.16,140.02999877929688,146.52000427246094,139.0,143.16000366210938,432878045760.0,34205637,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,174.34,170.38999938964844,174.76499938964844,168.9600067138672,174.33999633789062,418774003703.0,20908161,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,563.29,553.6300048828125,576.75,550.0900268554688,563.2899780273438,358146963948.0,13029464,Technology
LRCX,Lam Research Corporation Common Stock,269.23,277.1300048828125,277.7799987792969,265.75,269.2300109863281,336893152830.0,7580237,Technology
AMAT,Applied Materials Inc. Common Stock,415.38,429.7300109863281,430.739990234375,411.510009765625,415.3800048828125,329644505873.0,5491270,Technology
GE,GE Aerospace Common Stock,312.9,310.17999267578125,318.5,308.67999267578125,312.8999938964844,324653310318.0,4524613,Technology
PANW,Palo Alto Networks Inc. Common Stock,375.65,367.510009765625,381.9599914550781,367.29998779296875,375.6499938964844,307281700000.0,5242748,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,241.36,236.9199981689453,245.19000244140625,235.64999389648438,241.36000061035156,247136913465.0,11731538,Technology
GEV,GE Vernova Inc. Common Stock,925.09,898.0,937.5349731445312,890.989990234375,925.0900268554688,246382532447.0,3555271,Technology
TXN,Texas Instruments Incorporated Common Stock,260.67,267.25,267.9700012207031,258.1400146484375,260.6700134277344,238056274310.0,3646175,Technology
IBM,International Business Machines Corporation Common Stock,237.49,240.5,243.33999633789062,235.41000366210938,237.49000549316406,223747496281.0,6170570,Technology
SNDK,Sandisk Corporation Common Stock,1519.97,1549.739990234375,1560.5799560546875,1504.199951171875,1519.969970703125,222552488950.0,7344384,Technology
KLAC,KLA Corporation Common Stock,167.36,171.52000427246094,171.72000122070312,165.88999938964844,167.36000061035156,218663669603.0,6703314,Technology
CRM,Salesforce Inc. Common Stock,250.54,251.85000610351562,256.3999938964844,249.60000610351562,250.5399932861328,206194420000.0,9423755,Technology
MRVL,Marvell Technology Inc. Common Stock,229.71,226.72999572753906,233.77000427246094,224.5800018310547,229.7100067138672,201432699000.0,16266617,Technology
QCOM,QUALCOMM Incorporated Common Stock,184.84,189.1699981689453,191.27999877929688,183.3699951171875,184.83999633789062,194125237958.0,9683906,Technology
APH,Amphenol Corporation Common Stock,77.26,79.0199966430664,79.0199966430664,76.73999786376953,77.26000213623047,190520603776.0,8898787,Technology
ADI,Analog Devices Inc. Common Stock,362.04,365.7799987792969,367.489990234375,358.6600036621094,362.0400085449219,175432080949.0,3062685,Technology
WDC,Western Digital Corporation Common Stock,416.97,421.45001220703125,428.1400146484375,414.6000061035156,416.9700012207031,150334757420.0,7605844,Technology
