symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,230.305,233.2100067138672,233.7100067138672,228.05999755859375,228.72000122070312,5550350500000.0,18231092,Technology
AAPL,Apple Inc. Common Stock,316.25,317.1199951171875,320.70001220703125,315.70001220703125,315.970703125,4615409425000.0,4302341,Technology
GOOGL,Alphabet Inc. Class A Common Stock,333.9,335.3800048828125,336.989990234375,333.2200012207031,333.5535888671875,4083597000000.0,3496074,Technology
GOOG,Alphabet Inc. Class C Capital Stock,331.09,331.94000244140625,333.6300048828125,330.3900146484375,330.80999755859375,4049230700000.0,1867527,Technology
MSFT,Microsoft Corporation Common Stock,492.15,493.010009765625,495.19000244140625,491.17999267578125,491.6549987792969,3654482213396.0,2190070,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,147.24,148.9949951171875,149.77000427246094,145.13999938964844,147.8498992919922,1998462256065.0,13394860,Technology
AVGO,Broadcom Inc. Common Stock,367.75,363.7250061035156,370.6300048828125,362.739990234375,367.2850036621094,1749600117815.0,5435056,Technology
META,Meta Platforms Inc. Class A Common Stock,617.41,615.875,623.219970703125,615.0504760742188,615.7100219726562,1572855818377.0,1747452,Technology
MU,Micron Technology Inc. Common Stock,1016.995,1036.8349609375,1041.0699462890625,1009.1600952148438,1017.239990234375,1148587187601.0,6624282,Technology
AMD,Advanced Micro Devices Inc. Common Stock,492.94,488.8800048828125,496.7698974609375,486.5705871582031,491.54998779296875,804712247203.0,4435894,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,47.7,48.0,48.09000015258789,47.64500045776367,47.64500045776367,583371000000.0,15588,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,47.4999,47.560001373291016,47.959999084472656,47.44499969482422,47.45000076293945,580923777000.0,22503,Technology
INTC,Intel Corporation Common Stock,100.7831,100.83000183105469,103.23999786376953,100.3499984741211,101.16729736328125,532645689034.0,28633546,Technology
ORCL,Oracle Corporation Common Stock,166.26,167.60000610351562,170.6999969482422,162.1699981689453,162.52000427246094,478907108460.0,8884250,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,171.37,173.1020050048828,175.82000732421875,170.6999969482422,172.38600158691406,411639904868.0,3196277,Technology
LRCX,Lam Research Corporation Common Stock,315.01,314.010009765625,318.80999755859375,312.0299987792969,314.4750061035156,394178628210.0,690623,Technology
AMAT,Applied Materials Inc. Common Stock,463.905,464.3500061035156,469.69000244140625,458.15179443359375,460.0199890136719,368153821795.0,897745,Technology
GE,GE Aerospace Common Stock,338.07,338.1099853515625,342.6600036621094,332.0400085449219,337.5899963378906,350768758770.0,311606,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,521.9301,521.1500244140625,526.719970703125,515.5601196289062,518.1950073242188,338267068553.0,805847,Technology
PANW,Palo Alto Networks Inc. Common Stock,330.01,327.57000732421875,333.0,325.32110595703125,327.4100036621094,268958150000.0,463384,Technology
SNDK,Sandisk Corporation Common Stock,1774.6731,1769.4300537109375,1794.953369140625,1741.0001220703125,1768.0,259845862404.0,2923189,Technology
GEV,GE Vernova Inc. Common Stock,967.99,950.5599975585938,971.0,945.02001953125,962.1400146484375,257808243072.0,227402,Technology
KLAC,KLA Corporation Common Stock,187.36,189.41000366210938,190.8699951171875,185.83999633789062,186.77999877929688,244794605263.0,1862841,Technology
TXN,Texas Instruments Incorporated Common Stock,258.8216,259.61199951171875,261.8999938964844,257.4100036621094,257.82501220703125,236368227287.0,283537,Technology
IBM,International Business Machines Corporation Common Stock,231.35,232.9499969482422,232.89999389648438,230.1999969482422,231.01499938964844,217962791127.0,402356,Technology
