symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,218.505,220.48500061035156,220.99000549316406,217.1999969482422,217.91000366210938,5265970500000.0,15027991,Technology
AAPL,Apple Inc. Common Stock,319.96,316.7900085449219,323.1289978027344,316.57000732421875,319.6700134277344,4669553832800.0,9559906,Technology
GOOGL,Alphabet Inc. Class A Common Stock,328.94,328.010009765625,330.45001220703125,327.7464904785156,328.6700134277344,4022936200000.0,4156452,Technology
GOOG,Alphabet Inc. Class C Capital Stock,326.83,326.0299987792969,328.20001220703125,325.6510009765625,326.4200134277344,3997130900000.0,2069893,Technology
MSFT,Microsoft Corporation Common Stock,490.34,488.32000732421875,491.6700134277344,486.0,489.2699890136719,3641041976057.0,1500363,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,151.73,145.10499572753906,154.6999969482422,144.88999938964844,151.8699951171875,2059404225161.0,17294677,Technology
AVGO,Broadcom Inc. Common Stock,359.905,360.0199890136719,362.9100036621094,357.7850036621094,362.6200866699219,1712276901161.0,1874708,Technology
META,Meta Platforms Inc. Class A Common Stock,645.77,653.5999755859375,663.5,643.0900268554688,643.8980102539062,1645103094918.0,4244871,Technology
MU,Micron Technology Inc. Common Stock,994.0,996.780029296875,999.0,982.1400146484375,990.8820190429688,1122616792094.0,5263349,Technology
AMD,Advanced Micro Devices Inc. Common Stock,509.43,508.70001220703125,516.3322143554688,504.0299987792969,506.5350036621094,831631760646.0,2406287,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,47.17,47.029998779296875,47.32500076293945,47.029998779296875,47.099998474121094,576889100000.0,9945,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,47.1,46.959999084472656,47.130001068115234,46.959999084472656,47.060001373291016,576033000000.0,30930,Technology
INTC,Intel Corporation Common Stock,101.1699,102.44999694824219,103.2300033569336,99.33999633789062,100.36949920654297,534689953921.0,14621029,Technology
ORCL,Oracle Corporation Common Stock,158.84,158.375,159.22000122070312,155.66000366210938,157.4600067138672,457534013640.0,4188705,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,167.59,167.36000061035156,168.66000366210938,164.5500030517578,167.97999572753906,402560142713.0,3282223,Technology
LRCX,Lam Research Corporation Common Stock,303.2,302.1449890136719,307.0299987792969,299.260009765625,301.92999267578125,379400527200.0,452944,Technology
AMAT,Applied Materials Inc. Common Stock,456.13,455.3999938964844,459.606201171875,450.55999755859375,454.2799987792969,361983601676.0,467663,Technology
GE,GE Aerospace Common Stock,324.65,322.3599853515625,325.4200134277344,321.79998779296875,323.1050109863281,336844669845.0,167396,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,524.08,523.8250122070312,530.4500122070312,515.1599731445312,519.0599975585938,333216746020.0,883796,Technology
PANW,Palo Alto Networks Inc. Common Stock,340.675,330.8900146484375,344.1445007324219,330.29998779296875,341.45001220703125,277650125000.0,338089,Technology
GEV,GE Vernova Inc. Common Stock,937.94,941.7000122070312,951.6058959960938,926.0,929.172119140625,249804918963.0,124412,Technology
SNDK,Sandisk Corporation Common Stock,1701.888,1724.5999755859375,1733.949951171875,1683.780029296875,1698.47998046875,249188740774.0,1863142,Technology
TXN,Texas Instruments Incorporated Common Stock,257.19,256.7550048828125,259.30999755859375,255.82000732421875,257.4599914550781,234878172362.0,276934,Technology
KLAC,KLA Corporation Common Stock,175.21,176.58999633789062,177.24000549316406,174.19000244140625,176.3000030517578,228920061849.0,1019067,Technology
IBM,International Business Machines Corporation Common Stock,238.19,238.17999267578125,242.30999755859375,235.38999938964844,236.8699951171875,224406990354.0,358489,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,211.78,205.73500061035156,212.9600067138672,204.27000427246094,211.92999267578125,216848920839.0,573965,Technology
MRVL,Marvell Technology Inc. Common Stock,230.85,228.2449951171875,234.47999572753906,228.0500030517578,230.7100067138672,202432365000.0,2811157,Technology
CRM,Salesforce Inc. Common Stock,245.01,245.35000610351562,248.13999938964844,242.47000122070312,246.24000549316406,201643230000.0,663595,Technology
APH,Amphenol Corporation Common Stock,80.35,80.0,80.4800033569336,79.30000305175781,79.58000183105469,198140441540.0,545744,Technology
QCOM,QUALCOMM Incorporated Common Stock,172.225,172.1300048828125,175.0,171.0,172.3699951171875,180876537044.0,1741220,Technology
ADI,Analog Devices Inc. Common Stock,358.205,356.12200927734375,360.57501220703125,356.12200927734375,359.07000732421875,173573772390.0,359583,Technology
WDC,Western Digital Corporation Common Stock,465.0675,467.489990234375,469.9800109863281,457.1099853515625,464.2250061035156,167675875474.0,610432,Technology
NOW,ServiceNow Inc. Common Stock,132.85,130.63999938964844,134.64999389648438,130.63999938964844,132.57000732421875,137366900000.0,1441109,Technology
SNOW,Snowflake Inc. Common Stock,335.59,329.70001220703125,340.95001220703125,325.010009765625,340.739990234375,118396152000.0,299006,Technology
FTNT,Fortinet Inc. Common Stock,160.965,155.4250030517578,161.389892578125,154.00010681152344,160.61500549316406,118102218155.0,272722,Technology
NET,Cloudflare Inc. Class A Common Stock,316.38,313.3500061035156,319.42999267578125,307.42498779296875,315.6400146484375,112656500232.0,330861,Technology
ADP,Automatic Data Processing Inc. Common Stock,267.8,265.8299865722656,268.7300109863281,265.1449890136719,267.5199890136719,106386960969.0,96141,Technology
APP,Applovin Corporation Class A Common Stock,307.71,300.42999267578125,311.29998779296875,300.0899963378906,310.54998779296875,102975459210.0,442033,Technology
ADBE,Adobe Inc. Common Stock,252.75,251.4600067138672,255.0,249.50999450683594,251.84500122070312,100468125000.0,855745,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,250.975,259.1000061035156,262.0,244.77000427246094,248.91009521484375,96622406719.0,1325010,Technology
INTU,Intuit Inc. Common Stock,313.81,314.0299987792969,315.5950012207031,309.79998779296875,313.739990234375,85838645970.0,255510,Technology
EMR,Emerson Electric Company Common Stock,147.315,148.57000732421875,150.14779663085938,146.50999450683594,147.49000549316406,82172307000.0,142151,Technology
DDOG,Datadog Inc. Class A Common Stock,225.82,221.33999633789062,227.5800018310547,219.30999755859375,225.97999572753906,81086321920.0,260841,Technology
CDNS,Cadence Design Systems Inc. Common Stock,286.95,282.2799987792969,289.1400146484375,282.2799987792969,284.3450012207031,79024021350.0,130860,Technology
MSI,Motorola Solutions Inc. Common Stock,465.36,462.7200012207031,466.9100036621094,460.43499755859375,461.4200134277344,77014189184.0,24914,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,57.64,57.79999923706055,57.92020034790039,56.43000030517578,56.57500076293945,76515069862.0,1474895,Technology
SNPS,Synopsys Inc. Common Stock,397.18,396.9700012207031,399.8299865722656,390.510009765625,394.6600036621094,76114243058.0,145977,Technology
COHR,Coherent Corp. Common Stock,306.225,296.0849914550781,309.8800048828125,290.260009765625,303.37548828125,59968729531.0,665245,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1179.155,1185.800048828125,1192.2149658203125,1175.949951171875,1183.0899658203125,57947214165.0,28547,Technology
MSTR,Strategy Inc Common Stock Class A,129.965,128.4600067138672,131.6999969482422,126.91000366210938,131.02569580078125,49935899729.0,3288490,Technology
CRWV,CoreWeave Inc. Class A Common Stock,89.405,89.9000015258789,90.66000366210938,88.7301025390625,90.30999755859375,49310129902.0,5733588,Technology
ALAB,Astera Labs Inc. Common Stock,282.6,288.19500732421875,290.94000244140625,280.5299987792969,283.8450012207031,49026890390.0,387622,Technology
XYZ,Block Inc. Class A Common Stock,78.4,78.25,79.30000305175781,77.69999694824219,78.9000015258789,47102328000.0,382425,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,192.18,191.0,195.0500030517578,189.11000061035156,190.82000732421875,45655057399.0,433409,Technology
WDAY,Workday Inc. Class A Common Stock,187.04,185.75,188.05599975585938,184.19000244140625,187.27000427246094,45076640000.0,105753,Technology
ADSK,Autodesk Inc. Common Stock,209.03,207.0,210.8300018310547,206.4199981689453,209.84500122070312,43687270000.0,117720,Technology
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,65.66,64.13999938964844,65.88999938964844,64.13999938964844,65.47000122070312,43136347113.0,50107,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,261.215,260.989990234375,264.5799865722656,258.190185546875,262.75,42293020253.0,55570,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,103.785,103.04000091552734,103.83999633789062,103.04000091552734,103.66999816894531,39876869568.0,4050,Technology
TTWO,Take-Two Interactive Software Inc. Common Stock,211.48,209.67999267578125,213.47000122070312,209.2449951171875,212.5850067138672,39542624086.0,102021,Technology
MCHP,Microchip Technology Incorporated Common Stock,71.545,71.37000274658203,72.04000091552734,70.94999694824219,71.66999816894531,38849556798.0,295300,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,97.84,97.80999755859375,97.98999786376953,97.72000122070312,97.94999694824219,37592647478.0,125957,Technology
NTAP,NetApp Inc. Common Stock,184.575,184.47000122070312,185.6396942138672,182.22999572753906,184.00999450683594,36254037848.0,49542,Technology
