symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,227.38,222.94000244140625,228.5,221.55999755859375,227.3800048828125,5479858000000.0,109513294,Technology
AAPL,Apple Inc. Common Stock,338.98,335.2799987792969,339.6400146484375,333.04998779296875,338.9800109863281,4947135136400.0,34954872,Technology
GOOGL,Alphabet Inc. Class A Common Stock,354.97,350.6400146484375,357.6099853515625,349.1000061035156,354.9700012207031,4341283100000.0,30393843,Technology
GOOG,Alphabet Inc. Class C Capital Stock,350.87,346.19000244140625,353.29998779296875,344.79998779296875,350.8699951171875,4291140100000.0,18220146,Technology
MSFT,Microsoft Corporation Common Stock,501.61,494.95001220703125,501.8699951171875,491.3299865722656,501.6099853515625,3724727873741.0,27873213,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,151.85,154.77000427246094,158.1300048828125,151.60000610351562,151.85000610351562,2061032963756.0,81925060,Technology
META,Meta Platforms Inc. Class A Common Stock,741.245,680.2999877929688,753.0,679.5999755859375,741.25,1888326251750.0,48573172,Technology
AVGO,Broadcom Inc. Common Stock,362.66,358.6600036621094,363.9700012207031,353.5,362.6600036621094,1731204606841.0,26408472,Technology
MU,Micron Technology Inc. Common Stock,1043.96,1044.989990234375,1064.489990234375,1030.6800537109375,1043.9599609375,1179041273918.0,28060771,Technology
AMD,Advanced Micro Devices Inc. Common Stock,615.52,583.8800048828125,616.6900024414062,582.27001953125,615.52001953125,1004821037852.0,44269692,Technology
INTC,Intel Corporation Common Stock,121.78,116.52999877929688,124.7300033569336,114.93000030517578,121.77999877929688,643615765050.0,190309203,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,49.92,49.58000183105469,50.2400016784668,49.22999954223633,49.91999816894531,610521600000.0,3160260,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,49.68,49.2599983215332,49.88999938964844,49.22999954223633,49.68000030517578,607586400000.0,946492,Technology
ORCL,Oracle Corporation Common Stock,148.56,148.92999267578125,149.97999572753906,146.16000366210938,148.55999755859375,449206220160.0,22322855,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,183.09,178.72500610351562,183.3800048828125,176.75999450683594,183.08999633789062,439791971653.0,21956453,Technology
LRCX,Lam Research Corporation Common Stock,302.28,292.489990234375,305.69000244140625,290.0400085449219,302.2799987792969,378249311880.0,11324936,Technology
AMAT,Applied Materials Inc. Common Stock,464.24,455.95001220703125,468.510009765625,452.6600036621094,464.239990234375,368419676938.0,9478550,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,575.31,586.77001953125,592.4400024414062,567.3800048828125,575.3099975585938,365789433203.0,7721504,Technology
GE,GE Aerospace Common Stock,319.01,317.5400085449219,322.1400146484375,313.80999755859375,319.010009765625,330992817272.0,3794706,Technology
PANW,Palo Alto Networks Inc. Common Stock,371.76,364.0899963378906,374.55999755859375,357.5899963378906,371.760009765625,304099680000.0,5382329,Technology
