symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,230.36,231.08999633789062,234.75999450683594,229.6300048828125,230.36000061035156,5551676000000.0,134940875,Technology
AAPL,Apple Inc. Common Stock,319.97,328.30999755859375,328.92999267578125,317.8599853515625,319.9700012207031,4669699774600.0,39550042,Technology
GOOGL,Alphabet Inc. Class A Common Stock,338.46,342.4700012207031,343.5299987792969,337.0899963378906,338.4599914550781,4139365800000.0,23156125,Technology
GOOG,Alphabet Inc. Class C Capital Stock,335.31,339.17999267578125,340.17999267578125,333.75,335.30999755859375,4100841300000.0,12675419,Technology
MSFT,Microsoft Corporation Common Stock,499.7,510.0,511.0,499.3599853515625,499.70001220703125,3710545081853.0,18074439,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,147.95,148.58999633789062,150.85000610351562,147.32000732421875,147.9499969482422,2008098959419.0,48949718,Technology
AVGO,Broadcom Inc. Common Stock,357.895,359.70001220703125,360.1600036621094,353.70001220703125,357.8999938964844,1702714164963.0,32773818,Technology
META,Meta Platforms Inc. Class A Common Stock,616.77,612.3499755859375,617.4600219726562,605.27001953125,616.77001953125,1571225414393.0,15942299,Technology
MU,Micron Technology Inc. Common Stock,1016.59,971.3400268554688,1017.77001953125,969.0,1016.5900268554688,1148129783375.0,35116553,Technology
AMD,Advanced Micro Devices Inc. Common Stock,477.57,462.0,478.8299865722656,458.0,477.57000732421875,779621105808.0,19651953,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.22,48.72999954223633,48.72999954223633,48.0,48.220001220703125,589730600000.0,124977,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,47.94,48.29999923706055,48.400001525878906,47.790000915527344,47.939998626708984,586306200000.0,739425,Technology
INTC,Intel Corporation Common Stock,95.8,92.44999694824219,95.94000244140625,91.87000274658203,95.80000305175781,506309659154.0,97427433,Technology
ORCL,Oracle Corporation Common Stock,158.78,159.4600067138672,159.6999969482422,156.7100067138672,158.77999877929688,457361185380.0,26420864,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,174.33,180.00999450683594,182.19000244140625,173.6699981689453,174.3300018310547,418749983168.0,27902873,Technology
