symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,204.87,4957854000000.0,158646951,Technology
AAPL,Apple Inc. Common Stock,295.63,4342023054280.0,42577191,Technology
GOOGL,Alphabet Inc. Class A Common Stock,357.77,4334741320000.0,35538316,Technology
GOOG,Alphabet Inc. Class C Capital Stock,356.56,4320080960000.0,28771861,Technology
MSFT,Microsoft Corporation Common Stock,390.34,2899615202359.0,47224363,Technology
AVGO,Broadcom Inc. Common Stock,385.57,1834380196943.0,35187932,Technology
META,Meta Platforms Inc. Class A Common Stock,568.43,1442915958693.0,17628804,Technology
MU,Micron Technology Inc. Common Stock,995.87,1123076509369.0,59419569,Technology
AMD,Advanced Micro Devices Inc. Common Stock,488.45,796466882120.0,30463876,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,50.25,608829000000.0,4658912,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,50.24,608707840000.0,5905314,Technology
INTC,Intel Corporation Common Stock,116.96,587840960000.0,188430790,Technology
ORCL,Oracle Corporation Common Stock,184.1,529480068600.0,63678615,Technology
LRCX,Lam Research Corporation Common Stock,362.52,453356998920.0,14983984,Technology
AMAT,Applied Materials Inc. Common Stock,552.64,438773739395.0,12427718,Technology
GE,GE Aerospace Common Stock,332.76,347180898319.0,4451197,Technology
KLAC,KLA Corporation Common Stock,2411.64,315026554744.0,1769420,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,131.08,314239653945.0,27554883,Technology
SNDK,Sandisk Corporation Common Stock,1881.51,278632360575.0,13759658,Technology
TXN,Texas Instruments Incorporated Common Stock,297.1,270388568206.0,9862730,Technology
IBM,International Business Machines Corporation Common Stock,274.85,258327469208.0,7558344,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,391.45,253701873077.0,7869788,Technology
MRVL,Marvell Technology Inc. Common Stock,280.71,245565108000.0,57254572,Technology
PANW,Palo Alto Networks Inc. Common Stock,279.53,227816950000.0,9672357,Technology
QCOM,QUALCOMM Incorporated Common Stock,202.96,213919840000.0,18933080,Technology
ADI,Analog Devices Inc. Common Stock,412.13,200743181795.0,4846700,Technology
APH,Amphenol Corporation Common Stock,152.46,187561543485.0,11909614,Technology
WDC,Western Digital Corporation Common Stock,529.29,182436805117.0,6334624,Technology
NEE,NextEra Energy Inc. Common Stock,84.84,176920369127.0,8639065,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,691.53,176039209975.0,3534025,Technology
APP,Applovin Corporation Class A Common Stock,478.57,160770805800.0,5938831,Technology
