symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,210.69,5098698000000.0,240888649,Technology
GOOGL,Alphabet Inc. Class A Common Stock,368.03,4459051480000.0,44427644,Technology
GOOG,Alphabet Inc. Class C Capital Stock,367.46,4452145360000.0,29298206,Technology
AAPL,Apple Inc. Common Stock,298.01,4376978961560.0,85920148,Technology
MSFT,Microsoft Corporation Common Stock,379.4,2818348126698.0,59648193,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,185.0,2421807983525.0,271122609,Technology
AVGO,Broadcom Inc. Common Stock,411.35,1957030614447.0,45024957,Technology
META,Meta Platforms Inc. Class A Common Stock,577.22,1465228699535.0,28791790,Technology
MU,Micron Technology Inc. Common Stock,1133.99,1278839136493.0,64148167,Technology
AMD,Advanced Micro Devices Inc. Common Stock,537.37,876235865379.0,43743136,Technology
INTC,Intel Corporation Common Stock,133.99,673433740000.0,233248026,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,51.45,623368200000.0,859783,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,51.38,622520080000.0,2502498,Technology
ORCL,Oracle Corporation Common Stock,184.29,530026517340.0,31349903,Technology
AMAT,Applied Materials Inc. Common Stock,617.11,489960303847.0,16771727,Technology
LRCX,Lam Research Corporation Common Stock,389.04,486522141840.0,22661167,Technology
GE,GE Aerospace Common Stock,357.64,373139128725.0,7762580,Technology
KLAC,KLA Corporation Common Stock,259.56,339056793508.0,26155349,Technology
SNDK,Sandisk Corporation Common Stock,2184.75,323539098791.0,12112996,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,128.47,307982669685.0,55193656,Technology
TXN,Texas Instruments Incorporated Common Stock,322.86,293832558502.0,21926814,Technology
MRVL,Marvell Technology Inc. Common Stock,310.58,271695384000.0,250633497,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,409.5,265400222315.0,15343211,Technology
WDC,Western Digital Corporation Common Stock,746.23,257212146616.0,16637558,Technology
QCOM,QUALCOMM Incorporated Common Stock,226.11,238319940000.0,47045964,Technology
PANW,Palo Alto Networks Inc. Common Stock,287.78,234540700000.0,12192536,Technology
IBM,International Business Machines Corporation Common Stock,249.1,234125423248.0,16599164,Technology
ADI,Analog Devices Inc. Common Stock,434.46,211619835398.0,11868160,Technology
APH,Amphenol Corporation Common Stock,163.96,201709239602.0,12818356,Technology
NEE,NextEra Energy Inc. Common Stock,86.75,180903371308.0,19303315,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,684.86,174341262625.0,5377596,Technology
APP,Applovin Corporation Class A Common Stock,469.71,157794377400.0,9539594,Technology
