symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,225.01,226.77000427246094,227.49000549316406,224.5,225.16000366210938,5445242000000.0,93430168,Technology
AAPL,Apple Inc. Common Stock,305.59,306.0,307.489990234375,304.29998779296875,305.92999267578125,4459835466200.0,38121279,Technology
GOOGL,Alphabet Inc. Class A Common Stock,344.0,346.79998779296875,350.45001220703125,344.5,345.8999938964844,4207120000000.0,18251658,Technology
GOOG,Alphabet Inc. Class C Capital Stock,341.45,344.260009765625,348.05999755859375,342.07000732421875,343.5400085449219,4175933500000.0,12578374,Technology
MSFT,Microsoft Corporation Common Stock,480.35,496.3599853515625,500.010009765625,493.9200134277344,495.3999938964844,3566860776602.0,29588152,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,146.23,142.89999389648438,144.02000427246094,135.5,140.0,1927571681357.0,116271238,Technology
AVGO,Broadcom Inc. Common Stock,392.43,411.9599914550781,412.5,388.5,392.989990234375,1867017197101.0,20006575,Technology
META,Meta Platforms Inc. Class A Common Stock,568.97,596.97998046875,601.8599853515625,589.2899780273438,589.8499755859375,1449454616838.0,17171079,Technology
MU,Micron Technology Inc. Common Stock,1011.75,979.3200073242188,984.0,956.2000122070312,971.6599731445312,1142663520524.0,33236705,Technology
AMD,Advanced Micro Devices Inc. Common Stock,506.0,487.6000061035156,514.6699829101562,483.20001220703125,514.3900146484375,826032371252.0,20002067,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,49.03,49.40999984741211,49.79999923706055,49.099998474121094,49.290000915527344,599636900000.0,394763,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.71,49.20000076293945,49.5099983215332,48.79999923706055,48.970001220703125,595723300000.0,2011156,Technology
INTC,Intel Corporation Common Stock,103.49,104.4800033569336,106.87000274658203,102.05000305175781,102.5,546951843693.0,88333658,Technology
LRCX,Lam Research Corporation Common Stock,343.84,332.3599853515625,342.0,326.55999755859375,332.3599853515625,430254212640.0,8500866,Technology
AMAT,Applied Materials Inc. Common Stock,535.31,499.3999938964844,523.0,497.1000061035156,507.17999267578125,425014422473.0,9608701,Technology
ORCL,Oracle Corporation Common Stock,146.65,155.83999633789062,156.38999938964844,148.8000030517578,150.52000427246094,422421072150.0,20626369,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,172.55,179.47999572753906,180.17999267578125,173.8000030517578,174.0399932861328,414474327974.0,24514930,Technology
GE,GE Aerospace Common Stock,369.43,362.5,368.69000244140625,361.510009765625,368.3800048828125,383306719178.0,5514136,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,479.81,496.0,500.760009765625,488.6499938964844,490.80999755859375,310968695162.0,5263896,Technology
PANW,Palo Alto Networks Inc. Common Stock,375.76,396.760009765625,397.30999755859375,380.8500061035156,384.2699890136719,306244400000.0,5084968,Technology
