symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,212.6,5144920000000.0,167603468,Technology
GOOGL,Alphabet Inc. Class A Common Stock,388.83,4711064280000.0,23087417,Technology
GOOG,Alphabet Inc. Class C Capital Stock,384.83,4662600280000.0,16893175,Technology
AAPL,Apple Inc. Common Stock,310.85,4565564612600.0,50431118,Technology
MSFT,Microsoft Corporation Common Stock,412.67,3065492149300.0,28901596,Technology
AVGO,Broadcom Inc. Common Stock,421.86,1997367120102.0,17601266,Technology
META,Meta Platforms Inc. Class A Common Stock,635.255,1612546095983.0,23144402,Technology
MU,Micron Technology Inc. Common Stock,928.41,1046999570289.0,72296035,Technology
AMD,Advanced Micro Devices Inc. Common Stock,495.54,808027840650.0,27590094,Technology
INTC,Intel Corporation Common Stock,121.77,612016020000.0,93323605,Technology
ORCL,Oracle Corporation Common Stock,190.96,549209744160.0,12126025,Technology
LRCX,Lam Research Corporation Common Stock,318.93,398844609030.0,8824615,Technology
AMAT,Applied Materials Inc. Common Stock,448.25,355892314498.0,5053504,Technology
GE,GE Aerospace Common Stock,317.21,330957004314.0,4789715,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,132.51,317667810072.0,34160159,Technology
TXN,Texas Instruments Incorporated Common Stock,317.45,288908956503.0,6745245,Technology
KLAC,KLA Corporation Common Stock,1957.19,255662877826.0,951429,Technology
QCOM,QUALCOMM Incorporated Common Stock,233.4,246003600000.0,25694734,Technology
IBM,International Business Machines Corporation Common Stock,255.2,239858723456.0,9275552,Technology
SNDK,Sandisk Corporation Common Stock,1589.94,235453829835.0,10394211,Technology
ADI,Analog Devices Inc. Common Stock,416.88,203056845235.0,4096113,Technology
PANW,Palo Alto Networks Inc. Common Stock,248.47,202751520000.0,8320892,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,305.32,198326189387.0,8262454,Technology
APP,Applovin Corporation Class A Common Stock,567.83,190756810200.0,8276851,Technology
WDC,Western Digital Corporation Common Stock,530.6,182888338709.0,6271323,Technology
NEE,NextEra Energy Inc. Common Stock,87.65,182780178618.0,10857893,Technology
MRVL,Marvell Technology Inc. Common Stock,198.7,173972415475.0,54198655,Technology
APH,Amphenol Corporation Common Stock,140.24,172528078567.0,10074781,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,645.36,164267689193.0,3276370,Technology
CRM,Salesforce Inc. Common Stock,177.51,163841730000.0,18524971,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,319.78,122830317180.0,5293041,Technology
NOW,ServiceNow Inc. Common Stock,102.12,105285720000.0,28633302,Technology
CDNS,Cadence Design Systems Inc. Common Stock,374.05,103168974800.0,2358727,Technology
SNPS,Synopsys Inc. Common Stock,525.92,100746301240.0,2443467,Technology
ADBE,Adobe Inc. Common Stock,238.24,96296608000.0,3408927,Technology
FTNT,Fortinet Inc. Common Stock,127.93,93727708661.0,6864694,Technology
INTU,Intuit Inc. Common Stock,307.73,84175541010.0,7921490,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1620.17,79598952100.0,859590,Technology
DDOG,Datadog Inc. Class A Common Stock,221.81,78955529522.0,4577454,Technology
EMR,Emerson Electric Company Common Stock,139.72,78257172000.0,2388286,Technology
COHR,Coherent Corp. Common Stock,380.18,74378157058.0,3997575,Technology
