symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,228.2388,222.5850067138672,230.47000122070312,220.89999389648438,227.97999572753906,5523378960000.0,251837678,Technology
AAPL,Apple Inc. Common Stock,313.895,310.5450134277344,315.3999938964844,309.40008544921875,314.5799865722656,4581040131100.0,20270849,Technology
GOOGL,Alphabet Inc. Class A Common Stock,340.66,339.69000244140625,341.69000244140625,338.5199890136719,340.6499938964844,4166271800000.0,13455901,Technology
GOOG,Alphabet Inc. Class C Capital Stock,337.54,336.3219909667969,338.80999755859375,335.3999938964844,337.7099914550781,4128114200000.0,8545502,Technology
MSFT,Microsoft Corporation Common Stock,504.53,494.6549987792969,506.4700012207031,490.0799865722656,505.05999755859375,3746410466574.0,18421444,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,140.12,140.0399932861328,142.05999755859375,138.60000610351562,140.8699951171875,1901823766095.0,48549290,Technology
AVGO,Broadcom Inc. Common Stock,369.04,361.7650146484375,371.7099914550781,360.75,371.5400085449219,1755737396270.0,13543840,Technology
META,Meta Platforms Inc. Class A Common Stock,569.35,576.47998046875,588.3900146484375,567.6199951171875,571.0999755859375,1450422669204.0,11798959,Technology
MU,Micron Technology Inc. Common Stock,921.09,966.9849853515625,968.6845092773438,906.8900146484375,935.3900146484375,1040272737455.0,23885039,Technology
AMD,Advanced Micro Devices Inc. Common Stock,473.63,482.0,483.0,469.697509765625,476.6700134277344,773189154142.0,13065822,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.55,48.5099983215332,48.66999816894531,48.349998474121094,48.59000015258789,593766500000.0,254910,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.21,48.15999984741211,48.34000015258789,48.0,48.25,589608300000.0,867899,Technology
INTC,Intel Corporation Common Stock,91.125,89.94999694824219,92.94999694824219,88.45999908447266,92.08999633789062,481601959190.0,83073072,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,186.285,178.92999267578125,186.85000610351562,178.00999450683594,185.92999267578125,447466532522.0,30869407,Technology
ORCL,Oracle Corporation Common Stock,151.27,152.1060028076172,153.8300018310547,147.52000427246094,151.9398956298828,435728848170.0,17954873,Technology
LRCX,Lam Research Corporation Common Stock,315.285,318.6199951171875,321.1400146484375,310.440185546875,318.5799865722656,394522741485.0,3325978,Technology
AMAT,Applied Materials Inc. Common Stock,478.375,481.4949951171875,484.9800109863281,471.0,482.3599853515625,379637176795.0,4218013,Technology
GE,GE Aerospace Common Stock,342.2,352.7900085449219,353.4949951171875,339.6000061035156,342.6400146484375,355053891949.0,3272524,Technology
PANW,Palo Alto Networks Inc. Common Stock,386.65,358.6499938964844,387.3324890136719,356.7349853515625,382.8500061035156,315119750000.0,5621442,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,466.88,466.67999267578125,472.5,459.1300048828125,471.79998779296875,302588658838.0,3535615,Technology
GEV,GE Vernova Inc. Common Stock,951.2,979.0,978.5,941.2750244140625,953.5999755859375,253336502247.0,1258829,Technology
TXN,Texas Instruments Incorporated Common Stock,264.93,262.6000061035156,267.42999267578125,261.2250061035156,266.5400085449219,241946709452.0,2894759,Technology
KLAC,KLA Corporation Common Stock,182.9,185.55999755859375,186.77999877929688,180.9199981689453,183.77000427246094,238967406611.0,3769389,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,228.64,208.25,229.0800018310547,206.1999969482422,227.9600067138672,232814801779.0,20193031,Technology
IBM,International Business Machines Corporation Common Stock,237.945,232.8000030517578,240.80650329589844,231.47999572753906,238.73500061035156,224176167429.0,4140595,Technology
SNDK,Sandisk Corporation Common Stock,1481.535,1548.489990234375,1557.8900146484375,1456.0,1484.949951171875,216924874647.0,7546779,Technology
MRVL,Marvell Technology Inc. Common Stock,241.385,253.41000366210938,254.5800018310547,240.3800048828125,241.4499969482422,211396878016.0,23861372,Technology
CRM,Salesforce Inc. Common Stock,253.595,230.0500030517578,254.47999572753906,231.0,252.10000610351562,207694305000.0,49524147,Technology
APH,Amphenol Corporation Common Stock,160.95,163.3000030517578,163.0500030517578,160.38999938964844,161.3699951171875,198448687404.0,3182369,Technology
ADI,Analog Devices Inc. Common Stock,372.79,374.5,376.8800048828125,368.0299987792969,374.5199890136719,180641159697.0,1582071,Technology
QCOM,QUALCOMM Incorporated Common Stock,164.17,165.1199951171875,166.9499969482422,161.92340087890625,164.77999877929688,172416902811.0,4537017,Technology
WDC,Western Digital Corporation Common Stock,457.4,477.7799987792969,479.8500061035156,443.0199890136719,462.0,164911427786.0,5508313,Technology
NOW,ServiceNow Inc. Common Stock,138.645,130.47999572753906,139.32000732421875,130.25,138.44000244140625,143358930000.0,23023799,Technology
FTNT,Fortinet Inc. Common Stock,173.45,160.24000549316406,173.889892578125,159.875,172.77999877929688,127262633113.0,4002901,Technology
ADBE,Adobe Inc. Common Stock,290.23,279.1600036621094,291.17498779296875,278.3699951171875,289.1499938964844,115366425000.0,4839971,Technology
SNOW,Snowflake Inc. Common Stock,329.415,322.5,333.5,320.79998779296875,328.9100036621094,114175239000.0,2817893,Technology
ADP,Automatic Data Processing Inc. Common Stock,284.41,280.19000244140625,286.1700134277344,279.1700134277344,284.67999267578125,112985495030.0,704224,Technology
NET,Cloudflare Inc. Class A Common Stock,307.545,290.2900085449219,309.489990234375,291.0,308.1600036621094,109510535950.0,3100280,Technology
APP,Applovin Corporation Class A Common Stock,312.25,312.010009765625,315.8800048828125,306.5,312.6300048828125,104494774750.0,3325586,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,267.65,273.0,274.760009765625,262.2300109863281,269.2900085449219,103042084503.0,3218416,Technology
CDNS,Cadence Design Systems Inc. Common Stock,346.35,340.0400085449219,347.7200012207031,330.67999267578125,347.54998779296875,95382365550.0,1549792,Technology
INTU,Intuit Inc. Common Stock,347.78,353.5350036621094,355.5,335.5,348.0,95130697860.0,3882628,Technology
SNPS,Synopsys Inc. Common Stock,462.97,418.8900146484375,464.9800109863281,415.30999755859375,464.8900146484375,88649183095.0,3132184,Technology
EMR,Emerson Electric Company Common Stock,157.81,158.60000610351562,158.97500610351562,156.61000061035156,157.72000122070312,88026418000.0,1114961,Technology
DDOG,Datadog Inc. Class A Common Stock,243.93,239.0,251.99000549316406,236.0,242.92999267578125,87589170604.0,3532344,Technology
MSI,Motorola Solutions Inc. Common Stock,486.345,485.3800048828125,490.0299987792969,483.9649963378906,486.5400085449219,80487076325.0,312121,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,54.225,55.75,55.78499984741211,54.084999084472656,54.40999984741211,71804935926.0,9935752,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1304.79,1319.75,1332.0,1290.85498046875,1311.0799560546875,64121294970.0,224210,Technology
COHR,Coherent Corp. Common Stock,293.56,303.67498779296875,307.489990234375,291.0199890136719,295.20001220703125,57488514136.0,4062489,Technology
ADSK,Autodesk Inc. Common Stock,271.41,261.4700012207031,271.7200012207031,260.2900085449219,270.5799865722656,57267510000.0,2413150,Technology
MSTR,Strategy Inc Common Stock Class A,136.965,126.69999694824219,139.77999877929688,124.46499633789062,137.39999389648438,52625479986.0,35471137,Technology
ALAB,Astera Labs Inc. Common Stock,298.47,298.0,310.1400146484375,296.79998779296875,304.0899963378906,51780098991.0,1791042,Technology
XYZ,Block Inc. Class A Common Stock,85.22,84.0,86.91999816894531,83.4800033569336,84.83999633789062,51199749900.0,4576241,Technology
CRWV,CoreWeave Inc. Class A Common Stock,86.85,90.61000061035156,91.80999755859375,86.51000213623047,86.80000305175781,47900953884.0,15938276,Technology
WDAY,Workday Inc. Class A Common Stock,192.41,195.49000549316406,199.39999389648438,189.7899932861328,193.57000732421875,47525270000.0,4914290,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,285.325,275.3550109863281,296.20001220703125,275.385009765625,282.04998779296875,46564668507.0,4322657,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,236.84,237.30999755859375,244.44000244140625,233.9499969482422,240.24000549316406,44510446295.0,3099848,Technology
TTWO,Take-Two Interactive Software Inc. Common Stock,234.29,234.89999389648438,237.8800048828125,225.10000610351562,233.0,43807647990.0,3536186,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,183.68,186.1199951171875,187.65499877929688,180.02000427246094,186.6699981689453,43635763051.0,4930539,Technology
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,64.47,64.0,65.3499984741211,63.45000076293945,64.83000183105469,41701283345.0,590436,Technology
MCHP,Microchip Technology Incorporated Common Stock,74.865,74.58999633789062,75.56999969482422,73.70999908447266,75.48999786376953,40652345652.0,4777244,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,102.66,101.94999694824219,103.51000213623047,101.8499984741211,102.58000183105469,39444615598.0,89838,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,98.09,97.55000305175781,98.0999984741211,97.51000213623047,98.0,37688703916.0,1420674,Technology
NTAP,NetApp Inc. Common Stock,189.15,193.7899932861328,193.85000610351562,187.65199279785156,190.63999938964844,37117711225.0,1245790,Technology
TWLO,Twilio Inc. Class A Common Stock,240.66,233.30999755859375,241.80999755859375,231.68499755859375,241.26800537109375,36959412445.0,1422127,Technology
MDB,MongoDB Inc. Class A Common Stock,444.35,420.3699951171875,445.82000732421875,419.0350036621094,440.5799865722656,35739926762.0,1386744,Technology
UI,Ubiquiti Inc. Common Stock,586.605,588.0,598.219970703125,578.3900146484375,592.6699829101562,35506250937.0,121783,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,65.08,65.01000213623047,66.12000274658203,64.55000305175781,66.12000274658203,35339005610.0,203721,Technology
JBL,Jabil Inc. Common Stock,311.72,314.8800048828125,315.94000244140625,306.20001220703125,312.3599853515625,32664231383.0,558301,Technology
P,Everpure Inc. Class A common stock,97.97,110.66000366210938,112.6500015258789,95.0199966430664,99.2249984741211,32565711188.0,6130866,Technology
ZS,Zscaler Inc. Common Stock,187.25,179.1699981689453,189.91000366210938,177.0399932861328,187.3000030517578,30280108556.0,2930783,Technology
OKTA,Okta Inc. Class A Common Stock,173.96,166.13999938964844,174.85000610351562,156.5,172.91000366210938,30235529215.0,14403329,Technology
