symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,225.3,225.05499267578125,227.22999572753906,223.7100067138672,225.3000030517578,5452260000000.0,98072462,Technology
AAPL,Apple Inc. Common Stock,305.26,304.2099914550781,306.0,302.04998779296875,305.260009765625,4455019386800.0,39394370,Technology
GOOGL,Alphabet Inc. Class A Common Stock,346.36,345.6199951171875,347.92999267578125,343.760009765625,346.3599853515625,4235982800000.0,17616787,Technology
GOOG,Alphabet Inc. Class C Capital Stock,343.94,344.57000732421875,345.8299865722656,342.3999938964844,343.94000244140625,4206386200000.0,14902338,Technology
MSFT,Microsoft Corporation Common Stock,496.88,493.2650146484375,501.3399963378906,493.010009765625,496.8800048828125,3689605043568.0,22095992,Technology
AVGO,Broadcom Inc. Common Stock,417.82,415.80499267578125,424.9200134277344,411.4100036621094,417.82000732421875,1987812158328.0,13118800,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,141.29,143.75,145.02000427246094,139.8000030517578,141.2899932861328,1862453688429.0,119317165,Technology
META,Meta Platforms Inc. Class A Common Stock,594.97,580.7100219726562,595.8499755859375,579.4299926757812,594.969970703125,1515689778688.0,11079725,Technology
MU,Micron Technology Inc. Common Stock,949.83,912.89501953125,978.0,906.5,949.8300170898438,1072731496614.0,36210078,Technology
AMD,Advanced Micro Devices Inc. Common Stock,483.01,483.0,497.9800109863281,481.0,483.010009765625,788501770036.0,18632034,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,49.38,49.59000015258789,49.59000015258789,49.08000183105469,49.380001068115234,603917400000.0,1918644,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,49.13,49.349998474121094,49.349998474121094,48.93000030517578,49.130001068115234,600859900000.0,1350938,Technology
INTC,Intel Corporation Common Stock,104.56,101.48999786376953,107.56999969482422,100.33000183105469,104.55999755859375,527400640000.0,116223616,Technology
ORCL,Oracle Corporation Common Stock,156.22,151.97999572753906,159.25,151.91000366210938,156.22000122070312,449987179620.0,25576523,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,179.01,173.39999389648438,179.91000366210938,172.33009338378906,179.00999450683594,429991593455.0,36180979,Technology
AMAT,Applied Materials Inc. Common Stock,534.54,548.8099975585938,563.7550048828125,531.7899780273438,534.5399780273438,424403073712.0,11477778,Technology
LRCX,Lam Research Corporation Common Stock,337.01,327.6199951171875,345.1199951171875,324.010009765625,337.010009765625,421707690210.0,8867496,Technology
GE,GE Aerospace Common Stock,360.64,367.0,367.0799865722656,359.54998779296875,360.6400146484375,374186544688.0,2685271,Technology
PANW,Palo Alto Networks Inc. Common Stock,396.0,394.114990234375,398.8699951171875,387.3500061035156,396.0,322740000000.0,4586567,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,494.51,499.67999267578125,514.0,487.1200866699219,494.510009765625,320495882629.0,8024831,Technology
GEV,GE Vernova Inc. Common Stock,1049.42,1043.5,1065.3800048828125,1021.02001953125,1049.4200439453125,279495786573.0,1698710,Technology
KLAC,KLA Corporation Common Stock,209.37,208.52999877929688,214.8000030517578,207.0,209.3699951171875,273551699957.0,8485086,Technology
TXN,Texas Instruments Incorporated Common Stock,273.43,277.1600036621094,279.9700012207031,272.7799987792969,273.42999267578125,249709314783.0,5319187,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,225.53,224.97999572753906,226.68499755859375,220.22999572753906,225.52999877929688,229648015418.0,5687719,Technology
SNDK,Sandisk Corporation Common Stock,1528.11,1339.8299560546875,1580.8800048828125,1331.620361328125,1528.1099853515625,226297440097.0,21701241,Technology
IBM,International Business Machines Corporation Common Stock,237.14,238.9199981689453,239.7100067138672,233.61000061035156,237.13999938964844,223417749245.0,5363844,Technology
APH,Amphenol Corporation Common Stock,165.75,169.82000732421875,170.3699951171875,165.27000427246094,165.75,204367007998.0,4128537,Technology
MRVL,Marvell Technology Inc. Common Stock,222.18,217.67999267578125,231.3800048828125,217.17999267578125,222.17999267578125,194577783862.0,19107574,Technology
ADI,Analog Devices Inc. Common Stock,381.17,387.44000244140625,389.70001220703125,380.510009765625,381.1700134277344,185662967037.0,2863486,Technology
QCOM,QUALCOMM Incorporated Common Stock,164.79,163.33999633789062,166.77000427246094,162.50999450683594,164.7899932861328,173068047842.0,7681889,Technology
WDC,Western Digital Corporation Common Stock,487.29,453.1300048828125,502.510009765625,451.54998779296875,487.2900085449219,167960155615.0,8648729,Technology
CRM,Salesforce Inc. Common Stock,201.37,196.8350067138672,202.99000549316406,191.38999938964844,201.3699951171875,164922030000.0,14907385,Technology
NOW,ServiceNow Inc. Common Stock,127.25,125.59500122070312,129.75,121.6500015258789,127.25,131576500000.0,22867382,Technology
FTNT,Fortinet Inc. Common Stock,165.44,162.63999938964844,165.75,160.13999938964844,165.44000244140625,121385586752.0,4009283,Technology
NET,Cloudflare Inc. Class A Common Stock,330.83,313.7749938964844,332.2200012207031,313.0199890136719,330.8299865722656,117801852113.0,4942455,Technology
SNOW,Snowflake Inc. Common Stock,337.38,337.0,339.75,330.79998779296875,337.3800048828125,116935908000.0,3000711,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,287.07,287.94500732421875,293.510009765625,287.07000732421875,287.07000732421875,110518554823.0,3089497,Technology
ADP,Automatic Data Processing Inc. Common Stock,276.23,271.010009765625,276.875,268.7300109863281,276.2300109863281,109735885842.0,1769413,Technology
ADBE,Adobe Inc. Common Stock,270.49,261.6050109863281,271.8800048828125,255.85000610351562,270.489990234375,107519775000.0,4925732,Technology
APP,Applovin Corporation Class A Common Stock,312.67,305.9800109863281,317.5492858886719,305.7847900390625,312.6700134277344,104635328170.0,7485852,Technology
INTU,Intuit Inc. Common Stock,358.29,336.95001220703125,361.0950012207031,336.7749938964844,358.2900085449219,98005571730.0,4600439,Technology
EMR,Emerson Electric Company Common Stock,164.21,164.25999450683594,164.35499572753906,159.84500122070312,164.2100067138672,91596338000.0,2694288,Technology
DDOG,Datadog Inc. Class A Common Stock,252.24,241.27000427246094,253.5399932861328,240.82000732421875,252.24000549316406,90573084054.0,3553274,Technology
CDNS,Cadence Design Systems Inc. Common Stock,323.77,324.0,328.2799987792969,321.1199951171875,323.7699890136719,89163991610.0,2251752,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,59.82,61.20000076293945,63.40999984741211,59.68000030517578,59.81999969482422,79213854626.0,26082724,Technology
SNPS,Synopsys Inc. Common Stock,411.75,412.32000732421875,416.80499267578125,403.760009765625,411.75,78841612069.0,1442061,Technology
MSI,Motorola Solutions Inc. Common Stock,465.04,469.80999755859375,469.9100036621094,460.5950012207031,465.0400085449219,76961231172.0,638191,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1362.55,1421.43994140625,1438.3800048828125,1358.0699462890625,1362.550048828125,66959794650.0,505446,Technology
COHR,Coherent Corp. Common Stock,327.23,344.8800048828125,361.989990234375,325.3005065917969,327.2300109863281,64019055011.0,12974354,Technology
CRWV,CoreWeave Inc. Class A Common Stock,106.29,107.13999938964844,117.48999786376953,105.83999633789062,106.29000091552734,57988672076.0,50277387,Technology
ALAB,Astera Labs Inc. Common Stock,322.78,313.04998779296875,332.8800048828125,310.0,322.7799987792969,55997521869.0,3331738,Technology
ADSK,Autodesk Inc. Common Stock,257.96,250.0,259.3550109863281,242.86000061035156,257.9599914550781,54429560000.0,2241622,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,231.01,221.0,239.98849487304688,219.09500122070312,231.00999450683594,51480709483.0,16506174,Technology
WDAY,Workday Inc. Class A Common Stock,206.45,177.44000244140625,227.49000549316406,174.6199951171875,206.4499969482422,50993150000.0,15449810,Technology
XYZ,Block Inc. Class A Common Stock,83.09,79.08999633789062,83.72000122070312,78.91999816894531,83.08999633789062,49920056550.0,5218437,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,265.99,265.0,285.79998779296875,262.0,265.989990234375,49601256089.0,4277114,Technology
TTWO,Take-Two Interactive Software Inc. Common Stock,241.91,243.77000427246094,245.4293975830078,239.52000427246094,241.91000366210938,45232438966.0,1638142,Technology
MCHP,Microchip Technology Incorporated Common Stock,77.69,79.48999786376953,80.42500305175781,77.5999984741211,77.69000244140625,42186345204.0,7302936,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,252.64,241.91000366210938,253.35000610351562,239.5,252.63999938964844,41230519063.0,2589217,Technology
NTAP,NetApp Inc. Common Stock,204.99,203.52000427246094,209.05999755859375,203.0,204.99000549316406,40226061982.0,3422456,Technology
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,66.51,65.3499984741211,70.60009765625,65.3499984741211,66.51000213623047,40000343238.0,2059274,Technology
P,Everpure Inc. Class A common stock,117.35,113.05000305175781,118.80999755859375,112.01499938964844,117.3499984741211,39007718770.0,4047713,Technology
JBL,Jabil Inc. Common Stock,370.36,366.0,376.9700012207031,364.4100036621094,370.3599853515625,38808946282.0,938388,Technology
TWLO,Twilio Inc. Class A Common Stock,249.42,247.38999938964844,254.57000732421875,246.19749450683594,249.4199981689453,38304731372.0,2150704,Technology
MDB,MongoDB Inc. Class A Common Stock,472.29,443.989990234375,472.32000732421875,442.75,472.2900085449219,37987194803.0,2152753,Technology
MSTR,Strategy Inc Common Stock Class A,97.1,94.83000183105469,98.87000274658203,94.27999877929688,97.0999984741211,37308320422.0,18055718,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,96.28,96.01000213623047,96.38990020751953,96.01000213623047,96.27999877929688,36993255306.0,35768,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,95.77,95.69999694824219,95.9000015258789,95.69999694824219,95.7699966430664,36797300173.0,1218546,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,67.1,68.66500091552734,68.66500091552734,67.0999984741211,67.0999984741211,36435883166.0,58964,Technology
UI,Ubiquiti Inc. Common Stock,583.0,574.8599853515625,587.3300170898438,572.72998046875,583.0,35284375555.0,80107,Technology
ZM,Zoom Communications Inc. Class A Common Stock,109.84,106.38999938964844,110.33000183105469,104.51000213623047,109.83999633789062,32208626825.0,3849148,Technology
ON,ON Semiconductor Corporation Common Stock,81.56,82.87999725341797,84.5,81.30000305175781,81.55999755859375,31752263965.0,5779654,Technology
ZS,Zscaler Inc. Common Stock,188.18,179.10000610351562,188.83999633789062,177.0200958251953,188.17999267578125,30430498415.0,2248124,Technology
RDDT,Reddit Inc. Class A Common Stock,158.12,154.50999450683594,159.2899932861328,152.6699981689453,158.1199951171875,30421736161.0,3105011,Technology
Q,Qnity Electronics Inc. Common Stock,142.59,143.8699951171875,146.6699981689453,142.02000427246094,142.58999633789062,29831046146.0,1594920,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,52.69,52.619998931884766,53.6349983215332,52.52000045776367,52.689998626708984,29317625219.0,3170083,Technology
HPQ,HP Inc. Common Stock,31.3,31.31999969482422,32.189998626708984,29.489999771118164,31.299999237060547,28624560197.0,23423369,Technology
OTIS,Otis Worldwide Corporation Common Stock ,73.03,74.08999633789062,74.375,72.6500015258789,73.02999877929688,27800281827.0,3731273,Technology
RBLX,Roblox Corporation Class A Common Stock,37.95,35.88999938964844,38.290000915527344,35.40999984741211,37.95000076293945,27110566961.0,11149926,Technology
OKTA,Okta Inc. Class A Common Stock,154.95,148.3699951171875,155.89999389648438,146.75,154.9499969482422,26931451207.0,2444643,Technology
HUBB,Hubbell Inc Common Stock,507.1,511.9200134277344,511.79998779296875,502.30999755859375,507.1000061035156,26791396754.0,303258,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,59.29,58.599998474121094,59.81999969482422,57.630001068115234,59.290000915527344,26706837152.0,6586183,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,68.67,68.0999984741211,68.83000183105469,67.83419799804688,68.66999816894531,26384782321.0,72016,Technology
VRSN,VeriSign Inc. Common Stock,287.15,285.7300109863281,287.94000244140625,281.0,287.1499938964844,25929645000.0,693119,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,66.92,67.5199966430664,68.0,66.5,66.91999816894531,25712387257.0,56113,Technology
CW,Curtiss-Wright Corporation Common Stock,688.83,723.8800048828125,722.2750244140625,684.1300048828125,688.8300170898438,25441553061.0,311610,Technology
VRSK,Verisk Analytics Inc. Common Stock,185.94,181.33999633789062,186.47000122070312,178.11000061035156,185.94000244140625,24201208871.0,1198225,Technology
FSLR,First Solar Inc. Common Stock,223.69,223.50799560546875,227.99000549316406,221.25999450683594,223.69000244140625,24039916878.0,2097599,Technology
IOT,Samsara Inc. Class A Common Stock,41.14,39.5099983215332,41.400001525878906,39.34000015258789,41.13999938964844,23972692773.0,4063985,Technology
SMCI,Super Micro Computer Inc. Common Stock,39.16,38.279998779296875,42.29999923706055,38.20000076293945,39.15999984741211,23551547755.0,121723669,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,307.06,310.1099853515625,320.05499267578125,304.5600891113281,307.05999755859375,23450458073.0,1134132,Technology
RBRK,Rubrik Inc. Class A Common Stock,105.09,97.66999816894531,105.27999877929688,96.9000015258789,105.08999633789062,21630524001.0,4355897,Technology
SITM,SiTime Corporation Common Stock,687.93,673.27001953125,709.0598754882812,673.27001953125,687.9299926757812,20686767795.0,340184,Technology
TOST,Toast Inc. Class A Common Stock,35.22,34.40999984741211,35.26499938964844,34.04999923706055,35.220001220703125,20357160000.0,8009198,Technology
SNX,TD SYNNEX Corporation Common Stock,254.58,255.4499969482422,259.3900146484375,253.60000610351562,254.5800018310547,20355899084.0,462473,Technology
U,Unity Software Inc. Common Stock,45.79,44.6150016784668,45.84000015258789,44.10279846191406,45.790000915527344,20151672242.0,12540577,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,82.04,80.6500015258789,82.33000183105469,80.1449966430664,82.04000091552734,19251095872.0,1447028,Technology
NTNX,Nutanix Inc. Class A Common Stock,67.95,64.94999694824219,67.94999694824219,64.58999633789062,67.94999694824219,18368278587.0,3244326,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,128.43,128.75,131.73910522460938,128.0,128.42999267578125,18240947833.0,2104629,Technology
LDOS,Leidos Holdings Inc. Common Stock,142.61,140.25,143.18499755859375,139.7100067138672,142.61000061035156,17896443925.0,1654383,Technology
QNT,Quantinuum Inc. Class A Common Stock,68.5,69.00050354003906,71.47000122070312,66.08999633789062,68.5,17876495485.0,2178761,Technology
GEN,Gen Digital Inc. Common Stock,29.57,28.8799991607666,29.600000381469727,28.665000915527344,29.56999969482422,17700218536.0,4861812,Technology
IONQ,IonQ Inc. Common Stock,44.98,44.900001525878906,47.94499969482422,44.72999954223633,44.97999954223633,17137484084.0,20941655,Technology
PTC,PTC Inc. Common Stock,153.89,147.75,154.5399932861328,146.27000427246094,153.88999938964844,16698028505.0,1079873,Technology
NXT,Nextpower Inc. Class A Common Stock,104.55,102.30000305175781,105.81999969482422,101.88400268554688,104.55000305175781,15863321316.0,1093266,Technology
