symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,214.72,218.4199981689453,218.74000549316406,214.5,214.72000122070312,5196224000000.0,98540439,Technology
AAPL,Apple Inc. Common Stock,309.35,312.04998779296875,312.3800048828125,307.010009765625,309.3500061035156,4514709583000.0,46767645,Technology
GOOGL,Alphabet Inc. Class A Common Stock,344.82,342.5799865722656,346.20001220703125,340.3999938964844,344.82000732421875,4217148600000.0,20803595,Technology
GOOG,Alphabet Inc. Class C Capital Stock,341.75,340.2799987792969,343.2900085449219,337.80999755859375,341.75,4179602500000.0,15336092,Technology
MSFT,Microsoft Corporation Common Stock,483.24,479.8800048828125,486.3599853515625,478.5299987792969,483.239990234375,3588320603071.0,22489138,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,136.97,134.32000732421875,137.35000610351562,131.22000122070312,136.97000122070312,1859069377976.0,78573094,Technology
AVGO,Broadcom Inc. Common Stock,368.45,370.69000244140625,375.1300048828125,365.04998779296875,368.45001220703125,1752930423953.0,19000356,Technology
META,Meta Platforms Inc. Class A Common Stock,549.9,546.8900146484375,553.8699951171875,543.22998046875,549.9000244140625,1400873673128.0,13663194,Technology
MU,Micron Technology Inc. Common Stock,966.78,989.6799926757812,989.9600219726562,958.260009765625,966.780029296875,1091874710524.0,21741998,Technology
AMD,Advanced Micro Devices Inc. Common Stock,473.25,476.5,477.3599853515625,462.1099853515625,473.25,772568813627.0,14310858,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.99,48.959999084472656,49.130001068115234,48.650001525878906,48.9900016784668,599147700000.0,319890,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.7,48.5099983215332,48.849998474121094,48.369998931884766,48.70000076293945,595601000000.0,204877,Technology
INTC,Intel Corporation Common Stock,90.07,92.70999908447266,92.7699966430664,89.75,90.06999969482422,476026210856.0,91191612,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,179.94,173.97999572753906,182.44000244140625,172.5500030517578,179.94000244140625,432225503191.0,40991230,Technology
ORCL,Oracle Corporation Common Stock,146.47,143.72000122070312,148.35000610351562,142.60000610351562,146.47000122070312,421902587370.0,19564625,Technology
LRCX,Lam Research Corporation Common Stock,314.0,317.8599853515625,319.1000061035156,303.8500061035156,314.0,392914794000.0,5940368,Technology
AMAT,Applied Materials Inc. Common Stock,492.32,503.0,503.5,483.1300048828125,492.32000732421875,390882106578.0,5526765,Technology
GE,GE Aerospace Common Stock,348.37,347.5400085449219,351.8599853515625,346.4100036621094,348.3699951171875,361455652654.0,3546065,Technology
PANW,Palo Alto Networks Inc. Common Stock,357.87,352.3999938964844,360.489990234375,343.010009765625,357.8699951171875,291664050000.0,5136123,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,442.08,439.3500061035156,444.42999267578125,429.45001220703125,442.0799865722656,286515580661.0,3676841,Technology
GEV,GE Vernova Inc. Common Stock,956.85,974.72998046875,976.8679809570312,951.739990234375,956.8499755859375,254841286980.0,1714046,Technology
TXN,Texas Instruments Incorporated Common Stock,264.36,269.7900085449219,269.7900085449219,261.6300048828125,264.3599853515625,241426158271.0,5459920,Technology
KLAC,KLA Corporation Common Stock,183.99,189.44000244140625,189.77000427246094,182.11000061035156,183.99000549316406,240391542604.0,8906393,Technology
SNDK,Sandisk Corporation Common Stock,1596.08,1604.8050537109375,1614.06005859375,1570.010009765625,1596.0799560546875,233696439116.0,7532202,Technology
IBM,International Business Machines Corporation Common Stock,235.68,233.7100067138672,238.72000122070312,233.1199951171875,235.67999267578125,222042233035.0,3839950,Technology
