symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,199.0,4815800000000.0,151812703,Technology
AAPL,Apple Inc. Common Stock,293.08,4304570296480.0,53082080,Technology
GOOGL,Alphabet Inc. Class A Common Stock,345.29,4183533640000.0,44997497,Technology
GOOG,Alphabet Inc. Class C Capital Stock,345.04,4180504640000.0,23898430,Technology
MSFT,Microsoft Corporation Common Stock,365.46,2714795746924.0,44510160,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,154.54,2023060571751.0,76106539,Technology
AVGO,Broadcom Inc. Common Stock,382.07,1817728666250.0,29939159,Technology
META,Meta Platforms Inc. Class A Common Stock,557.67,1415602523942.0,13964299,Technology
MU,Micron Technology Inc. Common Stock,1048.51,1182440429814.0,68936086,Technology
AMD,Advanced Micro Devices Inc. Common Stock,519.74,847488376114.0,26549136,Technology
INTC,Intel Corporation Common Stock,131.65,661672900000.0,104592373,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,49.1,594895600000.0,1324211,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,49.0,593684000000.0,1408850,Technology
LRCX,Lam Research Corporation Common Stock,374.8,468714010800.0,12016747,Technology
AMAT,Applied Materials Inc. Common Stock,588.97,467618285487.0,10726705,Technology
ORCL,Oracle Corporation Common Stock,157.53,453760596630.0,38305101,Technology
GE,GE Aerospace Common Stock,365.88,381736227542.0,6453726,Technology
KLAC,KLA Corporation Common Stock,240.48,314133062501.0,11543675,Technology
SNDK,Sandisk Corporation Common Stock,1914.46,283511918101.0,10421541,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,434.06,281317754573.0,6317273,Technology
TXN,Texas Instruments Incorporated Common Stock,303.11,275858225880.0,8761605,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,113.5,272094909390.0,46521157,Technology
IBM,International Business Machines Corporation Common Stock,262.96,247152233229.0,8149951,Technology
MRVL,Marvell Technology Inc. Common Stock,276.7,242057160000.0,35747611,Technology
PANW,Palo Alto Networks Inc. Common Stock,285.26,232486900000.0,4895684,Technology
WDC,Western Digital Corporation Common Stock,643.83,221916696402.0,12214563,Technology
QCOM,QUALCOMM Incorporated Common Stock,197.41,208070140000.0,25519785,Technology
ADI,Analog Devices Inc. Common Stock,413.16,201244881446.0,4648304,Technology
APH,Amphenol Corporation Common Stock,162.78,200257562957.0,8665484,Technology
NEE,NextEra Energy Inc. Common Stock,87.62,182717618375.0,14080271,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,673.02,171327215156.0,1754541,Technology
APP,Applovin Corporation Class A Common Stock,464.96,156198662400.0,5414903,Technology
CRM,Salesforce Inc. Common Stock,152.76,125110440000.0,13146842,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,316.43,121543552647.0,6106160,Technology
FTNT,Fortinet Inc. Common Stock,145.28,106439158244.0,4742341,Technology
CDNS,Cadence Design Systems Inc. Common Stock,372.4,102713878400.0,1935145,Technology
NOW,ServiceNow Inc. Common Stock,93.8,96707800000.0,17246475,Technology
SNPS,Synopsys Inc. Common Stock,463.93,88833003247.0,1738853,Technology
DDOG,Datadog Inc. Class A Common Stock,222.65,79254536081.0,2203963,Technology
EMR,Emerson Electric Company Common Stock,141.44,79220544000.0,3726813,Technology
NET,Cloudflare Inc. Class A Common Stock,223.48,78992643360.0,2282947,Technology
SNOW,Snowflake Inc. Common Stock,225.95,78314270000.0,4320090,Technology
