symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,219.44,5332392000000.0,160688302,Technology
GOOGL,Alphabet Inc. Class A Common Stock,388.64,4708762240000.0,30753968,Technology
GOOG,Alphabet Inc. Class C Capital Stock,386.77,4686105320000.0,16315010,Technology
AAPL,Apple Inc. Common Stock,292.68,4298695354080.0,42247485,Technology
MSFT,Microsoft Corporation Common Stock,412.66,3065417864953.0,35658123,Technology
AVGO,Broadcom Inc. Common Stock,428.43,2028473890071.0,16825790,Technology
META,Meta Platforms Inc. Class A Common Stock,598.86,1520160179833.0,15941804,Technology
MU,Micron Technology Inc. Common Stock,795.33,896920722782.0,70973175,Technology
AMD,Advanced Micro Devices Inc. Common Stock,458.79,748103267167.0,46086310,Technology
INTC,Intel Corporation Common Stock,129.44,650565440000.0,179487053,Technology
ORCL,Oracle Corporation Common Stock,193.84,557492756640.0,16890610,Technology
LRCX,Lam Research Corporation Common Stock,296.05,370231544550.0,9149997,Technology
AMAT,Applied Materials Inc. Common Stock,443.62,352061209199.0,8324020,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,136.89,328168036532.0,41414918,Technology
GE,GE Aerospace Common Stock,300.77,313804540171.0,4561963,Technology
TXN,Texas Instruments Incorporated Common Stock,297.76,270989229448.0,9347284,Technology
QCOM,QUALCOMM Incorporated Common Stock,237.53,250356620000.0,45474010,Technology
KLAC,KLA Corporation Common Stock,1845.19,241032595474.0,1212946,Technology
SNDK,Sandisk Corporation Common Stock,1547.56,229177785890.0,16516819,Technology
IBM,International Business Machines Corporation Common Stock,223.55,210111354344.0,6677195,Technology
ADI,Analog Devices Inc. Common Stock,422.73,206378543289.0,3796845,Technology
NEE,NextEra Energy Inc. Common Stock,94.84,197773783687.0,7233833,Technology
WDC,Western Digital Corporation Common Stock,515.83,177797383634.0,10022550,Technology
PANW,Palo Alto Networks Inc. Common Stock,213.66,174346560000.0,9404312,Technology
CRM,Salesforce Inc. Common Stock,177.49,163823270000.0,11145073,Technology
APP,Applovin Corporation Class A Common Stock,478.42,160720414800.0,4568490,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,247.04,160469349620.0,11517059,Technology
APH,Amphenol Corporation Common Stock,122.47,150666812479.0,24755924,Technology
MRVL,Marvell Technology Inc. Common Stock,170.84,149392446576.0,22947658,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,367.92,141321315583.0,7279192,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,542.26,138024973877.0,2793334,Technology
INTU,Intuit Inc. Common Stock,393.29,108764349500.0,1622472,Technology
CDNS,Cadence Design Systems Inc. Common Stock,364.2,100452187200.0,2642351,Technology
ADBE,Adobe Inc. Common Stock,246.15,99493830000.0,3225847,Technology
SNPS,Synopsys Inc. Common Stock,516.19,98882402717.0,1310224,Technology
NOW,ServiceNow Inc. Common Stock,91.49,94326190000.0,21402869,Technology
FTNT,Fortinet Inc. Common Stock,115.44,84513860306.0,6718136,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1661.1,81609843000.0,526702,Technology
EMR,Emerson Electric Company Common Stock,139.43,78094743000.0,2487559,Technology
COHR,Coherent Corp. Common Stock,379.69,74282293790.0,9856120,Technology
DDOG,Datadog Inc. Class A Common Stock,202.32,72017865438.0,7740098,Technology
MSTR,Strategy Inc Common Stock Class A,195.94,68666756040.0,16063001,Technology
DASH,DoorDash Inc. Class A Common Stock,157.33,68551626532.0,4356270,Technology
NET,Cloudflare Inc. Class A Common Stock,193.52,68115227269.0,6525300,Technology
MSI,Motorola Solutions Inc. Common Stock,392.17,65098487393.0,2008972,Technology
CRWV,CoreWeave Inc. Class A Common Stock,114.7,62278320864.0,27701930,Technology
MCHP,Microchip Technology Incorporated Common Stock,99.03,53588644406.0,19625221,Technology
SNOW,Snowflake Inc. Common Stock,151.5,52373550000.0,4799581,Technology
ADSK,Autodesk Inc. Common Stock,236.07,49845059404.0,1926690,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,83.54,45206456161.0,36313,Technology
UI,Ubiquiti Inc. Common Stock,738.61,44701263656.0,270768,Technology
XYZ,Block Inc. Class A Common Stock,73.17,43549393770.0,5319330,Technology
ON,ON Semiconductor Corporation Common Stock,107.24,42027698203.0,9686944,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,74.99,41725730027.0,3355534,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,30.87,40959985727.0,14198328,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,210.22,38775066387.0,7999334,Technology
JBL,Jabil Inc. Common Stock,365.24,38533777659.0,949800,Technology
ALAB,Astera Labs Inc. Common Stock,207.35,35541436152.0,5615442,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,101.1,35430279859.0,89563,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,100.0,35044787200.0,4467827,Technology
ROP,Roper Technologies Inc. Common Stock,328.8,33181627639.0,1365404,Technology
Q,Qnity Electronics Inc. Common Stock,153.24,32116410807.0,3341483,Technology
ZM,Zoom Communications Inc. Class A Common Stock,107.12,31500951399.0,4110332,Technology
RDDT,Reddit Inc. Class A Common Stock,159.51,30695330617.0,5077733,Technology
WDAY,Workday Inc. Class A Common Stock,121.42,30316819602.0,3709459,Technology
TWLO,Twilio Inc. Class A Common Stock,198.59,30140770857.0,1981199,Technology
RBLX,Roblox Corporation Class A Common Stock,41.31,29577081956.0,14348990,Technology
P,Everpure Inc. Class A common stock,87.34,29010208433.0,11207567,Technology
OTIS,Otis Worldwide Corporation Common Stock ,74.0,28394989624.0,4052889,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,365.88,27915097791.0,1885834,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,78.12,27376987761.0,182638,Technology
CW,Curtiss-Wright Corporation Common Stock,728.58,26914593267.0,234921,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,76.5151,26814553971.0,111156,Technology
VRSN,VeriSign Inc. Common Stock,286.47,26068770000.0,1001229,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,159.33,25987289418.0,2382131,Technology
HUBB,Hubbell Inc Common Stock,490.16,25900925414.0,789137,Technology
FSLR,First Solar Inc. Common Stock,233.27,25065645987.0,4050570,Technology
ZS,Zscaler Inc. Common Stock,148.87,23936911956.0,2541177,Technology
SITM,SiTime Corporation Common Stock,901.48,23796212505.0,694608,Technology
MDB,MongoDB Inc. Class A Common Stock,294.65,23680881131.0,1441703,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,49.25,23338071348.0,8339325,Technology
NTAP,NetApp Inc. Common Stock,117.73,23231707992.0,2288094,Technology
IONQ,IonQ Inc. Common Stock,56.89,21235327342.0,61486494,Technology
SMCI,Super Micro Computer Inc. Common Stock,33.52,20078125627.0,39601096,Technology
HPQ,HP Inc. Common Stock,21.67,19888397743.0,22194367,Technology
SNX,TD SYNNEX Corporation Common Stock,237.02,19054296863.0,766192,Technology
AMKR,Amkor Technology Inc. Common Stock,76.69,19009343405.0,3708633,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,128.96,17668533239.0,2335992,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,162.72,16982139532.0,3353082,Technology
IOT,Samsara Inc. Class A Common Stock,29.07,16939382084.0,4614925,Technology
TTMI,TTM Technologies Inc. Common Stock,162.99,16926521116.0,2437131,Technology
PTC,PTC Inc. Common Stock,145.92,16854605023.0,1429438,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,67.04,16145513975.0,2707147,Technology
LDOS,Leidos Holdings Inc. Common Stock,127.68,16060288299.0,1891680,Technology
LOGI,Logitech International S.A. Ordinary Shares,106.89,15668892438.0,1380202,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,184.9,14836887618.0,16661958,Technology
RMBS,Rambus Inc. Common Stock,134.51,14545503431.0,1982473,Technology
PL,Planet Labs PBC Class A Common Stock,41.84,14482875290.0,12222782,Technology
OKTA,Okta Inc. Class A Common Stock,81.69,14361191532.0,2335738,Technology
VICR,Vicor Corporation Common Stock,312.96,14265157135.0,1804060,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,7.26,14238334426.0,31521180,Technology
TOST,Toast Inc. Class A Common Stock,24.19,14022918205.0,14593118,Technology
GEN,Gen Digital Inc. Common Stock,22.4,13566868538.0,9117864,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,354.97,13499742315.0,577550,Technology
TYL,Tyler Technologies Inc. Common Stock,312.27,13167631173.0,742550,Technology
SANM,Sanmina Corporation Common Stock,245.44,13155028078.0,778522,Technology
CDW,CDW Corporation Common Stock,102.54,13099838866.0,3248720,Technology
VIAV,Viavi Solutions Inc. Common Stock,54.93,12848559299.0,6697562,Technology
RBRK,Rubrik Inc. Class A Common Stock,62.17,12795197504.0,2732818,Technology
SMTC,Semtech Corporation Common Stock,136.53,12712922822.0,4255541,Technology
DT,Dynatrace Inc. Common Stock,40.23,11998642316.0,5644800,Technology
NTNX,Nutanix Inc. Class A Common Stock,45.16,11976978301.0,3339356,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,151.4,11802352481.0,3814777,Technology
U,Unity Software Inc. Common Stock,26.87,11729695369.0,14314434,Technology
GDDY,GoDaddy Inc. Class A Common Stock,88.08,11662659324.0,2060042,Technology
PINS,Pinterest Inc. Class A Common Stock,20.76,11628866109.0,16123207,Technology
GWRE,Guidewire Software Inc. Common Stock,134.32,11371191370.0,1424832,Technology
CACI,CACI International Inc. Class A Common Stock,482.57,10660601054.0,416427,Technology
FIG,Figma Inc. Class A Common Stock,20.05,10550065751.0,14182350,Technology
SWKS,Skyworks Solutions Inc. Common Stock,70.13,10547970185.0,5647560,Technology
ARW,Arrow Electronics Inc. Common Stock,202.56,10357692102.0,772442,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,143.65,10206444547.0,1306689,Technology
WULF,TeraWulf Inc. Common Stock,23.37,10174876405.0,25229269,Technology
TTD,The Trade Desk Inc. Class A Common Stock,21.52,10116731929.0,21721408,Technology
VSAT,ViaSat Inc. Common Stock,73.07,9925200471.0,1947186,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,32.64,9915923439.0,3651934,Technology
HUBS,HubSpot Inc. Common Stock,191.34,9800002372.0,2806990,Technology
SNAP,Snap Inc. Class A Common Stock,5.75,9528675371.0,46562560,Technology
MXL,MaxLinear Inc. Common Stock,102.27,9157865227.0,4910454,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,48.39,8966225199.0,3466849,Technology
DOCU,DocuSign Inc. Common Stock,45.49,8913576307.0,4051880,Technology
CRUS,Cirrus Logic Inc. Common Stock,174.23,8887017385.0,613117,Technology
QBTS,D-Wave Quantum Inc. Common Shares,24.03,8825025286.0,36127107,Technology
ENS,EnerSys Common Stock,236.82,8727142391.0,506672,Technology
TEM,Tempus AI Inc. Class A Common Stock,48.46,8701708609.0,8238999,Technology
QRVO,Qorvo Inc. Common Stock,93.41,8659637475.0,991284,Technology
FROG,JFrog Ltd. Ordinary Shares,69.01,8360979218.0,3931239,Technology
MTCH,Match Group Inc. Common Stock,35.77,8343943635.0,4409870,Technology
MANH,Manhattan Associates Inc. Common Stock,137.73,8148740633.0,547782,Technology
FDS,FactSet Research Systems Inc. Common Stock,219.19,7985338727.0,553376,Technology
YOU,Clear Secure Inc. Class A Common Stock,56.89,7602852874.0,1716116,Technology
PCOR,Procore Technologies Inc. Common Stock,50.1,7559599822.0,2572389,Technology
CWAN,Clearwater Analytics Holdings Inc. Class A Common Stock,24.38,7277144535.0,4894007,Technology
PLXS,Plexus Corp. Common Stock,271.78,7271860099.0,196061,Technology
SLAB,Silicon Laboratories Inc. Common Stock,217.21,7163981774.0,438563,Technology
AXTI,AXT Inc Common Stock,125.81,6992372225.0,12116269,Technology
RGTI,Rigetti Computing Inc. Common Stock,20.51,6816407189.0,44620341,Technology
AVT,Avnet Inc. Common Stock,82.86,6796515352.0,729488,Technology
SAIL,SailPoint Inc. Common Stock,11.77,6676209849.0,3000423,Technology
PAYC,Paycom Software Inc. Common Stock,138.44,6594097938.0,1204063,Technology
COMP,Compass Inc. Class A Common Stock,8.76,6536233608.0,13739945,Technology
DBX,Dropbox Inc. Class A Common Stock,26.49,6321535110.0,8629473,Technology
INGM,Ingram Micro Holding Corporation Common Stock,27.0,6254456418.0,1899298,Technology
PCTY,Paylocity Holding Corporation Common Stock,109.88,5919970917.0,1023562,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,60.29,5750938903.0,1033608,Technology
PEGA,Pegasystems Inc. Common Stock,34.26,5725395907.0,1878038,Technology
APPF,AppFolio Inc. Class A Common Stock,159.56,5641807525.0,289772,Technology
PATH,UiPath Inc. Class A Common Stock,10.66,5585007156.0,36951647,Technology
S,SentinelOne Inc. Class A Common Stock,16.33,5556715180.0,9843960,Technology
MRCY,Mercury Systems Inc Common Stock,91.95,5520979872.0,509451,Technology
NVTS,Navitas Semiconductor Corporation Common Stock,22.65,5293603210.0,70919236,Technology
ESTC,Elastic N.V. Ordinary Shares,50.38,5214380783.0,2144417,Technology
PSN,Parsons Corporation Common Stock,48.74,5214133114.0,1117930,Technology
DIOD,Diodes Incorporated Common Stock,111.99,5145350761.0,810319,Technology
MARA,MARA Holdings Inc. Common Stock,13.39,5104231365.0,49736903,Technology
EPAM,EPAM Systems Inc. Common Stock,97.35,5085997305.0,1686762,Technology
ACLS,Axcelis Technologies Inc. Common Stock,165.08,5072903448.0,639426,Technology
ENPH,Enphase Energy Inc. Common Stock,37.65,4962202983.0,6512640,Technology
DUOL,Duolingo Inc. Class A Common Stock,105.15,4899266253.0,1486004,Technology
