symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,208.48,215.52999877929688,215.58999633789062,207.25,208.47999572753906,5045216000000.0,134782487,Technology
AAPL,Apple Inc. Common Stock,310.34,311.4700012207031,313.3599853515625,309.9700012207031,310.3399963378906,4529157821200.0,34654765,Technology
GOOGL,Alphabet Inc. Class A Common Stock,348.06,343.6199951171875,351.6000061035156,342.489990234375,348.05999755859375,4256773800000.0,26307725,Technology
GOOG,Alphabet Inc. Class C Capital Stock,344.59,340.739990234375,348.0799865722656,339.6199951171875,344.5899963378906,4214335700000.0,16430674,Technology
MSFT,Microsoft Corporation Common Stock,487.31,483.2099914550781,490.6099853515625,481.8599853515625,487.30999755859375,3618542573219.0,17216355,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,135.0,134.36000061035156,138.3300018310547,133.10000610351562,135.0,1832330919375.0,60048612,Technology
AVGO,Broadcom Inc. Common Stock,358.76,364.9700012207031,366.1700134277344,358.7099914550781,358.760009765625,1706829471834.0,18672641,Technology
META,Meta Platforms Inc. Class A Common Stock,559.02,550.2000122070312,561.4199829101562,546.2999877929688,559.02001953125,1424106929900.0,12936696,Technology
MU,Micron Technology Inc. Common Stock,910.43,934.780029296875,936.4500122070312,887.6099853515625,910.4299926757812,1028233406465.0,29853787,Technology
AMD,Advanced Micro Devices Inc. Common Stock,456.745,468.5400085449219,468.5400085449219,451.0,456.75,745624813058.0,16552523,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,49.34,48.9900016784668,49.59000015258789,48.7599983215332,49.34000015258789,603428200000.0,2202430,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.88,48.70000076293945,49.33000183105469,48.5,48.880001068115234,597802400000.0,1286948,Technology
INTC,Intel Corporation Common Stock,87.26,88.86000061035156,88.91000366210938,85.13999938964844,87.26000213623047,461175165530.0,96590699,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,175.89,177.38999938964844,178.75,171.30999755859375,175.88999938964844,422497186597.0,35036198,Technology
ORCL,Oracle Corporation Common Stock,142.45,145.1199951171875,145.1199951171875,141.25,142.4499969482422,410323093950.0,14139570,Technology
LRCX,Lam Research Corporation Common Stock,310.17,307.94000244140625,311.44000244140625,297.7799987792969,310.1700134277344,388122234570.0,8608421,Technology
AMAT,Applied Materials Inc. Common Stock,484.19,481.8800048828125,489.739990234375,473.6700134277344,484.19000244140625,384251945926.0,9264748,Technology
GE,GE Aerospace Common Stock,341.84,346.5899963378906,348.489990234375,340.5400085449219,341.8399963378906,354680369444.0,2664797,Technology
PANW,Palo Alto Networks Inc. Common Stock,350.9,356.05999755859375,357.8699951171875,347.04998779296875,350.8999938964844,285983500000.0,5463900,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,433.19,438.2099914550781,451.57000732421875,424.0,433.19000244140625,280753900621.0,4337962,Technology
GEV,GE Vernova Inc. Common Stock,942.1,949.0,949.0,925.739990234375,942.0999755859375,250912866660.0,1893663,Technology
KLAC,KLA Corporation Common Stock,181.57,180.02000427246094,182.83999633789062,176.4499969482422,181.57000732421875,237229699389.0,9867617,Technology
TXN,Texas Instruments Incorporated Common Stock,258.94,262.5199890136719,263.3299865722656,255.17999267578125,258.94000244140625,236476355813.0,6610328,Technology
SNDK,Sandisk Corporation Common Stock,1493.12,1494.0899658203125,1517.0,1416.56005859375,1493.1199951171875,218621138773.0,13952977,Technology
IBM,International Business Machines Corporation Common Stock,231.04,234.3699951171875,234.49000549316406,230.47000122070312,231.0399932861328,217670729466.0,4078249,Technology
MRVL,Marvell Technology Inc. Common Stock,229.29,229.22000122070312,231.6999969482422,220.4199981689453,229.2899932861328,200804483130.0,18737199,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,190.68,189.52000427246094,195.39999389648438,188.42999267578125,190.67999267578125,194161679510.0,7246375,Technology
APH,Amphenol Corporation Common Stock,155.55,155.0,156.3000030517578,151.5,155.5500030517578,191790576736.0,5263826,Technology
ADI,Analog Devices Inc. Common Stock,371.17,372.7200012207031,373.0,362.3500061035156,371.1700134277344,179856163644.0,4754980,Technology
CRM,Salesforce Inc. Common Stock,209.06,208.4199981689453,213.1699981689453,207.38999938964844,209.05999755859375,171220140000.0,9580200,Technology
QCOM,QUALCOMM Incorporated Common Stock,158.53,159.39999389648438,160.24000549316406,156.22999572753906,158.52999877929688,166493583496.0,10514832,Technology
WDC,Western Digital Corporation Common Stock,435.38,446.3500061035156,446.989990234375,419.5400085449219,435.3800048828125,156972316199.0,7762999,Technology
NOW,ServiceNow Inc. Common Stock,128.05,128.05999755859375,130.14999389648438,127.58999633789062,128.0500030517578,132403700000.0,8937064,Technology
ADP,Automatic Data Processing Inc. Common Stock,283.01,280.8999938964844,285.5899963378906,280.8999938964844,283.010009765625,112429327198.0,2449103,Technology
SNOW,Snowflake Inc. Common Stock,322.78,332.1499938964844,332.1499938964844,321.82000732421875,322.7799987792969,111875548000.0,3722517,Technology
FTNT,Fortinet Inc. Common Stock,151.99,152.42999267578125,153.85000610351562,150.39999389648438,151.99000549316406,111517138119.0,3422503,Technology
ADBE,Adobe Inc. Common Stock,276.27,275.0,279.0,273.25,276.2699890136719,109817325000.0,3593113,Technology
INTU,Intuit Inc. Common Stock,369.92,366.4700012207031,372.9800109863281,365.010009765625,369.9200134277344,101186807040.0,3138913,Technology
APP,Applovin Corporation Class A Common Stock,298.59,304.5,307.0,297.5,298.5899963378906,99923442090.0,4569369,Technology
NET,Cloudflare Inc. Class A Common Stock,280.35,288.70001220703125,289.9800109863281,280.18499755859375,280.3500061035156,99826948100.0,2631404,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,254.97,257.0,258.29998779296875,249.97000122070312,254.97000122070312,98160434470.0,3982207,Technology
EMR,Emerson Electric Company Common Stock,157.57,157.3699951171875,158.1999969482422,156.2100067138672,157.57000732421875,87892546000.0,1721980,Technology
CDNS,Cadence Design Systems Inc. Common Stock,315.92,314.5,317.3399963378906,311.42999267578125,315.9200134277344,87002156560.0,2032645,Technology
DDOG,Datadog Inc. Class A Common Stock,225.77,234.41000366210938,234.52999877929688,225.6699981689453,225.77000427246094,81068368168.0,2775743,Technology
MSI,Motorola Solutions Inc. Common Stock,481.52,481.1000061035156,486.0400085449219,478.5199890136719,481.5199890136719,79688568798.0,923168,Technology
