symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,218.66,5291572000000.0,169024638,Technology
AAPL,Apple Inc. Common Stock,311.23,4571145807880.0,44869329,Technology
GOOGL,Alphabet Inc. Class A Common Stock,372.19,4509454040000.0,44055727,Technology
GOOG,Alphabet Inc. Class C Capital Stock,369.27,4474075320000.0,37746211,Technology
MSFT,Microsoft Corporation Common Stock,428.05,3179741475047.0,26899672,Technology
AVGO,Broadcom Inc. Common Stock,418.91,1983399848959.0,80980179,Technology
META,Meta Platforms Inc. Class A Common Stock,627.57,1593038312891.0,21469795,Technology
MU,Micron Technology Inc. Common Stock,996.0,1123223114796.0,54918645,Technology
AMD,Advanced Micro Devices Inc. Common Stock,523.2,853130254325.0,29110676,Technology
ORCL,Oracle Corporation Common Stock,236.34,679724711640.0,19993803,Technology
INTC,Intel Corporation Common Stock,111.78,561806280000.0,77325860,Technology
LRCX,Lam Research Corporation Common Stock,336.41,420704590110.0,8277049,Technology
AMAT,Applied Materials Inc. Common Stock,501.7,398329446031.0,6728987,Technology
GE,GE Aerospace Common Stock,327.65,341849445048.0,4243367,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,141.7,339699107141.0,40834464,Technology
IBM,International Business Machines Corporation Common Stock,301.77,283629180946.0,9608125,Technology
KLAC,KLA Corporation Common Stock,2131.1,278380310003.0,825297,Technology
TXN,Texas Instruments Incorporated Common Stock,305.37,277915035588.0,7924377,Technology
MRVL,Marvell Technology Inc. Common Stock,316.43,276812964000.0,86903722,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,422.05,274150295528.0,12297460,Technology
SNDK,Sandisk Corporation Common Stock,1759.68,260590585357.0,10518633,Technology
QCOM,QUALCOMM Incorporated Common Stock,242.57,255668780000.0,14185649,Technology
PANW,Palo Alto Networks Inc. Common Stock,279.25,227588750000.0,9832327,Technology
ADI,Analog Devices Inc. Common Stock,428.76,208843439270.0,3376723,Technology
WDC,Western Digital Corporation Common Stock,575.5,198364566391.0,6488201,Technology
APP,Applovin Corporation Class A Common Stock,558.87,187746787800.0,4960397,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,719.09,183034666886.0,7449807,Technology
APH,Amphenol Corporation Common Stock,146.77,180561509493.0,5619370,Technology
NEE,NextEra Energy Inc. Common Stock,85.68,178672055950.0,9488877,Technology
CRM,Salesforce Inc. Common Stock,188.75,154586250000.0,14453566,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,323.92,124420527679.0,6075877,Technology
NOW,ServiceNow Inc. Common Stock,119.36,123060160000.0,28144021,Technology
CDNS,Cadence Design Systems Inc. Common Stock,411.68,113547930880.0,2998711,Technology
FTNT,Fortinet Inc. Common Stock,149.67,109655484681.0,5393033,Technology
ADBE,Adobe Inc. Common Stock,258.42,104453364000.0,5161993,Technology
NET,Cloudflare Inc. Class A Common Stock,268.64,94955180385.0,4418550,Technology
SNPS,Synopsys Inc. Common Stock,494.48,94682696626.0,2013490,Technology
DDOG,Datadog Inc. Class A Common Stock,243.6,86711902040.0,6976858,Technology
SNOW,Snowflake Inc. Common Stock,244.18,84632788000.0,9532173,Technology
INTU,Intuit Inc. Common Stock,301.98,82602703260.0,7030054,Technology
COHR,Coherent Corp. Common Stock,421.9,82540229530.0,6032680,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1652.6,81192238000.0,679219,Technology
EMR,Emerson Electric Company Common Stock,142.06,79567806000.0,1838734,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,53.69,71096487042.0,36790328,Technology
DASH,DoorDash Inc. Class A Common Stock,160.07,69745495831.0,4551987,Technology
MSI,Motorola Solutions Inc. Common Stock,410.72,68177705439.0,783647,Technology
ALAB,Astera Labs Inc. Common Stock,358.05,61372612559.0,3785285,Technology
CRWV,CoreWeave Inc. Class A Common Stock,108.03,58937964478.0,26751983,Technology
MCHP,Microchip Technology Incorporated Common Stock,96.3,52202234760.0,9556955,Technology
ON,ON Semiconductor Corporation Common Stock,131.82,51660678638.0,10089990,Technology
ADSK,Autodesk Inc. Common Stock,233.64,49298040000.0,1923778,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,84.7,47128541583.0,3913629,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,215.4,46360227731.0,4140060,Technology
MSTR,Strategy Inc Common Stock Class A,129.37,45337441201.0,24590461,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,80.71,43751218770.0,678005,Technology
XYZ,Block Inc. Class A Common Stock,70.89,42192381090.0,4571971,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,217.5,40117861950.0,7454811,Technology
JBL,Jabil Inc. Common Stock,373.82,39438990156.0,1035685,Technology
WDAY,Workday Inc. Class A Common Stock,147.91,36533770000.0,3871805,Technology
TWLO,Twilio Inc. Class A Common Stock,236.64,35915766230.0,3930170,Technology
RDDT,Reddit Inc. Class A Common Stock,183.91,35390748253.0,7380991,Technology
NTAP,NetApp Inc. Common Stock,178.87,35296488648.0,3229673,Technology
