symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,219.52,221.25,222.0,219.03070068359375,221.5800018310547,5290432000000.0,11063189,Technology
AAPL,Apple Inc. Common Stock,334.1,327.6300048828125,334.2699890136719,326.29998779296875,332.4599914550781,4875915538000.0,6829421,Technology
GOOGL,Alphabet Inc. Class A Common Stock,338.0006,335.06500244140625,340.7200012207031,335.06500244140625,338.8800048828125,4133747338000.0,3336944,Technology
GOOG,Alphabet Inc. Class C Capital Stock,335.87,332.8590087890625,338.3262023925781,332.739990234375,336.5,4107690100000.0,1623956,Technology
MSFT,Microsoft Corporation Common Stock,495.24,495.625,498.9700012207031,493.3160095214844,497.70001220703125,3677427148963.0,1953918,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,147.4641,150.06500244140625,150.58999633789062,145.9199981689453,148.7100067138672,2001503925391.0,10145723,Technology
AVGO,Broadcom Inc. Common Stock,365.645,365.239990234375,366.7799987792969,362.4200134277344,362.99749755859375,1739585411498.0,1364233,Technology
META,Meta Platforms Inc. Class A Common Stock,659.71,653.02001953125,664.239990234375,648.510009765625,655.4650268554688,1680615331695.0,1912694,Technology
MU,Micron Technology Inc. Common Stock,975.455,993.25,993.989990234375,969.6699829101562,972.4000244140625,1101672196109.0,3680177,Technology
AMD,Advanced Micro Devices Inc. Common Stock,510.98,511.18499755859375,520.2199096679688,501.3500061035156,513.0800170898438,834162096961.0,2082291,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.215,48.0,48.34000015258789,47.95000076293945,48.239898681640625,589669450000.0,13011,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.15,47.79999923706055,48.27000045776367,47.79999923706055,48.084999084472656,588874500000.0,8902,Technology
