symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,212.5,5142500000000.0,124468310,Technology
AAPL,Apple Inc. Common Stock,327.5,4810109090000.0,60881890,Technology
GOOGL,Alphabet Inc. Class A Common Stock,370.92,4494066720000.0,28269105,Technology
GOOG,Alphabet Inc. Class C Capital Stock,370.21,4485464360000.0,20229871,Technology
MSFT,Microsoft Corporation Common Stock,395.63,2938911621944.0,36199570,Technology
AVGO,Broadcom Inc. Common Stock,394.28,1875818720467.0,16289515,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,135.27,1770799815846.0,57873511,Technology
META,Meta Platforms Inc. Class A Common Stock,681.31,1729453181248.0,18983198,Technology
MU,Micron Technology Inc. Common Stock,904.28,1021287638586.0,54397367,Technology
AMD,Advanced Micro Devices Inc. Common Stock,529.14,862816022120.0,27767728,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,51.73,626760680000.0,641303,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,51.61,625306760000.0,1214477,Technology
INTC,Intel Corporation Common Stock,102.99,517627740000.0,120228757,Technology
AMAT,Applied Materials Inc. Common Stock,579.43,460043912525.0,8159656,Technology
LRCX,Lam Research Corporation Common Stock,335.43,419479030530.0,10249246,Technology
ORCL,Oracle Corporation Common Stock,132.49,381633602790.0,48407832,Technology
GE,GE Aerospace Common Stock,360.35,375966572632.0,5420239,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,133.76,320664450044.0,26025033,Technology
KLAC,KLA Corporation Common Stock,224.5,293258784645.0,10621480,Technology
PANW,Palo Alto Networks Inc. Common Stock,354.02,288526300000.0,6701323,Technology
TXN,Texas Instruments Incorporated Common Stock,301.19,274110847721.0,6391675,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,412.68,267461205726.0,12937904,Technology
SNDK,Sandisk Corporation Common Stock,1615.0,239164959170.0,18902602,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,206.77,210545471326.0,11993373,Technology
IBM,International Business Machines Corporation Common Stock,211.2,198503771136.0,29433614,Technology
APH,Amphenol Corporation Common Stock,157.04,193196017243.0,7403521,Technology
ADI,Analog Devices Inc. Common Stock,390.96,190431549158.0,3099865,Technology
QCOM,QUALCOMM Incorporated Common Stock,177.98,187590920000.0,9431671,Technology
NEE,NextEra Energy Inc. Common Stock,89.1,185803923730.0,10255616,Technology
MRVL,Marvell Technology Inc. Common Stock,206.26,180635582408.0,26721948,Technology
WDC,Western Digital Corporation Common Stock,513.84,177111466193.0,7885149,Technology
APP,Applovin Corporation Class A Common Stock,452.73,152090116200.0,4629354,Technology
CRM,Salesforce Inc. Common Stock,167.0,136773000000.0,13321379,Technology
FTNT,Fortinet Inc. Common Stock,164.51,120527986803.0,5088187,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,304.57,116988022089.0,3869827,Technology
NOW,ServiceNow Inc. Common Stock,104.73,107976630000.0,13741991,Technology
CDNS,Cadence Design Systems Inc. Common Stock,371.5,102465644000.0,1622378,Technology
NET,Cloudflare Inc. Class A Common Stock,273.04,96510431999.0,2942006,Technology
SNOW,Snowflake Inc. Common Stock,271.87,94230142000.0,3789653,Technology
DDOG,Datadog Inc. Class A Common Stock,264.46,94137231583.0,3224988,Technology
ADBE,Adobe Inc. Common Stock,224.56,89262600000.0,4769522,Technology
DASH,DoorDash Inc. Class A Common Stock,190.16,82856272176.0,3900292,Technology
SNPS,Synopsys Inc. Common Stock,425.275,81431369939.0,1419247,Technology
INTU,Intuit Inc. Common Stock,279.7,76508298900.0,3389761,Technology
EMR,Emerson Electric Company Common Stock,136.25,76313625000.0,2249936,Technology
MSI,Motorola Solutions Inc. Common Stock,407.18,67590081079.0,634376,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1352.66,66456185800.0,754023,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,47.39,62754004860.0,19908166,Technology
ALAB,Astera Labs Inc. Common Stock,350.62,60099051572.0,3370278,Technology
COHR,Coherent Corp. Common Stock,299.38,58570499921.0,5167799,Technology
XYZ,Block Inc. Class A Common Stock,81.81,48706541986.0,10721154,Technology
MCHP,Microchip Technology Incorporated Common Stock,86.26,46839901996.0,7512623,Technology
ADSK,Autodesk Inc. Common Stock,208.98,44094780000.0,2020585,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,226.74,42281998593.0,5563498,Technology
CRWV,CoreWeave Inc. Class A Common Stock,77.12,42074385084.0,24068557,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,184.01,41006732834.0,4592846,Technology
RBLX,Roblox Corporation Class A Common Stock,57.07,40860906977.0,6437002,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,73.15,39721062266.0,58327,Technology
RDDT,Reddit Inc. Class A Common Stock,198.03,38107932556.0,4067455,Technology
ON,ON Semiconductor Corporation Common Stock,92.54,36266721295.0,11376850,Technology
ROP,Roper Technologies Inc. Common Stock,348.51,35170708785.0,495941,Technology
WDAY,Workday Inc. Class A Common Stock,141.82,35029540000.0,3535043,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,61.41,34169583691.0,3804657,Technology
MSTR,Strategy Inc Common Stock Class A,97.47,34158154084.0,14527289,Technology
JBL,Jabil Inc. Common Stock,319.18,33445943067.0,1022712,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,95.27,33387168765.0,47742,Technology
UI,Ubiquiti Inc. Common Stock,542.54,32835651996.0,77414,Technology
TWLO,Twilio Inc. Class A Common Stock,211.54,32106242344.0,1583296,Technology
NTAP,NetApp Inc. Common Stock,162.1,31758620167.0,3585506,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,193.67,31606691842.0,1391055,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,87.78,30762314204.0,1006242,Technology
Q,Qnity Electronics Inc. Common Stock,140.23,29355636998.0,1728992,Technology
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,48.01,28874101321.0,78844,Technology
CW,Curtiss-Wright Corporation Common Stock,751.64,27766456509.0,222905,Technology
