symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,198.48,4823064000000.0,125036089,Technology
GOOGL,Alphabet Inc. Class A Common Stock,383.25,4643457000000.0,26273708,Technology
GOOG,Alphabet Inc. Class C Capital Stock,379.64,4599718240000.0,18259936,Technology
AAPL,Apple Inc. Common Stock,276.83,4064179986200.0,46634805,Technology
MSFT,Microsoft Corporation Common Stock,413.62,3072549162268.0,28033105,Technology
AVGO,Broadcom Inc. Common Stock,416.5,1971989298636.0,15118199,Technology
META,Meta Platforms Inc. Class A Common Stock,610.41,1549478968995.0,16171336,Technology
MU,Micron Technology Inc. Common Stock,576.45,650082293699.0,45925937,Technology
AMD,Advanced Micro Devices Inc. Common Stock,341.54,556825906580.0,41848256,Technology
ORCL,Oracle Corporation Common Stock,180.29,518522333340.0,33448574,Technology
INTC,Intel Corporation Common Stock,95.78,481390280000.0,118941566,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,146.03,350056852627.0,67785305,Technology
LRCX,Lam Research Corporation Common Stock,258.57,323360143470.0,6492972,Technology
AMAT,Applied Materials Inc. Common Stock,391.38,310603029746.0,5058744,Technology
GE,GE Aerospace Common Stock,280.52,292676961162.0,6128111,Technology
TXN,Texas Instruments Incorporated Common Stock,280.89,255635964064.0,5524704,Technology
KLAC,KLA Corporation Common Stock,1713.32,223806744280.0,791572,Technology
IBM,International Business Machines Corporation Common Stock,229.48,215684874054.0,3955254,Technology
NEE,NextEra Energy Inc. Common Stock,95.51,199170962463.0,6804285,Technology
ADI,Analog Devices Inc. Common Stock,397.02,193826814412.0,1914073,Technology
SNDK,Sandisk Corporation Common Stock,1255.86,185366156696.0,17786544,Technology
QCOM,QUALCOMM Incorporated Common Stock,168.38,177472520000.0,23090332,Technology
APH,Amphenol Corporation Common Stock,141.03,173386612890.0,7193372,Technology
CRM,Salesforce Inc. Common Stock,185.48,171198040000.0,8437363,Technology
APP,Applovin Corporation Class A Common Stock,475.0,159739857575.0,3800323,Technology
PANW,Palo Alto Networks Inc. Common Stock,184.56,150600960000.0,4889577,Technology
WDC,Western Digital Corporation Common Stock,442.36,149976815176.0,10158461,Technology
MRVL,Marvell Technology Inc. Common Stock,163.66,143113836377.0,14525997,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,211.64,136666202170.0,3841454,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,330.97,127128494832.0,4923786,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,469.24,119005875592.0,2180376,Technology
INTU,Intuit Inc. Common Stock,406.99,112553084500.0,2378505,Technology
ADBE,Adobe Inc. Common Stock,253.96,102650632000.0,5535027,Technology
