symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,208.65,5049330000000.0,122043673,Technology
AAPL,Apple Inc. Common Stock,297.01,4362291605560.0,44880180,Technology
GOOGL,Alphabet Inc. Class A Common Stock,349.68,4236722880000.0,52815029,Technology
GOOG,Alphabet Inc. Class C Capital Stock,348.78,4225818480000.0,32211237,Technology
MSFT,Microsoft Corporation Common Stock,367.34,2728761204167.0,45171366,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,154.6,2023846022989.0,169183816,Technology
AVGO,Broadcom Inc. Common Stock,392.13,1865589923042.0,26404171,Technology
META,Meta Platforms Inc. Class A Common Stock,563.85,1431289979960.0,15406331,Technology
MU,Micron Technology Inc. Common Stock,1211.38,1366114474700.0,53141704,Technology
AMD,Advanced Micro Devices Inc. Common Stock,551.63,899488230492.0,25984000,Technology
INTC,Intel Corporation Common Stock,140.94,708364440000.0,127190962,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,49.49,599620840000.0,2724695,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,49.4,598530400000.0,3079436,Technology
LRCX,Lam Research Corporation Common Stock,409.54,512158847340.0,14638640,Technology
AMAT,Applied Materials Inc. Common Stock,640.18,508276947897.0,10737336,Technology
ORCL,Oracle Corporation Common Stock,175.07,503509373220.0,22935456,Technology
GE,GE Aerospace Common Stock,355.12,370509918893.0,5426735,Technology
KLAC,KLA Corporation Common Stock,269.16,351597035524.0,11719851,Technology
SNDK,Sandisk Corporation Common Stock,2273.73,336716125457.0,9977801,Technology
TXN,Texas Instruments Incorporated Common Stock,332.28,302405632593.0,8954621,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,119.5,286478781252.0,56925232,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,418.71,271369296912.0,7336909,Technology
MRVL,Marvell Technology Inc. Common Stock,307.86,269315928000.0,49225141,Technology
WDC,Western Digital Corporation Common Stock,732.62,252521022813.0,13160162,Technology
IBM,International Business Machines Corporation Common Stock,252.22,237057865322.0,9615490,Technology
QCOM,QUALCOMM Incorporated Common Stock,221.9,233882600000.0,18203396,Technology
PANW,Palo Alto Networks Inc. Common Stock,286.4,233416000000.0,5855401,Technology
ADI,Analog Devices Inc. Common Stock,445.48,216987534579.0,4289136,Technology
APH,Amphenol Corporation Common Stock,165.96,204169708492.0,8584849,Technology
NEE,NextEra Energy Inc. Common Stock,86.08,179506192532.0,11538903,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,675.44,171943262021.0,3435835,Technology
APP,Applovin Corporation Class A Common Stock,469.39,157686876600.0,8358859,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,357.96,137495591775.0,7284299,Technology
CRM,Salesforce Inc. Common Stock,150.12,122948280000.0,20502850,Technology
CDNS,Cadence Design Systems Inc. Common Stock,389.04,107303456640.0,3015569,Technology
FTNT,Fortinet Inc. Common Stock,145.39,106519749567.0,5607486,Technology
NOW,ServiceNow Inc. Common Stock,93.01,95893310000.0,24940933,Technology
SNPS,Synopsys Inc. Common Stock,464.58,88957464809.0,2839876,Technology
EMR,Emerson Electric Company Common Stock,150.21,84132621000.0,2806368,Technology
COHR,Coherent Corp. Common Stock,425.48,83240618299.0,9178143,Technology
DDOG,Datadog Inc. Class A Common Stock,221.37,78798907039.0,4290863,Technology
SNOW,Snowflake Inc. Common Stock,226.59,78536094000.0,6014121,Technology
ADBE,Adobe Inc. Common Stock,194.9,77472750000.0,8282628,Technology
NET,Cloudflare Inc. Class A Common Stock,218.38,77189965353.0,3377768,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1537.88,75556044400.0,1109279,Technology
ALAB,Astera Labs Inc. Common Stock,439.66,75361214461.0,5584033,Technology
DASH,DoorDash Inc. Class A Common Stock,172.08,74978477682.0,7581608,Technology
INTU,Intuit Inc. Common Stock,257.77,70509632490.0,6358194,Technology
MSI,Motorola Solutions Inc. Common Stock,392.23,65108447128.0,1512648,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,48.4,64091450416.0,23278035,Technology
CRWV,CoreWeave Inc. Class A Common Stock,111.29,60716523806.0,29892824,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,302.52,56413293703.0,9529690,Technology
MCHP,Microchip Technology Incorporated Common Stock,102.71,55676962952.0,11048131,Technology
ON,ON Semiconductor Corporation Common Stock,131.55,51554864776.0,12044312,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,89.67,49893935346.0,3910175,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,224.43,48303741457.0,4741490,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,85.45,46320674561.0,144441,Technology
XYZ,Block Inc. Class A Common Stock,73.07,43489875670.0,5137770,Technology
JBL,Jabil Inc. Common Stock,377.24,39799809123.0,1486261,Technology
ADSK,Autodesk Inc. Common Stock,187.72,39608920000.0,4670244,Technology
MSTR,Strategy Inc Common Stock Class A,109.46,38360024069.0,25287488,Technology
Q,Qnity Electronics Inc. Common Stock,175.64,36768338317.0,4092769,Technology
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,60.32,36277562834.0,2212260,Technology
UI,Ubiquiti Inc. Common Stock,579.45,35069522153.0,113357,Technology
RBLX,Roblox Corporation Class A Common Stock,47.27,33844315276.0,21752680,Technology
ROP,Roper Technologies Inc. Common Stock,325.09,32807224237.0,1681407,Technology
RDDT,Reddit Inc. Class A Common Stock,170.44,32798646796.0,4386402,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,91.35,32013413107.0,150935,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,88.79,31116266555.0,3509073,Technology
NTAP,NetApp Inc. Common Stock,158.31,31016083643.0,3590381,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,396.26,30232963405.0,1414572,Technology
CW,Curtiss-Wright Corporation Common Stock,783.82,28955223166.0,297282,Technology
HUBB,Hubbell Inc Common Stock,539.39,28502326096.0,514757,Technology
FSLR,First Solar Inc. Common Stock,263.11,28272054339.0,2081759,Technology
WDAY,Workday Inc. Class A Common Stock,113.04,27920880000.0,6483310,Technology
TWLO,Twilio Inc. Class A Common Stock,183.64,27871751650.0,1821597,Technology
OTIS,Otis Worldwide Corporation Common Stock ,72.48,27811741188.0,5098294,Technology
MDB,MongoDB Inc. Class A Common Stock,319.16,25670653821.0,2105100,Technology
P,Everpure Inc. Class A common stock,77.04,25608475961.0,3273959,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,153.16,24879814450.0,2449701,Technology
ZM,Zoom Communications Inc. Class A Common Stock,84.34,24731205266.0,5488354,Technology
AMKR,Amkor Technology Inc. Common Stock,93.55,23188474059.0,7234412,Technology
TTMI,TTM Technologies Inc. Common Stock,221.47,22999672567.0,2354410,Technology
SNX,TD SYNNEX Corporation Common Stock,283.26,22771581003.0,1513592,Technology
VRSN,VeriSign Inc. Common Stock,247.69,22539790000.0,1691262,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,63.12,22120269681.0,156301,Technology
IONQ,IonQ Inc. Common Stock,58.32,21769103367.0,28045181,Technology
HPQ,HP Inc. Common Stock,23.54,21527864123.0,20745586,Technology
SMCI,Super Micro Computer Inc. Common Stock,35.46,21326299372.0,128512415,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,155.27,21273209956.0,2194295,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,60.2,21096961894.0,119511,Technology
OKTA,Okta Inc. Class A Common Stock,115.94,20151225898.0,3609565,Technology
ZS,Zscaler Inc. Common Stock,124.06,20061683672.0,3287378,Technology
SITM,SiTime Corporation Common Stock,753.12,19879979103.0,802637,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,41.83,19821959888.0,21961036,Technology
IOT,Samsara Inc. Class A Common Stock,31.14,18145591953.0,4868114,Technology
QNT,Quantinuum Inc. Class A Common Stock,68.27,17816472215.0,3993056,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,166.24,17349501449.0,2828700,Technology
VICR,Vicor Corporation Common Stock,365.53,16661371701.0,922976,Technology
SMTC,Semtech Corporation Common Stock,174.73,16276303585.0,3200187,Technology
CDW,CDW Corporation Common Stock,123.57,15786493940.0,1760919,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,65.13,15685520960.0,2162177,Technology
LOGI,Logitech International S.A. Ordinary Shares,106.83,15333906546.0,619283,Technology
RMBS,Rambus Inc. Common Stock,140.35,15177023318.0,2405220,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,388.23,14764641967.0,631401,Technology
RBRK,Rubrik Inc. Class A Common Stock,70.53,14517088760.0,5211056,Technology
TOST,Toast Inc. Class A Common Stock,24.26,14070800000.0,10932844,Technology
WULF,TeraWulf Inc. Common Stock,28.31,14028529180.0,20957480,Technology
GEN,Gen Digital Inc. Common Stock,23.01,13862002981.0,11780539,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,171.23,13739968993.0,14542549,Technology
SANM,Sanmina Corporation Common Stock,253.45,13584345936.0,1107941,Technology
PTC,PTC Inc. Common Stock,115.0,13283165965.0,2761750,Technology
LDOS,Leidos Holdings Inc. Common Stock,104.84,13187348255.0,3060190,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,6.56,12865492264.0,24781994,Technology
NTNX,Nutanix Inc. Class A Common Stock,46.61,12599638924.0,4283382,Technology
VIAV,Viavi Solutions Inc. Common Stock,52.94,12383082638.0,9330676,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,156.66,12212394582.0,1211297,Technology
ARW,Arrow Electronics Inc. Common Stock,234.83,12007784539.0,509403,Technology
U,Unity Software Inc. Common Stock,27.14,11847559819.0,4702432,Technology
DT,Dynatrace Inc. Common Stock,40.46,11793108157.0,3984828,Technology
TYL,Tyler Technologies Inc. Common Stock,275.27,11607435338.0,1085438,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,61.58,11467575761.0,3463978,Technology
SWKS,Skyworks Solutions Inc. Common Stock,76.18,11457926261.0,8013353,Technology
PINS,Pinterest Inc. Class A Common Stock,19.5,10923067877.0,21533850,Technology
PL,Planet Labs PBC Class A Common Stock,28.77,10253700673.0,15235190,Technology
FIG,Figma Inc. Class A Common Stock,19.08,10081425013.0,17056752,Technology
CACI,CACI International Inc. Class A Common Stock,449.72,9934901685.0,379144,Technology
GDDY,GoDaddy Inc. Class A Common Stock,74.99,9929414427.0,3609230,Technology
FROG,JFrog Ltd. Ordinary Shares,79.89,9676254750.0,1572838,Technology
QRVO,Qorvo Inc. Common Stock,101.98,8975634373.0,2320143,Technology
QBTS,D-Wave Quantum Inc. Common Shares,24.47,8974069096.0,29576473,Technology
HUBS,HubSpot Inc. Common Stock,172.8,8850425472.0,2220776,Technology
VSAT,ViaSat Inc. Common Stock,64.23,8771823851.0,2744484,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,28.87,8770609978.0,3533640,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,123.42,8769087268.0,1739285,Technology
VSH,Vishay Intertechnology Inc. Common Stock,64.27,8747521501.0,8349249,Technology
MXL,MaxLinear Inc. Common Stock,96.44,8635812286.0,3523127,Technology
