symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,224.75,225.05499267578125,227.22999572753906,223.7100067138672,225.0330047607422,5438950000000.0,50270703,Technology
AAPL,Apple Inc. Common Stock,303.65,304.25799560546875,306.0,302.04998779296875,303.1650085449219,4431522757000.0,18311676,Technology
GOOGL,Alphabet Inc. Class A Common Stock,345.69,345.6199951171875,347.92999267578125,343.760009765625,346.0,4227788700000.0,8682235,Technology
GOOG,Alphabet Inc. Class C Capital Stock,343.99,344.57000732421875,345.8299865722656,342.3999938964844,344.125,4206997700000.0,7027026,Technology
MSFT,Microsoft Corporation Common Stock,493.88,493.2650146484375,501.3399963378906,493.25,494.1000061035156,3667328407095.0,9531192,Technology
AVGO,Broadcom Inc. Common Stock,421.605,415.80499267578125,424.9200134277344,411.4100036621094,421.5050964355469,2005819599378.0,5386262,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,140.75,143.61680603027344,145.02000427246094,139.8000030517578,140.2888946533203,1855335527259.0,64158467,Technology
META,Meta Platforms Inc. Class A Common Stock,586.03,580.375,591.0,579.4299926757812,588.1099853515625,1492915073037.0,5161755,Technology
MU,Micron Technology Inc. Common Stock,967.49,912.89501953125,978.0,906.5,968.54150390625,1092676579661.0,22827754,Technology
AMD,Advanced Micro Devices Inc. Common Stock,491.37,483.05499267578125,497.9800109863281,481.0,492.526611328125,802149261388.0,9951609,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,49.27,49.59000015258789,49.59000015258789,49.08000183105469,49.29999923706055,602572100000.0,706162,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,49.12,49.349998474121094,49.349998474121094,48.93000030517578,49.11989974975586,600737600000.0,1055393,Technology
INTC,Intel Corporation Common Stock,105.5395,101.48999786376953,107.56999969482422,100.33000183105469,104.875,532341238000.0,62142973,Technology
ORCL,Oracle Corporation Common Stock,153.63,151.97999572753906,159.25,151.91000366210938,153.25999450683594,442526759730.0,13824061,Technology
AMAT,Applied Materials Inc. Common Stock,555.435,548.6799926757812,560.0999755859375,546.5999755859375,557.2899780273438,440992856002.0,2997019,Technology
LRCX,Lam Research Corporation Common Stock,339.65,327.6199951171875,343.1650085449219,324.010009765625,342.614990234375,425011177650.0,3109892,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,174.76,173.67999267578125,176.8000030517578,172.33009338378906,175.08009338378906,419782866165.0,16325836,Technology
GE,GE Aerospace Common Stock,360.68,367.0,367.0799865722656,359.8800048828125,362.0199890136719,374228047189.0,840663,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,495.0,499.67999267578125,514.0,487.1200866699219,495.6449890136719,320813455545.0,5083213,Technology
PANW,Palo Alto Networks Inc. Common Stock,390.39,393.6000061035156,398.8699951171875,387.3500061035156,391.239990234375,318167850000.0,1829549,Technology
KLAC,KLA Corporation Common Stock,213.09,208.52999877929688,214.8000030517578,207.0,213.77000427246094,278412053989.0,2301340,Technology
GEV,GE Vernova Inc. Common Stock,1039.325,1043.5,1048.43994140625,1021.02001953125,1043.9100341796875,276807149073.0,688807,Technology
TXN,Texas Instruments Incorporated Common Stock,277.01,277.17999267578125,279.9700012207031,276.010009765625,277.7900085449219,252978741499.0,2039310,Technology
SNDK,Sandisk Corporation Common Stock,1552.61,1339.4019775390625,1580.8800048828125,1331.620361328125,1554.489990234375,229925639168.0,14166134,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,222.225,224.92999267578125,226.1999969482422,220.22999572753906,222.71499633789062,226282668498.0,2112118,Technology
IBM,International Business Machines Corporation Common Stock,234.135,238.9199981689453,239.7100067138672,233.61000061035156,234.41000366210938,220586635403.0,1908588,Technology
APH,Amphenol Corporation Common Stock,169.985,169.82000732421875,170.3699951171875,167.38999938964844,170.0800018310547,209588692938.0,1248380,Technology
MRVL,Marvell Technology Inc. Common Stock,229.04,217.75,231.3800048828125,217.17999267578125,229.25999450683594,200585541524.0,10496523,Technology
ADI,Analog Devices Inc. Common Stock,386.205,387.44000244140625,389.70001220703125,384.44000244140625,386.1400146484375,188115450283.0,779240,Technology
QCOM,QUALCOMM Incorporated Common Stock,165.06,163.25,166.77000427246094,162.50999450683594,165.1699981689453,173351611000.0,3679214,Technology
WDC,Western Digital Corporation Common Stock,491.09,453.010009765625,502.510009765625,451.54998779296875,495.1700134277344,169269947713.0,5063608,Technology
CRM,Salesforce Inc. Common Stock,192.09,196.8350067138672,196.897705078125,191.38999938964844,191.6699981689453,157321710000.0,4034925,Technology
NOW,ServiceNow Inc. Common Stock,122.5,125.59500122070312,126.01000213623047,121.6500015258789,122.47969818115234,126665000000.0,6515149,Technology
FTNT,Fortinet Inc. Common Stock,163.195,162.63999938964844,164.77000427246094,160.13999938964844,163.66000366210938,119738399601.0,981407,Technology
NET,Cloudflare Inc. Class A Common Stock,327.73,313.7749938964844,328.6400146484375,313.0199890136719,328.460693359375,116698004997.0,1963957,Technology
SNOW,Snowflake Inc. Common Stock,334.735,337.0,337.3999938964844,330.79998779296875,334.5799865722656,116019151000.0,1181243,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,291.075,287.94500732421875,293.3999938964844,287.1400146484375,291.5050048828125,112060432456.0,1253392,Technology
ADP,Automatic Data Processing Inc. Common Stock,269.33,271.010009765625,272.5400085449219,268.75,269.6400146484375,106994772956.0,422843,Technology
APP,Applovin Corporation Class A Common Stock,310.54,305.7847900390625,317.5492858886719,305.7847900390625,311.7300109863281,103922521540.0,3320029,Technology
ADBE,Adobe Inc. Common Stock,256.585,261.6050109863281,264.07000732421875,255.85000610351562,256.29998779296875,101992537500.0,1200941,Technology
INTU,Intuit Inc. Common Stock,337.85,338.0,347.5,336.7749938964844,337.80499267578125,92414475450.0,1116048,Technology
EMR,Emerson Electric Company Common Stock,161.01,164.25999450683594,164.11000061035156,159.84500122070312,161.7100067138672,89811378000.0,868053,Technology
CDNS,Cadence Design Systems Inc. Common Stock,325.405,324.0,326.260009765625,321.1199951171875,325.30999755859375,89614259165.0,772198,Technology
DDOG,Datadog Inc. Class A Common Stock,248.215,241.27000427246094,250.1699981689453,240.82000732421875,249.25,89127807082.0,1110357,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,61.03,61.20000076293945,63.40999984741211,60.29999923706055,60.43000030517578,80816140887.0,16205181,Technology
SNPS,Synopsys Inc. Common Stock,414.595,412.32000732421875,416.80499267578125,403.760009765625,414.9200134277344,79386370748.0,515943,Technology
MSI,Motorola Solutions Inc. Common Stock,462.26,469.80999755859375,469.9100036621094,461.05999755859375,461.05999755859375,76501158441.0,141826,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1411.79,1421.43994140625,1438.3800048828125,1402.25,1414.125,69379595970.0,148245,Technology
COHR,Coherent Corp. Common Stock,338.52,344.8800048828125,361.989990234375,335.6199951171875,337.989990234375,66227822945.0,7969208,Technology
CRWV,CoreWeave Inc. Class A Common Stock,107.755,107.25,117.48999786376953,107.25,108.17990112304688,58787932633.0,34111977,Technology
ALAB,Astera Labs Inc. Common Stock,325.9901,313.0,332.8800048828125,310.0,328.0199890136719,56554426401.0,1359214,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,277.61,265.0,285.79998779296875,262.0,277.0299987792969,51768129264.0,2136008,Technology
ADSK,Autodesk Inc. Common Stock,243.51,250.0,251.24000549316406,242.86000061035156,244.5800018310547,51380610000.0,562190,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,228.12,221.0,239.98849487304688,219.09500122070312,224.57000732421875,50836671344.0,11240848,Technology
XYZ,Block Inc. Class A Common Stock,80.41,79.08999633789062,80.77999877929688,78.91999816894531,80.69000244140625,48309925950.0,1534963,Technology
TTWO,Take-Two Interactive Software Inc. Common Stock,240.965,243.77000427246094,245.4293975830078,239.52000427246094,241.49000549316406,45055742447.0,433276,Technology
WDAY,Workday Inc. Class A Common Stock,175.015,177.44000244140625,179.7884979248047,174.6199951171875,175.63999938964844,43228705000.0,555844,Technology
MCHP,Microchip Technology Incorporated Common Stock,79.55,79.48999786376953,80.42500305175781,79.05000305175781,79.69000244140625,43196341369.0,2131689,Technology
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,67.45,65.3499984741211,70.60009765625,65.3499984741211,67.66000366210938,40565676611.0,270071,Technology
NTAP,NetApp Inc. Common Stock,203.98,203.30999755859375,209.05999755859375,203.0,204.44000244140625,40027865375.0,890280,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,240.385,241.91000366210938,245.02999877929688,239.5,240.10000610351562,39230519019.0,783687,Technology
JBL,Jabil Inc. Common Stock,374.2225,366.0,375.635986328125,364.4100036621094,374.6400146484375,39213686413.0,288432,Technology
P,Everpure Inc. Class A common stock,117.32,113.05000305175781,118.80999755859375,112.01499938964844,117.19999694824219,38997746622.0,1633133,Technology
TWLO,Twilio Inc. Class A Common Stock,251.645,247.38999938964844,253.55999755859375,246.19749450683594,251.976806640625,38646436237.0,604893,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,96.2106,96.01000213623047,96.38990020751953,96.01000213623047,96.31900024414062,36966590039.0,9664,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,67.95,68.66500091552734,68.66500091552734,67.91000366210938,67.94999694824219,36897440553.0,5277,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,95.85,95.69999694824219,95.9000015258789,95.69999694824219,95.86000061035156,36828038233.0,582483,Technology
MSTR,Strategy Inc Common Stock Class A,95.7576,94.83000183105469,98.87000274658203,94.31999969482422,94.44000244140625,36792535774.0,7708821,Technology
MDB,MongoDB Inc. Class A Common Stock,452.685,443.989990234375,463.1400146484375,442.75,455.44000244140625,36410326874.0,981162,Technology
UI,Ubiquiti Inc. Common Stock,578.68,574.8599853515625,581.7899780273438,572.72998046875,578.0399780273438,35022920148.0,18180,Technology
ON,ON Semiconductor Corporation Common Stock,83.53,82.87999725341797,84.5,82.53070068359375,83.61000061035156,32519208055.0,1768078,Technology
ZM,Zoom Communications Inc. Class A Common Stock,105.5,106.0,106.5,104.51000213623047,105.88999938964844,30935998999.0,827900,Technology
Q,Qnity Electronics Inc. Common Stock,145.61,143.8699951171875,146.44000244140625,142.02000427246094,146.10000610351562,30462855946.0,567507,Technology
RDDT,Reddit Inc. Class A Common Stock,155.22,154.50999450683594,156.3498992919922,152.6699981689453,155.6051025390625,29863786282.0,1042258,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,52.99,52.619998931884766,53.6349983215332,52.619998931884766,53.025001525878906,29484550395.0,1098312,Technology
ZS,Zscaler Inc. Common Stock,179.94,179.0,182.0399932861328,177.0200958251953,181.19000244140625,29098011929.0,733872,Technology
OTIS,Otis Worldwide Corporation Common Stock ,72.74,74.08999633789062,74.375,72.6500015258789,72.98600006103516,27689887719.0,889180,Technology
HPQ,HP Inc. Common Stock,30.12,31.31999969482422,32.189998626708984,29.489999771118164,30.045000076293945,27545423423.0,11705675,Technology
HUBB,Hubbell Inc Common Stock,507.27,511.9200134277344,511.79998779296875,502.30999755859375,508.2449951171875,26800378291.0,113271,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,68.39,68.0999984741211,68.44000244140625,67.83419799804688,68.375,26277199111.0,30569,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,57.76,58.599998474121094,59.380001068115234,57.630001068115234,57.86000061035156,26017657512.0,1350115,Technology
OKTA,Okta Inc. Class A Common Stock,149.42,148.3300018310547,150.6898956298828,146.75,149.77000427246094,25970296478.0,721056,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,67.46,67.5199966430664,68.0,67.0999984741211,67.45999908447266,25919869162.0,30716,Technology
RBLX,Roblox Corporation Class A Common Stock,36.145,35.88999938964844,36.4099006652832,35.40999984741211,36.380001068115234,25821118387.0,2839903,Technology
CW,Curtiss-Wright Corporation Common Stock,689.91,723.8800048828125,722.2750244140625,689.1400756835938,692.2650146484375,25481442260.0,82768,Technology
VRSN,VeriSign Inc. Common Stock,281.2,285.7300109863281,287.4200134277344,281.0,282.125,25392360000.0,154388,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,317.3525,310.1099853515625,318.9700012207031,309.0,318.614990234375,24236505880.0,369848,Technology
SMCI,Super Micro Computer Inc. Common Stock,39.905,38.290000915527344,42.29999923706055,38.20000076293945,39.690101623535156,23999604524.0,80728966,Technology
