symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,222.8201,221.0399932861328,225.10000610351562,220.1999969482422,224.08999633789062,5392246420000.0,85770940,Technology
AAPL,Apple Inc. Common Stock,301.59,305.1300048828125,305.6600036621094,300.57000732421875,302.25,4401458746200.0,29058087,Technology
GOOGL,Alphabet Inc. Class A Common Stock,344.42,346.0,346.4800109863281,340.8800048828125,343.5400085449219,4212256600000.0,19257121,Technology
GOOG,Alphabet Inc. Class C Capital Stock,343.109,345.3924865722656,345.5,339.82000732421875,342.3699951171875,4196223070000.0,12568570,Technology
MSFT,Microsoft Corporation Common Stock,494.2,500.239990234375,501.5,491.5199890136719,492.42999267578125,3669704581652.0,18200400,Technology
AVGO,Broadcom Inc. Common Stock,414.81,426.2550048828125,426.5,414.6099853515625,416.04998779296875,1973491841932.0,8616738,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,146.85,135.0500030517578,149.60000610351562,134.00999450683594,146.14999389648438,1935744384923.0,153054969,Technology
META,Meta Platforms Inc. Class A Common Stock,579.8594,601.7000122070312,604.4990234375,578.25,578.8499755859375,1477195431125.0,13102027,Technology
MU,Micron Technology Inc. Common Stock,919.345,912.9400024414062,935.7999877929688,899.5399780273438,911.2899780273438,1038301946406.0,30884006,Technology
AMD,Advanced Micro Devices Inc. Common Stock,481.105,488.79998779296875,491.6899108886719,480.8800048828125,482.92999267578125,785391905081.0,15256876,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,49.15,49.20000076293945,49.2599983215332,48.83000183105469,49.119998931884766,601104500000.0,391220,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,49.0,49.52000045776367,49.52000045776367,48.70000076293945,48.95000076293945,599270000000.0,275516,Technology
INTC,Intel Corporation Common Stock,100.99,101.33000183105469,103.1500015258789,100.12319946289062,100.94999694824219,509393560000.0,108974692,Technology
ORCL,Oracle Corporation Common Stock,152.755,152.80999755859375,154.88999938964844,147.88999938964844,153.22999572753906,440006347605.0,36751853,Technology
AMAT,Applied Materials Inc. Common Stock,547.96,549.0999755859375,553.75,544.89501953125,548.1500244140625,435058009263.0,4311527,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,170.955,174.14999389648438,175.08999633789062,168.33999633789062,171.0399932861328,410643052673.0,30468764,Technology
LRCX,Lam Research Corporation Common Stock,325.49,326.8349914550781,329.4898986816406,323.5450134277344,326.1099853515625,407292472290.0,5205799,Technology
GE,GE Aerospace Common Stock,365.79,369.7900085449219,370.20001220703125,363.2373046875,365.2200012207031,379529991630.0,1342240,Technology
PANW,Palo Alto Networks Inc. Common Stock,389.0075,381.5,389.25,376.3299865722656,387.010009765625,317041112500.0,4274779,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,480.885,459.2749938964844,484.7049865722656,455.0,484.6000061035156,311665411252.0,4612527,Technology
GEV,GE Vernova Inc. Common Stock,1038.53,1047.0050048828125,1053.0,1026.6300048828125,1039.9200439453125,276595413876.0,1144405,Technology
KLAC,KLA Corporation Common Stock,208.505,210.10000610351562,210.10000610351562,205.22999572753906,208.25,272421536989.0,6056824,Technology
TXN,Texas Instruments Incorporated Common Stock,276.5,289.6199951171875,289.6199951171875,276.3550109863281,276.5899963378906,252512985179.0,3718942,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,222.46,219.67999267578125,224.90499877929688,217.88999938964844,221.77999877929688,226521959429.0,4447213,Technology
IBM,International Business Machines Corporation Common Stock,235.42,236.9499969482422,237.4600067138672,231.67999267578125,236.0,221797278094.0,3878071,Technology
APH,Amphenol Corporation Common Stock,169.565,172.13999938964844,172.82000732421875,168.17999267578125,170.00999450683594,209070839886.0,3545418,Technology
SNDK,Sandisk Corporation Common Stock,1343.0,1359.0050048828125,1389.280029296875,1308.531005859375,1344.2900390625,198884544994.0,10448322,Technology
MRVL,Marvell Technology Inc. Common Stock,218.98,225.41000366210938,226.8800048828125,216.8800048828125,217.0800018310547,191775331309.0,15989534,Technology
ADI,Analog Devices Inc. Common Stock,384.69,396.260009765625,396.260009765625,383.6499938964844,384.42999267578125,187377513418.0,1411955,Technology
QCOM,QUALCOMM Incorporated Common Stock,163.21,166.88900756835938,166.94000244140625,161.0709991455078,163.07000732421875,171408678246.0,4900220,Technology
CRM,Salesforce Inc. Common Stock,192.815,192.0,196.5,191.77999877929688,193.27999877929688,157915485000.0,5643808,Technology
WDC,Western Digital Corporation Common Stock,456.48,456.00201416015625,467.79998779296875,450.8800048828125,454.1000061035156,157340499159.0,4781767,Technology
NOW,ServiceNow Inc. Common Stock,124.48,123.63999938964844,125.63249969482422,121.8499984741211,124.95999908447266,128712320000.0,10645645,Technology
FTNT,Fortinet Inc. Common Stock,161.085,161.47999572753906,165.11000061035156,160.0,160.83999633789062,118190263794.0,2637644,Technology
SNOW,Snowflake Inc. Common Stock,333.16,329.0400085449219,341.9497985839844,329.0400085449219,332.3299865722656,115473256000.0,3349664,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,287.715,298.2900085449219,298.2900085449219,286.010986328125,288.3599853515625,110766872195.0,3123531,Technology
NET,Cloudflare Inc. Class A Common Stock,310.01,308.9599914550781,320.29998779296875,308.54998779296875,311.3699951171875,110388272447.0,2411692,Technology
ADP,Automatic Data Processing Inc. Common Stock,268.68,269.20001220703125,271.0299072265625,265.9054870605469,269.3299865722656,106736552177.0,1470947,Technology
ADBE,Adobe Inc. Common Stock,257.925,258.45001220703125,263.260009765625,255.10020446777344,258.75,102525187500.0,2902171,Technology
APP,Applovin Corporation Class A Common Stock,304.28,319.25,319.6499938964844,303.1700134277344,303.760009765625,101827606280.0,7458585,Technology
EMR,Emerson Electric Company Common Stock,164.29,165.9199981689453,166.24000549316406,162.82000732421875,163.77999877929688,91640962000.0,1684573,Technology
INTU,Intuit Inc. Common Stock,334.98,330.93499755859375,336.8699951171875,328.6000061035156,334.7099914550781,91629424260.0,1797854,Technology
CDNS,Cadence Design Systems Inc. Common Stock,323.04,330.0050048828125,333.42999267578125,322.1099853515625,323.1300048828125,88962954720.0,1183884,Technology
DDOG,Datadog Inc. Class A Common Stock,240.9409,239.47799682617188,255.4799041748047,239.33999633789062,240.91000366210938,86515859450.0,4380414,Technology
SNPS,Synopsys Inc. Common Stock,411.88,413.7449951171875,418.3800048828125,410.17999267578125,412.32000732421875,78866504381.0,571770,Technology
MSI,Motorola Solutions Inc. Common Stock,469.515,466.2900085449219,470.6700134277344,462.3500061035156,469.70001220703125,77701815873.0,284214,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,58.42,55.709999084472656,58.88999938964844,55.060001373291016,58.79499816894531,77359969697.0,15211129,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1428.6801,1451.1800537109375,1464.989990234375,1423.0999755859375,1425.010009765625,70209626154.0,281672,Technology
COHR,Coherent Corp. Common Stock,354.16,358.1400146484375,362.05999755859375,338.7699890136719,355.8550109863281,69287621925.0,7786014,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,265.0,248.82000732421875,265.6300048828125,240.8784942626953,262.05999755859375,59055400255.0,7129605,Technology
CRWV,CoreWeave Inc. Class A Common Stock,108.1101,108.69999694824219,111.81999969482422,105.44000244140625,107.7300033569336,58981664663.0,80746392,Technology
ALAB,Astera Labs Inc. Common Stock,326.58,334.489990234375,337.04998779296875,318.20001220703125,318.79998779296875,56656765264.0,2288741,Technology
ADSK,Autodesk Inc. Common Stock,248.36,245.7100067138672,250.6199951171875,245.4600067138672,249.50999450683594,52403960000.0,749151,Technology
