symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,212.53,213.08999633789062,213.94000244140625,211.9600067138672,212.78500366210938,5121973000000.0,22762827,Technology
AAPL,Apple Inc. Common Stock,329.75,330.260009765625,331.5899963378906,328.3500061035156,329.3599853515625,4812430855000.0,5791506,Technology
GOOGL,Alphabet Inc. Class A Common Stock,344.77,346.7799987792969,348.07000732421875,343.79998779296875,344.2850036621094,4216537100000.0,4166769,Technology
GOOG,Alphabet Inc. Class C Capital Stock,341.135,343.1549987792969,344.3599853515625,340.2200012207031,340.6300048828125,4172081050000.0,2178844,Technology
MSFT,Microsoft Corporation Common Stock,499.0701,500.00201416015625,505.8999938964844,498.20001220703125,499.1099853515625,3705867730748.0,3060319,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,146.5198,148.4499969482422,148.4600067138672,144.22000122070312,145.2449951171875,1988687109931.0,21567580,Technology
META,Meta Platforms Inc. Class A Common Stock,670.6575,659.2999877929688,678.8699951171875,656.2000122070312,665.0999755859375,1708504156093.0,4995559,Technology
AVGO,Broadcom Inc. Common Stock,342.655,346.0199890136719,347.2598876953125,342.05999755859375,342.1549987792969,1635708141392.0,3658215,Technology
MU,Micron Technology Inc. Common Stock,940.49,937.8079833984375,944.8900146484375,928.010009765625,933.64501953125,1062182964584.0,5362295,Technology
AMD,Advanced Micro Devices Inc. Common Stock,509.36,501.125,513.6649780273438,497.510986328125,507.28948974609375,831517487393.0,5077290,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.731,49.029998779296875,49.04999923706055,48.630001068115234,48.724998474121094,595980130000.0,238681,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.52,48.77000045776367,48.83000183105469,48.43000030517578,48.4900016784668,593399600000.0,11754,Technology
INTC,Intel Corporation Common Stock,99.29,98.83999633789062,100.4800033569336,97.9000015258789,98.625,524754551747.0,20110299,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,171.0301,170.23500061035156,173.16990661621094,169.4499969482422,170.8699951171875,410823446890.0,4985566,Technology
ORCL,Oracle Corporation Common Stock,141.3,143.4600067138672,144.8800048828125,140.41000366210938,142.6300048828125,407010552300.0,7106109,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,559.805,541.5499877929688,568.6699829101562,539.0,555.9000244140625,355931156514.0,3135234,Technology
LRCX,Lam Research Corporation Common Stock,270.435,278.1700134277344,278.5,267.739990234375,267.8900146484375,338400994635.0,1089170,Technology
AMAT,Applied Materials Inc. Common Stock,422.859,429.8500061035156,429.9599914550781,419.3299865722656,419.635009765625,335579821150.0,842981,Technology
GE,GE Aerospace Common Stock,310.96,318.5400085449219,320.3599853515625,310.5,310.57000732421875,322640439042.0,515090,Technology
PANW,Palo Alto Networks Inc. Common Stock,374.945,368.1300048828125,375.6000061035156,366.79998779296875,373.1400146484375,306705010000.0,1239282,Technology
TXN,Texas Instruments Incorporated Common Stock,265.86,265.1099853515625,267.70001220703125,264.11248779296875,264.1300048828125,242796029800.0,390806,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,236.955,232.77200317382812,237.97999572753906,232.11000061035156,236.5050048828125,242626480486.0,3624231,Technology
GEV,GE Vernova Inc. Common Stock,891.235,889.5,894.7899780273438,879.2999877929688,883.9481811523438,237365809063.0,395097,Technology
IBM,International Business Machines Corporation Common Stock,247.61,246.19000244140625,249.47999572753906,246.14999389648438,248.02499389648438,233281896308.0,500783,Technology
SNDK,Sandisk Corporation Common Stock,1561.34,1569.7099609375,1579.989990234375,1546.1500244140625,1553.5050048828125,228609843021.0,1844653,Technology
KLAC,KLA Corporation Common Stock,167.675,171.94000244140625,172.07000732421875,166.36000061035156,166.63999938964844,219075231840.0,1249479,Technology
CRM,Salesforce Inc. Common Stock,256.76,256.8900146484375,260.2650146484375,255.89999389648438,256.4024963378906,211313480000.0,1174075,Technology
MRVL,Marvell Technology Inc. Common Stock,224.8202,222.02000427246094,227.61990356445312,220.9199981689453,224.64999389648438,197144833380.0,3875907,Technology
QCOM,QUALCOMM Incorporated Common Stock,187.195,181.0800018310547,189.75,180.9949951171875,186.03970336914062,196598538842.0,3499792,Technology
APH,Amphenol Corporation Common Stock,77.99,78.4800033569336,79.14360046386719,77.63999938964844,77.69000244140625,192320759623.0,957018,Technology
ADI,Analog Devices Inc. Common Stock,364.36,363.4200134277344,366.6700134277344,361.1499938964844,362.1400146484375,176556272827.0,327732,Technology
WDC,Western Digital Corporation Common Stock,422.6675,429.9700012207031,430.0,415.57000732421875,419.2250061035156,152388939448.0,1138932,Technology
NOW,ServiceNow Inc. Common Stock,141.465,139.14999389648438,141.86990356445312,139.0,141.30999755859375,146274810000.0,1842552,Technology
FTNT,Fortinet Inc. Common Stock,169.95,169.33999633789062,170.72000122070312,167.4011993408203,169.36000061035156,124694635327.0,569471,Technology
NET,Cloudflare Inc. Class A Common Stock,325.595,322.1199951171875,331.239990234375,320.5,325.1400146484375,115937774805.0,461380,Technology
SNOW,Snowflake Inc. Common Stock,320.51,324.8900146484375,328.6600036621094,318.5000915527344,320.6300048828125,113075928000.0,913176,Technology
APP,Applovin Corporation Class A Common Stock,327.72,328.32501220703125,333.989990234375,324.5310974121094,327.42999267578125,109671825720.0,820075,Technology
ADP,Automatic Data Processing Inc. Common Stock,275.715,273.9599914550781,276.3500061035156,273.5400085449219,275.1400146484375,109531295532.0,245220,Technology
ADBE,Adobe Inc. Common Stock,258.37,261.70001220703125,263.7799987792969,257.2522888183594,258.1300048828125,102702075000.0,812027,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,239.43,243.02000427246094,245.3000030517578,238.14999389648438,239.0146942138672,92177718261.0,845811,Technology
INTU,Intuit Inc. Common Stock,332.56,334.4800109863281,338.5150146484375,329.45001220703125,329.92999267578125,88872004160.0,363230,Technology
EMR,Emerson Electric Company Common Stock,146.92,148.6199951171875,149.02999877929688,146.43499755859375,146.43499755859375,81951976000.0,133014,Technology
DDOG,Datadog Inc. Class A Common Stock,227.745,224.0601043701172,230.33999633789062,224.0601043701172,226.6199951171875,81777541341.0,241316,Technology
MSI,Motorola Solutions Inc. Common Stock,473.655,476.489990234375,478.5299987792969,471.2799987792969,472.5899963378906,78386960155.0,83048,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,57.15,55.744998931884766,57.553001403808594,55.66999816894531,57.130001068115234,75864612120.0,3980892,Technology
CDNS,Cadence Design Systems Inc. Common Stock,274.495,277.1199951171875,279.0,273.7300109863281,274.3599853515625,75594001535.0,225697,Technology
