symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,215.938,214.13999938964844,216.3000030517578,213.30999755859375,215.81500244140625,5204105800000.0,29846599,Technology
AAPL,Apple Inc. Common Stock,333.67,332.4200134277344,335.4800109863281,331.8699951171875,332.7200012207031,4869640040600.0,9943200,Technology
GOOGL,Alphabet Inc. Class A Common Stock,346.48,346.9800109863281,348.3999938964844,343.75,345.6700134277344,4237450400000.0,5237302,Technology
GOOG,Alphabet Inc. Class C Capital Stock,343.03,343.510009765625,344.70001220703125,340.1199951171875,342.2200012207031,4195256900000.0,3444728,Technology
MSFT,Microsoft Corporation Common Stock,494.06,493.1700134277344,495.9200134277344,491.1300048828125,494.010009765625,3668665005283.0,4543822,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,152.2,144.84500122070312,153.0,144.36000061035156,152.1072998046875,2065783451325.0,49270907,Technology
META,Meta Platforms Inc. Class A Common Stock,679.342,679.75,685.3099975585938,674.2901000976562,676.72998046875,1730627973904.0,5524151,Technology
AVGO,Broadcom Inc. Common Stock,342.705,342.7200012207031,344.1499938964844,339.25,342.1700134277344,1635946822885.0,6097311,Technology
MU,Micron Technology Inc. Common Stock,929.745,935.22998046875,939.2100219726562,922.7100219726562,929.9199829101562,1050047635176.0,6680322,Technology
AMD,Advanced Micro Devices Inc. Common Stock,522.4216,517.25,527.2000122070312,514.1599731445312,524.655029296875,852840223402.0,8460802,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,48.955,49.16999816894531,49.16999816894531,48.720001220703125,48.88999938964844,598719650000.0,128749,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,48.755,48.86000061035156,48.939998626708984,48.54999923706055,48.66999816894531,596273650000.0,57153,Technology
INTC,Intel Corporation Common Stock,101.45,101.4000015258789,104.41999816894531,100.76000213623047,102.08290100097656,536170301891.0,50724663,Technology
ORCL,Oracle Corporation Common Stock,143.37,140.02999877929688,146.5,139.0,143.71200561523438,433513030320.0,14388203,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,172.31,170.38999938964844,172.83990478515625,168.9600067138672,171.89999389648438,413897835139.0,7127144,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,572.53,553.625,575.72998046875,552.0,574.0189819335938,364021873758.0,5900939,Technology
LRCX,Lam Research Corporation Common Stock,273.92,277.0,277.7799987792969,272.1400146484375,273.9800109863281,342761848320.0,1540328,Technology
AMAT,Applied Materials Inc. Common Stock,423.3,430.0050048828125,430.739990234375,421.19000244140625,423.67999267578125,335929797622.0,1103989,Technology
GE,GE Aerospace Common Stock,316.59,310.17498779296875,317.6000061035156,308.69000244140625,317.3500061035156,328481915991.0,1285127,Technology
PANW,Palo Alto Networks Inc. Common Stock,380.715,367.5899963378906,381.9599914550781,367.3851013183594,379.17010498046875,311424870000.0,1802499,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,243.94,236.9199981689453,245.19000244140625,235.64999389648438,244.24000549316406,249778665357.0,4257589,Technology
GEV,GE Vernova Inc. Common Stock,922.79,898.0,932.0,890.989990234375,929.97998046875,245769965211.0,952271,Technology
TXN,Texas Instruments Incorporated Common Stock,264.675,267.25,267.9700012207031,263.54998779296875,264.79998779296875,241713831292.0,515102,Technology
IBM,International Business Machines Corporation Common Stock,241.805,240.5,243.33990478515625,239.6999969482422,241.50999450683594,227812806174.0,1950592,Technology
SNDK,Sandisk Corporation Common Stock,1538.18,1546.6199951171875,1560.5799560546875,1519.542236328125,1538.469970703125,225218778958.0,2728642,Technology
KLAC,KLA Corporation Common Stock,170.26,171.49000549316406,171.72000122070312,169.63999938964844,170.72999572753906,222452655274.0,1384650,Technology
CRM,Salesforce Inc. Common Stock,252.23,251.85000610351562,256.3999938964844,251.05999755859375,251.52999877929688,207585290000.0,2490491,Technology
