symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,219.57,218.78500366210938,223.10000610351562,218.47999572753906,222.58999633789062,5291637000000.0,10845890,Technology
AAPL,Apple Inc. Common Stock,325.49,326.9700012207031,328.3999938964844,323.5299987792969,324.43499755859375,4750259648200.0,3666582,Technology
GOOGL,Alphabet Inc. Class A Common Stock,334.61,334.05999755859375,337.80999755859375,332.82000732421875,337.4800109863281,4092280300000.0,2199293,Technology
GOOG,Alphabet Inc. Class C Capital Stock,331.2841,330.6449890136719,334.3699951171875,329.5201110839844,334.0199890136719,4051604543000.0,1308596,Technology
MSFT,Microsoft Corporation Common Stock,497.94,500.1700134277344,500.2699890136719,495.29998779296875,498.1600036621094,3697476121789.0,2033751,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,140.3599,142.6649932861328,143.10000610351562,138.1699981689453,139.5399932861328,1905079886003.0,7878366,Technology
AVGO,Broadcom Inc. Common Stock,368.285,369.67999267578125,369.67999267578125,364.6499938964844,368.2257995605469,1752145423220.0,2304543,Technology
META,Meta Platforms Inc. Class A Common Stock,589.55,579.5499877929688,598.6500244140625,577.0,598.5700073242188,1501882294949.0,1689833,Technology
MU,Micron Technology Inc. Common Stock,949.7501,930.8250122070312,957.4899291992188,927.1569213867188,938.989990234375,1072641258102.0,3993052,Technology
AMD,Advanced Micro Devices Inc. Common Stock,457.28,458.45001220703125,461.75,452.3699951171875,455.43499755859375,746498187206.0,1509473,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,47.8081,47.790000915527344,48.11000061035156,47.58000183105469,48.11000061035156,584693063000.0,38162,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,47.46,47.34000015258789,47.75,47.34000015258789,47.75,580435800000.0,24191,Technology
INTC,Intel Corporation Common Stock,88.3599,88.75,89.63999938964844,87.5,88.25,466988213485.0,8350676,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,176.36,176.9949951171875,177.5500030517578,172.72000122070312,174.25999450683594,423626151733.0,4665493,Technology
ORCL,Oracle Corporation Common Stock,141.935,140.25999450683594,145.5,139.72000122070312,145.3903045654297,408839651385.0,1974434,Technology
LRCX,Lam Research Corporation Common Stock,287.505,291.5,291.5,284.3999938964844,287.79998779296875,359761044105.0,393121,Technology
AMAT,Applied Materials Inc. Common Stock,436.3119,443.5,443.5,433.57000732421875,438.05999755859375,346256008190.0,932242,Technology
GE,GE Aerospace Common Stock,332.01,333.3599853515625,333.8599853515625,330.4700012207031,330.9100036621094,344481129941.0,180977,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,472.5458,462.04998779296875,483.9396057128906,442.67999267578125,445.2449951171875,306260709093.0,5775117,Technology
PANW,Palo Alto Networks Inc. Common Stock,328.53,346.17999267578125,350.6700134277344,327.25,330.5299987792969,267751950000.0,1809730,Technology
GEV,GE Vernova Inc. Common Stock,891.375,898.530029296875,902.8654174804688,882.969970703125,895.0089111328125,237403095764.0,166207,Technology
SNDK,Sandisk Corporation Common Stock,1570.89,1531.6199951171875,1587.85888671875,1509.239990234375,1522.4599609375,230008144481.0,1598380,Technology
TXN,Texas Instruments Incorporated Common Stock,251.835,253.33999633789062,254.08999633789062,251.0449981689453,252.72000122070312,229987731004.0,133540,Technology
KLAC,KLA Corporation Common Stock,168.37,172.0469970703125,172.0469970703125,167.55999755859375,169.69500732421875,219983281854.0,459314,Technology
IBM,International Business Machines Corporation Common Stock,229.335,230.5449981689453,231.89999389648438,229.10000610351562,230.8000030517578,216064390331.0,198621,Technology
