symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,235.74,5731344310289.0,180786939,Technology
GOOGL,Alphabet Inc. Class A Common Stock,401.07,4859364120000.0,21136825,Technology
GOOG,Alphabet Inc. Class C Capital Stock,397.17,4812111720000.0,13805400,Technology
AAPL,Apple Inc. Common Stock,298.21,4379916432760.0,35325113,Technology
MSFT,Microsoft Corporation Common Stock,409.43,3041424020859.0,27077776,Technology
AVGO,Broadcom Inc. Common Stock,439.79,2082259720641.0,19734026,Technology
META,Meta Platforms Inc. Class A Common Stock,618.43,1569837123893.0,10651774,Technology
MU,Micron Technology Inc. Common Stock,776.01,875132900917.0,42142858,Technology
AMD,Advanced Micro Devices Inc. Common Stock,449.7,733281107358.0,26114217,Technology
INTC,Intel Corporation Common Stock,115.93,582664180000.0,118280328,Technology
ORCL,Oracle Corporation Common Stock,195.61,562583358060.0,22545024,Technology
LRCX,Lam Research Corporation Common Stock,299.15,374108314650.0,6404925,Technology
AMAT,Applied Materials Inc. Common Stock,440.56,349632763006.0,14936285,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,133.73,320592530684.0,37052975,Technology
GE,GE Aerospace Common Stock,291.54,304174537492.0,4686244,Technology
TXN,Texas Instruments Incorporated Common Stock,308.17,280463295402.0,5767814,Technology
KLAC,KLA Corporation Common Stock,1892.94,247270059602.0,810287,Technology
QCOM,QUALCOMM Incorporated Common Stock,200.08,210884320000.0,24883925,Technology
ADI,Analog Devices Inc. Common Stock,426.79,208360652166.0,2811408,Technology
IBM,International Business Machines Corporation Common Stock,218.37,205242748594.0,5906209,Technology
SNDK,Sandisk Corporation Common Stock,1382.72,204766670182.0,11213739,Technology
NEE,NextEra Energy Inc. Common Stock,95.68,199525470510.0,5438169,Technology
PANW,Palo Alto Networks Inc. Common Stock,238.21,194379360000.0,10346661,Technology
WDC,Western Digital Corporation Common Stock,489.15,168601264379.0,5540888,Technology
APP,Applovin Corporation Class A Common Stock,485.16,162984650400.0,5963596,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,247.89,161021482664.0,6241874,Technology
MRVL,Marvell Technology Inc. Common Stock,182.58,159658586372.0,32661076,Technology
APH,Amphenol Corporation Common Stock,129.19,158933987950.0,10849033,Technology
CRM,Salesforce Inc. Common Stock,167.58,154676340000.0,9749407,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,579.95,147618455354.0,2815905,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,376.23,144513259844.0,3611292,Technology
INTU,Intuit Inc. Common Stock,378.29,104616099500.0,2461927,Technology
SNPS,Synopsys Inc. Common Stock,510.02,97700465011.0,1150048,Technology
CDNS,Cadence Design Systems Inc. Common Stock,352.84,97318917440.0,1476334,Technology
ADBE,Adobe Inc. Common Stock,237.01,95799442000.0,4991723,Technology
NOW,ServiceNow Inc. Common Stock,90.5,93305500000.0,25571547,Technology
FTNT,Fortinet Inc. Common Stock,121.86,89280532927.0,5784307,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1613.97,79294346100.0,373763,Technology
COHR,Coherent Corp. Common Stock,404.94,79222186646.0,4791294,Technology
EMR,Emerson Electric Company Common Stock,137.88,77226588000.0,2088690,Technology
DDOG,Datadog Inc. Class A Common Stock,202.84,72202964737.0,4939931,Technology
NET,Cloudflare Inc. Class A Common Stock,199.81,70626090813.0,4096829,Technology
DASH,DoorDash Inc. Class A Common Stock,153.7,66969967571.0,4298346,Technology
MSI,Motorola Solutions Inc. Common Stock,399.33,66287015760.0,975055,Technology
MSTR,Strategy Inc Common Stock Class A,186.97,65523238628.0,15859460,Technology
CRWV,CoreWeave Inc. Class A Common Stock,114.215,62312317068.0,27702295,Technology
MCHP,Microchip Technology Incorporated Common Stock,97.04,52511784844.0,6977353,Technology
SNOW,Snowflake Inc. Common Stock,150.76,52117732000.0,5835256,Technology
ADSK,Autodesk Inc. Common Stock,233.86,49378428399.0,1748035,Technology
ON,ON Semiconductor Corporation Common Stock,118.37,46389580719.0,11495275,Technology
HPE,Hewlett Packard Enterprise Company Common Stock,34.13,45285530058.0,34638276,Technology
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,82.33,44551682257.0,19725,Technology
XYZ,Block Inc. Class A Common Stock,71.53,42573296930.0,5270785,Technology
GFS,GlobalFoundries Inc. Ordinary Shares,73.84,41085850183.0,2325296,Technology
UI,Ubiquiti Inc. Common Stock,660.01,39945181321.0,144194,Technology
ALAB,Astera Labs Inc. Common Stock,228.64,39190711173.0,4614972,Technology
JBL,Jabil Inc. Common Stock,354.34,37383799079.0,986518,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,100.2,35114876774.0,64581,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,100.0,35044787200.0,15609279,Technology
Q,Qnity Electronics Inc. Common Stock,164.12,34356750653.0,2162346,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,184.54,34038391928.0,4949801,Technology
ROP,Roper Technologies Inc. Common Stock,317.95,32086674294.0,1180207,Technology
RBLX,Roblox Corporation Class A Common Stock,43.72,31302590731.0,10278589,Technology
RDDT,Reddit Inc. Class A Common Stock,156.31,30079538140.0,3265991,Technology
TWLO,Twilio Inc. Class A Common Stock,198.04,30057295234.0,2834970,Technology
WDAY,Workday Inc. Class A Common Stock,118.75,29650159181.0,3843913,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,383.56,29264007075.0,1543412,Technology
ZM,Zoom Communications Inc. Class A Common Stock,98.23,28886654741.0,6261217,Technology
OTIS,Otis Worldwide Corporation Common Stock ,73.06,28034296513.0,2385290,Technology
P,Everpure Inc. Class A common stock,83.8,27834388215.0,2506710,Technology
CW,Curtiss-Wright Corporation Common Stock,750.84,27736903578.0,194581,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,76.35,26756695027.0,265568,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,76.34,26753190548.0,59682,Technology
VRSN,VeriSign Inc. Common Stock,292.95,26658450000.0,600515,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,156.25,25484930469.0,1681822,Technology
HUBB,Hubbell Inc Common Stock,482.03,25471321767.0,665412,Technology
FSLR,First Solar Inc. Common Stock,231.62,24888347938.0,1854620,Technology
ZS,Zscaler Inc. Common Stock,153.7,24713531051.0,3996804,Technology
MDB,MongoDB Inc. Class A Common Stock,303.09,24398724996.0,1145661,Technology
NTAP,NetApp Inc. Common Stock,119.93,23665834872.0,4518432,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,46.05,21821689047.0,6969409,Technology
SITM,SiTime Corporation Common Stock,820.21,21650942294.0,524574,Technology
IONQ,IonQ Inc. Common Stock,57.47,21451823912.0,26379368,Technology
SMCI,Super Micro Computer Inc. Common Stock,33.03,19864852460.0,32397647,Technology
HPQ,HP Inc. Common Stock,20.77,19062391376.0,17170880,Technology
