symbol,name,price,open,high,low,close,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,228.87,222.94000244140625,228.5,221.55999755859375,227.3800048828125,5515767000000.0,95585809,Technology
AAPL,Apple Inc. Common Stock,339.75,335.2799987792969,339.6400146484375,333.04998779296875,338.9800109863281,4958372655000.0,40667452,Technology
GOOGL,Alphabet Inc. Class A Common Stock,351.16,350.6400146484375,357.6099853515625,349.1000061035156,354.9700012207031,4294686800000.0,29704029,Technology
GOOG,Alphabet Inc. Class C Capital Stock,347.41,346.19000244140625,353.29998779296875,344.79998779296875,350.8699951171875,4248824300000.0,20102695,Technology
MSFT,Microsoft Corporation Common Stock,498.0,494.95001220703125,501.8699951171875,491.3299865722656,501.6099853515625,3697921654518.0,21603763,Technology
SPCX,Space Exploration Technologies Corp. Class A Common Stock,154.72,154.77000427246094,158.1300048828125,151.60000610351562,151.85000610351562,2099986961820.0,59052889,Technology
META,Meta Platforms Inc. Class A Common Stock,736.595,680.2999877929688,753.0,679.5999755859375,741.25,1876480347804.0,28058061,Technology
AVGO,Broadcom Inc. Common Stock,364.54,358.6600036621094,363.9700012207031,353.5,362.6600036621094,1740179030987.0,20506319,Technology
MU,Micron Technology Inc. Common Stock,1096.16,1044.989990234375,1064.489990234375,1030.6800537109375,1043.9599609375,1237995596400.0,29006035,Technology
AMD,Advanced Micro Devices Inc. Common Stock,623.77,583.8800048828125,616.6900024414062,582.27001953125,615.52001953125,1018288956948.0,28208854,Technology
INTC,Intel Corporation Common Stock,123.86,116.52999877929688,124.7300033569336,114.93000030517578,121.77999877929688,654608709632.0,107902196,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,49.47,49.58000183105469,50.2400016784668,49.22999954223633,49.91999816894531,605018100000.0,3743387,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,49.23,49.2599983215332,49.88999938964844,49.22999954223633,49.68000030517578,602082900000.0,2035989,Technology
ORCL,Oracle Corporation Common Stock,149.2,148.92999267578125,149.97999572753906,146.16000366210938,148.55999755859375,451141411200.0,31186596,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,184.99,178.72500610351562,183.3800048828125,176.75999450683594,183.08999633789062,444355873265.0,21961188,Technology
LRCX,Lam Research Corporation Common Stock,310.96,292.489990234375,305.69000244140625,290.0400085449219,302.2799987792969,389110778160.0,9284187,Technology
AMAT,Applied Materials Inc. Common Stock,472.46,455.95001220703125,468.510009765625,452.6600036621094,464.239990234375,374943047920.0,5795610,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,548.92,586.77001953125,592.4400024414062,567.3800048828125,575.3099975585938,349010334730.0,9731581,Technology
GE,GE Aerospace Common Stock,319.22,317.5400085449219,322.1400146484375,313.80999755859375,319.010009765625,331210705400.0,3400700,Technology
PANW,Palo Alto Networks Inc. Common Stock,374.57,364.0899963378906,374.55999755859375,357.5899963378906,371.760009765625,306398260000.0,8105250,Technology
SNDK,Sandisk Corporation Common Stock,1887.04,1826.0,1834.489990234375,1737.010009765625,1766.6400146484375,276298511647.0,12832063,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,250.06,231.6199951171875,250.30999755859375,230.85000610351562,249.35000610351562,256045146591.0,8921652,Technology
GEV,GE Vernova Inc. Common Stock,950.28,955.0,962.8499755859375,945.4199829101562,946.219970703125,253091475353.0,2133304,Technology
TXN,Texas Instruments Incorporated Common Stock,271.41,267.6700134277344,271.7799987792969,262.2200012207031,270.8699951171875,247864554457.0,8298342,Technology
KLAC,KLA Corporation Common Stock,188.32,179.3000030517578,185.94000244140625,178.30999755859375,183.97000122070312,246048890175.0,9304262,Technology
MRVL,Marvell Technology Inc. Common Stock,262.36,251.39999389648438,261.17999267578125,244.99000549316406,257.3800048828125,230063484000.0,19873936,Technology
IBM,International Business Machines Corporation Common Stock,231.38,231.99000549316406,234.6999969482422,228.35000610351562,231.92999267578125,217991055158.0,4800820,Technology
QCOM,QUALCOMM Incorporated Common Stock,198.27,180.61000061035156,195.30999755859375,179.22999572753906,194.22999572753906,208229879517.0,11499308,Technology
APH,Amphenol Corporation Common Stock,82.84,79.26000213623047,81.20999908447266,78.87999725341797,80.72000122070312,204280699156.0,13236525,Technology
CRM,Salesforce Inc. Common Stock,233.28,239.8000030517578,241.33999633789062,236.25,236.4199981689453,191989440000.0,13635516,Technology
ADI,Analog Devices Inc. Common Stock,390.37,377.04998779296875,384.1199951171875,370.9700012207031,383.0,189159820572.0,2978277,Technology
WDC,Western Digital Corporation Common Stock,464.6,455.6400146484375,460.489990234375,437.20001220703125,448.1700134277344,167507322582.0,8402663,Technology
NOW,ServiceNow Inc. Common Stock,137.0,136.82000732421875,140.16000366210938,135.6199951171875,137.67999267578125,141658000000.0,12562271,Technology
FTNT,Fortinet Inc. Common Stock,174.26,170.19000244140625,175.69000244140625,167.41000366210938,175.22999572753906,127856941172.0,4114647,Technology
NET,Cloudflare Inc. Class A Common Stock,353.0,327.0,352.45001220703125,321.8500061035156,351.6700134277344,125696139395.0,3315130,Technology
SNOW,Snowflake Inc. Common Stock,336.59,335.6300048828125,339.5299987792969,329.1300048828125,339.3900146484375,118748952000.0,4958475,Technology
APP,Applovin Corporation Class A Common Stock,328.73,309.69000244140625,336.94000244140625,306.79998779296875,330.1700134277344,110009823230.0,3428966,Technology
ADP,Automatic Data Processing Inc. Common Stock,269.64,269.1600036621094,271.9100036621094,267.8999938964844,269.94000244140625,107117924405.0,1948198,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,253.46,254.6699981689453,254.87600708007812,247.6060028076172,250.86000061035156,97579102329.0,3519611,Technology
ADBE,Adobe Inc. Common Stock,238.25,248.9199981689453,251.47999572753906,244.22999572753906,249.52000427246094,94704375000.0,7353682,Technology
DDOG,Datadog Inc. Class A Common Stock,247.475,229.72999572753906,245.30999755859375,226.83299255371094,245.0500030517578,88862091564.0,2833597,Technology
EMR,Emerson Electric Company Common Stock,154.19,151.0800018310547,152.25,149.69000244140625,151.72000122070312,86007182000.0,1866875,Technology
CDNS,Cadence Design Systems Inc. Common Stock,302.95,285.7300109863281,295.79998779296875,283.3900146484375,294.8999938964844,83430309350.0,2899979,Technology
